year,IPC1,IPC4,IPCMAG
1891,9.11e-07,2.5e-06,5e-06
1892,9.210000000000001e-07,2.5400000000000002e-06,5.0800000000000005e-06
1893,9.27e-07,2.58e-06,5.16e-06
1894,9.37e-07,2.62e-06,5.24e-06
1895,9.5e-07,2.66e-06,5.33e-06
1896,9.61e-07,2.7e-06,5.41e-06
1897,9.740000000000001e-07,2.74e-06,5.49e-06
1898,9.87e-07,2.7699999999999997e-06,5.57e-06
1899,9.99e-07,2.81e-06,5.649999999999999e-06
1900,1.01e-06,2.8500000000000002e-06,5.73e-06
1901,1.02e-06,2.8900000000000003e-06,5.7999999999999995e-06
1902,1.03e-06,2.92e-06,5.8700000000000005e-06
1903,1.05e-06,2.95e-06,5.94e-06
1904,1.06e-06,2.98e-06,6.01e-06
1905,1.07e-06,3.01e-06,6.08e-06
1906,1.08e-06,3.05e-06,6.15e-06
1907,1.1e-06,3.0799999999999997e-06,6.2300000000000005e-06
1908,1.1100000000000002e-06,3.11e-06,6.3e-06
1909,1.1199999999999999e-06,3.14e-06,6.37e-06
1910,1.13e-06,3.17e-06,6.44e-06
1911,1.15e-06,3.2000000000000003e-06,6.5e-06
1912,1.15e-06,3.23e-06,6.56e-06
1913,1.16e-06,3.25e-06,6.62e-06
1914,1.17e-06,3.28e-06,6.68e-06
1915,1.1800000000000001e-06,3.31e-06,6.740000000000001e-06
1916,1.19e-06,3.33e-06,6.799999999999999e-06
1917,1.2e-06,3.36e-06,6.87e-06
1918,1.2099999999999998e-06,3.3800000000000002e-06,6.9300000000000006e-06
1919,1.2299999999999999e-06,3.41e-06,6.99e-06
1920,1.24e-06,3.44e-06,7.05e-06
1921,1.25e-06,3.48e-06,7.15e-06
1922,1.26e-06,3.53e-06,7.25e-06
1923,1.2700000000000001e-06,3.5699999999999997e-06,7.34e-06
1924,1.28e-06,3.62e-06,7.440000000000001e-06
1925,1.2999999999999998e-06,3.66e-06,7.54e-06
1926,1.31e-06,3.71e-06,7.64e-06
1927,1.32e-06,3.7499999999999997e-06,7.74e-06
1928,1.33e-06,3.8e-06,7.84e-06
1929,1.34e-06,3.8400000000000005e-06,7.939999999999999e-06
1930,1.35e-06,3.89e-06,8.030000000000001e-06
1931,1.3600000000000001e-06,3.95e-06,8.17e-06
1932,1.37e-06,4.01e-06,8.3e-06
1933,1.38e-06,4.07e-06,8.43e-06
1934,1.39e-06,4.139999999999999e-06,8.57e-06
1935,1.41e-06,4.2e-06,8.7e-06
1936,1.42e-06,4.26e-06,8.829999999999998e-06
1937,1.4400000000000002e-06,4.33e-06,8.97e-06
1938,1.46e-06,4.3899999999999995e-06,9.100000000000001e-06
1939,1.48e-06,4.45e-06,9.23e-06
1940,1.5e-06,4.51e-06,9.36e-06
1941,1.5100000000000002e-06,4.6e-06,9.5e-06
1942,1.5100000000000002e-06,4.69e-06,9.63e-06
1943,1.5399999999999999e-06,4.78e-06,9.76e-06
1944,1.53e-06,4.87e-06,9.9e-06
1945,1.52e-06,4.97e-06,1e-05
1946,1.5399999999999999e-06,5.060000000000001e-06,1.02e-05
1947,1.55e-06,5.15e-06,1.03e-05
1948,1.5800000000000001e-06,5.2500000000000006e-06,1.0399999999999999e-05
1949,1.6000000000000001e-06,5.3400000000000005e-06,1.06e-05
1950,1.6299999999999999e-06,5.4400000000000004e-06,1.07e-05
1951,1.66e-06,5.6e-06,1.09e-05
1952,1.68e-06,5.77e-06,1.12e-05
1953,1.71e-06,5.94e-06,1.15e-05
1954,1.73e-06,6.13e-06,1.18e-05
1955,1.76e-06,6.3299999999999995e-06,1.21e-05
1956,1.79e-06,6.54e-06,1.24e-05
1957,1.82e-06,6.7600000000000005e-06,1.2800000000000001e-05
1958,1.85e-06,6.99e-06,1.31e-05
1959,1.88e-06,7.2199999999999995e-06,1.35e-05
1960,1.91e-06,7.4700000000000005e-06,1.3899999999999999e-05
1961,1.95e-06,7.73e-06,1.55e-05
1962,1.99e-06,7.99e-06,1.59e-05
1963,2.03e-06,8.26e-06,1.63e-05
1964,2.0699999999999997e-06,8.540000000000001e-06,1.66e-05
1965,2.12e-06,8.829999999999998e-06,1.7500000000000002e-05
1966,2.16e-06,9.129999999999999e-06,1.78e-05
1967,2.21e-06,9.43e-06,1.8200000000000002e-05
1968,2.2499999999999996e-06,9.74e-06,1.89e-05
1969,2.29e-06,1.01e-05,1.9699999999999998e-05
1970,2.33e-06,1e-05,2.04e-05
1971,2.37e-06,1.02e-05,2.12e-05
1972,2.4199999999999997e-06,1.0399999999999999e-05,2.2700000000000003e-05
1973,2.48e-06,1.06e-05,2.42e-05
1974,2.5400000000000002e-06,1.08e-05,2.57e-05
1975,2.76e-06,1.09e-05,2.65e-05
1976,2.79e-06,1.11e-05,2.42e-05
1977,2.82e-06,1.12e-05,2.2700000000000003e-05
1978,2.86e-06,1.1299999999999999e-05,2.42e-05
1979,2.8999999999999998e-06,1.15e-05,2.57e-05
1980,2.93e-06,1.1599999999999999e-05,2.7199999999999997e-05
1981,2.98e-06,1.18e-05,3.03e-05
1982,3.04e-06,1.2e-05,3.18e-05
1983,2.8999999999999998e-06,1.22e-05,3.33e-05
1984,2.98e-06,1.24e-05,3.03e-05
1985,3.1e-06,1.2699999999999999e-05,3.18e-05
1986,3.18e-06,1.3e-05,3.33e-05
1987,3.25e-06,1.33e-05,3.48e-05
1988,3.32e-06,1.3599999999999999e-05,3.63e-05
1989,3.41e-06,1.3899999999999999e-05,3.63e-05
1990,3.52e-06,1.4200000000000001e-05,3.7900000000000006e-05
1991,3.5699999999999997e-06,1.45e-05,3.9399999999999995e-05
1992,3.6e-06,1.48e-05,4.09e-05
1993,3.5500000000000003e-06,1.5100000000000001e-05,4.24e-05
1994,3.53e-06,1.53e-05,4.24e-05
1995,3.53e-06,1.55e-05,4.24e-05
1996,3.78e-06,1.56e-05,4.24e-05
1997,3.9300000000000005e-06,1.56e-05,4.24e-05
1998,3.89e-06,1.56e-05,4.24e-05
1999,4e-06,1.56e-05,4.24e-05
2000,1.03e-06,1.56e-05,4.24e-05
2001,3.29e-06,1.56e-05,4.24e-05
2002,4.839999999999999e-06,1.57e-05,4.24e-05
2003,5.420000000000001e-06,1.57e-05,4.24e-05
2004,4.79e-06,1.57e-05,4.24e-05
2005,3.41e-06,1.57e-05,4.24e-05
2006,2.04e-06,1.56e-05,4.24e-05
2007,1.41e-06,1.55e-05,4.39e-05
2008,1.5e-06,1.55e-05,4.5400000000000006e-05
2009,1.84e-06,1.55e-05,4.5400000000000006e-05
2010,2.58e-06,1.56e-05,4.5400000000000006e-05
2011,2.33e-06,1.59e-05,4.5400000000000006e-05
2012,2.48e-06,1.63e-05,4.5400000000000006e-05
2013,2.63e-06,1.68e-05,4.5400000000000006e-05
2014,2.78e-06,1.72e-05,4.5400000000000006e-05
2015,2.93e-06,1.7500000000000002e-05,4.5400000000000006e-05
2016,3.09e-06,1.76e-05,4.5400000000000006e-05
2017,3.24e-06,1.76e-05,4.5400000000000006e-05
2018,3.3899999999999997e-06,1.76e-05,4.57e-05
2019,3.54e-06,1.7500000000000002e-05,4.57e-05
2020,3.6900000000000002e-06,1.74e-05,4.58e-05
2021,3.85e-06,1.7100000000000002e-05,4.58e-05
2022,4e-06,1.7100000000000002e-05,4.5900000000000004e-05
2023,4.15e-06,1.6899999999999997e-05,4.6e-05
