year,IPC1,IPC2,IPC4,IPCMAG
1851,116.0,1.91,0.0,0.0
1852,115.0,1.91,0.0,0.0
1853,115.0,1.9,0.0,0.0
1854,138.0,2.29,0.0,0.0
1855,129.0,2.14,0.0,0.0
1856,139.0,2.3,0.0,0.0
1857,137.0,2.26,0.0,0.0
1858,134.0,2.22,0.0,0.0
1859,149.0,2.46,0.0,0.0
1860,167.0,2.76,0.0,0.0
1861,174.0,2.87,0.0,0.0
1862,168.0,2.78,0.0,0.0
1863,179.0,2.96,0.0,0.0
1864,192.0,3.18,0.0,0.0
1865,204.0,3.37,0.0,0.0
1866,210.0,3.47,0.0,0.0
1867,216.0,3.57,0.0,0.0
1868,211.0,3.5,0.0,0.0
1869,222.0,3.67,0.0,0.0
1870,227.0,3.75,0.0,0.0
1871,240.0,3.97,0.0,0.0
1872,253.0,4.18,0.0,0.0
1873,262.0,4.34,0.0,0.0
1874,255.0,4.22,0.0,0.0
1875,269.0,4.45,0.0,0.0
1876,269.0,4.45,0.0,0.0
1877,274.0,4.52,0.0,0.0
1878,269.0,4.44,0.0,0.0
1879,270.0,4.47,0.0,0.0
1880,295.0,4.87,0.0,0.0
1881,310.0,5.12,0.0,0.0
1882,312.0,5.16,0.0,0.0
1883,325.0,5.37,0.0,0.0
1884,316.0,5.23,0.0,0.0
1885,313.0,5.17,0.0,0.0
1886,310.0,5.12,0.0,0.0
1887,318.0,5.25,0.0,0.0
1888,330.0,5.46,0.0,0.0
1889,342.0,5.65,0.0,0.0
1890,350.0,5.79,0.0,0.0
1891,357.0,5.91,0.0,0.0
1892,350.0,5.78,0.0,0.0
1893,314.0,5.18,0.0,0.0
1894,359.0,5.93,0.0,0.0
1895,363.0,5.99,0.0,0.0
1896,373.0,6.16,0.0,0.0
1897,383.0,6.32,0.0,0.0
1898,384.0,6.33,0.0,0.0
1899,411.0,6.79,0.0,0.0
1900,416.0,6.87,0.0,0.0
1901,407.0,6.72,0.0,0.0
1902,423.0,6.98,0.0,0.0
1903,426.0,7.04,0.0,0.0
1904,428.0,7.07,0.0,0.0
1905,434.0,7.16,0.0,0.0
1906,450.0,7.42,0.0,0.0
1907,470.0,7.75,0.0,0.0
1908,458.0,7.56,0.0,0.0
1909,462.0,7.62,0.0,0.0
1910,466.0,7.68,0.0,0.0
1911,477.0,7.87,0.0,0.0
1912,452.0,7.45,0.0,0.0
1913,494.0,8.14,0.0,0.0
1914,479.0,7.88,0.0,0.0
1915,485.0,7.99,0.0,0.0
1916,503.0,8.29,0.0,0.0
1917,497.0,8.17,0.0,0.0
1918,463.0,7.57,0.0,0.0
1919,452.0,7.44,0.0,0.0
1920,467.0,7.77,0.0,0.0
1921,317.0,5.24,0.0,0.0
1922,425.0,7.02,0.0,0.0
1923,451.0,7.45,0.0,0.0
1924,472.0,7.79,0.0,0.0
1925,446.0,7.35,0.0,0.0
1926,244.0,4.02,0.0,0.0
1927,463.0,7.62,0.0,0.0
1928,432.0,10.1,0.0,0.0
1929,455.0,10.8,0.0,0.0
1930,435.0,10.7,0.0,0.0
1931,406.0,10.8,0.0,0.0
1932,390.0,9.41,0.0,0.0
1933,387.0,9.45,0.0,0.0
1934,417.0,10.5,0.0,0.0
1935,423.0,11.1,0.0,0.0
1936,447.0,12.0,0.0,0.0
1937,461.0,12.6,0.0,0.0
1938,441.0,12.7,0.0,0.0
1939,449.0,12.7,0.0,0.0
1940,471.0,12.9,0.0,0.0
1941,462.0,12.6,0.0,0.0
1942,461.0,12.7,0.0,0.0
1943,448.0,12.3,0.0,0.0
1944,436.0,10.4,0.0,0.0
1945,413.0,11.7,0.0,0.0
1946,430.0,15.9,0.0,0.0
1947,456.0,19.1,0.0,0.0
1948,470.0,22.7,0.0,0.0
1949,480.0,25.8,0.0,0.0
1950,496.0,28.4,0.0,0.0
1951,541.0,32.8,0.0,0.0
1952,524.0,34.9,0.0,0.0
1953,536.0,37.9,0.0,0.0
1954,549.0,41.3,0.0,0.0
1955,574.0,45.4,0.0,0.0
1956,572.0,47.8,0.0,0.0
1957,569.0,48.9,0.0,0.0
1958,555.0,49.2,0.0,0.0
1959,545.0,49.6,0.0,0.0
1960,583.0,54.7,0.0,0.0
1961,587.0,57.2,0.0,0.0
1962,592.0,59.0,0.0,0.0
1963,603.0,61.5,0.0,0.0
1964,606.0,64.6,0.0,0.0
1965,621.0,66.7,0.0,0.0
1966,617.0,66.7,0.0,0.0
1967,590.0,64.9,0.0,0.0
1968,605.0,67.3,0.0,0.0
1969,626.0,68.6,0.0,0.0
1970,652.0,65.5,1.06,0.493
1971,654.0,61.6,1.08,0.529
1972,639.0,65.1,1.1,0.561
1973,648.0,66.4,1.11,0.587
1974,605.0,59.3,1.13,0.618
1975,591.0,56.8,1.14,0.656
1976,586.0,57.8,1.16,0.689
1977,591.0,53.3,1.18,0.716
1978,590.0,56.9,1.19,0.744
1979,629.0,54.6,1.21,0.787
1980,564.0,41.0,1.22,0.813
1981,543.0,43.3,1.23,0.844
1982,531.0,37.5,1.25,0.872
1983,528.0,37.7,1.26,0.98
1984,512.0,41.4,1.27,0.972
1985,542.0,41.0,1.29,1.12
1986,551.0,39.0,1.3,1.16
1987,553.0,43.2,1.31,1.18
1988,556.0,46.4,1.33,1.24
1989,567.0,45.9,1.34,1.28
1990,557.0,43.1,1.36,1.34
1991,567.0,40.7,1.33,1.35
1992,552.0,39.8,1.32,1.25
1993,539.0,39.4,1.28,0.832
1994,531.0,41.6,1.08,1.23
1995,522.0,42.3,1.05,1.22
1996,541.0,43.9,1.06,1.28
1997,520.0,42.7,0.649,0.568
1998,527.0,40.3,0.654,1.01
1999,519.0,41.3,0.605,1.13
2000,530.0,38.5,0.631,0.769
2001,542.0,35.6,0.567,0.576
2002,527.0,32.7,0.552,0.752
2003,535.0,35.7,0.537,1.49
2004,535.0,37.1,0.519,1.63
2005,533.0,36.2,0.466,1.6
2006,530.0,36.5,0.313,1.59
2007,521.0,37.9,0.387,1.56
2008,509.0,35.0,0.334,1.58
2009,467.0,26.4,0.304,1.48
2010,485.0,26.5,0.29,1.43
2011,444.0,24.6,0.266,1.54
2012,460.0,26.1,0.264,1.36
2013,447.0,30.3,0.263,1.15
2014,408.0,30.2,0.27,1.48
2015,393.0,28.2,0.246,1.25
2016,376.0,22.9,0.264,1.28
2017,364.0,22.9,0.258,1.28
2018,357.0,21.6,0.241,1.38
2019,342.0,21.8,0.243,1.63
2020,304.0,21.0,0.249,1.56
2021,323.0,21.4,0.248,1.49
