year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.131,0.0205,0.0
1950,0.261,0.027800000000000002,0.0
1951,0.16,0.0242,0.0
1952,0.194,0.038,0.0
1953,0.216,0.027800000000000002,0.0
1954,0.254,0.038200000000000005,0.0
1955,0.269,0.062200000000000005,0.0
1956,0.311,0.0692,0.0
1957,0.34,0.0727,0.0
1958,0.282,0.07479999999999999,0.0
1959,0.304,0.086,0.0
1960,0.744,0.08979999999999999,0.0
1961,0.722,0.09709999999999999,0.0
1962,0.722,0.0974,0.0
1963,0.766,0.102,0.0
1964,0.821,0.11,0.0
1965,1.6,0.107,0.0
1966,1.62,0.111,0.0
1967,0.616,0.09029999999999999,0.0
1968,9.44e-07,0.104,0.0
1969,0.389,0.106,0.0
1970,1.19,0.131,0.0028799999999999997
1971,1.23,0.131,0.0028799999999999997
1972,1.29,0.181,0.0028799999999999997
1973,1.4,0.159,0.0028799999999999997
1974,1.69,0.179,0.00419
1975,2.4,0.192,0.00377
1976,1.58,0.203,0.00262
1977,2.08,0.182,0.0087
1978,2.45,0.194,0.00691
1979,2.71,0.202,0.0154
1980,3.16,0.201,0.011800000000000001
1981,3.11,0.192,0.0108
1982,2.87,0.183,0.00419
1983,2.43,0.196,0.0116
1984,3.12,0.19,0.0128
1985,2.48,0.196,0.0119
1986,2.48,0.174,0.0111
1987,2.27,0.18,0.0057599999999999995
1988,2.55,0.184,0.008119999999999999
1989,3.51,0.181,0.00906
1990,2.95,0.215,0.00844
1991,3.18,0.229,0.012
1992,3.18,0.27,0.0123
1993,3.3,0.265,0.0145
1994,3.56,0.305,0.00763
1995,3.15,0.309,0.00491
1996,3.34,0.357,0.012
1997,2.83,0.375,0.013800000000000002
1998,2.93,0.446,0.017
1999,3.2,0.448,0.0297
2000,3.36,0.566,0.0292
2001,3.64,0.644,0.0432
2002,3.78,0.693,0.048100000000000004
2003,4.26,0.704,0.038799999999999994
2004,4.29,0.976,0.0315
2005,4.5,1.07,0.022600000000000002
2006,3.29,1.16,0.015099999999999999
2007,3.64,1.25,0.0104
2008,3.56,1.22,0.013
2009,3.98,1.31,0.0198
2010,5.3,1.61,0.0291
2011,6.03,1.83,0.039200000000000006
2012,5.57,1.83,0.0484
2013,5.83,2.05,0.055
2014,6.83,1.93,0.047700000000000006
2015,8.06,1.82,0.0518
2016,8.03,2.03,0.0501
2017,8.75,2.05,0.0644
2018,9.24,2.13,0.053399999999999996
2019,10.1,2.66,0.038299999999999994
2020,8.1,2.77,0.0565
2021,9.42,2.94,0.0575
2022,9.65,2.94,0.0596
