year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0,0.0,0.0
1955,0.0,0.0,0.0
1956,0.0,0.0,0.0
1957,0.0,0.0,0.0
1958,0.0,0.0,0.0
1959,0.011,0.000352,0.0
1960,0.011,0.00037,0.0
1961,0.011,0.000389,0.0
1962,0.0183,0.000678,0.0
1963,0.022,0.000851,0.0
1964,0.0183,0.00074,0.0
1965,0.022,0.000925,0.0
1966,0.0257,0.0011200000000000001,0.0
1967,0.92,0.00216,0.0
1968,1.24,0.00431,0.0
1969,1.27,0.00679,0.0
1970,14.5,0.0121,8.51e-05
1971,20.1,0.0143,8.51e-05
1972,22.3,0.0171,0.000106
1973,29.1,0.020399999999999998,0.000106
1974,29.8,0.0242,0.000127
1975,29.7,0.0285,0.000179
1976,36.1,0.13,0.000219
1977,36.7,0.135,0.000112
1978,31.2,0.639,0.000162
1979,36.7,0.652,0.000516
1980,36.7,0.861,0.00058
1981,35.5,0.857,0.000627
1982,33.7,1.08,0.00064
1983,34.7,1.0,0.000707
1984,44.8,2.44,0.000539
1985,48.1,2.52,0.000804
1986,46.0,1.86,0.00029499999999999996
1987,46.3,2.05,0.00057
1988,46.8,2.08,0.000589
1989,52.8,2.18,0.00229
1990,50.4,2.3,0.0027
1991,55.3,2.48,0.00417
1992,56.3,2.6,0.00577
1993,64.0,2.71,0.00609
1994,70.7,3.11,0.00704
1995,67.7,3.89,0.00775
1996,70.4,4.05,0.00766
1997,71.1,4.3,0.00777
1998,78.0,5.13,0.008150000000000001
1999,74.9,5.6,0.00838
2000,110.0,5.5,0.00801
2001,99.6,5.75,0.00805
2002,82.3,6.32,0.00811
2003,104.0,7.06,0.008199999999999999
2004,109.0,7.66,0.008230000000000001
2005,111.0,8.31,0.0076100000000000004
2006,117.0,9.82,0.00901
2007,128.0,11.4,0.0070599999999999994
2008,146.0,13.7,0.00905
2009,159.0,13.2,0.013099999999999999
2010,150.0,13.7,0.013800000000000002
2011,164.0,13.8,0.0103
2012,212.0,13.6,0.0109
2013,217.0,14.7,0.00901
2014,209.0,17.8,0.00786
2015,233.0,18.0,0.013300000000000001
2016,222.0,16.9,0.0109
2017,181.0,17.3,0.0109
2018,177.0,16.9,0.0109
2019,176.0,18.2,0.011800000000000001
2020,161.0,18.8,0.012
2021,169.0,19.3,0.012199999999999999
