year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.15,0.0,0.0,0.0
1950,0.0363,0.019399999999999997,0.0,0.0
1951,0.0223,0.013300000000000001,0.0,0.0
1952,0.027,0.0178,0.0,0.0
1953,0.03,0.0217,0.0,0.0
1954,0.0354,0.0277,0.0,0.0
1955,0.0375,0.0317,0.0,0.0
1956,0.0433,0.0391,0.0,0.0
1957,0.047299999999999995,0.0456,0.0,0.0
1958,0.00513,0.000741,0.0,0.0
1959,0.0103,0.00157,0.0,0.0
1960,0.0615,0.01,0.0,0.0
1961,0.128,0.022,0.0,0.0
1962,0.118,0.0213,0.0,0.0
1963,0.123,0.0233,0.0,0.0
1964,0.154,0.0305,0.0,0.0
1965,0.144,0.0298,0.0,0.0
1966,0.144,0.031100000000000003,0.0,0.0
1967,0.144,0.0324,0.0,0.0
1968,0.144,0.0337,0.0,0.0
1969,0.169,0.0412,0.0,0.0
1970,0.2,0.027899999999999998,0.0,8.51e-05
1971,0.21,0.028399999999999998,0.0,8.51e-05
1972,0.226,0.0293,0.0,0.000128
1973,0.236,0.03,0.0,8.51e-05
1974,0.287,0.030600000000000002,0.0,0.000148
1975,0.308,0.031,0.0,8.93e-05
1976,0.292,0.031,0.0,0.000481
1977,0.349,0.0317,0.0,0.000402
1978,0.487,0.0319,0.0,0.0007880000000000001
1979,0.569,0.032799999999999996,0.0,0.000492
1980,0.605,0.0334,0.0,0.000328
1981,0.779,0.034,0.0,0.0008100000000000001
1982,0.805,0.0351,0.0,0.00088
1983,0.83,0.0356,0.0,0.00111
1984,0.651,0.0362,0.0,0.00113
1985,0.666,0.037,0.0,0.0014399999999999999
1986,0.671,0.038299999999999994,0.0,0.00206
1987,0.723,0.0412,0.0,0.00228
1988,0.774,0.0426,0.0,0.0023599999999999997
1989,1.15,0.0432,0.0,0.00235
1990,0.815,0.0425,0.0,0.00264
1991,0.876,0.0442,0.0,0.00294
1992,0.882,0.045,0.0,0.00273
1993,0.876,0.0464,0.0,0.0027400000000000002
1994,0.902,0.047700000000000006,0.0,0.00367
1995,0.786,0.206,0.0,0.0034100000000000003
1996,0.834,0.208,0.0,0.00344
1997,0.9,0.262,0.0,0.00771
1998,0.913,0.263,0.0,0.00528
1999,0.863,0.995,0.0,0.00567
2000,0.987,0.578,0.0,0.00337
2001,0.925,0.318,0.0,0.00034300000000000004
2002,0.909,0.216,0.0,0.000345
2003,0.953,0.216,0.0,0.00034899999999999997
2004,0.953,0.219,0.0,0.00035
2005,0.954,0.22,0.0,0.000423
2006,1.14,0.22,0.0,0.00044500000000000003
2007,1.3,0.375,0.0,0.000156
2008,1.57,0.08929999999999999,0.00011999999999999999,0.000175
2009,1.62,0.0974,0.000129,0.000201
2010,1.82,0.107,0.00014000000000000001,0.0
2011,1.95,0.107,0.00015,0.0
2012,2.38,0.11,0.00016,0.0
2013,2.66,0.121,0.00017,0.0
2014,2.79,0.126,0.00019,0.0
2015,3.03,0.133,0.00019,0.0
2016,3.23,0.155,0.0002,0.0
2017,3.9,0.168,0.0002,0.0
2018,3.62,0.176,0.000251,0.0
2019,3.69,0.188,0.000268,0.0
2020,3.73,0.19,0.00028599999999999996,0.0
2021,4.04,0.193,0.00030199999999999997,0.0
