year,IPC4,IPCMAG
1866,0.000297,8.14e-05
1867,0.000298,8.17e-05
1868,0.000299,8.19e-05
1869,0.0003,8.219999999999999e-05
1870,0.000301,8.25e-05
1871,0.00030199999999999997,8.28e-05
1872,0.000303,8.33e-05
1873,0.000304,8.39e-05
1874,0.000305,8.450000000000001e-05
1875,0.000306,8.52e-05
1876,0.000307,8.59e-05
1877,0.000308,8.649999999999999e-05
1878,0.000309,8.71e-05
1879,0.00031,8.77e-05
1880,0.000311,8.81e-05
1881,0.000312,8.85e-05
1882,0.000313,8.88e-05
1883,0.000314,8.92e-05
1884,0.000315,8.95e-05
1885,0.000316,8.989999999999999e-05
1886,0.000317,9.02e-05
1887,0.00031800000000000003,9.049999999999999e-05
1888,0.00032,9.080000000000001e-05
1889,0.000321,9.120000000000001e-05
1890,0.000322,9.24e-05
1891,0.000323,9.23e-05
1892,0.000324,9.22e-05
1893,0.000325,9.22e-05
1894,0.000326,9.22e-05
1895,0.00032700000000000003,9.22e-05
1896,0.000328,9.24e-05
1897,0.00032900000000000003,9.25e-05
1898,0.000331,9.27e-05
1899,0.000332,9.29e-05
1900,0.000333,9.32e-05
1901,0.00033400000000000004,9.36e-05
1902,0.000335,9.41e-05
1903,0.00033600000000000004,9.460000000000001e-05
1904,0.000337,9.53e-05
1905,0.00033800000000000003,9.6e-05
1906,0.00034,9.669999999999999e-05
1907,0.00034100000000000005,9.73e-05
1908,0.000342,9.800000000000001e-05
1909,0.00034300000000000004,9.86e-05
1910,0.00034399999999999996,9.91e-05
1911,0.000345,9.94e-05
1912,0.00034599999999999995,9.98e-05
1913,0.000347,0.0001
1914,0.000348,0.0001
1915,0.00034899999999999997,0.000101
1916,0.00035,0.000101
1917,0.00035,0.000101
1918,0.00035099999999999997,0.000102
1919,0.000352,0.000102
1920,0.00035299999999999996,0.000102
1921,0.000354,0.000103
1922,0.00035499999999999996,0.000103
1923,0.000356,0.000103
1924,0.000357,0.000104
1925,0.000358,0.000104
1926,0.000358,0.00010499999999999999
1927,0.000359,0.00010499999999999999
1928,0.00035999999999999997,0.00010499999999999999
1929,0.000361,0.000106
1930,0.00036199999999999996,0.000106
1931,0.000363,0.000106
1932,0.000364,0.000106
1933,0.000365,0.000107
1934,0.000366,0.000107
1935,0.000367,0.000107
1936,0.000368,0.00010899999999999999
1937,0.00036899999999999997,0.000112
1938,0.00037,0.000114
1939,0.00037,0.000116
1940,0.000371,0.00011899999999999999
1941,0.000372,0.000121
1942,0.000373,0.000124
1943,0.000374,0.000127
1944,0.000375,0.000131
1945,0.000376,0.000134
1946,0.000377,0.00013800000000000002
1947,0.000378,0.00014099999999999998
1948,0.000379,0.000145
1949,0.00038,0.000148
1950,0.000381,0.00015099999999999998
1951,0.000368,0.000149
1952,0.000365,0.00015
1953,0.00036899999999999997,0.000155
1954,0.000378,0.00016
1955,0.000391,0.00016800000000000002
1956,0.000404,0.000175
1957,0.00041799999999999997,0.000184
1958,0.000431,0.000192
1959,0.000443,0.000199
1960,0.00045400000000000003,0.000207
1961,0.00046300000000000003,0.000156
1962,0.00047,0.000156
1963,0.00047299999999999995,0.00011899999999999999
1964,0.00047299999999999995,0.000417
1965,0.00046800000000000005,0.00040899999999999997
1966,0.000457,0.00040899999999999997
1967,0.000442,0.00040899999999999997
1968,0.000425,0.000415
1969,0.000408,0.00041999999999999996
1970,0.00039600000000000003,0.000423
1971,0.000389,0.000428
1972,0.00039,0.00046100000000000004
1973,0.000388,0.00047
1974,0.00038,0.00047799999999999996
1975,0.000372,0.000486
1976,0.000358,0.00046100000000000004
1977,0.000342,0.000464
1978,0.000325,0.000498
1979,0.000306,0.000506
1980,0.000292,0.000517
1981,0.000279,0.000528
1982,0.00026700000000000004,0.000537
1983,0.000257,0.0005480000000000001
1984,0.000249,0.000506
1985,0.00023999999999999998,0.000506
1986,0.000232,0.000506
1987,0.000224,0.000506
1988,0.000217,0.000506
1989,0.000211,0.000506
1990,0.000195,0.000506
1991,0.00019,0.000506
1992,0.000187,0.000506
1993,0.000184,0.000506
1994,0.000184,0.000506
1995,0.000184,0.000506
1996,0.000184,0.000506
1997,0.000187,0.000506
1998,0.00019,0.000506
1999,0.00019,0.000506
2000,0.000187,0.000506
2001,0.00018099999999999998,0.000506
2002,0.00017299999999999998,0.000506
2003,0.000165,0.000506
2004,0.000153,0.000506
2005,0.000145,0.000506
2006,0.00014199999999999998,0.000506
2007,0.00013900000000000002,0.000506
2008,0.00013700000000000002,0.000506
2009,0.00013700000000000002,0.000506
2010,0.00013900000000000002,0.000506
2011,0.00013900000000000002,0.000506
2012,0.00014199999999999998,0.000506
2013,0.000145,0.000506
2014,0.000148,0.000506
2015,0.00015099999999999998,0.000506
2016,0.000156,0.000506
2017,0.000156,0.000506
2018,0.00015900000000000002,0.000506
2019,0.000153,0.000506
2020,0.000153,0.000506
2021,0.00015900000000000002,0.000506
2022,0.00016,0.000506
