year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.02,0.0,0.0
1950,0.0146,0.00114,0.0
1951,0.0146,0.00123,0.0
1952,0.0272,0.00244,0.0
1953,0.0251,0.0024100000000000002,0.0
1954,0.0105,0.00107,0.0
1955,0.0125,0.00136,0.0
1956,0.0146,0.0016799999999999999,0.0
1957,0.0167,0.00202,0.0
1958,0.0167,0.00213,0.0
1959,0.060700000000000004,0.0081,0.0
1960,0.060700000000000004,0.00847,0.0
1961,0.07529999999999999,0.011,0.0
1962,0.0843,0.0112,0.0
1963,0.0843,0.011699999999999999,0.0
1964,0.0367,0.0052699999999999995,0.0
1965,0.047700000000000006,0.00709,0.0
1966,0.044,0.0067800000000000004,0.0
1967,0.040299999999999996,0.00642,0.0
1968,0.0513,0.00844,0.0
1969,0.055,0.00932,0.0
1970,0.0587,0.0116,2.13e-05
1971,0.062299999999999994,0.0119,2.13e-05
1972,0.066,0.0123,2.13e-05
1973,0.066,0.0127,2.13e-05
1974,0.0697,0.013099999999999999,2.12e-05
1975,0.176,0.0134,2.23e-05
1976,0.268,0.0136,4.38e-05
1977,0.268,0.0141,2.23e-05
1978,0.29,0.0144,2.3199999999999998e-05
1979,0.297,0.015,2.46e-05
1980,0.499,0.0154,2.52e-05
1981,0.601,0.016399999999999998,2.61e-05
1982,0.612,0.0171,0.000107
1983,0.697,0.0174,0.000136
1984,0.631,0.0184,0.00027
1985,0.612,0.0189,0.000287
1986,0.594,0.019899999999999998,0.00028599999999999996
1987,0.579,0.0522,0.000285
1988,0.667,0.0494,0.000287
1989,0.653,0.0528,0.00029099999999999997
1990,0.499,0.047299999999999995,0.00029299999999999997
1991,0.444,0.046799999999999994,0.000294
1992,0.451,0.044700000000000004,0.000325
1993,0.455,0.043,0.00041099999999999996
1994,0.459,0.0211,0.000539
1995,0.451,0.0207,0.000699
1996,0.448,0.0343,0.000878
1997,0.459,0.0432,0.00107
1998,0.458,0.0441,0.00125
1999,0.48,0.0487,0.0014199999999999998
2000,0.491,0.0518,0.00156
2001,0.484,0.060399999999999995,0.0016699999999999998
2002,0.48,0.06470000000000001,0.00173
2003,0.469,0.0655,0.00175
2004,0.477,0.066,0.00175
2005,0.477,0.0648,0.00212
2006,0.477,0.0654,0.0022299999999999998
2007,0.502,0.0648,0.000778
2008,0.491,0.065,0.000873
2009,0.524,0.0592,0.00101
2010,0.539,0.06,0.00159
2011,0.616,0.060700000000000004,0.00161
2012,0.689,0.0591,0.00164
2013,0.748,0.0615,0.00166
2014,0.777,0.06609999999999999,0.0016899999999999999
2015,0.862,0.0955,0.00171
2016,0.917,0.157,0.00174
2017,0.933,0.172,0.00177
2018,0.98,0.176,0.0017900000000000001
2019,0.96,0.195,0.00182
2020,0.858,0.195,0.00184
2021,0.921,0.195,0.0018700000000000001
