year,IPC1,IPC4,IPCMAG
1842,5.01e-07,1.1400000000000001e-05,1.62e-05
1843,5.05e-07,1.15e-05,1.63e-05
1844,5.09e-07,1.1599999999999999e-05,1.6400000000000002e-05
1845,5.13e-07,1.17e-05,1.66e-05
1846,5.17e-07,1.18e-05,1.67e-05
1847,5.21e-07,1.1900000000000001e-05,1.68e-05
1848,5.25e-07,1.2e-05,1.7e-05
1849,5.289999999999999e-07,1.22e-05,1.7100000000000002e-05
1850,5.33e-07,1.23e-05,1.72e-05
1851,5.389999999999999e-07,1.24e-05,1.74e-05
1852,5.45e-07,1.25e-05,1.7500000000000002e-05
1853,5.51e-07,1.2699999999999999e-05,1.77e-05
1854,5.57e-07,1.2800000000000001e-05,1.7899999999999998e-05
1855,5.63e-07,1.29e-05,1.7999999999999997e-05
1856,5.699999999999999e-07,1.31e-05,1.8200000000000002e-05
1857,5.76e-07,1.32e-05,1.83e-05
1858,5.83e-07,1.34e-05,1.85e-05
1859,5.89e-07,1.35e-05,1.8599999999999998e-05
1860,5.96e-07,1.3599999999999999e-05,1.88e-05
1861,6.02e-07,1.38e-05,1.9e-05
1862,6.089999999999999e-07,1.3899999999999999e-05,1.91e-05
1863,6.350000000000001e-07,1.41e-05,1.93e-05
1864,6.42e-07,1.4200000000000001e-05,1.94e-05
1865,6.49e-07,1.43e-05,1.96e-05
1866,6.57e-07,1.45e-05,1.9699999999999998e-05
1867,6.64e-07,1.46e-05,1.9900000000000003e-05
1868,6.71e-07,1.48e-05,2.01e-05
1869,6.79e-07,1.49e-05,2.02e-05
1870,7.01e-07,1.4999999999999999e-05,2.04e-05
1871,7.110000000000001e-07,1.53e-05,2.07e-05
1872,7.22e-07,1.56e-05,2.11e-05
1873,7.32e-07,1.58e-05,2.14e-05
1874,7.41e-07,1.61e-05,2.18e-05
1875,7.48e-07,1.6400000000000002e-05,2.2100000000000002e-05
1876,7.56e-07,1.66e-05,2.2499999999999998e-05
1877,7.65e-07,1.6899999999999997e-05,2.2800000000000002e-05
1878,7.739999999999999e-07,1.7100000000000002e-05,2.3199999999999998e-05
1879,7.83e-07,1.74e-05,2.35e-05
1880,7.94e-07,1.77e-05,2.39e-05
1881,8.009999999999999e-07,1.7899999999999998e-05,2.42e-05
1882,8.09e-07,1.8200000000000002e-05,2.4500000000000003e-05
1883,8.189999999999999e-07,1.84e-05,2.49e-05
1884,8.29e-07,1.87e-05,2.52e-05
1885,8.41e-07,1.89e-05,2.55e-05
1886,8.54e-07,1.92e-05,2.59e-05
1887,8.66e-07,1.94e-05,2.62e-05
1888,8.769999999999999e-07,1.9699999999999998e-05,2.65e-05
1889,8.869999999999999e-07,1.9900000000000003e-05,2.69e-05
1890,9.030000000000001e-07,2.02e-05,2.7199999999999997e-05
1891,9.11e-07,2.05e-05,2.76e-05
1892,9.210000000000001e-07,2.0799999999999997e-05,2.81e-05
1893,9.27e-07,2.11e-05,2.85e-05
1894,9.37e-07,2.14e-05,2.9e-05
1895,9.5e-07,2.18e-05,2.94e-05
1896,9.61e-07,2.2100000000000002e-05,2.99e-05
1897,9.740000000000001e-07,2.24e-05,3.03e-05
1898,9.87e-07,2.2700000000000003e-05,3.08e-05
1899,9.99e-07,2.31e-05,3.12e-05
1900,1.01e-06,2.34e-05,3.17e-05
1901,1.02e-06,2.37e-05,3.2099999999999994e-05
1902,1.03e-06,2.39e-05,3.2500000000000004e-05
1903,1.05e-06,2.42e-05,3.2800000000000004e-05
1904,1.06e-06,2.44e-05,3.32e-05
1905,1.07e-06,2.47e-05,3.36e-05
1906,1.08e-06,2.5e-05,3.4e-05
1907,1.1e-06,2.52e-05,3.44e-05
1908,1.1100000000000002e-06,2.55e-05,3.48e-05
1909,1.1199999999999999e-06,2.58e-05,3.52e-05
1910,1.13e-06,2.6e-05,3.56e-05
1911,1.15e-06,2.62e-05,3.59e-05
1912,1.15e-06,2.65e-05,3.63e-05
1913,1.16e-06,2.6700000000000002e-05,3.66e-05
1914,1.17e-06,2.69e-05,3.69e-05
1915,1.1800000000000001e-06,2.7099999999999998e-05,3.73e-05
1916,1.19e-06,2.7300000000000003e-05,3.76e-05
1917,1.2e-06,2.75e-05,3.7900000000000006e-05
1918,1.2099999999999998e-06,2.77e-05,3.83e-05
1919,1.2299999999999999e-06,2.8e-05,3.86e-05
1920,1.24e-06,2.82e-05,3.9e-05
1921,1.25e-06,2.85e-05,3.95e-05
1922,1.26e-06,2.8899999999999998e-05,4e-05
1923,1.2700000000000001e-06,2.93e-05,4.06e-05
1924,1.28e-06,2.96e-05,4.1099999999999996e-05
1925,1.2999999999999998e-06,2.9999999999999997e-05,4.1700000000000004e-05
1926,1.31e-06,3.04e-05,4.22e-05
1927,1.32e-06,3.08e-05,4.28e-05
1928,1.33e-06,3.11e-05,4.3299999999999995e-05
1929,1.34e-06,3.15e-05,4.39e-05
1930,1.35e-06,3.1899999999999996e-05,4.44e-05
1931,1.3600000000000001e-06,3.24e-05,4.51e-05
1932,1.37e-06,3.29e-05,4.5900000000000004e-05
1933,1.38e-06,3.34e-05,4.66e-05
1934,1.39e-06,3.39e-05,4.7300000000000005e-05
1935,1.41e-06,3.44e-05,4.81e-05
1936,1.42e-06,3.49e-05,4.88e-05
1937,1.4400000000000002e-06,3.5499999999999996e-05,4.9500000000000004e-05
1938,1.46e-06,3.5999999999999994e-05,5.0299999999999996e-05
1939,1.48e-06,3.65e-05,5.1e-05
1940,1.5e-06,3.7e-05,5.18e-05
1941,1.5100000000000002e-06,3.7699999999999995e-05,5.2499999999999995e-05
1942,1.5100000000000002e-06,3.85e-05,5.32e-05
1943,1.5399999999999999e-06,3.92e-05,5.4e-05
1944,1.53e-06,4e-05,5.47e-05
1945,1.52e-06,4.07e-05,5.54e-05
1946,1.5399999999999999e-06,4.15e-05,5.62e-05
1947,1.55e-06,4.23e-05,5.69e-05
1948,1.5800000000000001e-06,4.2999999999999995e-05,5.76e-05
1949,1.6000000000000001e-06,4.38e-05,5.84e-05
1950,1.6299999999999999e-06,4.46e-05,5.91e-05
1951,1.66e-06,4.5900000000000004e-05,6.05e-05
1952,1.68e-06,4.7300000000000005e-05,6.2e-05
1953,1.71e-06,4.87e-05,6.36e-05
1954,1.73e-06,5.0299999999999996e-05,6.52e-05
1955,1.76e-06,5.19e-05,6.7e-05
1956,1.79e-06,5.36e-05,6.88e-05
1957,1.82e-06,5.54e-05,7.06e-05
1958,1.85e-06,5.73e-05,7.26e-05
1959,1.88e-06,5.92e-05,7.46e-05
1960,1.91e-06,6.13e-05,7.670000000000001e-05
1961,1.95e-06,6.33e-05,8.55e-05
1962,1.99e-06,6.55e-05,8.78e-05
1963,2.03e-06,6.769999999999999e-05,8.999999999999999e-05
1964,2.0699999999999997e-06,7.000000000000001e-05,9.22e-05
1965,2.12e-06,7.240000000000001e-05,9.66e-05
1966,2.16e-06,7.48e-05,9.82e-05
1967,2.21e-06,7.73e-05,0.0001
1968,2.2499999999999996e-06,7.99e-05,0.000104
1969,2.29e-06,8.25e-05,0.00010899999999999999
1970,2.33e-06,0.000104,0.00011300000000000001
1971,2.37e-06,7.56e-05,0.00011700000000000001
1972,2.4199999999999997e-06,7.71e-05,0.000125
1973,2.48e-06,7.84e-05,0.000134
1974,2.5400000000000002e-06,7.960000000000001e-05,0.00014199999999999998
1975,2.76e-06,8.07e-05,0.000146
1976,2.79e-06,8.16e-05,0.000134
1977,2.82e-06,8.25e-05,0.000125
1978,2.86e-06,8.340000000000001e-05,0.000134
1979,2.8999999999999998e-06,8.44e-05,0.00014199999999999998
1980,2.93e-06,8.54e-05,0.00015
1981,2.98e-06,8.659999999999999e-05,0.00016700000000000002
1982,3.04e-06,8.790000000000001e-05,0.000176
1983,2.8999999999999998e-06,8.95e-05,0.000184
1984,2.98e-06,9.11e-05,0.00016700000000000002
1985,3.1e-06,9.3e-05,0.000176
1986,3.18e-06,9.510000000000001e-05,0.000184
1987,3.25e-06,9.73e-05,0.000192
1988,3.32e-06,9.96e-05,0.0002
1989,3.41e-06,0.000102,0.0002
1990,3.52e-06,0.000104,0.00020899999999999998
1991,3.5699999999999997e-06,0.000106,0.000217
1992,3.6e-06,0.000108,0.00022600000000000002
1993,3.5500000000000003e-06,0.00011,0.00023400000000000002
1994,3.53e-06,0.000112,0.00023400000000000002
1995,3.53e-06,0.000127,0.000205
1996,3.78e-06,0.00014099999999999998,0.000176
1997,3.9300000000000005e-06,0.000156,0.000147
1998,3.89e-06,0.00016900000000000002,0.00011700000000000001
1999,4e-06,0.000183,8.82e-05
2000,1.03e-06,0.00019700000000000002,5.9e-05
2001,3.29e-06,0.000201,5.9e-05
2002,4.839999999999999e-06,0.000205,5.9e-05
2003,5.420000000000001e-06,0.00020899999999999998,5.9e-05
2004,4.79e-06,0.00020899999999999998,4.72e-05
2005,3.41e-06,0.00020899999999999998,3.54e-05
2006,2.04e-06,0.00020899999999999998,2.36e-05
2007,1.41e-06,0.000225,1.18e-05
2008,1.5e-06,0.000212,1.7100000000000002e-05
2009,1.84e-06,0.000188,2.23e-05
2010,2.58e-06,0.00016800000000000002,2.75e-05
2011,2.04e-06,0.000174,2.75e-05
2012,1.9e-06,0.00018099999999999998,2.75e-05
2013,1.75e-06,0.000194,2.75e-05
2014,1.61e-06,0.00020999999999999998,2.75e-05
2015,1.47e-06,0.000215,2.75e-05
2016,1.32e-06,0.000219,2.7799999999999998e-05
2017,1.1800000000000001e-06,0.000221,2.7799999999999998e-05
2018,1.04e-06,0.00022,2.79e-05
2019,8.96e-07,0.00020899999999999998,2.8e-05
2020,7.53e-07,0.00020899999999999998,2.9e-05
2021,6.1e-07,0.00020999999999999998,2.94e-05
