year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0183,0.000428,0.0
1955,0.0183,0.0006039999999999999,0.0
1956,0.0257,0.000798,0.0
1957,0.0293,0.0008399999999999999,0.0
1958,0.0293,0.0007059999999999999,0.0
1959,0.040299999999999996,0.0013,0.0
1960,0.0513,0.0019399999999999999,0.0
1961,0.0697,0.00283,0.0
1962,0.099,0.00484,0.0
1963,0.106,0.00526,0.0
1964,0.128,0.00705,0.0
1965,0.132,0.00779,0.0
1966,0.15,0.00929,0.0
1967,0.165,0.0106,0.0
1968,0.169,0.0112,0.0
1969,0.169,0.0119,0.0
1970,0.209,0.0125,0.000277
1971,0.224,0.0125,0.00028000000000000003
1972,0.231,0.0126,0.00028100000000000005
1973,0.22,0.0127,0.000279
1974,0.264,0.0127,0.000277
1975,0.297,0.0128,0.00027400000000000005
1976,0.253,0.0123,0.00027100000000000003
1977,0.312,0.012199999999999999,0.00026900000000000003
1978,0.414,0.0129,0.000268
1979,0.414,0.0128,0.000268
1980,0.528,0.0129,0.000272
1981,0.539,0.0127,0.00027800000000000004
1982,0.484,0.013,0.00028799999999999995
1983,0.682,0.0132,0.000299
1984,0.605,0.0132,0.000313
1985,0.733,0.012199999999999999,0.000326
1986,0.876,0.0125,0.00034100000000000005
1987,0.972,0.0125,0.00035499999999999996
1988,0.964,0.0128,0.00037
1989,1.03,0.0127,0.000384
1990,1.03,0.0128,0.00039400000000000004
1991,1.09,0.013800000000000002,0.00040699999999999997
1992,1.08,0.0171,0.000433
1993,1.18,0.0148,0.000446
1994,1.27,0.0152,0.000457
1995,1.23,0.00841,0.00047
1996,1.41,0.00917,0.000474
1997,1.49,0.008060000000000001,0.00047799999999999996
1998,1.56,0.00724,0.000474
1999,1.52,0.0069900000000000006,0.000474
2000,1.63,0.00709,0.00048699999999999997
2001,1.69,0.006549999999999999,0.000496
2002,1.52,0.0062,0.000517
2003,1.53,0.00639,0.000545
2004,1.72,0.00738,0.0005989999999999999
2005,1.83,0.00732,0.000616
2006,1.62,0.0076,0.000642
2007,1.36,0.007019999999999999,0.00067
2008,1.13,0.00625,0.0006979999999999999
2009,1.89,0.00638,0.000722
2010,1.23,0.00551,0.000748
2011,1.29,0.00541,0.000772
2012,1.13,0.00574,0.0007970000000000001
2013,0.983,0.00571,0.0007970000000000001
2014,1.29,0.0064,0.0007970000000000001
2015,1.8,0.00789,0.0007970000000000001
2016,1.77,0.00782,0.0007970000000000001
2017,1.92,0.00992,0.0008100000000000001
2018,1.99,0.00639,0.000823
2019,2.15,0.00653,0.000868
2020,2.16,0.00656,0.000884
2021,2.22,0.0065899999999999995,0.0008950000000000001
2022,2.22,0.00733,0.000901
