year,IPC1,IPC2,IPC4
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.0,0.0,0.0
1951,0.0,0.0,0.0
1952,0.0,0.0,0.0
1953,0.0,0.0,0.0
1954,0.0181,0.00022700000000000002,0.0
1955,0.0181,0.00031,0.0
1956,0.0254,0.000397,0.0
1957,0.029,0.000406,0.0
1958,0.029,0.000332,0.0
1959,0.0399,0.000594,0.0
1960,0.0508,0.000867,0.0
1961,0.0689,0.00124,0.0
1962,0.0979,0.0020800000000000003,0.0
1963,0.105,0.00221,0.0
1964,0.127,0.00292,0.0
1965,0.131,0.00316,0.0
1966,0.149,0.0037099999999999998,0.0
1967,0.163,0.00418,0.0
1968,0.167,0.00436,0.0
1969,0.167,0.00454,0.0
1970,0.207,0.00483,0.00044500000000000003
1971,0.221,0.00483,0.000451
1972,0.228,0.00496,0.00045200000000000004
1973,0.218,0.005059999999999999,0.000449
1974,0.261,0.00505,0.00044500000000000003
1975,0.294,0.00521,0.000441
1976,0.25,0.00466,0.000437
1977,0.308,0.0045899999999999995,0.000433
1978,0.41,0.0052699999999999995,0.000431
1979,0.41,0.00517,0.000432
1980,0.522,0.0052699999999999995,0.000437
1981,0.533,0.005019999999999999,0.000448
1982,0.479,0.00542,0.00046300000000000003
1983,0.674,0.0056,0.000482
1984,0.598,0.0055899999999999995,0.000503
1985,0.729,0.0046500000000000005,0.0005250000000000001
1986,0.87,0.00491,0.0005480000000000001
1987,0.965,0.00492,0.0005719999999999999
1988,0.957,0.00525,0.000596
1989,1.02,0.00522,0.000619
1990,1.03,0.00526,0.00064
1991,1.08,0.00501,0.00066
1992,1.07,0.00624,0.0007009999999999999
1993,1.17,0.005889999999999999,0.000723
1994,1.26,0.00587,0.000743
1995,1.22,0.00444,0.000761
1996,1.4,0.00508,0.000768
1997,1.48,0.0049900000000000005,0.000775
1998,1.54,0.00468,0.000769
1999,1.5,0.00477,0.000769
2000,1.62,0.00488,0.000791
2001,1.67,0.00436,0.000804
2002,1.5,0.00431,0.000837
2003,1.52,0.0045899999999999995,0.000883
2004,1.7,0.00524,0.000972
2005,1.81,0.00575,0.001
2006,1.58,0.00677,0.00123
2007,1.31,0.00667,0.00148
2008,1.07,0.00617,0.00173
2009,1.78,0.0065899999999999995,0.00198
2010,1.14,0.00538,0.0022400000000000002
2011,1.19,0.00553,0.0025
2012,1.03,0.0105,0.00276
2013,0.89,0.0147,0.0029500000000000004
2014,1.15,0.008119999999999999,0.00312
2015,1.55,0.00787,0.00328
2016,1.54,0.0136,0.0034300000000000003
2017,1.65,0.009380000000000001,0.00364
2018,1.23,0.00653,0.00246
2019,1.2,0.006849999999999999,0.0025
2020,1.02,0.00591,0.00254
2021,0.98,0.00544,0.00257
2022,1.01,0.00505,0.0026
2023,1.07,0.0046500000000000005,0.00263
