year,IPC1,IPC4,IPCMAG
1825,4.2e-06,1.1900000000000001e-05,0.0
1826,4.219999999999999e-06,1.2e-05,0.0
1827,4.24e-06,1.21e-05,0.0
1828,4.26e-06,1.21e-05,0.0
1829,4.270000000000001e-06,1.22e-05,0.0
1830,4.2900000000000004e-06,1.23e-05,0.0
1831,4.309999999999999e-06,1.23e-05,0.0
1832,4.33e-06,1.24e-05,0.0
1833,4.35e-06,1.25e-05,0.0
1834,4.37e-06,1.25e-05,0.0
1835,4.3899999999999995e-06,1.26e-05,0.0
1836,4.41e-06,1.2699999999999999e-05,0.0
1837,4.42e-06,1.2699999999999999e-05,0.0
1838,4.440000000000001e-06,1.2800000000000001e-05,0.0
1839,4.4600000000000005e-06,1.29e-05,0.0
1840,4.4799999999999995e-06,1.29e-05,0.0
1841,4.499999999999999e-06,1.3e-05,0.0
1842,4.52e-06,1.31e-05,0.0
1843,4.54e-06,1.32e-05,0.0
1844,4.5599999999999995e-06,1.32e-05,0.0
1845,4.57e-06,1.33e-05,0.0
1846,4.59e-06,1.34e-05,0.0
1847,4.610000000000001e-06,1.34e-05,0.0
1848,4.63e-06,1.35e-05,0.0
1849,4.6499999999999995e-06,1.3599999999999999e-05,0.0
1850,4.669999999999999e-06,1.3700000000000001e-05,0.0
1851,4.83e-06,1.3700000000000001e-05,0.0
1852,4.99e-06,1.38e-05,0.0
1853,5.1700000000000005e-06,1.3899999999999999e-05,0.0
1854,5.3400000000000005e-06,1.4e-05,0.0
1855,5.53e-06,1.4e-05,0.0
1856,5.72e-06,1.41e-05,0.0
1857,5.92e-06,1.4200000000000001e-05,0.0
1858,6.12e-06,1.43e-05,0.0
1859,6.3299999999999995e-06,1.43e-05,0.0
1860,6.55e-06,1.44e-05,0.0
1861,6.72e-06,1.45e-05,0.0
1862,6.89e-06,1.45e-05,0.0
1863,7.07e-06,1.46e-05,0.0
1864,7.26e-06,1.46e-05,0.0
1865,7.45e-06,1.47e-05,0.0
1866,7.65e-06,1.47e-05,0.0
1867,7.85e-06,1.48e-05,0.0
1868,8.059999999999999e-06,1.48e-05,0.0
1869,8.279999999999999e-06,1.49e-05,0.0
1870,8.5e-06,1.49e-05,0.0
1871,8.72e-06,1.4999999999999999e-05,0.0
1872,8.94e-06,1.4999999999999999e-05,0.0
1873,9.16e-06,1.5100000000000001e-05,0.0
1874,9.4e-06,1.5100000000000001e-05,0.0
1875,9.64e-06,1.52e-05,0.0
1876,9.89e-06,1.52e-05,0.0
1877,1.01e-05,1.53e-05,0.0
1878,1.0399999999999999e-05,1.53e-05,0.0
1879,1.07e-05,1.54e-05,0.0
1880,1.1e-05,1.54e-05,0.0
1881,1.08e-05,1.55e-05,0.0
1882,1.12e-05,1.55e-05,0.0
1883,1.1599999999999999e-05,1.56e-05,0.0
1884,1.2e-05,1.56e-05,0.0
1885,1.25e-05,1.57e-05,0.0
1886,1.29e-05,1.57e-05,0.0
1887,1.34e-05,1.58e-05,0.0
1888,1.3899999999999999e-05,1.59e-05,0.0
1889,1.44e-05,1.59e-05,0.0
1890,1.4999999999999999e-05,1.6e-05,0.0
1891,1.4999999999999999e-05,1.6e-05,0.0
1892,1.49e-05,1.61e-05,0.0
1893,1.49e-05,1.61e-05,0.0
1894,1.49e-05,1.62e-05,0.0
1895,1.49e-05,1.62e-05,0.0
1896,1.49e-05,1.63e-05,0.0
1897,1.49e-05,1.63e-05,0.0
1898,1.4999999999999999e-05,1.6400000000000002e-05,0.0
1899,1.4999999999999999e-05,1.65e-05,0.0
1900,1.5100000000000001e-05,1.65e-05,0.0
1901,1.49e-05,1.66e-05,0.0
1902,1.5100000000000001e-05,1.66e-05,0.0
1903,1.53e-05,1.67e-05,0.0
1904,1.54e-05,1.67e-05,0.0
1905,1.56e-05,1.68e-05,0.0
1906,1.58e-05,1.68e-05,0.0
1907,1.59e-05,1.6899999999999997e-05,0.0
1908,1.61e-05,1.7e-05,0.0
1909,1.62e-05,1.7e-05,0.0
1910,1.63e-05,1.7100000000000002e-05,0.0
1911,1.61e-05,1.7100000000000002e-05,0.0
1912,1.59e-05,1.72e-05,0.0
1913,1.57e-05,1.72e-05,0.0
1914,1.56e-05,1.73e-05,0.0
1915,1.54e-05,1.73e-05,0.0
1916,1.52e-05,1.73e-05,0.0
1917,1.4999999999999999e-05,1.74e-05,0.0
1918,1.48e-05,1.74e-05,0.0
1919,1.47e-05,1.7500000000000002e-05,0.0
1920,1.45e-05,1.7500000000000002e-05,0.0
1921,1.45e-05,1.76e-05,0.0
1922,1.43e-05,1.76e-05,0.0
1923,1.4200000000000001e-05,1.76e-05,0.0
1924,1.41e-05,1.77e-05,0.0
1925,1.4e-05,1.77e-05,0.0
1926,1.3700000000000001e-05,1.78e-05,0.0
1927,1.3700000000000001e-05,1.78e-05,0.0
1928,1.3599999999999999e-05,1.7899999999999998e-05,0.0
1929,1.34e-05,1.7899999999999998e-05,0.0
1930,1.33e-05,1.7999999999999997e-05,0.0
1931,1.34e-05,1.7999999999999997e-05,0.0
1932,1.32e-05,1.8100000000000003e-05,0.0
1933,1.3e-05,1.8100000000000003e-05,0.0
1934,1.29e-05,1.8100000000000003e-05,0.0
1935,1.2699999999999999e-05,1.8200000000000002e-05,0.0
1936,1.26e-05,1.8200000000000002e-05,0.0
1937,1.25e-05,1.83e-05,0.0
1938,1.24e-05,1.83e-05,0.0
1939,1.23e-05,1.84e-05,0.0
1940,1.22e-05,1.84e-05,0.0
1941,1.2e-05,1.85e-05,0.0
1942,1.18e-05,1.85e-05,0.0
1943,1.1599999999999999e-05,1.8599999999999998e-05,0.0
1944,1.1400000000000001e-05,1.8599999999999998e-05,0.0
1945,1.49e-05,2.49e-05,0.0
1946,1.83e-05,3.12e-05,0.0
1947,2.1000000000000002e-05,3.75e-05,0.0
1948,2.33e-05,4.39e-05,0.0
1949,2.55e-05,5.0299999999999996e-05,0.0
1950,2.76e-05,5.67e-05,0.0
1951,3.13e-05,6.35e-05,0.0
1952,3.53e-05,7.09e-05,0.0
1953,3.9699999999999996e-05,7.92e-05,0.0
1954,4.44e-05,8.82e-05,0.0
1955,5.2699999999999993e-05,9.79e-05,0.0
1956,5.8700000000000004e-05,0.000108,0.0
1957,6.65e-05,0.00011899999999999999,0.0
1958,7.35e-05,0.000131,0.0
1959,8.07e-05,0.00014299999999999998,0.0
1960,8.81e-05,0.000155,0.0
1961,0.00011899999999999999,0.00016800000000000002,2.99e-07
1962,0.000129,0.00017999999999999998,3.99e-07
1963,0.00014199999999999998,0.000193,2.0000000000000002e-07
1964,0.000156,0.000206,2.0000000000000002e-07
1965,0.000174,0.000219,9.98e-08
1966,0.000186,0.000232,9.98e-08
1967,0.000206,0.000244,9.98e-08
1968,0.000223,0.000256,2.0000000000000002e-07
1969,0.000312,0.00026900000000000003,2.0000000000000002e-07
1970,0.00394,0.00032700000000000003,2.0000000000000002e-07
1971,0.00394,0.000277,2.0000000000000002e-07
1972,0.00394,0.000285,2.0000000000000002e-07
1973,0.00394,0.000292,2.0000000000000002e-07
1974,0.00394,0.000299,2.0000000000000002e-07
1975,0.00394,0.000305,2.0000000000000002e-07
1976,0.00394,0.000308,2.0000000000000002e-07
1977,0.00394,0.00031,2.0000000000000002e-07
1978,0.00394,0.000311,2.0000000000000002e-07
1979,0.00394,0.000314,2.0000000000000002e-07
1980,0.00394,0.000319,2.0000000000000002e-07
1981,0.004,0.000333,2.0000000000000002e-07
1982,0.0039700000000000004,0.00035,2.0000000000000002e-07
1983,0.00412,0.00037,2.0000000000000002e-07
1984,0.00456,0.000391,2.0000000000000002e-07
1985,0.00369,0.00041099999999999996,2.0000000000000002e-07
1986,0.004019999999999999,0.000429,2.0000000000000002e-07
1987,0.00421,0.00044500000000000003,2.0000000000000002e-07
1988,0.004030000000000001,0.000462,2.0000000000000002e-07
1989,0.00421,0.000479,2.0000000000000002e-07
1990,0.00425,0.000498,2.0000000000000002e-07
1991,0.00422,0.00051,6.42e-06
1992,0.0038599999999999997,0.000523,2.12e-05
1993,0.00395,0.000536,3.9e-05
1994,0.00591,0.00055,9.98e-05
1995,0.0044800000000000005,0.000495,0.000106
1996,0.00413,0.000435,5.35e-05
1997,0.00347,0.000374,0.000178
1998,0.00297,0.000313,0.000103
1999,0.00347,0.000251,0.00015099999999999998
2000,0.00217,0.00019,0.000118
2001,0.0020800000000000003,0.000191,0.000127
2002,0.00102,0.000191,0.000136
2003,0.00114,0.00019,0.000146
2004,0.00128,0.00019,0.000158
2005,0.00221,0.00019,0.00017199999999999998
2006,0.00216,0.000192,0.00018099999999999998
2007,0.0016200000000000001,0.000194,0.00019
2008,0.0016699999999999998,0.000195,0.000199
2009,0.00216,0.000195,0.000208
2010,0.00172,0.00019700000000000002,0.000217
2011,0.0015,0.000201,0.00022600000000000002
2012,0.0016200000000000001,0.000204,0.00023400000000000002
2013,0.000781,0.000206,0.000243
2014,0.00082,0.00020999999999999998,0.000252
2015,0.000962,0.000215,0.000261
2016,0.000921,0.00021799999999999999,0.00027
2017,0.000963,0.000221,0.000279
2018,0.000874,0.000225,0.00028799999999999995
2019,0.0007149999999999999,0.000224,0.000297
