year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.211,0.000536,0.0
1951,0.203,0.0005250000000000001,0.0
1952,0.252,0.0006590000000000001,0.0
1953,0.283,0.000751,0.0
1954,0.301,0.0352,0.0
1955,0.474,0.0471,0.0
1956,0.592,0.0436,0.0
1957,0.65,0.059,0.0
1958,0.711,0.0592,0.0
1959,0.933,0.0599,0.0
1960,1.05,0.0869,0.0
1961,1.41,0.118,0.0
1962,1.55,0.127,0.0
1963,1.83,0.154,0.0
1964,1.89,0.166,0.0
1965,2.25,0.163,0.0
1966,2.52,0.202,0.0
1967,2.31,0.175,0.0
1968,2.38,0.255,0.0
1969,2.91,0.257,0.0
1970,2.56,0.206,0.0053
1971,2.63,0.23,0.0053
1972,2.06,0.356,0.00577
1973,2.47,0.333,0.00675
1974,2.64,0.322,0.006889999999999999
1975,2.92,0.311,0.0068200000000000005
1976,3.52,0.29,0.0103
1977,3.72,0.303,0.009720000000000001
1978,4.44,0.301,0.0108
1979,4.75,0.329,0.0124
1980,5.92,0.467,0.009609999999999999
1981,7.05,0.49,0.004690000000000001
1982,7.3,0.41,0.0121
1983,8.59,0.628,0.0245
1984,9.17,0.957,0.0222
1985,9.17,0.964,0.0246
1986,10.0,0.851,0.009460000000000001
1987,10.6,1.06,0.011800000000000001
1988,10.7,0.852,0.0172
1989,8.31,0.886,0.0161
1990,9.77,0.829,0.0132
1991,9.38,0.627,0.015
1992,10.8,1.39,0.023899999999999998
1993,10.4,1.55,0.00851
1994,11.7,1.77,0.00335
1995,11.9,1.63,0.00367
1996,12.6,1.7,0.00467
1997,13.1,1.7,0.0141
1998,13.6,1.48,0.0183
1999,13.7,1.62,0.0222
2000,14.7,1.72,0.015300000000000001
2001,15.1,2.02,0.0136
2002,16.0,2.25,0.008150000000000001
2003,16.8,2.15,0.009089999999999999
2004,18.6,2.38,0.009
2005,20.7,2.35,0.008400000000000001
2006,20.9,2.36,0.00801
2007,21.6,2.48,0.0075899999999999995
2008,20.7,2.44,0.00739
2009,21.4,2.11,0.00741
2010,20.5,2.05,0.00912
2011,21.5,1.42,0.00827
2012,23.6,1.93,0.0078
2013,23.4,1.94,0.013
2014,25.4,1.96,0.013
2015,24.6,1.94,0.013
2016,23.0,1.89,0.014
2017,24.6,1.95,0.0152
2018,18.9,1.95,0.016399999999999998
2019,18.9,2.08,0.0154
2020,17.5,2.08,0.016
2021,18.2,2.07,0.0167
