year,IPC1,IPC2,IPC4,IPC5
1791,4.34e-07,0.0,9.03e-05,3.73e-06
1792,4.3600000000000004e-07,0.0,9.09e-05,3.82e-06
1793,4.39e-07,0.0,9.15e-05,3.910000000000001e-06
1794,4.41e-07,0.0,9.2e-05,4e-06
1795,4.44e-07,0.0,9.26e-05,4.09e-06
1796,4.46e-07,0.0,9.31e-05,4.18e-06
1797,4.49e-07,0.0,9.37e-05,4.270000000000001e-06
1798,4.51e-07,0.0,9.42e-05,4.36e-06
1799,4.53e-07,0.0,9.48e-05,4.4600000000000005e-06
1800,4.56e-07,0.0,9.54e-05,4.5500000000000005e-06
1801,4.5899999999999997e-07,0.0,9.62e-05,4.64e-06
1802,4.6200000000000003e-07,0.0,9.7e-05,4.73e-06
1803,4.6500000000000005e-07,0.0,9.779999999999999e-05,4.82e-06
1804,4.68e-07,0.0,9.86e-05,4.9100000000000004e-06
1805,4.71e-07,0.0,9.94e-05,5e-06
1806,4.74e-07,0.0,0.0001,5.0899999999999995e-06
1807,4.7600000000000003e-07,0.0,0.000101,5.1799999999999995e-06
1808,4.79e-07,0.0,0.000102,5.27e-06
1809,4.82e-07,0.0,0.000103,5.369999999999999e-06
1810,4.85e-07,0.0,0.000103,5.459999999999999e-06
1811,4.88e-07,0.0,0.00010499999999999999,5.55e-06
1812,4.92e-07,0.0,0.000106,5.64e-06
1813,4.95e-07,0.0,0.000107,5.73e-06
1814,4.979999999999999e-07,0.0,0.000108,5.819999999999999e-06
1815,5.019999999999999e-07,0.0,0.00010899999999999999,5.91e-06
1816,5.05e-07,0.0,0.00011,6e-06
1817,5.079999999999999e-07,0.0,0.000111,6.09e-06
1818,5.11e-07,0.0,0.000112,6.18e-06
1819,5.15e-07,0.0,0.00011300000000000001,6.27e-06
1820,5.180000000000001e-07,0.0,0.000115,6.37e-06
1821,5.280000000000001e-07,0.0,0.00011700000000000001,6.46e-06
1822,5.38e-07,0.0,0.000118,6.55e-06
1823,5.48e-07,0.0,0.00011999999999999999,6.64e-06
1824,5.58e-07,0.0,0.000122,6.73e-06
1825,5.67e-07,0.0,0.000124,6.82e-06
1826,5.77e-07,0.0,0.000126,6.910000000000001e-06
1827,5.87e-07,0.0,0.000128,7e-06
1828,5.97e-07,0.0,0.00013000000000000002,7.09e-06
1829,6.06e-07,0.0,0.000132,7.18e-06
1830,6.16e-07,0.0,0.000134,7.270000000000001e-06
1831,6.27e-07,0.0,0.000136,7.37e-06
1832,6.38e-07,0.0,0.00013800000000000002,7.46e-06
1833,6.49e-07,0.0,0.00014000000000000001,7.5500000000000006e-06
1834,6.6e-07,0.0,0.00014199999999999998,7.64e-06
1835,6.7e-07,0.0,0.00014399999999999998,7.73e-06
1836,6.809999999999999e-07,0.0,0.000146,7.820000000000001e-06
1837,6.92e-07,0.0,0.000148,7.91e-06
1838,7.02e-07,0.0,0.000149,8e-06
1839,7.13e-07,0.0,0.00015099999999999998,8.09e-06
1840,7.23e-07,0.0,0.000153,8.18e-06
1841,7.36e-07,0.0,0.000156,8.279999999999999e-06
1842,7.489999999999999e-07,0.0,0.000158,8.370000000000001e-06
1843,7.62e-07,0.0,0.00016,8.46e-06
1844,7.75e-07,0.0,0.000162,8.550000000000001e-06
1845,7.88e-07,0.0,0.000164,8.64e-06
1846,8.000000000000001e-07,0.0,0.00016700000000000002,8.73e-06
1847,8.13e-07,0.0,0.00016900000000000002,8.82e-06
1848,8.25e-07,0.0,0.000171,8.91e-06
1849,8.38e-07,0.0,0.00017299999999999998,8.999999999999999e-06
1850,1.1100000000000002e-06,1.43e-09,0.000176,9.090000000000001e-06
1851,1.1199999999999999e-06,1.46e-09,0.000178,9.18e-06
1852,1.13e-06,1.49e-09,0.00018099999999999998,9.28e-06
1853,1.1399999999999999e-06,1.5200000000000001e-09,0.000183,9.37e-06
1854,1.16e-06,1.55e-09,0.000186,9.46e-06
1855,1.17e-06,1.57e-09,0.000189,9.55e-06
1856,1.1800000000000001e-06,1.59e-09,0.000191,9.64e-06
1857,1.2e-06,1.61e-09,0.000194,9.73e-06
1858,1.2099999999999998e-06,1.6300000000000002e-09,0.00019600000000000002,9.820000000000001e-06
1859,1.22e-06,1.64e-09,0.000199,9.91e-06
1860,1.2299999999999999e-06,1.64e-09,0.000202,1e-05
1861,1.2299999999999999e-06,1.65e-09,0.000204,1.01e-05
1862,1.24e-06,1.65e-09,0.000206,1.02e-05
1863,1.26e-06,1.65e-09,0.00020899999999999998,1.03e-05
1864,1.2700000000000001e-06,1.65e-09,0.000211,1.0399999999999999e-05
1865,1.2700000000000001e-06,1.65e-09,0.000214,1.0500000000000001e-05
1866,1.28e-06,1.65e-09,0.000216,1.0500000000000001e-05
1867,1.29e-06,1.65e-09,0.000219,1.06e-05
1868,1.2999999999999998e-06,1.65e-09,0.000221,1.07e-05
1869,1.31e-06,1.66e-09,0.000223,1.08e-05
1870,1.32e-06,1.66e-09,0.00022600000000000002,1.09e-05
1871,1.33e-06,1.69e-09,0.000229,1.1e-05
1872,1.35e-06,1.7600000000000001e-09,0.000232,1.11e-05
1873,1.38e-06,1.86e-09,0.000235,1.12e-05
1874,1.42e-06,1.99e-09,0.00023799999999999998,1.1299999999999999e-05
1875,1.4499999999999999e-06,2.13e-09,0.000241,1.1400000000000001e-05
1876,1.49e-06,2.27e-09,0.000244,1.15e-05
1877,1.52e-06,2.4e-09,0.000247,1.15e-05
1878,1.5599999999999999e-06,2.52e-09,0.00025,1.1599999999999999e-05
1879,1.59e-06,2.61e-09,0.000253,1.17e-05
1880,1.61e-06,2.6699999999999997e-09,0.000255,1.18e-05
1881,1.6299999999999999e-06,2.7e-09,0.000261,1.1900000000000001e-05
1882,1.65e-06,2.7300000000000003e-09,0.000266,1.2e-05
1883,1.66e-06,2.75e-09,0.000272,1.21e-05
1884,2.03e-06,2.77e-09,0.000277,1.22e-05
1885,2.04e-06,2.79e-09,0.000283,1.23e-05
1886,2.4e-06,2.8e-09,0.00028799999999999995,1.24e-05
1887,0.000106,2.82e-09,0.00029299999999999997,1.25e-05
1888,8.71e-05,2.84e-09,0.000299,1.25e-05
1889,0.00016900000000000002,2.86e-09,0.000304,1.26e-05
1890,0.000133,2.88e-09,0.00031,1.2699999999999999e-05
1891,0.00015900000000000002,2.9000000000000003e-09,0.000315,1.2800000000000001e-05
1892,0.00020999999999999998,2.93e-09,0.000321,1.29e-05
1893,0.000219,2.95e-09,0.000326,1.3e-05
1894,0.000261,2.98e-09,0.000332,1.31e-05
1895,0.000326,3.01e-09,0.000337,1.32e-05
1896,0.00034100000000000005,3.0299999999999997e-09,0.00034300000000000004,1.33e-05
1897,0.000342,3.07e-09,0.000348,1.34e-05
1898,0.000389,3.1e-09,0.000354,1.35e-05
1899,0.000449,3.13e-09,0.000359,1.35e-05
1900,0.000429,3.17e-09,0.000365,1.3599999999999999e-05
1901,0.0007920000000000001,3.22e-09,0.000372,1.3700000000000001e-05
1902,0.000888,3.27e-09,0.00038,1.38e-05
1903,0.000939,3.33e-09,0.000388,1.3899999999999999e-05
1904,0.00106,3.4000000000000003e-09,0.000395,1.4e-05
1905,0.00111,3.47e-09,0.00040300000000000004,1.41e-05
1906,0.0014299999999999998,3.54e-09,0.00041099999999999996,1.4200000000000001e-05
1907,0.0015300000000000001,3.61e-09,0.00041799999999999997,1.43e-05
1908,0.00197,3.68e-09,0.000426,1.44e-05
1909,0.0019,3.7500000000000005e-09,0.000433,1.45e-05
1910,0.0023599999999999997,3.82e-09,0.000441,1.45e-05
1911,0.00297,3.88e-09,0.00045200000000000004,1.46e-05
1912,0.00312,3.94e-09,0.000462,1.47e-05
1913,0.00331,4.01e-09,0.00047299999999999995,1.48e-05
1914,0.00304,4.07e-09,0.000483,1.49e-05
1915,0.0029300000000000003,4.1300000000000004e-09,0.000493,1.4999999999999999e-05
1916,0.0029100000000000003,4.1999999999999996e-09,0.000504,1.5100000000000001e-05
1917,0.00278,4.26e-09,0.000514,1.52e-05
1918,0.00292,4.32e-09,0.0005250000000000001,1.53e-05
1919,0.00323,4.39e-09,0.000535,1.54e-05
1920,0.00354,4.45e-09,0.000546,1.55e-05
1921,0.00362,4.52e-09,0.000559,1.56e-05
1922,0.0039700000000000004,4.59e-09,0.0005729999999999999,1.56e-05
1923,0.00432,4.66e-09,0.0005859999999999999,1.57e-05
1924,0.00481,4.73e-09,0.0006,1.58e-05
1925,0.00504,4.8e-09,0.0006129999999999999,1.59e-05
1926,0.00518,4.87e-09,0.000627,1.6e-05
1927,0.00553,4.93e-09,0.00064,1.61e-05
1928,0.005679999999999999,5e-09,0.0006540000000000001,1.62e-05
1929,0.00607,5.0599999999999995e-09,0.0006670000000000001,1.63e-05
1930,0.005889999999999999,5.1200000000000005e-09,0.0006810000000000001,1.6400000000000002e-05
1931,0.00556,5.169999999999999e-09,0.0006889999999999999,1.65e-05
1932,0.00567,5.22e-09,0.0006969999999999999,1.66e-05
1933,0.00623,5.26e-09,0.000704,1.66e-05
1934,0.00651,5.2900000000000006e-09,0.000712,1.67e-05
1935,0.006849999999999999,5.3299999999999996e-09,0.0007199999999999999,1.68e-05
1936,0.00704,5.37e-09,0.000728,1.6899999999999997e-05
1937,0.007549999999999999,5.42e-09,0.000736,1.7e-05
1938,0.0076,5.47e-09,0.000743,1.7100000000000002e-05
1939,0.00751,5.54e-09,0.000751,1.72e-05
1940,0.00738,5.62e-09,0.000759,1.73e-05
1941,0.00722,5.82e-09,0.000786,1.74e-05
1942,0.007019999999999999,6.19e-09,0.0008139999999999999,1.7500000000000002e-05
1943,0.00723,6.7000000000000004e-09,0.000842,1.76e-05
1944,0.0075,7.310000000000001e-09,0.000871,1.76e-05
1945,0.00787,7.98e-09,0.0009,1.77e-05
1946,0.00839,8.68e-09,0.000929,1.78e-05
1947,0.00908,9.36e-09,0.000959,1.7899999999999998e-05
1948,0.009470000000000001,9.989999999999999e-09,0.000989,1.7999999999999997e-05
1949,0.009130000000000001,1.05e-08,0.00102,1.8100000000000003e-05
1950,0.0124,1.09e-08,0.0010500000000000002,1.8200000000000002e-05
1951,0.013900000000000001,1.12e-08,0.00109,1.83e-05
1952,0.0148,1.15e-08,0.00113,1.84e-05
1953,0.0149,1.17e-08,0.00117,1.85e-05
1954,0.016,1.1899999999999999e-08,0.00122,1.8599999999999998e-05
1955,0.0179,1.2099999999999999e-08,0.00126,1.8599999999999998e-05
1956,0.0192,1.2300000000000001e-08,0.00131,1.87e-05
1957,0.021,1.2500000000000001e-08,0.00135,1.88e-05
1958,0.020300000000000002,1.27e-08,0.0014,1.89e-05
1959,0.022699999999999998,1.2999999999999999e-08,0.00145,1.9e-05
1960,0.0229,1.33e-08,0.00151,1.91e-05
1961,0.023399999999999997,1.38e-08,0.00156,1.92e-05
1962,0.0246,1.43e-08,0.0016200000000000001,1.93e-05
1963,0.0252,1.5000000000000002e-08,0.0016799999999999999,1.94e-05
1964,0.0268,1.5800000000000003e-08,0.00174,1.95e-05
1965,0.0288,1.66e-08,0.0018,1.96e-05
1966,0.0297,1.74e-08,0.00186,1.96e-05
1967,0.031,1.8199999999999998e-08,0.0019299999999999999,1.9699999999999998e-05
1968,0.0316,1.9e-08,0.00199,1.98e-05
1969,0.0335,1.96e-08,0.00206,1.9900000000000003e-05
1970,0.0416,1.8700000000000002e-08,0.00244,2.7799999999999998e-05
1971,0.0423,1.88e-08,0.00189,2.77e-05
1972,0.045200000000000004,1.9e-08,0.00189,2.91e-05
1973,0.0498,1.91e-08,0.00189,2.68e-05
1974,0.0493,1.92e-08,0.00189,3.03e-05
1975,0.047700000000000006,1.93e-08,0.00189,3.4200000000000005e-05
1976,0.0485,1.9400000000000002e-08,0.00188,3.01e-05
1977,0.0509,1.95e-08,0.00188,3.29e-05
1978,0.0519,1.96e-08,0.0018700000000000001,3.73e-05
1979,0.053399999999999996,1.96e-08,0.00186,4e-05
1980,0.053899999999999997,1.95e-08,0.00185,6.03e-05
1981,0.0549,1.9400000000000002e-08,0.00184,9.510000000000001e-05
1982,0.049,1.92e-08,0.0019,0.000103
1983,0.0476,1.91e-08,0.00189,8.82e-05
1984,0.0501,1.91e-08,0.00189,8.38e-05
1985,0.0465,1.9400000000000002e-08,0.0019,4.98e-05
1986,0.0474,2e-08,0.00198,4.05e-05
1987,0.0495,2.1e-08,0.0020800000000000003,7.82e-05
1988,0.0495,2.21e-08,0.00218,7.74e-05
1989,0.0521,2.3200000000000003e-08,0.00228,8.08e-05
1990,0.0519,2.4300000000000003e-08,0.0023799999999999997,7.950000000000001e-05
1991,0.0519,2.5299999999999998e-08,0.0024700000000000004,7.950000000000001e-05
1992,0.055600000000000004,2.62e-08,0.00256,7.950000000000001e-05
1993,0.06670000000000001,2.7e-08,0.00264,0.000106
1994,0.0669,2.78e-08,0.00272,0.00015900000000000002
1995,0.06709999999999999,2.86e-08,0.0028,0.000185
1996,0.0708,2.93e-08,0.0028599999999999997,0.000185
1997,0.0709,3.0000000000000004e-08,0.00294,0.000133
1998,0.0782,3.0700000000000004e-08,0.003,0.000133
1999,0.0818,3.15e-08,0.0030800000000000003,0.000106
2000,0.0891,3.23e-08,0.00316,0.000133
2001,0.0964,3.31e-08,0.00325,0.000133
2002,0.0963,3.41e-08,0.00333,7.950000000000001e-05
2003,0.104,3.4999999999999996e-08,0.00342,0.000106
2004,0.122,3.6e-08,0.0035,7.950000000000001e-05
2005,0.129,3.68e-08,0.00361,7.950000000000001e-05
2006,0.144,3.76e-08,0.00367,7.950000000000001e-05
2007,0.151,3.8300000000000005e-08,0.00375,7.950000000000001e-05
2008,0.151,3.89e-08,0.00381,7.950000000000001e-05
2009,0.147,3.9499999999999996e-08,0.0038599999999999997,0.000133
2010,0.151,4.01e-08,0.00392,0.00015900000000000002
2011,0.144,4.07e-08,0.00398,0.00015900000000000002
2012,0.144,4.12e-08,0.004030000000000001,0.00015900000000000002
2013,0.118,4.1699999999999996e-08,0.004059999999999999,0.000185
2014,0.14,4.21e-08,0.00412,0.000185
2015,0.155,4.26e-08,0.00417,0.000185
2016,0.155,4.3e-08,0.00417,0.000185
2017,0.144,4.35e-08,0.004200000000000001,0.000185
2018,0.147,4.39e-08,0.00423,0.000185
2019,0.15,4.43e-08,0.00434,0.000212
2020,0.137,4.47e-08,0.0044,0.000212
2021,0.136,4.52e-08,0.00442,0.000236
2022,0.139,4.58e-08,0.00447,0.000242
