year,IPC1,IPC2,IPCMAG
1835,1.7999999999999997e-05,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0
1852,1.83e-05,0.0,0.0
1853,1.83e-05,0.0,0.0
1854,1.83e-05,0.0,0.0
1855,1.83e-05,0.0,0.0
1856,1.83e-05,0.0,0.0
1857,1.83e-05,0.0,0.0
1858,1.84e-05,0.0,0.0
1859,1.84e-05,0.0,0.0
1860,1.84e-05,0.0,0.0
1861,1.84e-05,0.0,0.0
1862,1.85e-05,0.0,0.0
1863,1.85e-05,0.0,0.0
1864,1.85e-05,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0
1868,1.87e-05,0.0,0.0
1869,1.87e-05,0.0,0.0
1870,1.88e-05,0.0,0.0
1871,1.88e-05,0.0,0.0
1872,1.88e-05,0.0,0.0
1873,1.89e-05,0.0,0.0
1874,1.89e-05,0.0,0.0
1875,1.9e-05,0.0,0.0
1876,1.9e-05,0.0,0.0
1877,1.9e-05,0.0,0.0
1878,1.91e-05,0.0,0.0
1879,1.91e-05,0.0,0.0
1880,1.91e-05,0.0,0.0
1881,1.92e-05,0.0,0.0
1882,1.92e-05,0.0,0.0
1883,1.93e-05,0.0,0.0
1884,1.93e-05,0.0,0.0
1885,1.93e-05,0.0,0.0
1886,1.94e-05,0.0,0.0
1887,1.94e-05,0.0,0.0
1888,1.95e-05,0.0,0.0
1889,1.95e-05,0.0,0.0
1890,1.95e-05,0.0,0.0
1891,1.96e-05,0.0,0.0
1892,1.96e-05,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0
1896,1.98e-05,0.0,0.0
1897,1.98e-05,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0
1901,2e-05,0.0,0.0
1902,2e-05,0.0,0.0
1903,2.01e-05,0.0,0.0
1904,2.01e-05,0.0,0.0
1905,3.04e-05,0.0,0.0
1906,4.08e-05,0.0,0.0
1907,5.13e-05,0.0,0.0
1908,6.17e-05,0.0,0.0
1909,7.230000000000001e-05,0.0,0.0
1910,8.28e-05,0.0,0.0
1911,0.000103,0.0,0.0
1912,0.000124,0.0,0.0
1913,0.000148,0.0,0.0
1914,0.000174,0.0,0.0
1915,0.000202,0.0,0.0
1916,0.000232,0.0,0.0
1917,0.000265,0.0,0.0
1918,0.000299,0.0,0.0
1919,0.000335,0.0,0.0
1920,0.000374,0.0,0.0
1921,0.000434,0.0,0.0
1922,0.000499,0.0,0.0
1923,0.0005669999999999999,0.0,0.0
1924,0.00064,0.0,0.0
1925,0.000717,0.0,0.0
1926,0.000798,0.0,0.0
1927,0.000883,0.0,0.0
1928,0.00578,0.0303,0.0
1929,0.006679999999999999,0.0341,0.0
1930,0.00347,0.037899999999999996,0.0
1931,0.013900000000000001,0.07909999999999999,0.0
1932,0.038200000000000005,0.114,0.0
1933,0.0729,0.103,0.0
1934,0.0938,0.09509999999999999,0.0
1935,0.132,0.0991,0.0
1936,0.125,0.0839,0.0
1937,0.278,0.08059999999999999,0.0
1938,0.365,0.0847,0.0
1939,0.302,0.000995,0.0
1940,0.375,0.00124,0.0
1941,0.368,0.00121,0.0
1942,0.309,0.00102,0.0
1943,0.271,0.073,0.0
1944,0.347,0.058,0.0
1945,0.462,0.0396,0.0
1946,0.57,0.0928,0.0
1947,0.688,0.116,0.0
1948,0.768,0.14,0.0
1949,0.907,0.141,0.0
1950,2.28,0.179,0.0
1951,2.6,0.208,0.0
1952,3.18,0.243,0.0
1953,3.67,0.338,0.0
1954,3.09,0.362,0.0
1955,3.03,0.397,0.0
1956,3.04,0.348,0.0
1957,2.66,0.282,0.0
1958,2.9,0.232,0.0
1959,2.96,0.282,0.0
1960,3.18,0.327,0.0
1961,3.28,0.355,0.0
1962,2.58,0.385,0.0
1963,3.39,0.423,0.0
1964,3.75,0.515,0.0
1965,3.67,0.444,0.0
1966,4.77,0.494,0.0
1967,4.73,0.496,0.0
1968,4.86,0.567,0.0
1969,4.97,0.656,0.0
1970,6.26,0.781,0.0169
1971,7.09,0.813,0.0169
1972,6.9,0.836,0.0169
1973,8.38,0.87,0.0169
1974,9.65,1.01,0.013099999999999999
1975,9.58,1.07,0.0126
1976,9.85,1.22,0.017
1977,10.7,1.49,0.0145
1978,11.1,1.46,0.0157
1979,13.6,1.68,0.0209
1980,13.4,1.81,0.0214
1981,13.3,1.83,0.0145
1982,14.4,1.89,0.015099999999999999
1983,15.0,1.93,0.0181
1984,15.2,1.79,0.0162
1985,15.2,1.84,0.019
1986,16.1,1.85,0.020300000000000002
1987,17.3,1.88,0.0192
1988,18.1,2.06,0.0251
1989,19.7,2.09,0.023399999999999997
1990,19.4,2.09,0.0263
1991,20.1,2.81,0.0225
1992,20.9,3.04,0.0208
1993,22.8,3.01,0.027
1994,24.1,3.0,0.0233
1995,24.7,3.01,0.0256
1996,25.4,3.06,0.0211
1997,25.6,3.33,0.0298
1998,26.4,3.4,0.030100000000000002
1999,27.4,3.43,0.035
2000,28.3,3.64,0.0373
2001,31.0,4.4,0.0381
2002,31.5,4.5,0.0386
2003,30.7,4.59,0.037
2004,35.9,4.82,0.0375
2005,38.2,4.81,0.0342
2006,39.6,4.92,0.0373
2007,41.6,5.51,0.0347
2008,43.5,5.95,0.0296
2009,42.9,6.13,0.027100000000000003
2010,46.5,5.77,0.0282
2011,49.0,5.6,0.026600000000000002
2012,52.2,6.22,0.0241
2013,51.9,6.51,0.0335
2014,53.6,5.57,0.0282
2015,55.1,5.67,0.0264
2016,55.4,5.63,0.0282
2017,58.3,5.5,0.037899999999999996
2018,59.8,5.34,0.034
2019,66.4,5.46,0.0312
2020,62.5,4.9,0.0339
2021,70.1,5.57,0.0351
2022,67.6,5.57,0.0363
