year,IPC1,IPC2,IPCMAG
1835,1.7999999999999997e-05,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0
1852,1.83e-05,0.0,0.0
1853,1.83e-05,0.0,0.0
1854,1.83e-05,0.0,0.0
1855,1.83e-05,0.0,0.0
1856,1.83e-05,0.0,0.0
1857,1.83e-05,0.0,0.0
1858,1.84e-05,0.0,0.0
1859,1.84e-05,0.0,0.0
1860,1.84e-05,0.0,0.0
1861,1.84e-05,0.0,0.0
1862,1.85e-05,0.0,0.0
1863,1.85e-05,0.0,0.0
1864,1.85e-05,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0
1868,1.87e-05,0.0,0.0
1869,1.87e-05,0.0,0.0
1870,1.88e-05,0.0,0.0
1871,1.88e-05,0.0,0.0
1872,1.88e-05,0.0,0.0
1873,1.89e-05,0.0,0.0
1874,1.89e-05,0.0,0.0
1875,1.9e-05,0.0,0.0
1876,1.9e-05,0.0,0.0
1877,1.9e-05,0.0,0.0
1878,1.91e-05,0.0,0.0
1879,1.91e-05,0.0,0.0
1880,1.91e-05,0.0,0.0
1881,1.92e-05,0.0,0.0
1882,1.92e-05,0.0,0.0
1883,1.93e-05,0.0,0.0
1884,1.93e-05,0.0,0.0
1885,1.93e-05,0.0,0.0
1886,1.94e-05,0.0,0.0
1887,1.94e-05,0.0,0.0
1888,1.95e-05,0.0,0.0
1889,1.95e-05,0.0,0.0
1890,1.95e-05,0.0,0.0
1891,1.96e-05,0.0,0.0
1892,1.96e-05,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0
1896,1.98e-05,0.0,0.0
1897,1.98e-05,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0
1901,2e-05,0.0,0.0
1902,2e-05,0.0,0.0
1903,2.01e-05,0.0,0.0
1904,2.01e-05,0.0,0.0
1905,3.04e-05,0.0,0.0
1906,4.08e-05,0.0,0.0
1907,5.13e-05,0.0,0.0
1908,6.17e-05,0.0,0.0
1909,7.230000000000001e-05,0.0,0.0
1910,8.28e-05,0.0,0.0
1911,0.000103,0.0,0.0
1912,0.000124,0.0,0.0
1913,0.000148,0.0,0.0
1914,0.000174,0.0,0.0
1915,0.000202,0.0,0.0
1916,0.000232,0.0,0.0
1917,0.000265,0.0,0.0
1918,0.000299,0.0,0.0
1919,0.000335,0.0,0.0
1920,0.000374,0.0,0.0
1921,0.000434,0.0,0.0
1922,0.000499,0.0,0.0
1923,0.0005669999999999999,0.0,0.0
1924,0.00064,0.0,0.0
1925,0.000717,0.0,0.0
1926,0.000798,0.0,0.0
1927,0.000883,0.0,0.0
1928,0.00578,0.0303,0.0
1929,0.006679999999999999,0.0341,0.0
1930,0.00347,0.037899999999999996,0.0
1931,0.013900000000000001,0.07909999999999999,0.0
1932,0.038200000000000005,0.114,0.0
1933,0.0729,0.103,0.0
1934,0.0938,0.09509999999999999,0.0
1935,0.132,0.0991,0.0
1936,0.125,0.0839,0.0
1937,0.278,0.08059999999999999,0.0
1938,0.365,0.0847,0.0
1939,0.302,0.000995,0.0
1940,0.375,0.00124,0.0
1941,0.368,0.00121,0.0
1942,0.309,0.00102,0.0
1943,0.271,0.073,0.0
1944,0.347,0.058,0.0
1945,0.462,0.0396,0.0
1946,0.57,0.0927,0.0
1947,0.688,0.116,0.0
1948,0.768,0.14,0.0
1949,0.907,0.141,0.0
1950,2.28,0.18,0.0
1951,2.6,0.21,0.0
1952,3.18,0.246,0.0
1953,3.67,0.342,0.0
1954,3.09,0.366,0.0
1955,3.03,0.401,0.0
1956,3.04,0.353,0.0
1957,2.66,0.287,0.0
1958,2.9,0.238,0.0
1959,2.96,0.289,0.0
1960,3.18,0.335,0.0
1961,3.28,0.364,0.0
1962,2.58,0.391,0.0
1963,3.39,0.433,0.0
1964,3.75,0.527,0.0
1965,3.67,0.456,0.0
1966,4.77,0.511,0.0
1967,4.73,0.513,0.0
1968,4.86,0.586,0.0
1969,4.97,0.677,0.0
1970,6.26,0.801,0.012199999999999999
1971,7.09,0.834,0.0146
1972,6.9,0.858,0.016800000000000002
1973,8.38,0.893,0.0206
1974,9.66,1.04,0.0155
1975,9.58,1.1,0.0149
1976,9.86,1.24,0.019600000000000003
1977,10.7,1.52,0.0166
1978,11.1,1.48,0.0192
1979,13.6,1.71,0.0251
1980,13.4,1.83,0.0257
1981,13.3,1.85,0.0172
1982,14.4,1.92,0.0159
1983,15.1,1.96,0.021
1984,15.2,1.82,0.0183
1985,15.2,1.87,0.0215
1986,16.1,1.88,0.023
1987,17.3,1.91,0.0218
1988,18.1,2.1,0.028300000000000002
1989,19.7,2.13,0.0257
1990,19.4,2.13,0.0294
1991,20.1,2.85,0.0253
1992,20.9,3.08,0.0229
1993,22.8,3.05,0.0291
1994,24.1,3.04,0.0254
1995,24.7,3.05,0.027800000000000002
1996,25.4,3.12,0.022
1997,25.6,3.39,0.0314
1998,26.4,3.44,0.030899999999999997
1999,27.4,3.48,0.0354
2000,28.3,3.7,0.037700000000000004
2001,31.0,4.46,0.0386
2002,31.5,4.56,0.0362
2003,30.7,4.65,0.033100000000000004
2004,35.9,4.88,0.0356
2005,38.2,4.88,0.0318
2006,39.6,4.98,0.0329
2007,41.6,5.58,0.0285
2008,43.5,6.02,0.027899999999999998
2009,42.9,6.2,0.0281
2010,46.5,5.84,0.0282
2011,49.0,5.67,0.0265
2012,52.2,6.3,0.0241
2013,51.9,6.58,0.0261
2014,53.6,5.64,0.0282
2015,55.1,5.74,0.026199999999999998
2016,55.4,5.7,0.0282
2017,57.6,5.57,0.032299999999999995
2018,59.8,5.4,0.034
2019,65.7,5.52,0.037200000000000004
2020,60.1,4.96,0.0399
2021,67.3,5.65,0.043
2022,64.9,5.6,0.038200000000000005
