year,IPC1,IPC2,IPCMAG
1835,1.7999999999999997e-05,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0
1852,1.83e-05,0.0,0.0
1853,1.83e-05,0.0,0.0
1854,1.83e-05,0.0,0.0
1855,1.83e-05,0.0,0.0
1856,1.83e-05,0.0,0.0
1857,1.83e-05,0.0,0.0
1858,1.84e-05,0.0,0.0
1859,1.84e-05,0.0,0.0
1860,1.84e-05,0.0,0.0
1861,1.84e-05,0.0,0.0
1862,1.85e-05,0.0,0.0
1863,1.85e-05,0.0,0.0
1864,1.85e-05,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0
1868,1.87e-05,0.0,0.0
1869,1.87e-05,0.0,0.0
1870,1.88e-05,0.0,0.0
1871,1.88e-05,0.0,0.0
1872,1.88e-05,0.0,0.0
1873,1.89e-05,0.0,0.0
1874,1.89e-05,0.0,0.0
1875,1.9e-05,0.0,0.0
1876,1.9e-05,0.0,0.0
1877,1.9e-05,0.0,0.0
1878,1.91e-05,0.0,0.0
1879,1.91e-05,0.0,0.0
1880,1.91e-05,0.0,0.0
1881,1.92e-05,0.0,0.0
1882,1.92e-05,0.0,0.0
1883,1.93e-05,0.0,0.0
1884,1.93e-05,0.0,0.0
1885,1.93e-05,0.0,0.0
1886,1.94e-05,0.0,0.0
1887,1.94e-05,0.0,0.0
1888,1.95e-05,0.0,0.0
1889,1.95e-05,0.0,0.0
1890,1.95e-05,0.0,0.0
1891,1.96e-05,0.0,0.0
1892,1.96e-05,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0
1896,1.98e-05,0.0,0.0
1897,1.98e-05,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0
1901,2e-05,0.0,0.0
1902,2e-05,0.0,0.0
1903,2.01e-05,0.0,0.0
1904,2.01e-05,0.0,0.0
1905,3.09e-05,0.0,0.0
1906,4.18e-05,0.0,0.0
1907,5.28e-05,0.0,0.0
1908,6.37e-05,0.0,0.0
1909,7.48e-05,0.0,0.0
1910,8.58e-05,0.0,0.0
1911,0.000106,0.0,0.0
1912,0.000129,0.0,0.0
1913,0.000154,0.0,0.0
1914,0.00018099999999999998,0.0,0.0
1915,0.000211,0.0,0.0
1916,0.000242,0.0,0.0
1917,0.00027600000000000004,0.0,0.0
1918,0.000312,0.0,0.0
1919,0.00035,0.0,0.0
1920,0.00039,0.0,0.0
1921,0.000453,0.0,0.0
1922,0.0005200000000000001,0.0,0.0
1923,0.000592,0.0,0.0
1924,0.0006680000000000001,0.0,0.0
1925,0.000749,0.0,0.0
1926,0.000833,0.0,0.0
1927,0.000923,0.0,0.0
1928,0.00604,0.0255,0.0
1929,0.00698,0.0287,0.0
1930,0.00363,0.0319,0.0
1931,0.0145,0.0665,0.0
1932,0.0399,0.0958,0.0
1933,0.0762,0.0864,0.0
1934,0.098,0.08,0.0
1935,0.138,0.0834,0.0
1936,0.131,0.0706,0.0
1937,0.29,0.0679,0.0
1938,0.381,0.0714,0.0
1939,0.316,0.000995,0.0
1940,0.392,0.00124,0.0
1941,0.385,0.00121,0.0
1942,0.323,0.00102,0.0
1943,0.283,0.0615,0.0
1944,0.363,0.049,0.0
1945,0.483,0.0343,0.0
1946,0.595,0.0803,0.0
1947,0.718,0.102,0.0
1948,0.802,0.123,0.0
1949,0.947,0.126,0.0
1950,2.38,0.162,0.0
1951,2.71,0.19,0.0
1952,3.32,0.224,0.0
1953,3.83,0.312,0.0
1954,3.23,0.329,0.0
1955,3.16,0.358,0.0
1956,3.18,0.32,0.0
1957,2.78,0.264,0.0
1958,3.03,0.226,0.0
1959,3.09,0.27,0.0
1960,3.32,0.311,0.0
1961,3.43,0.337,0.0
1962,2.7,0.358,0.0
1963,3.55,0.399,0.0
1964,3.92,0.485,0.0
1965,3.83,0.421,0.0
1966,4.99,0.486,0.0
1967,4.94,0.49,0.0
1968,5.08,0.55,0.0
1969,5.19,0.629,0.0
1970,6.54,0.733,0.012199999999999999
1971,7.41,0.75,0.0146
1972,7.21,0.737,0.016800000000000002
1973,8.75,0.767,0.0206
1974,10.1,0.889,0.0155
1975,10.0,0.952,0.0149
1976,10.3,1.07,0.019600000000000003
1977,11.2,1.37,0.0166
1978,11.6,1.33,0.0192
1979,14.2,1.54,0.0251
1980,14.0,1.66,0.0257
1981,13.9,1.67,0.0172
1982,15.0,1.77,0.0159
1983,15.7,1.8,0.021
1984,15.9,1.67,0.0183
1985,15.9,1.73,0.0215
1986,16.9,1.73,0.023
1987,18.0,1.78,0.0218
1988,18.9,1.95,0.028300000000000002
1989,20.6,1.97,0.0257
1990,20.3,1.98,0.0294
1991,21.0,2.61,0.0253
1992,21.8,2.79,0.0229
1993,23.8,2.76,0.0291
1994,25.2,2.74,0.0254
1995,25.9,2.82,0.027800000000000002
1996,26.7,2.91,0.022
1997,27.5,2.99,0.0314
1998,28.2,3.06,0.030899999999999997
1999,29.0,3.15,0.0354
2000,29.7,3.24,0.037700000000000004
2001,31.4,3.47,0.0386
2002,33.1,3.82,0.0362
2003,34.7,4.11,0.033100000000000004
2004,36.4,4.31,0.0356
2005,38.1,4.76,0.0318
2006,39.8,4.98,0.0329
2007,41.4,5.33,0.0285
2008,43.1,5.55,0.027899999999999998
2009,44.8,5.82,0.0281
2010,46.5,6.02,0.0282
2011,49.4,6.33,0.0265
2012,52.2,6.5,0.0241
2013,52.9,6.2,0.0261
2014,53.6,5.84,0.0282
2015,54.5,5.87,0.026199999999999998
2016,55.4,5.88,0.0282
2017,57.6,5.75,0.032299999999999995
2018,59.8,5.58,0.034
2019,65.7,5.04,0.037200000000000004
2020,60.1,4.95,0.0399
2021,66.8,5.04,0.043
