year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0218,0.0
1949,0.756,0.0254,0.0
1950,0.693,0.0268,0.0
1951,0.722,0.037899999999999996,0.0
1952,0.869,0.0492,0.0
1953,0.788,0.0419,0.0
1954,0.686,0.0381,0.0
1955,0.755,0.0384,0.0
1956,0.708,0.0384,0.0
1957,0.88,0.0427,0.0
1958,1.09,0.0364,0.0
1959,1.26,0.0515,0.0
1960,1.21,0.0588,0.0
1961,1.29,0.0593,0.0
1962,1.4,0.06720000000000001,0.0
1963,1.67,0.07579999999999999,0.0
1964,1.97,0.07,0.0
1965,2.04,0.09240000000000001,0.0
1966,2.03,0.0819,0.0
1967,2.06,0.1,0.0
1968,2.52,0.09209999999999999,0.0
1969,2.3,0.0985,0.0
1970,2.56,0.132,0.00319
1971,2.94,0.151,0.003
1972,3.37,0.148,0.0034500000000000004
1973,3.75,0.228,0.0025099999999999996
1974,3.66,0.21,0.0028399999999999996
1975,4.64,0.152,0.00299
1976,4.49,0.151,0.0024100000000000002
1977,4.46,0.147,0.0020099999999999996
1978,3.78,0.161,0.00222
1979,3.97,0.258,0.0029300000000000003
1980,2.84,0.284,0.00287
1981,3.08,0.261,0.00363
1982,3.12,0.181,0.0037099999999999998
1983,3.33,0.166,0.00299
1984,2.73,0.155,0.00329
1985,2.59,0.154,0.004019999999999999
1986,2.59,0.17,0.00619
1987,3.03,0.175,0.0057
1988,2.82,0.116,0.00619
1989,2.44,0.09309999999999999,0.00528
1990,2.5,0.149,0.00645
1991,2.98,0.15,0.0047
1992,4.0,0.128,0.00728
1993,3.54,0.267,0.00792
1994,3.92,0.286,0.00551
1995,3.39,0.286,0.0052699999999999995
1996,4.17,0.3,0.00844
1997,4.33,0.323,0.00675
1998,5.58,0.344,0.0069299999999999995
1999,5.3,0.348,0.00601
2000,5.32,0.429,0.00505
2001,6.61,0.372,0.0054800000000000005
2002,5.5,0.339,0.00587
2003,5.72,0.396,0.0059299999999999995
2004,5.28,0.459,0.00595
2005,6.31,0.458,0.00719
2006,6.94,0.454,0.00757
2007,6.78,0.449,0.00265
2008,6.59,0.76,0.00297
2009,7.76,0.692,0.00342
2010,8.49,0.615,0.00404
2011,9.27,0.718,0.0038399999999999997
2012,8.88,0.926,0.00363
2013,10.5,0.951,0.00342
2014,10.0,0.878,0.00321
2015,10.0,0.792,0.0030099999999999997
2016,9.62,0.765,0.0028
2017,11.1,0.773,0.00259
2018,10.3,0.676,0.00239
2019,11.4,0.599,0.00218
2020,9.63,0.6,0.00197
2021,11.0,0.6,0.00177
