year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0293,0.00624,0.0,0.0
1861,0.671,0.143,0.0,0.0
1862,1.23,0.261,0.0,0.0
1863,1.07,0.228,0.0,0.0
1864,1.61,0.341,0.0,0.0
1865,1.27,0.266,0.0,0.0
1866,1.48,0.307,0.0,0.0
1867,1.47,0.301,0.0,0.0
1868,1.7,0.341,0.0,0.0
1869,1.87,0.381,0.0,0.0
1870,2.68,0.547,0.0,0.0
1871,2.31,0.466,0.0,0.0
1872,2.97,0.608,0.0,0.0
1873,2.77,0.569,0.0,0.0
1874,3.0,0.612,0.0,0.0
1875,3.07,0.626,0.0,0.0
1876,4.11,0.848,0.0,0.0
1877,3.81,0.78,0.0,0.0
1878,3.79,0.777,0.0,0.0
1879,4.36,0.892,0.0,0.0
1880,5.07,1.04,0.0,0.0
1881,5.96,1.23,0.0,0.0
1882,6.28,1.3,0.0,0.0
1883,6.65,1.38,0.0,0.0
1884,7.37,1.52,0.0,0.0
1885,8.39,1.73,0.0,0.0
1886,8.33,1.73,0.0,0.0
1887,10.2,2.12,0.0,0.0
1888,10.9,2.28,0.0,0.0
1889,11.3,2.35,0.0,0.0
1890,12.2,2.56,0.0,0.0
1891,11.0,2.29,0.0,0.0
1892,10.9,2.27,0.0,0.0
1893,10.5,2.18,0.0,0.0
1894,13.1,2.73,0.0,0.0
1895,12.0,2.51,0.0,0.0
1896,11.4,2.37,0.0,0.0
1897,11.9,2.48,0.0,0.0
1898,12.4,2.59,0.0,0.0
1899,13.6,2.84,0.0,0.0
1900,13.9,2.91,0.0,0.0
1901,13.5,2.84,0.0,0.0
1902,15.0,3.15,0.0,0.0
1903,15.3,3.22,0.0,0.0
1904,16.2,3.4,0.0,0.0
1905,17.9,3.75,0.0,0.0
1906,21.1,4.44,0.0,0.0
1907,22.8,4.8,0.0,0.0
1908,23.3,4.89,0.0,0.0
1909,25.7,5.4,0.0,0.0
1910,25.8,5.41,0.0,0.0
1911,26.6,5.55,0.0,0.0
1912,27.9,5.84,0.0,0.0
1913,30.0,6.28,0.0,0.0
1914,27.3,5.7,0.0,0.0
1915,23.8,4.96,0.0,0.0
1916,23.5,4.87,0.0,0.0
1917,16.1,3.29,0.0,0.0
1918,19.0,3.86,0.0,0.0
1919,18.6,3.81,0.0,0.0
1920,17.9,3.65,0.0,0.0
1921,21.9,4.53,0.0,0.0
1922,25.7,5.29,0.0,0.0
1923,26.9,5.5,0.0,0.0
1924,32.2,6.62,0.0,0.0
1925,31.0,6.33,0.0,0.0
1926,35.9,7.35,0.0,0.0
1927,40.4,9.77,0.0,0.0
1928,36.7,8.95,0.0,0.0
1929,42.3,10.3,0.0,0.0
1930,37.9,9.33,0.0,0.0
1931,32.7,8.04,0.0,0.0
1932,26.6,6.77,0.0,0.0
1933,28.7,7.47,0.0,0.0
1934,37.7,9.58,0.0,0.0
1935,43.3,10.8,0.0,0.0
1936,30.1,7.87,0.0,0.0
1937,43.1,10.5,0.0,0.0
1938,42.8,10.4,0.0,0.0
1939,43.6,10.6,0.0,0.0
1940,46.7,11.5,0.0,0.0
1941,41.6,9.99,0.0,0.0
1942,40.8,9.45,0.0,0.0
1943,6.28,2.15,0.0,0.0
1944,2.92,1.27,0.0,0.0
1945,3.8,1.34,0.0,0.0
1946,21.3,5.14,0.0,0.0
1947,35.7,7.57,0.0,0.0
1948,34.3,7.04,0.0,0.0
1949,38.2,7.73,0.0,0.0
1950,39.4,7.68,0.0,0.0
1951,46.6,8.61,0.0,0.0
1952,47.9,8.86,0.0,0.0
1953,52.8,9.64,0.0,0.0
1954,61.4,10.5,0.0,0.0
1955,68.9,11.8,0.0,0.0
1956,78.9,12.7,0.0,0.0
1957,82.3,13.0,0.0,0.0
1958,82.3,13.0,0.0,0.0
1959,88.1,13.9,0.0,0.0
1960,103.0,15.6,0.0,0.0
1961,117.0,17.6,0.0,0.0
1962,138.0,20.0,0.0,0.0
1963,155.0,22.1,0.0,0.0
1964,166.0,22.8,0.0,0.0
1965,181.0,23.0,0.0,0.0
1966,205.0,25.5,0.0,0.0
1967,223.0,28.6,0.0,0.0
1968,237.0,30.5,0.0,0.0
1969,256.0,32.4,0.0,0.0
1970,283.0,32.2,0.427,2.52
1971,298.0,31.2,0.433,2.64
1972,315.0,32.5,0.439,2.93
1973,339.0,34.3,0.445,2.94
1974,344.0,34.0,0.451,2.85
1975,328.0,31.6,0.456,3.29
1976,352.0,33.7,0.461,3.36
1977,339.0,34.0,0.465,3.65
1978,358.0,34.3,0.47,5.25
1979,372.0,34.3,0.474,6.02
1980,373.0,34.8,0.478,5.6
1981,362.0,33.5,0.481,5.58
1982,353.0,31.3,0.483,5.76
1983,346.0,30.9,0.486,6.02
1984,353.0,30.9,0.488,5.91
1985,358.0,29.9,0.49,6.87
1986,352.0,30.2,0.492,6.62
1987,369.0,30.8,0.493,6.8
1988,374.0,31.4,0.494,5.83
1989,393.0,31.4,0.495,5.01
1990,401.0,31.4,0.454,5.03
1991,407.0,30.9,0.541,2.93
1992,403.0,31.3,0.507,2.88
1993,398.0,28.3,0.504,5.0
1994,393.0,27.3,0.508,3.9
1995,416.0,29.1,0.49,1.32
1996,411.0,27.4,0.5,1.65
1997,416.0,27.7,0.494,2.75
1998,425.0,27.5,0.517,4.1
1999,426.0,28.2,0.517,1.77
2000,435.0,27.3,0.444,2.95
2001,433.0,28.3,0.433,1.97
2002,434.0,28.1,0.454,1.06
2003,449.0,30.1,0.442,2.4
2004,452.0,31.4,0.528,1.72
2005,454.0,31.6,0.487,1.27
2006,447.0,32.1,0.477,1.1
2007,441.0,32.2,0.472,5.83
2008,428.0,29.6,0.484,2.09
2009,384.0,25.2,0.479,2.64
2010,389.0,25.8,0.462,1.75
2011,382.0,25.0,0.459,2.49
2012,357.0,22.3,0.463,4.27
2013,334.0,20.7,0.447,0.457
2014,311.0,19.7,0.416,1.2
2015,323.0,20.0,0.448,0.721
2016,318.0,19.4,0.471,0.848
2017,317.0,19.9,0.436,2.7
2018,317.0,19.7,0.426,0.27
2019,310.0,19.5,0.447,0.644
2020,268.0,18.0,0.434,0.836
2021,293.0,18.9,0.432,0.837
