year,IPC1,IPC2,IPCMAG
1942,34.0,0.0626,0.0
1943,35.1,0.0535,0.0
1944,47.3,0.056600000000000004,0.0
1945,59.6,0.0815,0.0
1946,67.6,0.125,0.0
1947,71.3,0.179,0.0
1948,87.1,0.199,0.0
1949,93.8,0.244,0.0
1950,3.48,0.319,0.0
1951,10.6,0.317,0.0
1952,7.73,0.312,0.0
1953,7.56,0.402,0.0
1954,4.69,0.495,0.0
1955,7.57,0.64,0.0
1956,19.4,0.69,0.0
1957,25.7,0.783,0.0
1958,30.3,0.955,0.0
1959,28.2,1.21,0.0
1960,49.5,1.51,0.0
1961,44.7,1.38,0.0
1962,44.0,1.44,0.0
1963,48.1,1.6,0.0
1964,55.8,1.87,0.0
1965,58.6,2.02,0.0
1966,63.3,2.48,0.0
1967,66.9,2.58,0.0
1968,87.3,3.04,0.0
1969,84.4,4.26,0.0
1970,109.0,2.3,0.269
1971,121.0,2.52,0.269
1972,128.0,3.29,0.269
1973,156.0,4.72,0.269
1974,171.0,8.48,0.335
1975,165.0,9.97,0.331
1976,186.0,10.1,0.338
1977,193.0,10.8,0.432
1978,188.0,12.9,0.312
1979,185.0,8.66,0.505
1980,134.0,9.16,0.564
1981,125.0,9.35,0.721
1982,155.0,11.4,0.909
1983,158.0,11.8,1.07
1984,162.0,12.3,0.905
1985,172.0,13.5,0.86
1986,158.0,12.6,0.934
1987,170.0,12.8,0.928
1988,188.0,13.0,0.927
1989,225.0,12.5,1.35
1990,229.0,17.1,1.07
1991,242.0,19.9,1.21
1992,248.0,21.9,1.53
1993,260.0,23.7,1.04
1994,287.0,25.3,1.14
1995,286.0,27.8,1.15
1996,281.0,26.2,1.25
1997,264.0,25.3,1.48
1998,294.0,22.6,1.58
1999,356.0,26.2,1.43
2000,338.0,29.6,1.54
2001,372.0,29.2,1.5
2002,378.0,29.7,1.49
2003,404.0,30.7,1.56
2004,435.0,34.7,1.77
2005,462.0,35.5,1.55
2006,510.0,38.2,1.9
2007,523.0,41.5,1.64
2008,550.0,43.6,1.88
2009,566.0,53.0,1.75
2010,585.0,57.5,1.83
2011,598.0,63.9,1.46
2012,623.0,64.8,1.5
2013,619.0,66.9,1.26
2014,658.0,65.7,1.43
2015,659.0,61.6,1.07
2016,666.0,64.1,1.41
2017,722.0,64.2,1.54
2018,748.0,65.8,1.64
2019,728.0,71.4,1.63
2020,708.0,78.8,1.63
2021,736.0,77.6,1.61
2022,758.0,75.7,1.65
2023,782.0,81.2,1.69
2024,780.0,85.6,1.69
