year,IPC1,IPC2,IPCMAG
1942,31.6,0.056799999999999996,0.0
1943,32.6,0.0494,0.0
1944,43.8,0.052399999999999995,0.0
1945,55.2,0.0509,0.0
1946,62.6,0.0638,0.0
1947,65.9,0.0707,0.0
1948,80.5,0.08220000000000001,0.0
1949,86.6,0.0846,0.0
1950,3.16,0.0959,0.0
1951,9.6,0.09659999999999999,0.0
1952,6.86,0.09079999999999999,0.0
1953,6.54,0.103,0.0
1954,3.72,0.108,0.0
1955,6.78,0.146,0.0
1956,17.3,0.261,0.0
1957,22.7,0.345,0.0
1958,26.6,0.432,0.0
1959,24.6,0.51,0.0
1960,43.0,0.774,0.0
1961,38.6,0.713,0.0
1962,37.8,0.714,0.0
1963,41.1,0.755,0.0
1964,47.4,0.832,0.0
1965,49.6,0.887,0.0
1966,53.3,1.23,0.0
1967,56.0,1.26,0.0
1968,72.7,1.61,0.0
1969,70.0,1.85,0.0
1970,91.3,1.88,0.06709999999999999
1971,101.0,2.02,0.0832
1972,105.0,2.26,0.103
1973,129.0,2.43,0.146
1974,143.0,3.1,0.169
1975,138.0,3.56,0.174
1976,155.0,4.14,0.168
1977,162.0,4.78,0.23
1978,158.0,6.9,0.162
1979,161.0,4.59,0.26
1980,118.0,4.82,0.299
1981,111.0,5.39,0.373
1982,135.0,5.5,0.478
1983,140.0,5.84,0.543
1984,146.0,6.24,0.471
1985,155.0,7.1,0.445
1986,143.0,6.5,0.477
1987,154.0,6.67,0.465
1988,171.0,6.42,0.462
1989,202.0,6.64,0.672
1990,205.0,7.83,0.529
1991,221.0,8.12,0.593
1992,222.0,8.56,0.761
1993,234.0,9.33,0.524
1994,258.0,9.56,0.566
1995,266.0,9.87,0.563
1996,267.0,11.8,0.601
1997,261.0,12.3,0.722
1998,299.0,12.2,0.782
1999,371.0,12.9,0.672
2000,359.0,14.9,0.79
2001,386.0,15.9,0.753
2002,388.0,16.6,0.734
2003,404.0,16.8,0.765
2004,432.0,18.3,0.888
2005,454.0,19.7,0.77
2006,493.0,24.6,0.937
2007,500.0,26.6,0.888
2008,520.0,31.4,1.07
2009,531.0,35.4,0.984
2010,544.0,44.3,1.01
2011,556.0,45.3,0.921
2012,577.0,43.7,0.932
2013,575.0,44.4,0.944
2014,611.0,44.6,1.02
2015,612.0,42.7,0.771
2016,620.0,43.1,0.786
2017,668.0,43.2,0.783
2018,694.0,44.0,0.78
2019,711.0,48.6,0.836
2020,729.0,52.7,0.828
2021,754.0,52.6,0.82
