year,IPC1,IPC2,IPCMAG
1941,24.5,0.0693,0.0
1942,34.0,0.0695,0.0
1943,35.1,0.0584,0.0
1944,47.3,0.0615,0.0
1945,59.6,0.0845,0.0
1946,67.7,0.131,0.0
1947,71.3,0.185,0.0
1948,87.1,0.208,0.0
1949,93.8,0.252,0.0
1950,3.51,0.328,0.0
1951,10.6,0.326,0.0
1952,7.78,0.319,0.0
1953,7.61,0.411,0.0
1954,4.75,0.504,0.0
1955,7.63,0.658,0.0
1956,19.6,0.721,0.0
1957,26.0,0.826,0.0
1958,30.7,1.01,0.0
1959,28.5,1.28,0.0
1960,50.1,1.62,0.0
1961,45.3,1.49,0.0
1962,44.7,1.54,0.0
1963,48.8,1.7,0.0
1964,56.6,1.98,0.0
1965,59.6,2.13,0.0
1966,64.4,2.67,0.0
1967,68.1,2.77,0.0
1968,88.9,3.31,0.0
1969,86.0,4.58,0.0
1970,111.0,2.66,0.269
1971,123.0,2.91,0.269
1972,130.0,3.74,0.269
1973,158.0,5.19,0.269
1974,173.0,9.09,0.335
1975,165.0,10.7,0.331
1976,186.0,10.8,0.338
1977,192.0,11.7,0.432
1978,188.0,14.3,0.312
1979,185.0,9.44,0.505
1980,134.0,9.92,0.564
1981,125.0,10.2,0.721
1982,155.0,12.2,0.909
1983,158.0,12.6,1.07
1984,162.0,13.1,0.905
1985,172.0,14.2,0.86
1986,158.0,13.2,0.934
1987,170.0,13.3,0.928
1988,188.0,13.4,0.927
1989,225.0,12.9,1.35
1990,229.0,17.4,1.07
1991,242.0,20.1,1.21
1992,248.0,22.1,1.53
1993,260.0,23.8,1.04
1994,287.0,25.3,1.14
1995,285.0,27.9,1.15
1996,281.0,26.4,1.25
1997,264.0,25.5,1.48
1998,294.0,22.8,1.58
1999,356.0,26.4,1.43
2000,338.0,29.6,1.54
2001,372.0,28.8,1.5
2002,378.0,29.8,1.49
2003,404.0,30.7,1.56
2004,435.0,34.4,1.77
2005,462.0,34.9,1.55
2006,510.0,37.9,1.9
2007,523.0,41.8,1.64
2008,550.0,43.7,1.88
2009,566.0,53.1,1.75
2010,585.0,57.5,1.83
2011,598.0,63.1,1.46
2012,623.0,63.4,1.5
2013,619.0,64.5,1.26
2014,659.0,63.2,1.43
2015,659.0,59.3,1.07
2016,666.0,60.6,1.41
2017,722.0,60.2,1.54
2018,748.0,61.6,1.64
2019,728.0,64.4,1.63
2020,708.0,72.1,1.63
2021,725.0,70.3,1.74
2022,733.0,69.8,1.86
