year,IPC1,IPC2,IPC4,IPC5
1793,0.0011899999999999999,0.0,0.0,0.026199999999999998
1794,0.0011899999999999999,0.0,0.0,0.0268
1795,0.0012,0.0,0.0,0.027399999999999997
1796,0.00121,0.0,0.0,0.028
1797,0.00121,0.0,0.0,0.0286
1798,0.00122,0.0,0.0,0.0292
1799,0.00123,0.0,0.0,0.0298
1800,0.00124,0.0,0.0,0.0304
1801,0.00124,0.0,0.0,0.031
1802,0.00125,0.0,0.0,0.0317
1803,0.00126,0.0,0.0,0.032299999999999995
1804,0.00127,0.0,0.0,0.0329
1805,0.00127,0.0,0.0,0.0335
1806,0.00128,0.0,0.0,0.0341
1807,0.0012900000000000001,0.0,0.0,0.0347
1808,0.0012900000000000001,0.0,0.0,0.0353
1809,0.0013,0.0,0.0,0.0359
1810,0.00131,0.0,0.0,0.0365
1811,0.00131,0.0,0.0,0.0371
1812,0.00131,0.0,0.0,0.037700000000000004
1813,0.00131,0.0,0.0,0.0384
1814,0.00131,0.0,0.0,0.039
1815,0.00132,0.0,0.0,0.0396
1816,0.00132,0.0,0.0,0.0402
1817,0.00132,0.0,0.0,0.040799999999999996
1818,0.00132,0.0,0.0,0.0414
1819,0.00132,0.0,0.0,0.042
1820,0.00132,0.0,0.0,0.0426
1821,0.00132,0.0,0.0,0.0432
1822,0.00132,0.0,0.0,0.0438
1823,0.00132,0.0,0.0,0.0444
1824,0.00133,0.0,0.0,0.045
1825,0.00133,0.0,0.0,0.045700000000000005
1826,0.00133,0.0,0.0,0.046299999999999994
1827,0.00133,0.0,0.0,0.0469
1828,0.00133,0.0,0.0,0.0475
1829,0.00133,0.0,0.0,0.048100000000000004
1830,0.00133,0.0,0.0,0.0487
1831,0.00133,0.0,0.0,0.0493
1832,0.00133,0.0,0.0,0.0499
1833,0.00133,0.0,0.0,0.0505
1834,0.00133,0.0,0.0,0.0511
1835,0.00133,0.0,0.0,0.0517
1836,0.00133,0.0,0.0,0.052399999999999995
1837,0.00133,0.0,0.0,0.053
1838,0.00133,0.0,0.0,0.0536
1839,0.00133,0.0,0.0,0.054200000000000005
1840,0.00133,0.0,0.0,0.054799999999999995
1841,0.00133,0.0,0.0,0.0554
1842,0.00133,0.0,0.0,0.056
1843,0.00133,0.0,0.0,0.056600000000000004
1844,0.00133,0.0,0.0,0.0572
1845,0.00133,0.0,0.0,0.0578
1846,0.00133,0.0,0.0,0.0584
1847,0.00133,0.0,0.0,0.059
1848,0.00133,0.0,0.0,0.0597
1849,0.00133,0.0,0.0,0.0603
1850,0.0028599999999999997,0.0,7.27e-05,0.060899999999999996
1851,0.0028799999999999997,0.0,7.42e-05,0.0615
1852,0.0029,0.0,7.57e-05,0.0621
1853,0.0029500000000000004,0.0,7.71e-05,0.0627
1854,0.00299,0.0,7.84e-05,0.0633
1855,0.0030299999999999997,0.0,7.97e-05,0.0639
1856,0.00311,0.0,8.07e-05,0.0645
1857,0.00319,0.0,8.17e-05,0.06509999999999999
1858,0.00326,0.0,8.24e-05,0.06570000000000001
1859,0.00333,0.0,8.29e-05,0.0664
1860,0.0034,0.0,8.319999999999999e-05,0.067
1861,0.0034300000000000003,0.0,8.340000000000001e-05,0.0676
1862,0.00346,0.0,8.350000000000001e-05,0.0682
1863,0.00349,0.0,8.350000000000001e-05,0.0688
1864,0.00352,0.0,8.36e-05,0.0694
1865,0.00352,0.0,8.37e-05,0.07
1866,0.0035299999999999997,0.0,8.37e-05,0.0706
1867,0.0035299999999999997,0.0,8.38e-05,0.0712
1868,0.00354,0.0,8.38e-05,0.0718
1869,0.0035299999999999997,0.0,8.400000000000001e-05,0.0724
1870,0.0035299999999999997,0.0,8.41e-05,0.073
1871,0.0035800000000000003,0.0,8.55e-05,0.0737
1872,0.00368,0.0,8.91e-05,0.07429999999999999
1873,0.00381,0.0,9.429999999999999e-05,0.07490000000000001
1874,0.00396,0.0,0.000101,0.0755
1875,0.00413,0.0,0.000108,0.0761
1876,0.00429,0.0,0.000115,0.0767
1877,0.00445,0.0,0.000122,0.0773
1878,0.0045899999999999995,0.0,0.000128,0.07790000000000001
1879,0.0047,0.0,0.000132,0.0785
1880,0.00477,0.0,0.000135,0.07909999999999999
1881,0.00481,0.0,0.00013700000000000002,0.07970000000000001
1882,0.00488,0.0,0.00013800000000000002,0.0804
1883,0.00492,0.0,0.00013900000000000002,0.081
1884,0.004940000000000001,0.0,0.00014000000000000001,0.08159999999999999
1885,0.00495,0.0,0.00014099999999999998,0.08220000000000001
1886,0.00495,0.0,0.00014199999999999998,0.0828
1887,0.00497,0.0,0.00014299999999999998,0.0834
1888,0.00498,0.0,0.00014399999999999998,0.084
1889,0.00501,0.0,0.000145,0.0846
1890,0.00557,0.0,0.000146,0.0852
1891,0.00571,0.0,0.000147,0.0858
1892,0.00587,0.0,0.000148,0.0864
1893,0.006059999999999999,0.0,0.00015,0.087
1894,0.00625,0.0,0.00015099999999999998,0.0877
1895,0.00645,0.0,0.000152,0.0883
1896,0.00666,0.0,0.000154,0.0889
1897,0.00687,0.0,0.000155,0.0895
1898,0.0070999999999999995,0.0,0.000157,0.0901
1899,0.00734,0.0,0.00015900000000000002,0.0907
1900,0.00752,0.0,0.000161,0.09129999999999999
1901,0.00777,0.0,0.000163,0.09190000000000001
1902,0.00805,0.0,0.000166,0.0925
1903,0.00835,0.0,0.00016900000000000002,0.09309999999999999
1904,0.00866,0.0,0.00017199999999999998,0.0937
1905,0.00899,0.0,0.000176,0.09440000000000001
1906,0.00932,0.0,0.000179,0.095
1907,0.00965,0.0,0.000183,0.09559999999999999
1908,0.009970000000000001,0.0,0.000186,0.09620000000000001
1909,0.0103,0.0,0.00019,0.0968
1910,0.0106,0.0,0.000193,0.0974
1911,0.0108,0.0,0.00019700000000000002,0.098
1912,0.0111,0.0,0.0002,0.0986
1913,0.011300000000000001,0.0,0.000203,0.0992
1914,0.0115,0.0,0.000206,0.0998
1915,0.011800000000000001,0.0,0.00020899999999999998,0.1
1916,0.012,0.0,0.000213,0.101
1917,0.012199999999999999,0.0,0.000216,0.102
1918,0.0124,0.0,0.000219,0.102
1919,0.0126,0.0,0.000222,0.103
1920,0.0128,0.0,0.00022600000000000002,0.103
1921,0.013099999999999999,0.0,0.000229,0.104
1922,0.0134,0.0,0.00023300000000000003,0.105
1923,0.0136,0.0,0.000236,0.105
1924,0.013800000000000002,0.0,0.00023999999999999998,0.106
1925,7.73,0.0,0.000243,0.107
1926,9.97,0.0,0.000247,0.107
1927,9.82,0.0,0.00025,0.108
1928,25.7,0.0,0.000253,0.108
1929,32.2,0.0,0.000257,0.109
1930,39.4,0.0,0.00026000000000000003,0.11
1931,33.6,3.2199999999999997e-10,0.000262,0.11
1932,32.6,1.22e-09,0.000264,0.111
1933,34.8,2.5900000000000004e-09,0.000266,0.111
1934,38.8,4.34e-09,0.000268,0.112
1935,44.8,6.35e-09,0.00027,0.113
1936,47.8,8.539999999999999e-09,0.000272,0.113
1937,57.8,1.08e-08,0.00027400000000000005,0.114
1938,61.9,1.2999999999999999e-08,0.000277,0.114
1939,58.3,1.51e-08,0.00028100000000000005,0.115
1940,48.3,1.6900000000000002e-08,0.000285,0.116
1941,59.6,1.85e-08,0.00029499999999999996,0.116
1942,34.8,1.99e-08,0.000314,0.117
1943,56.1,2.11e-08,0.000339,0.117
1944,70.4,2.23e-08,0.00037,0.118
1945,81.6,2.36e-08,0.000404,0.119
1946,89.7,2.5000000000000002e-08,0.00044,0.119
1947,98.8,2.6699999999999998e-08,0.000474,0.12
1948,101.0,2.86e-08,0.000506,0.121
1949,53.2,3.1e-08,0.000533,0.121
1950,5.84,3.39e-08,0.000554,0.122
1951,9.19,4.04e-08,0.000569,0.122
1952,5.33,5.3100000000000006e-08,0.0005819999999999999,0.123
1953,6.17,7.1e-08,0.000594,0.124
1954,12.4,9.3e-08,0.0006039999999999999,0.124
1955,10.3,1.18e-07,0.0006129999999999999,0.125
1956,13.3,1.46e-07,0.000623,0.125
1957,10.2,1.74e-07,0.000634,0.126
1958,8.95,2.03e-07,0.0006450000000000001,0.127
1959,11.5,2.3100000000000002e-07,0.0006590000000000001,0.127
1960,9.91,2.5700000000000004e-07,0.0006760000000000001,0.128
1961,10.3,2.82e-07,0.0006979999999999999,0.128
1962,11.4,3.08e-07,0.000727,0.129
1963,10.9,3.3300000000000003e-07,0.000762,0.13
1964,10.6,3.5899999999999997e-07,0.0008,0.13
1965,9.5,3.86e-07,0.000841,0.131
1966,8.89,4.15e-07,0.000883,0.131
1967,10.9,4.44e-07,0.000923,0.132
1968,10.2,4.75e-07,0.0009609999999999999,0.133
1969,13.3,5.07e-07,0.000995,0.133
1970,15.1,0.0040999999999999995,0.0367,0.122
1971,13.2,0.00415,0.039200000000000006,0.121
1972,12.8,0.00419,0.039700000000000006,0.118
1973,14.2,0.00422,0.0402,0.127
1974,12.8,0.00425,0.040600000000000004,0.114
1975,9.29,0.00428,0.0409,0.0841
1976,19.6,0.00432,0.0412,0.0892
1977,10.4,0.00436,0.0412,0.0907
1978,8.85,0.0044,0.041100000000000005,0.0869
1979,9.26,0.00444,0.041100000000000005,0.08209999999999999
1980,9.54,0.0044800000000000005,0.041100000000000005,0.0819
1981,9.08,0.00452,0.041299999999999996,0.07390000000000001
1982,10.1,0.00455,0.0416,0.0664
1983,5.29,0.0046,0.0417,0.062299999999999994
1984,12.9,0.00464,0.0418,0.060899999999999996
1985,15.0,0.004690000000000001,0.0418,0.0402
1986,3.12,0.00474,0.0417,0.037399999999999996
1987,2.79,0.00479,0.0418,0.0355
1988,2.75,0.004849999999999999,0.0415,0.0325
1989,5.15,0.004889999999999999,0.041299999999999996,0.027399999999999997
1990,5.51,0.00491,0.0405,0.025
1991,4.42,0.00492,0.040600000000000004,0.0263
1992,3.67,0.0265,0.0407,0.0275
1993,5.6,0.0456,0.0407,0.0223
1994,5.38,0.0407,0.0407,0.026600000000000002
1995,5.33,0.0412,0.0405,0.026699999999999998
1996,4.99,0.0424,0.0399,0.0259
1997,5.23,0.0442,0.0395,0.0425
1998,0.402,0.046,0.038700000000000005,0.0431
1999,2.23,0.047799999999999995,0.038299999999999994,0.0419
2000,5.72,0.0496,0.0376,0.0422
2001,5.83,0.0502,0.037200000000000004,0.0415
2002,5.61,0.0502,0.037,0.04
2003,5.61,0.0503,0.0366,0.04
2004,5.9,0.0516,0.0366,0.040600000000000004
2005,5.85,0.0545,0.0368,0.0422
2006,6.09,0.0554,0.037700000000000004,0.0422
2007,6.84,0.0588,0.038700000000000005,0.0453
2008,6.58,0.0584,0.039799999999999995,0.0453
2009,6.72,0.056100000000000004,0.0409,0.040299999999999996
2010,4.63,0.0567,0.0418,0.0319
2011,5.91,0.0574,0.0424,0.0391
2012,7.01,0.040100000000000004,0.0429,0.03
2013,6.22,0.040100000000000004,0.0433,0.029
2014,6.91,0.0407,0.0438,0.0308
2015,7.42,0.040100000000000004,0.0442,0.030899999999999997
2016,6.57,0.0395,0.0443,0.0277
2017,6.35,0.0396,0.0445,0.0241
2018,6.53,0.0395,0.045,0.0208
2019,6.74,0.039799999999999995,0.0465,0.022
2020,5.93,0.0396,0.047200000000000006,0.020399999999999998
2021,6.64,0.0394,0.0475,0.022699999999999998
