year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.37,0.00183,0.0
1951,0.51,0.00275,0.0
1952,0.573,0.00335,0.0
1953,0.59,0.0037099999999999998,0.0
1954,0.677,0.00457,0.0
1955,0.693,0.037899999999999996,0.0
1956,0.72,0.0384,0.0
1957,0.943,0.036899999999999995,0.0
1958,1.02,0.0525,0.0
1959,1.12,0.0613,0.0
1960,1.16,0.0693,0.0
1961,1.18,0.052,0.0
1962,1.28,0.0645,0.0
1963,1.43,0.074,0.0
1964,1.65,0.0626,0.0
1965,2.15,0.06559999999999999,0.0
1966,2.36,0.08,0.0
1967,2.83,0.102,0.0
1968,2.75,0.109,0.0
1969,3.72,0.135,0.0
1970,4.34,0.122,0.0634
1971,4.44,0.142,0.06620000000000001
1972,4.82,0.129,0.128
1973,4.84,0.152,0.0795
1974,5.03,0.201,0.0803
1975,3.76,0.159,0.131
1976,3.35,0.12,0.12
1977,3.39,0.128,0.0624
1978,3.04,0.15,0.037399999999999996
1979,3.16,0.148,0.0637
1980,3.32,0.149,0.119
1981,3.24,0.133,0.111
1982,3.4,0.156,0.115
1983,3.46,0.164,0.0691
1984,3.11,0.155,0.121
1985,3.62,0.167,0.129
1986,3.8,0.147,0.0875
1987,2.99,0.139,0.0594
1988,4.34,0.147,0.107
1989,3.35,0.152,0.0683
1990,4.67,0.164,0.09140000000000001
1991,4.37,0.166,0.0574
1992,3.87,0.202,0.0633
1993,2.63,0.206,0.062
1994,3.75,0.173,0.0557
1995,3.77,0.269,0.0451
1996,3.9,0.269,0.103
1997,4.87,0.231,0.09209999999999999
1998,4.24,0.2,0.0361
1999,4.62,0.214,0.0344
2000,5.17,0.184,0.0685
2001,5.88,0.204,0.08940000000000001
2002,7.47,0.213,0.071
2003,8.33,0.242,0.0533
2004,10.6,0.259,0.0736
2005,10.3,0.271,0.0686
2006,11.3,0.22,0.0632
2007,13.3,0.272,0.0691
2008,13.9,0.246,0.065
2009,14.4,0.392,0.06709999999999999
2010,14.2,0.896,0.0829
2011,13.4,1.3,0.095
2012,13.8,1.49,0.08259999999999999
2013,15.5,1.53,0.125
2014,16.1,1.5,0.137
2015,19.6,1.59,0.0706
2016,18.4,1.71,0.224
2017,20.8,1.72,0.023899999999999998
2018,21.6,1.72,0.0731
2019,21.4,1.72,0.134
2020,19.8,1.72,0.134
2021,21.5,1.72,0.133
2022,22.3,1.72,0.134
