year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.37,0.0014,0.0
1951,0.51,0.00206,0.0
1952,0.573,0.00246,0.0
1953,0.59,0.00269,0.0
1954,0.676,0.00326,0.0
1955,0.693,0.0364,0.0
1956,0.719,0.0368,0.0
1957,0.943,0.0346,0.0
1958,1.02,0.0497,0.0
1959,1.12,0.0581,0.0
1960,1.16,0.06570000000000001,0.0
1961,1.18,0.048100000000000004,0.0
1962,1.28,0.0601,0.0
1963,1.43,0.0688,0.0
1964,1.65,0.0562,0.0
1965,2.15,0.0569,0.0
1966,2.36,0.0699,0.0
1967,2.83,0.0892,0.0
1968,2.75,0.09659999999999999,0.0
1969,3.72,0.117,0.0
1970,4.34,0.106,0.0819
1971,4.44,0.126,0.08220000000000001
1972,4.81,0.112,0.0824
1973,4.83,0.134,0.0828
1974,5.03,0.183,0.0836
1975,3.75,0.139,0.137
1976,3.35,0.0979,0.125
1977,3.39,0.106,0.06509999999999999
1978,3.04,0.128,0.0391
1979,3.16,0.124,0.06659999999999999
1980,3.32,0.124,0.124
1981,3.24,0.107,0.116
1982,3.39,0.13,0.121
1983,3.46,0.137,0.0729
1984,3.1,0.127,0.128
1985,3.61,0.139,0.136
1986,3.79,0.116,0.092
1987,2.99,0.109,0.0626
1988,4.34,0.116,0.113
1989,3.35,0.119,0.0725
1990,4.67,0.13,0.0964
1991,4.37,0.13,0.060200000000000004
1992,3.86,0.165,0.06559999999999999
1993,2.63,0.166,0.0638
1994,3.75,0.132,0.0569
1995,3.77,0.227,0.046
1996,3.9,0.227,0.104
1997,4.86,0.187,0.09290000000000001
1998,4.24,0.156,0.037200000000000004
1999,4.62,0.17,0.0356
2000,5.18,0.14,0.0701
2001,5.89,0.161,0.0911
2002,7.49,0.168,0.0726
2003,8.35,0.197,0.0549
2004,10.6,0.214,0.07429999999999999
2005,10.3,0.225,0.0707
2006,11.3,0.175,0.0692
2007,13.3,0.224,0.0708
2008,13.9,0.197,0.06520000000000001
2009,14.4,0.344,0.0681
2010,14.3,0.849,0.09340000000000001
2011,13.4,1.25,0.101
2012,13.8,1.44,0.09209999999999999
2013,15.5,1.48,0.13
2014,16.1,1.45,0.155
2015,19.6,1.54,0.0927
2016,18.4,1.67,0.242
2017,18.9,1.68,0.0551
2018,20.2,1.68,0.111
2019,20.2,1.68,0.15
2020,19.0,1.1,0.0391
2021,20.6,1.06,0.112
2022,21.6,1.06,0.085
2023,22.5,1.06,0.06509999999999999
2024,22.7,0.808,0.0533
