year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.286,0.0,0.0,0.0
1951,0.293,0.0,0.0,0.0
1952,0.301,0.0,0.0,0.0
1953,0.304,0.0,0.0,0.0
1954,0.491,0.0015,0.0,0.0
1955,0.59,0.0024300000000000003,0.0,0.0
1956,0.689,0.00289,0.0,0.0
1957,0.763,0.00332,0.0,0.0
1958,1.13,0.00457,0.0,0.0
1959,1.34,0.005679999999999999,0.0,0.0
1960,1.29,0.00588,0.0,0.0
1961,1.39,0.0062900000000000005,0.0,0.0
1962,1.97,0.00714,0.0,0.0
1963,1.6,0.0078,0.0,0.0
1964,2.05,0.00895,0.0,0.0
1965,1.96,0.00904,0.0,0.0
1966,1.95,0.00933,0.0,0.0
1967,2.13,0.0363,0.0,0.0
1968,2.45,0.0485,0.0,0.0
1969,2.65,0.0494,0.0,0.0
1970,2.8,0.0608,0.000264,2.13e-05
1971,2.99,0.060200000000000004,0.00027600000000000004,0.000128
1972,3.21,0.0809,0.000289,0.000149
1973,3.41,0.0835,0.00030199999999999997,0.000319
1974,3.67,0.09240000000000001,0.000316,0.000339
1975,3.99,0.0883,0.00033,0.000179
1976,4.32,0.085,0.00034399999999999996,0.000963
1977,4.93,0.0585,0.000358,0.0008259999999999999
1978,5.7,0.0877,0.000373,0.000996
1979,6.21,0.09190000000000001,0.000388,0.00113
1980,6.8,0.0879,0.00040300000000000004,0.0014399999999999999
1981,6.54,0.0997,0.000419,0.00248
1982,6.59,0.152,0.000434,0.00259
1983,6.92,0.07809999999999999,0.00045,0.00318
1984,6.39,0.0689,0.000467,0.00318
1985,8.97,0.0793,0.00048499999999999997,0.00373
1986,9.47,0.172,0.000502,0.00383
1987,10.3,0.205,0.0005200000000000001,0.0039900000000000005
1988,11.4,0.192,0.000539,0.0032400000000000003
1989,10.3,0.186,0.0005560000000000001,0.0029300000000000003
1990,9.78,0.159,0.000571,0.00264
1991,12.1,0.105,0.000524,0.00294
1992,11.0,0.0747,0.0005110000000000001,0.0033399999999999997
1993,9.27,0.0498,0.000509,0.000305
1994,7.92,0.052399999999999995,0.000515,0.000306
1995,7.88,0.0608,0.0005669999999999999,0.00062
1996,7.99,0.0601,0.0005729999999999999,0.000625
1997,7.66,0.0635,0.000584,0.00161
1998,7.66,0.061399999999999996,0.0005949999999999999,0.00132
1999,7.5,0.061,0.000603,0.001
2000,7.46,0.056100000000000004,0.00061,0.00101
2001,7.85,0.048,0.000616,0.00103
2002,8.21,0.0799,0.000632,0.00138
2003,7.96,0.0838,0.0006490000000000001,0.0014
2004,8.53,0.07840000000000001,0.0006810000000000001,0.0014
2005,8.54,0.0963,0.000703,0.0024500000000000004
2006,9.49,0.111,0.000716,0.00415
2007,12.1,0.136,0.000735,0.0038
2008,12.0,0.148,0.000754,0.00197
2009,13.1,0.124,0.0007740000000000001,0.00039400000000000004
2010,13.9,0.196,0.000791,0.00259
2011,21.6,0.183,0.0008100000000000001,0.00271
2012,35.2,0.18,0.000828,0.00283
2013,43.8,0.12,0.000828,0.00296
2014,29.7,0.206,0.000828,0.0030800000000000003
2015,23.3,0.206,0.000828,0.0032
2016,25.5,0.216,0.000828,0.00332
2017,34.4,0.323,0.000843,0.0034500000000000004
2018,35.6,0.438,0.000856,0.00357
2019,38.4,0.511,0.000883,0.00369
2020,38.6,0.549,0.0008950000000000001,0.00381
2021,39.7,0.598,0.000906,0.00394
2022,39.7,0.598,0.00091,0.004059999999999999
