year,IPC1,IPC2,IPCMAG
1943,0.0,0.000106,0.0
1944,0.0,2.51e-05,0.0
1945,0.00733,0.0,0.0
1946,0.107,0.00181,0.0
1947,0.179,0.00363,0.0
1948,0.231,0.00363,0.0
1949,0.269,0.00363,0.0
1950,0.301,0.00545,0.0
1951,0.242,0.0060999999999999995,0.0
1952,0.308,0.0030800000000000003,0.0
1953,0.257,0.0038900000000000002,0.0
1954,0.29,0.00444,0.0
1955,0.301,0.00532,0.0
1956,0.319,0.00634,0.0
1957,0.315,0.0066500000000000005,0.0
1958,0.374,0.00796,0.0
1959,0.374,0.00831,0.0
1960,0.4,0.00902,0.0
1961,0.359,0.00926,0.0
1962,0.389,0.0178,0.0
1963,0.44,0.033600000000000005,0.0
1964,0.458,0.035,0.0
1965,0.539,0.0341,0.0
1966,0.554,0.0425,0.0
1967,0.814,0.055600000000000004,0.0
1968,0.88,0.0621,0.0
1969,0.814,0.0645,0.0
1970,0.935,0.0627,0.00149
1971,0.994,0.0632,0.00128
1972,1.25,0.060899999999999996,0.00126
1973,1.04,0.06520000000000001,0.000893
1974,1.16,0.0588,0.00106
1975,1.66,0.0587,0.000781
1976,0.953,0.0648,0.000853
1977,0.821,0.0545,0.000937
1978,0.986,0.060899999999999996,0.00109
1979,1.1,0.06559999999999999,0.0008359999999999999
1980,1.58,0.0588,0.00101
1981,1.01,0.0485,0.000915
1982,0.994,0.0496,0.00176
1983,0.631,0.0505,0.0020099999999999996
1984,0.851,0.0505,0.000539
1985,1.04,0.0512,0.00172
1986,1.12,0.0512,0.00177
1987,1.27,0.0635,0.00114
1988,1.27,0.0648,0.0011799999999999998
1989,0.898,0.066,0.000587
1990,0.906,0.0635,0.00117
1991,0.986,0.0653,0.00117
1992,0.957,0.06570000000000001,0.00121
1993,0.983,0.0669,0.00183
1994,1.23,0.0599,0.00184
1995,1.27,0.0611,0.00248
1996,1.32,0.064,0.00281
1997,1.61,0.062,0.0012900000000000001
1998,1.69,0.06670000000000001,0.00132
1999,1.8,0.0691,0.00133
2000,1.84,0.0736,0.00135
2001,1.71,0.07529999999999999,0.00103
2002,1.22,0.0674,0.00069
2003,1.6,0.135,0.0006979999999999999
2004,1.72,0.127,0.0007
2005,1.67,0.12,0.000846
2006,1.61,0.121,0.0008900000000000001
2007,1.68,0.169,0.000311
2008,1.81,0.126,0.00034899999999999997
2009,1.7,0.119,0.000402
2010,1.88,0.128,0.0
2011,2.3,0.144,0.0
2012,2.65,0.156,0.0
2013,3.06,0.159,0.0
2014,3.01,0.128,0.0
2015,3.43,0.128,0.0
2016,3.27,0.128,0.0
2017,3.8,0.147,0.0
2018,3.99,0.151,0.0
2019,3.91,0.162,0.0
2020,3.49,0.163,0.0
2021,3.75,0.163,0.0
