year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,3.43,0.0245,0.0,0.0
1929,3.31,0.0237,0.0,0.0
1930,3.35,0.023899999999999998,0.0,0.0
1931,3.18,0.0228,0.0,0.0
1932,3.23,0.023100000000000002,0.0,0.0
1933,3.25,0.0233,0.0,0.0
1934,3.32,0.0238,0.0,0.0
1935,3.28,0.0235,0.0,0.0
1936,3.38,0.0241,0.0,0.0
1937,3.49,0.025,0.0,0.0
1938,3.35,0.024,0.0,0.0
1939,3.51,0.0251,0.0,0.0
1940,3.44,0.0246,0.0,0.0
1941,3.46,0.0247,0.0,0.0
1942,1.11,0.00796,0.0,0.0
1943,0.445,0.00318,0.0,0.0
1944,0.334,0.00239,0.0,0.0
1945,0.322,0.0024700000000000004,0.0,0.0
1946,0.00796,6.53e-05,0.0,0.0
1947,0.027899999999999998,0.000243,0.0,0.0
1948,0.167,0.00155,0.0,0.0
1949,0.112,0.00109,0.0,0.0
1950,0.838,0.00885,0.0,0.0
1951,0.961,0.0176,0.0,0.0
1952,1.16,0.0344,0.0,0.0
1953,1.34,0.0365,0.0,0.0
1954,1.5,0.0458,0.0,0.0
1955,1.47,0.046200000000000005,0.0,0.0
1956,1.73,0.0386,0.0,0.0
1957,2.21,0.045399999999999996,0.0,0.0
1958,2.53,0.0496,0.0,0.0
1959,2.92,0.0549,0.0,0.0
1960,2.86,0.0591,0.0,0.0
1961,2.75,0.0564,0.0,0.0
1962,3.05,0.0676,0.0,0.0
1963,2.77,0.103,0.0,0.0
1964,3.01,0.112,0.0,0.0
1965,2.89,0.113,0.0,0.0
1966,2.99,0.121,0.0,0.0
1967,3.86,0.131,0.0,0.0
1968,3.11,0.145,0.0,0.0
1969,3.39,0.152,0.0,0.0
1970,4.51,0.154,0.0152,0.0574
1971,4.95,0.171,0.0158,0.0574
1972,4.7,0.19,0.016300000000000002,0.0574
1973,3.88,0.181,0.0169,0.0574
1974,4.49,0.173,0.0174,0.0599
1975,4.51,0.181,0.018,0.0668
1976,4.8,0.216,0.0184,0.0674
1977,4.93,0.229,0.0189,0.07840000000000001
1978,4.88,0.216,0.0193,0.107
1979,4.68,0.275,0.0198,0.114
1980,5.03,0.283,0.0202,0.105
1981,5.61,0.246,0.0208,0.146
1982,5.5,0.252,0.0213,0.18
1983,5.67,0.251,0.0219,0.181
1984,6.43,0.227,0.0224,0.2
1985,6.52,0.349,0.023,0.211
1986,6.61,0.312,0.023600000000000003,0.181
1987,4.84,0.277,0.0242,0.145
1988,4.1,0.29,0.0248,0.105
1989,4.45,0.323,0.0254,0.101
1990,4.28,0.316,0.026,0.09079999999999999
1991,4.19,0.319,0.0265,0.0938
1992,4.9,0.33,0.027,0.0855
1993,5.41,0.297,0.0275,0.0943
1994,6.28,0.316,0.0281,0.174
1995,7.0,0.33,0.0286,0.171
1996,7.32,0.318,0.0292,0.185
1997,7.57,0.322,0.0297,0.205
1998,8.26,0.256,0.0303,0.209
1999,9.17,0.242,0.030899999999999997,0.192
2000,10.2,0.266,0.032600000000000004,0.255
2001,8.86,0.26,0.0332,0.116
2002,9.29,0.298,0.0338,0.197
2003,10.1,0.339,0.0344,0.196
2004,12.7,0.319,0.0349,0.0896
2005,11.6,0.329,0.0355,0.074
2006,12.9,0.34,0.036,0.07890000000000001
2007,12.8,0.352,0.0365,0.0805
2008,9.67,0.379,0.036899999999999995,0.088
2009,10.1,0.378,0.037399999999999996,0.099
2010,13.0,0.328,0.037899999999999996,0.108
2011,15.1,0.331,0.0385,0.125
2012,11.6,0.491,0.0391,0.148
2013,12.3,0.576,0.039700000000000006,0.171
2014,15.4,0.656,0.040299999999999996,0.262
2015,21.5,0.535,0.041,0.279
2016,20.2,1.24,0.0417,0.506
2017,21.6,2.3,0.0424,0.6
2018,32.3,1.92,0.0432,0.925
2019,31.7,2.16,0.0439,0.822
2020,32.4,2.5,0.044700000000000004,1.25
2021,31.1,2.76,0.0455,0.99
2022,32.1,3.27,0.046299999999999994,1.09
2023,33.9,3.26,0.047,1.2
