year,IPC1,IPC2,IPCMAG
1812,0.0,7.829999999999999e-05,0.0
1813,0.0,7.87e-05,0.0
1814,0.0,7.91e-05,0.0
1815,0.0,7.950000000000001e-05,0.0
1816,0.0,7.99e-05,0.0
1817,0.0,8.03e-05,0.0
1818,0.0,8.07e-05,0.0
1819,0.0,8.11e-05,0.0
1820,0.0,8.14e-05,0.0
1821,0.0,8.19e-05,0.0
1822,0.0,8.23e-05,0.0
1823,0.0,8.269999999999999e-05,0.0
1824,0.0,8.309999999999999e-05,0.0
1825,0.0,8.350000000000001e-05,0.0
1826,0.0,8.400000000000001e-05,0.0
1827,0.0,8.44e-05,0.0
1828,0.0,8.48e-05,0.0
1829,0.0,8.52e-05,0.0
1830,0.0,8.56e-05,0.0
1831,0.0,8.609999999999999e-05,0.0
1832,0.0,8.649999999999999e-05,0.0
1833,0.0,8.690000000000001e-05,0.0
1834,0.0,8.740000000000001e-05,0.0
1835,0.0,8.78e-05,0.0
1836,0.0,8.83e-05,0.0
1837,0.0,8.87e-05,0.0
1838,0.0,8.91e-05,0.0
1839,0.0,8.96e-05,0.0
1840,0.0,8.999999999999999e-05,0.0
1841,0.0,9.049999999999999e-05,0.0
1842,0.0,9.09e-05,0.0
1843,0.0,9.14e-05,0.0
1844,0.0,9.19e-05,0.0
1845,0.0,9.23e-05,0.0
1846,0.0,9.279999999999999e-05,0.0
1847,0.0,9.32e-05,0.0
1848,0.0,9.37e-05,0.0
1849,0.0,9.42e-05,0.0
1850,0.0,9.460000000000001e-05,0.0
1851,0.0,9.510000000000001e-05,0.0
1852,0.0,9.56e-05,0.0
1853,0.0,9.61e-05,0.0
1854,0.0,9.66e-05,0.0
1855,0.0,9.71e-05,0.0
1856,0.0,9.75e-05,0.0
1857,0.0,9.800000000000001e-05,0.0
1858,0.0,9.850000000000001e-05,0.0
1859,0.0,9.900000000000001e-05,0.0
1860,0.0,9.95e-05,0.0
1861,0.0,9.96e-05,0.0
1862,0.0,9.97e-05,0.0
1863,0.0,9.98e-05,0.0
1864,0.0,9.99e-05,0.0
1865,0.0,0.0001,0.0
1866,0.0,0.0001,0.0
1867,0.0,0.0001,0.0
1868,0.0,0.0001,0.0
1869,0.0,0.0001,0.0
1870,0.0,0.0001,0.0
1871,0.0,0.000101,0.0
1872,0.0,0.000101,0.0
1873,0.0,0.000101,0.0
1874,0.0,0.000101,0.0
1875,0.0,0.000101,0.0
1876,0.0,0.000101,0.0
1877,0.0,0.000101,0.0
1878,0.0,0.000101,0.0
1879,0.0,0.000101,0.0
1880,0.0,0.000102,0.0
1881,0.0,0.000102,0.0
1882,0.0,0.000102,0.0
1883,0.0,0.000102,0.0
1884,0.0,0.000102,0.0
1885,0.0,0.000102,0.0
1886,0.0,0.000102,0.0
1887,0.0,0.000102,0.0
1888,0.0,0.000102,0.0
1889,0.0,0.000102,0.0
1890,0.0,0.000103,0.0
1891,0.0,0.000103,0.0
1892,0.0,0.000103,0.0
1893,0.0,0.000103,0.0
1894,0.0,0.000103,0.0
1895,0.0,0.000103,0.0
1896,0.0,0.000103,0.0
1897,0.0,0.000103,0.0
1898,0.0,0.000103,0.0
1899,0.0,0.000103,0.0
1900,0.0,0.000104,0.0
1901,0.0,0.000104,0.0
1902,0.0,0.000104,0.0
1903,0.0,0.000104,0.0
1904,0.0,0.000104,0.0
1905,0.0,0.000104,0.0
1906,0.0,0.000104,0.0
1907,0.0,0.000104,0.0
1908,0.0,0.000104,0.0
1909,0.0,0.00010499999999999999,0.0
1910,0.0,0.00010499999999999999,0.0
1911,0.0,0.00010499999999999999,0.0
1912,0.0,0.000106,0.0
1913,0.0,0.000107,0.0
1914,0.0,0.000108,0.0
1915,0.0,0.00010899999999999999,0.0
1916,0.0,0.00011,0.0
1917,0.0,0.00011,0.0
1918,0.0,0.000111,0.0
1919,0.0,0.000112,0.0
1920,0.0,0.00011300000000000001,0.0
1921,0.0,0.00010899999999999999,0.0
1922,0.0,0.00010499999999999999,0.0
1923,0.0,0.000102,0.0
1924,0.0,9.769999999999999e-05,0.0
1925,0.0,9.379999999999999e-05,0.0
1926,0.0,8.97e-05,0.0
1927,0.0,8.56e-05,0.0
1928,0.0,8.15e-05,0.0
1929,0.0,7.73e-05,0.0
1930,0.0,7.3e-05,0.0
1931,0.0,6.86e-05,0.0
1932,0.0,6.419999999999999e-05,0.0
1933,0.0,5.97e-05,0.0
1934,0.0,5.52e-05,0.0
1935,0.0,5.05e-05,0.0
1936,0.0,4.58e-05,0.0
1937,0.0,4.1e-05,0.0
1938,0.0,3.6200000000000006e-05,0.0
1939,0.0,3.12e-05,0.0
1940,0.0,2.62e-05,0.0
1941,0.0,2.11e-05,0.0
1942,0.0,1.6e-05,0.0
1943,0.0,1.07e-05,0.0
1944,0.0,5.41e-06,0.0
1945,4.53,0.0,0.0
1946,2.9,0.00713,0.0
1947,7.65,0.015300000000000001,0.0
1948,1.69,0.0246,0.0
1949,2.89,0.0349,0.0
1950,2.69,0.046200000000000005,0.0
1951,2.92,0.0586,0.0
1952,3.3,0.0721,0.0
1953,5.97,0.135,0.0
1954,10.1,0.204,0.0
1955,13.4,0.282,0.0
1956,7.62,0.166,0.0
1957,16.3,0.365,0.0
1958,27.5,0.638,0.0
1959,28.6,0.682,0.0
1960,33.1,0.649,0.0
1961,35.8,0.61,0.0
1962,40.6,0.568,0.0
1963,43.8,0.521,0.0
1964,34.9,0.47,0.0
1965,44.5,0.414,0.0
1966,44.5,0.354,0.0
1967,36.1,0.391,0.0
1968,35.9,0.43,0.0
1969,38.7,0.473,0.0
1970,28.3,0.206,5.1200000000000004e-05
1971,30.7,0.41,5.1200000000000004e-05
1972,31.0,0.586,5.1200000000000004e-05
1973,27.0,0.63,5.1200000000000004e-05
1974,21.2,0.718,5.1e-05
1975,18.1,0.702,5.37e-05
1976,19.6,1.14,5.2699999999999993e-05
1977,18.1,1.09,5.37e-05
1978,22.0,1.28,5.58e-05
1979,18.3,1.49,0.000178
1980,24.7,1.67,6.07e-05
1981,24.9,1.63,0.000189
1982,20.7,1.12,0.000321
1983,21.4,1.25,0.00032700000000000003
1984,28.1,1.18,0.000325
1985,29.0,1.91,0.000691
1986,35.1,2.15,0.0007019999999999999
1987,31.3,2.52,0.000707
1988,32.9,2.27,0.000709
1989,35.9,2.84,0.0007059999999999999
1990,39.0,1.91,0.000712
1991,469.0,0.986,0.000723
1992,32.0,1.49,0.000731
1993,52.5,1.79,0.000733
1994,59.6,2.24,0.000733
1995,57.9,2.89,0.000733
1996,53.5,2.8,0.00147
1997,59.1,2.93,0.00088
1998,55.0,2.76,0.000733
1999,57.1,2.74,0.0008070000000000001
2000,57.6,2.77,0.000513
2001,61.4,2.76,0.00176
2002,62.1,3.24,0.000733
2003,64.9,3.51,0.000733
2004,67.9,3.88,0.000733
2005,76.7,4.01,0.000733
2006,78.3,4.26,0.000733
2007,79.2,4.47,0.000733
2008,86.0,4.8,0.000733
2009,90.4,4.73,0.000733
2010,92.6,4.69,0.000733
2011,89.4,5.31,0.000733
2012,102.0,5.36,0.0011
2013,95.1,5.97,0.00147
2014,90.2,5.83,0.00147
2015,95.3,5.93,0.00147
2016,101.0,6.44,0.00147
2017,104.0,6.38,0.00147
2018,104.0,5.84,0.00147
2019,103.0,6.78,0.00163
