year,IPC1,IPC2,IPC4,IPC5
1823,5.46e-07,0.0,0.00011999999999999999,6.84e-06
1824,5.56e-07,0.0,0.000122,6.9300000000000006e-06
1825,5.65e-07,0.0,0.000124,7.03e-06
1826,5.75e-07,0.0,0.000126,7.12e-06
1827,5.85e-07,0.0,0.000128,7.2100000000000004e-06
1828,5.95e-07,0.0,0.00013000000000000002,7.3099999999999995e-06
1829,6.040000000000001e-07,0.0,0.000132,7.4e-06
1830,6.14e-07,0.0,0.000134,7.49e-06
1831,6.25e-07,0.0,0.000135,7.59e-06
1832,6.359999999999999e-07,0.0,0.00013700000000000002,7.680000000000001e-06
1833,6.459999999999999e-07,0.0,0.00013900000000000002,7.78e-06
1834,6.57e-07,0.0,0.00014099999999999998,7.870000000000001e-06
1835,6.68e-07,0.0,0.00014299999999999998,7.96e-06
1836,6.79e-07,0.0,0.000145,8.059999999999999e-06
1837,6.890000000000001e-07,0.0,0.000147,8.15e-06
1838,7e-07,0.0,0.000149,8.24e-06
1839,7.1e-07,0.0,0.00015099999999999998,8.34e-06
1840,7.21e-07,0.0,0.000153,8.43e-06
1841,7.34e-07,0.0,0.000155,8.53e-06
1842,7.47e-07,0.0,0.000157,8.619999999999999e-06
1843,7.590000000000001e-07,0.0,0.00015900000000000002,8.710000000000001e-06
1844,7.72e-07,0.0,0.000162,8.81e-06
1845,7.85e-07,0.0,0.000164,8.9e-06
1846,7.97e-07,0.0,0.000166,8.99e-06
1847,8.1e-07,0.0,0.00016800000000000002,9.090000000000001e-06
1848,8.22e-07,0.0,0.000171,9.18e-06
1849,8.35e-07,0.0,0.00017299999999999998,9.270000000000001e-06
1850,1.1199999999999999e-06,1.48e-09,0.000175,9.37e-06
1851,1.13e-06,1.51e-09,0.000178,9.46e-06
1852,1.1399999999999999e-06,1.54e-09,0.00017999999999999998,9.56e-06
1853,1.15e-06,1.57e-09,0.000183,9.65e-06
1854,1.16e-06,1.5999999999999999e-09,0.000185,9.74e-06
1855,1.17e-06,1.62e-09,0.000188,9.839999999999999e-06
1856,1.19e-06,1.64e-09,0.00019,9.93e-06
1857,1.2e-06,1.66e-09,0.000193,1e-05
1858,1.2099999999999998e-06,1.68e-09,0.00019600000000000002,1.01e-05
1859,1.22e-06,1.69e-09,0.00019800000000000002,1.02e-05
1860,1.2299999999999999e-06,1.69e-09,0.000201,1.03e-05
1861,1.24e-06,1.69e-09,0.000203,1.0399999999999999e-05
1862,1.25e-06,1.7000000000000001e-09,0.000206,1.0500000000000001e-05
1863,1.26e-06,1.7000000000000001e-09,0.000208,1.06e-05
1864,1.2700000000000001e-06,1.7000000000000001e-09,0.00020999999999999998,1.07e-05
1865,1.28e-06,1.7000000000000001e-09,0.000213,1.08e-05
1866,1.29e-06,1.7000000000000001e-09,0.000215,1.09e-05
1867,1.29e-06,1.7000000000000001e-09,0.00021799999999999999,1.1e-05
1868,1.2999999999999998e-06,1.7000000000000001e-09,0.00022,1.11e-05
1869,1.31e-06,1.7099999999999999e-09,0.000223,1.11e-05
1870,1.32e-06,1.7099999999999999e-09,0.000225,1.12e-05
1871,1.34e-06,1.74e-09,0.000228,1.1299999999999999e-05
1872,1.3600000000000001e-06,1.81e-09,0.000231,1.1400000000000001e-05
1873,1.39e-06,1.92e-09,0.00023400000000000002,1.15e-05
1874,1.42e-06,2.0499999999999997e-09,0.000237,1.1599999999999999e-05
1875,1.46e-06,2.19e-09,0.00023999999999999998,1.17e-05
1876,1.5e-06,2.34e-09,0.000243,1.18e-05
1877,1.53e-06,2.47e-09,0.000246,1.1900000000000001e-05
1878,1.57e-06,2.6e-09,0.000249,1.2e-05
1879,1.6000000000000001e-06,2.69e-09,0.000252,1.21e-05
1880,1.62e-06,2.75e-09,0.000255,1.22e-05
1881,1.64e-06,2.78e-09,0.00026000000000000003,1.23e-05
1882,1.66e-06,2.81e-09,0.000265,1.24e-05
1883,1.67e-06,2.83e-09,0.00027100000000000003,1.25e-05
1884,2.04e-06,2.85e-09,0.00027600000000000004,1.26e-05
1885,2.0500000000000003e-06,2.8700000000000002e-09,0.00028199999999999997,1.26e-05
1886,2.4199999999999997e-06,2.8899999999999997e-09,0.000287,1.2699999999999999e-05
1887,0.000106,2.9000000000000003e-09,0.000292,1.2800000000000001e-05
1888,8.71e-05,2.92e-09,0.000298,1.29e-05
1889,0.00016900000000000002,2.9399999999999998e-09,0.000303,1.3e-05
1890,0.000133,2.96e-09,0.000309,1.31e-05
1891,0.00015900000000000002,2.9900000000000002e-09,0.000314,1.32e-05
1892,0.00020999999999999998,3.02e-09,0.000319,1.33e-05
1893,0.000219,3.0400000000000003e-09,0.000325,1.34e-05
1894,0.000261,3.07e-09,0.00033,1.35e-05
1895,0.000326,3.1e-09,0.00033600000000000004,1.3599999999999999e-05
1896,0.00034100000000000005,3.13e-09,0.00034100000000000005,1.3700000000000001e-05
1897,0.000342,3.16e-09,0.000347,1.38e-05
1898,0.000389,3.19e-09,0.000352,1.3899999999999999e-05
1899,0.000449,3.23e-09,0.000358,1.4e-05
1900,0.000429,3.27e-09,0.000363,1.41e-05
1901,0.0007920000000000001,3.32e-09,0.000371,1.41e-05
1902,0.000888,3.3699999999999997e-09,0.000379,1.4200000000000001e-05
1903,0.000939,3.4300000000000004e-09,0.000386,1.43e-05
1904,0.00106,3.5e-09,0.00039400000000000004,1.44e-05
1905,0.00111,3.5700000000000003e-09,0.00040100000000000004,1.45e-05
1906,0.0014299999999999998,3.64e-09,0.00040899999999999997,1.46e-05
1907,0.0015300000000000001,3.72e-09,0.000417,1.47e-05
1908,0.00197,3.79e-09,0.000424,1.48e-05
1909,0.0019,3.86e-09,0.000432,1.49e-05
1910,0.0023599999999999997,3.9299999999999995e-09,0.00044,1.4999999999999999e-05
1911,0.00297,3.9999999999999994e-09,0.00045,1.5100000000000001e-05
1912,0.00312,4.0600000000000005e-09,0.00046,1.52e-05
1913,0.00331,4.1300000000000004e-09,0.00047099999999999996,1.53e-05
1914,0.00304,4.19e-09,0.000481,1.54e-05
1915,0.0029300000000000003,4.26e-09,0.000492,1.55e-05
1916,0.0029100000000000003,4.32e-09,0.000502,1.56e-05
1917,0.00278,4.39e-09,0.000513,1.56e-05
1918,0.00292,4.46e-09,0.000523,1.57e-05
1919,0.00323,4.52e-09,0.000533,1.58e-05
1920,0.00354,4.59e-09,0.000544,1.59e-05
1921,0.00362,4.66e-09,0.0005570000000000001,1.6e-05
1922,0.0039700000000000004,4.73e-09,0.000571,1.61e-05
1923,0.00432,4.8e-09,0.000584,1.62e-05
1924,0.00481,4.87e-09,0.000598,1.63e-05
1925,0.00504,4.94e-09,0.000611,1.6400000000000002e-05
1926,0.00518,5.010000000000001e-09,0.000625,1.65e-05
1927,0.00553,5.08e-09,0.000638,1.66e-05
1928,0.005679999999999999,5.15e-09,0.000652,1.67e-05
1929,0.00607,5.22e-09,0.000665,1.68e-05
1930,0.005889999999999999,5.28e-09,0.000679,1.6899999999999997e-05
1931,0.00556,5.3299999999999996e-09,0.0006860000000000001,1.7e-05
1932,0.00567,5.38e-09,0.000694,1.7100000000000002e-05
1933,0.00623,5.42e-09,0.0007019999999999999,1.7100000000000002e-05
1934,0.00651,5.45e-09,0.0007099999999999999,1.72e-05
1935,0.006849999999999999,5.49e-09,0.000717,1.73e-05
1936,0.00704,5.5300000000000005e-09,0.000725,1.74e-05
1937,0.007549999999999999,5.58e-09,0.000733,1.7500000000000002e-05
1938,0.0076,5.64e-09,0.000741,1.76e-05
1939,0.00751,5.71e-09,0.000749,1.77e-05
1940,0.00738,5.789999999999999e-09,0.000756,1.78e-05
1941,0.00722,5.99e-09,0.0007840000000000001,1.7899999999999998e-05
1942,0.007019999999999999,6.37e-09,0.0008110000000000001,1.7999999999999997e-05
1943,0.00723,6.9e-09,0.000839,1.8100000000000003e-05
1944,0.0075,7.53e-09,0.000868,1.8200000000000002e-05
1945,0.00787,8.219999999999998e-09,0.000897,1.83e-05
1946,0.00839,8.940000000000001e-09,0.0009260000000000001,1.84e-05
1947,0.00908,9.639999999999999e-09,0.0009559999999999999,1.85e-05
1948,0.009470000000000001,1.03e-08,0.000986,1.85e-05
1949,0.009130000000000001,1.08e-08,0.00102,1.8599999999999998e-05
1950,0.0124,1.13e-08,0.0010500000000000002,1.87e-05
1951,0.013900000000000001,1.1600000000000001e-08,0.00109,1.88e-05
1952,0.0148,1.18e-08,0.00113,1.89e-05
1953,0.0149,1.2099999999999999e-08,0.00117,1.9e-05
1954,0.016,1.2300000000000001e-08,0.00121,1.91e-05
1955,0.0179,1.2500000000000001e-08,0.00126,1.92e-05
1956,0.0192,1.27e-08,0.0013,1.93e-05
1957,0.021,1.29e-08,0.00135,1.94e-05
1958,0.020300000000000002,1.31e-08,0.0014,1.95e-05
1959,0.022699999999999998,1.3400000000000001e-08,0.00145,1.96e-05
1960,0.0229,1.3699999999999999e-08,0.0015,1.9699999999999998e-05
1961,0.023399999999999997,1.42e-08,0.00156,1.98e-05
1962,0.0246,1.48e-08,0.00161,1.9900000000000003e-05
1963,0.0252,1.55e-08,0.0016699999999999998,2e-05
1964,0.0268,1.63e-08,0.00173,2e-05
1965,0.0288,1.7099999999999998e-08,0.0017900000000000001,2.01e-05
1966,0.0297,1.79e-08,0.00186,2.02e-05
1967,0.031,1.88e-08,0.0019199999999999998,2.03e-05
1968,0.0316,1.95e-08,0.00198,2.04e-05
1969,0.0335,2.02e-08,0.0020499999999999997,2.05e-05
1970,0.0416,1.92e-08,0.0024300000000000003,2.86e-05
1971,0.0423,1.9400000000000002e-08,0.00188,2.85e-05
1972,0.045200000000000004,1.95e-08,0.00188,2.99e-05
1973,0.0498,1.97e-08,0.00188,2.77e-05
1974,0.0493,1.98e-08,0.00188,3.13e-05
1975,0.047700000000000006,1.99e-08,0.00188,3.52e-05
1976,0.0485,2e-08,0.00188,3.1e-05
1977,0.0509,2.01e-08,0.0018700000000000001,3.39e-05
1978,0.0519,2.01e-08,0.00186,3.84e-05
1979,0.053399999999999996,2.02e-08,0.00185,4.12e-05
1980,0.053899999999999997,2.01e-08,0.00184,6.21e-05
1981,0.0549,2e-08,0.00183,9.800000000000001e-05
1982,0.049,1.98e-08,0.00189,0.000106
1983,0.0476,1.96e-08,0.00188,9.09e-05
1984,0.0501,1.97e-08,0.00188,8.64e-05
1985,0.0465,2e-08,0.0019,5.13e-05
1986,0.0474,2.06e-08,0.00198,4.1700000000000004e-05
1987,0.0495,2.16e-08,0.00207,8.05e-05
1988,0.0496,2.2699999999999998e-08,0.00217,7.97e-05
1989,0.0521,2.3900000000000002e-08,0.00227,8.33e-05
1990,0.0519,2.5000000000000002e-08,0.00237,8.19e-05
1991,0.0519,2.5999999999999998e-08,0.00246,8.19e-05
1992,0.055600000000000004,2.7e-08,0.0025499999999999997,8.19e-05
1993,0.06670000000000001,2.78e-08,0.00263,0.00010899999999999999
1994,0.0669,2.86e-08,0.00271,0.000164
1995,0.06709999999999999,2.94e-08,0.00279,0.000191
1996,0.0708,3.02e-08,0.00285,0.000191
1997,0.0709,3.09e-08,0.0029300000000000003,0.00013700000000000002
1998,0.0782,3.17e-08,0.00299,0.00013700000000000002
1999,0.0818,3.24e-08,0.00307,0.00010899999999999999
2000,0.0891,3.32e-08,0.00315,0.00013700000000000002
2001,0.0964,3.4199999999999995e-08,0.0032400000000000003,0.00013700000000000002
2002,0.0963,3.5099999999999997e-08,0.00332,8.19e-05
2003,0.104,3.6100000000000006e-08,0.0034,0.00010899999999999999
2004,0.122,3.71e-08,0.00349,8.19e-05
2005,0.129,3.8e-08,0.0036,8.19e-05
2006,0.144,3.8699999999999996e-08,0.00365,8.19e-05
2007,0.151,3.9499999999999996e-08,0.0037400000000000003,8.19e-05
2008,0.151,4.01e-08,0.00379,8.19e-05
2009,0.147,4.07e-08,0.00385,0.00013700000000000002
2010,0.151,4.13e-08,0.00391,0.000164
2011,0.144,4.1900000000000005e-08,0.00396,0.000164
2012,0.144,4.24e-08,0.004019999999999999,0.000164
2013,0.118,4.29e-08,0.00405,0.000191
2014,0.14,4.34e-08,0.0040999999999999995,0.000191
2015,0.155,4.39e-08,0.0041600000000000005,0.000191
2016,0.155,4.43e-08,0.0041600000000000005,0.000191
2017,0.144,4.48e-08,0.00418,0.000191
2018,0.147,4.52e-08,0.00421,0.000191
2019,0.15,4.56e-08,0.00432,0.00021799999999999999
2020,0.137,4.61e-08,0.00438,0.00021799999999999999
2021,0.136,4.65e-08,0.0044,0.000243
2022,0.139,4.72e-08,0.00445,0.000249
