year,IPC1,IPC2,IPC4
1941,0.153,0.013099999999999999,0.0
1942,0.194,0.0135,0.0
1943,0.218,0.0132,0.0
1944,0.2,0.0175,0.0
1945,0.245,0.0176,0.0
1946,0.226,0.018,0.0
1947,0.235,0.022,0.0
1948,0.285,0.022600000000000002,0.0
1949,0.418,0.026600000000000002,0.0
1950,0.732,0.0233,0.0
1951,0.657,0.023399999999999997,0.0
1952,0.728,0.0238,0.0
1953,0.769,0.0241,0.0
1954,1.13,0.0213,0.0
1955,1.33,0.026699999999999998,0.0
1956,1.57,0.0238,0.0
1957,1.43,0.0192,0.0
1958,1.29,0.0233,0.0
1959,1.32,0.023899999999999998,0.0
1960,1.38,0.029,0.0
1961,1.41,0.033299999999999996,0.0
1962,1.47,0.0385,0.0
1963,1.61,0.044,0.0
1964,1.74,0.0497,0.0
1965,1.89,0.0469,0.0
1966,2.09,0.053,0.0
1967,2.23,0.0505,0.0
1968,2.4,0.0615,0.0
1969,2.48,0.0665,0.0
1970,2.28,0.0832,0.00053
1971,2.62,0.0877,0.0005470000000000001
1972,2.99,0.103,0.0005610000000000001
1973,3.0,0.119,0.000578
1974,3.21,0.14,0.000596
1975,3.73,0.176,0.000612
1976,4.2,0.151,0.000639
1977,4.2,0.177,0.000666
1978,4.55,0.171,0.000694
1979,4.57,0.166,0.000722
1980,4.57,0.189,0.000752
1981,4.67,0.245,0.000786
1982,4.26,0.235,0.0008209999999999999
1983,4.17,0.244,0.000856
1984,3.9,0.203,0.000892
1985,3.87,0.248,0.000929
1986,3.63,0.194,0.000967
1987,3.85,0.252,0.00101
1988,3.85,0.283,0.0010500000000000002
1989,4.25,0.317,0.00109
1990,5.16,0.343,0.00113
1991,5.46,0.364,0.00117
1992,6.12,0.407,0.0012
1993,6.67,0.449,0.00124
1994,7.79,0.491,0.00128
1995,8.23,0.552,0.00133
1996,8.59,0.548,0.00136
1997,8.75,0.627,0.0014
1998,8.41,0.684,0.0014399999999999999
1999,8.65,0.708,0.00148
2000,7.29,0.643,0.00157
2001,7.36,0.603,0.00161
2002,8.48,0.631,0.00165
2003,8.91,0.71,0.0017
2004,9.03,0.791,0.00174
2005,10.4,0.904,0.0017800000000000001
2006,10.6,1.06,0.00183
2007,11.4,1.12,0.0018700000000000001
2008,12.0,1.27,0.0019199999999999998
2009,12.5,1.48,0.00196
2010,13.7,1.53,0.0020099999999999996
2011,14.8,1.67,0.0020499999999999997
2012,16.4,1.61,0.0021000000000000003
2013,16.5,1.77,0.00214
2014,18.5,1.94,0.00219
2015,18.5,2.01,0.0022400000000000002
2016,19.8,2.09,0.00228
2017,20.7,2.09,0.00233
2018,21.0,2.18,0.00237
2019,21.1,2.26,0.00242
2020,17.1,1.86,0.0024700000000000004
2021,20.9,2.09,0.0025099999999999996
2022,21.4,2.25,0.00256
2023,22.1,2.3,0.00261
2024,24.3,2.35,0.00266
