year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0315,0.0,0.0
1946,0.0,0.045,0.0,0.0
1947,0.0,0.0541,0.0,0.0
1948,0.0,0.0631,0.0,0.0
1949,8.02,0.0721,0.0,0.0
1950,7.77,0.718,0.0,0.0
1951,9.44,0.899,0.0,0.0
1952,9.87,0.966,0.0,0.0
1953,9.06,0.952,0.0,0.0
1954,9.19,1.0,0.0,0.0
1955,10.4,1.16,0.0,0.0
1956,10.9,1.26,0.0,0.0
1957,11.3,1.38,0.0,0.0
1958,10.5,1.33,0.0,0.0
1959,10.9,1.41,0.0,0.0
1960,12.0,1.61,0.0,0.0
1961,12.1,1.66,0.0,0.0
1962,12.1,1.65,0.0,0.0
1963,12.0,1.59,0.0,0.0
1964,12.9,1.72,0.0,0.0
1965,12.8,1.7,0.0,0.0
1966,12.2,1.59,0.0,0.0
1967,11.9,1.52,0.0,0.0
1968,12.8,1.67,0.0,0.0
1969,13.8,1.82,0.0,0.0
1970,14.4,1.68,0.0,0.0
1971,13.8,1.64,0.0,0.0
1972,14.1,1.73,0.0,0.0
1973,14.8,1.73,0.0,0.0
1974,15.0,2.06,0.0,0.0
1975,12.3,1.55,0.0,0.0
1976,12.3,1.51,0.0,0.0
1977,11.4,1.44,0.0,0.0
1978,12.3,1.58,0.0,0.0
1979,12.6,1.65,0.0,0.0
1980,11.5,1.57,0.0,0.0
1981,9.77,1.36,0.0,0.0
1982,9.17,1.29,0.0,0.0
1983,8.56,1.25,0.0,0.0
1984,9.24,1.43,0.0,0.0
1985,9.52,1.39,0.0,0.0
1986,9.3,1.42,0.0,0.0
1987,8.88,1.43,0.0,0.0
1988,9.13,1.6,0.0,0.0
1989,9.88,1.65,0.0,0.0
1990,10.2,1.6,0.0,0.0062900000000000005
1991,10.9,1.52,0.0,0.00675
1992,10.8,1.45,0.0,0.00745
1993,10.9,1.43,0.0,0.00722
1994,10.2,1.34,0.0,0.00737
1995,8.17,0.98,0.0,0.00698
1996,8.27,0.924,0.0,0.0068200000000000005
1997,7.73,0.814,0.0,0.00725
1998,7.01,0.653,0.0,0.00774
1999,7.43,0.69,0.0,0.0069500000000000004
2000,7.99,0.714,0.0,0.00771
2001,8.54,0.66,0.0,0.00731
2002,9.3,0.677,0.0,0.00818
2003,9.83,0.624,0.0,0.0071600000000000006
2004,11.1,0.68,0.0,0.00783
2005,11.4,0.652,0.0,0.00894
2006,11.2,0.703,0.0,0.00795
2007,10.6,0.694,0.0,0.00775
2008,10.5,0.641,0.0,0.00751
2009,10.1,0.57,0.0,0.00885
2010,10.6,0.593,0.0,0.008199999999999999
2011,10.5,0.602,0.0,0.009869999999999999
2012,10.3,0.569,0.0,0.009800000000000001
2013,9.77,0.548,0.0,0.0105
2014,9.26,0.554,0.0,0.0109
2015,8.79,0.544,0.0,0.0114
2016,8.51,0.567,0.0,0.011300000000000001
2017,8.67,0.574,0.0,0.013099999999999999
2018,8.97,0.578,0.0,0.0149
2019,9.14,0.599,0.0,0.0146
2020,7.55,0.591,0.0,0.015
2021,7.8,0.603,0.0,0.0162
