year,IPC1,IPC2,IPC4,IPCMAG
1875,,8.08e-09,,
1876,,8.11e-09,,
1877,,8.14e-09,,
1878,,8.17e-09,,
1879,,8.19e-09,,
1880,,8.219999999999998e-09,,
1881,,8.250000000000001e-09,,
1882,,8.28e-09,,
1883,,8.31e-09,,
1884,,8.329999999999999e-09,,
1885,,8.36e-09,,
1886,,8.39e-09,,
1887,,8.42e-09,,
1888,,8.450000000000001e-09,,
1889,,8.48e-09,,
1890,,8.5e-09,,
1891,,8.53e-09,,
1892,,8.559999999999999e-09,,
1893,,8.590000000000001e-09,,
1894,,8.62e-09,,
1895,,8.65e-09,,
1896,,8.68e-09,,
1897,,8.71e-09,,
1898,,8.74e-09,,
1899,,8.77e-09,,
1900,,8.800000000000001e-09,,
1901,,8.83e-09,,
1902,,8.86e-09,,
1903,,8.889999999999999e-09,,
1904,,8.92e-09,,
1905,,8.95e-09,,
1906,,8.98e-09,,
1907,,9.010000000000001e-09,,
1908,,9.04e-09,,
1909,,9.07e-09,,
1910,,9.099999999999999e-09,,
1911,,9.099999999999999e-09,,
1912,,9.109999999999999e-09,,
1913,,9.109999999999999e-09,,
1914,,9.109999999999999e-09,,
1915,,9.109999999999999e-09,,
1916,,9.109999999999999e-09,,
1917,,9.109999999999999e-09,,
1918,,9.120000000000002e-09,,
1919,,9.120000000000002e-09,,
1920,,9.120000000000002e-09,,
1921,,9.120000000000002e-09,,
1922,,9.120000000000002e-09,,
1923,,9.130000000000001e-09,,
1924,,9.130000000000001e-09,,
1925,,9.130000000000001e-09,,
1926,,9.130000000000001e-09,,
1927,,9.130000000000001e-09,,
1928,,4.53e-05,,
1929,,4.9000000000000005e-05,,
1930,,4.5900000000000004e-05,,
1931,,4.08e-05,,
1932,,3.52e-05,,
1933,,3.57e-05,,
1934,,4.35e-05,,
1935,,4.96e-05,,
1936,,5.59e-05,,
1937,,5.92e-05,,
1938,,6.36e-05,,
1939,,4.78e-05,,
1940,,3.65e-05,,
1941,,5.22e-05,,
1942,,4.25e-05,,
1943,,4.5199999999999994e-05,,
1944,,2.31e-05,,
1945,,2.16e-05,,
1946,,3.89e-05,,
1947,,4.65e-05,,
1948,,6.110000000000001e-05,,
1949,,7.09e-05,,
1950,,8.23e-05,,
1951,,9.15e-05,,
1952,,9.810000000000001e-05,,
1953,,0.00010899999999999999,,
1954,,0.00011700000000000001,,
1955,,0.000129,,
1956,,0.000135,,
1957,,0.00013800000000000002,,
1958,,0.00014000000000000001,,
1959,,0.000157,,
1960,,0.00016900000000000002,,
1961,,0.000184,,
1962,,0.000195,,
1963,,0.000202,,
1964,,0.00023,,
1965,,0.00023400000000000002,,
1966,,0.000246,,
1967,,0.000255,,
1968,,0.00027,,
1969,,0.00028599999999999996,,
1970,0.0033399999999999997,0.00047799999999999996,5.16e-06,3.05e-06
1971,0.00348,0.00046100000000000004,5.1799999999999995e-06,3.17e-06
1972,0.0037400000000000003,0.00046800000000000005,5.3400000000000005e-06,3.5699999999999997e-06
1973,0.00415,0.000491,5.6100000000000005e-06,3.71e-06
1974,0.00431,0.000501,5.83e-06,3.6900000000000002e-06
1975,0.00421,0.00047799999999999996,6.03e-06,4.36e-06
1976,0.00457,0.000509,6.14e-06,4.4799999999999995e-06
1977,0.00443,0.00051,6.18e-06,4.85e-06
1978,0.0044599999999999996,0.000507,6.15e-06,6.89e-06
1979,0.0046500000000000005,0.000506,6.18e-06,7.879999999999999e-06
1980,0.00463,0.000508,6.17e-06,7.24e-06
1981,0.0045,0.00049,6.19e-06,7.2e-06
1982,0.00443,0.00046100000000000004,6.25e-06,7.46e-06
1983,0.00438,0.000456,6.28e-06,7.81e-06
1984,0.00451,0.000464,6.38e-06,7.74e-06
1985,0.00454,0.000455,6.45e-06,9.06e-06
1986,0.00457,0.000458,6.5e-06,8.76e-06
1987,0.00488,0.000474,6.5900000000000004e-06,9.110000000000001e-06
1988,0.00497,0.000498,6.65e-06,7.870000000000001e-06
1989,0.00522,0.0005,6.67e-06,6.7600000000000005e-06
1990,0.00529,0.000488,6.1e-06,7.270000000000001e-06
1991,0.00531,0.00048699999999999997,7.3e-06,7.96e-06
1992,0.0053,0.000495,6.9e-06,7.92e-06
1993,0.00525,0.00045200000000000004,6.9e-06,7.97e-06
1994,0.00518,0.000437,6.9e-06,6.87e-06
1995,0.00551,0.00046600000000000005,6.7e-06,7.6e-06
1996,0.00546,0.000438,6.799999999999999e-06,7.98e-06
1997,0.00555,0.000446,6.799999999999999e-06,7.57e-06
1998,0.0057,0.000443,7.100000000000001e-06,8.34e-06
1999,0.0058,0.000453,7.100000000000001e-06,9.289999999999999e-06
2000,0.00588,0.000447,6.1e-06,8.64e-06
2001,0.005860000000000001,0.00047,6e-06,8.6e-06
2002,0.00596,0.00047799999999999996,6.3e-06,8.51e-06
2003,0.0062,0.000508,6.1e-06,8.73e-06
2004,0.00626,0.000541,7.3e-06,7.85e-06
2005,0.00626,0.000546,6.7e-06,7.51e-06
2006,0.00617,0.000546,6.5e-06,8.72e-06
2007,0.006019999999999999,0.0005420000000000001,6.4000000000000006e-06,9.02e-06
2008,0.005809999999999999,0.000505,6.5e-06,8.439999999999999e-06
2009,0.00518,0.000424,6.4000000000000006e-06,8.109999999999999e-06
2010,0.0052699999999999995,0.000435,6.2e-06,7.41e-06
2011,0.00514,0.000424,6.1e-06,6.910000000000001e-06
2012,0.0049299999999999995,0.000383,6.2e-06,7.74e-06
2013,0.0045,0.000335,6e-06,7.8e-06
2014,0.00424,0.000319,5.5e-06,7.2100000000000004e-06
2015,0.00439,0.000314,5.9e-06,7.879999999999999e-06
2016,0.00432,0.00031,6.2e-06,7.939999999999999e-06
2017,0.00422,0.000314,5.7000000000000005e-06,7.54e-06
2018,0.004200000000000001,0.000311,5.6e-06,7.860000000000001e-06
2019,0.00409,0.000305,5.5e-06,7.43e-06
2020,0.00361,0.00028599999999999996,5.64e-06,7.4700000000000005e-06
2021,0.00393,0.00028599999999999996,5.6100000000000005e-06,7.4799999999999995e-06
