year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.0,0.0,0.0,0.0
1950,0.0126,0.0,0.0,0.0
1951,0.0192,0.0,0.0,0.0
1952,0.0259,0.0,0.0,0.0
1953,0.0339,0.0,0.0,0.0
1954,0.0396,0.0,0.0,0.0
1955,0.0257,0.00040300000000000004,0.0,0.0
1956,0.0587,0.000986,0.0,0.0
1957,0.0587,0.0010500000000000002,0.0,0.0
1958,0.0733,0.00139,0.0,0.0
1959,0.077,0.0015400000000000001,0.0,0.0
1960,0.08070000000000001,0.00171,0.0,0.0
1961,0.114,0.0025299999999999997,0.0,0.0
1962,0.132,0.0030800000000000003,0.0,0.0
1963,0.147,0.0035800000000000003,0.0,0.0
1964,0.172,0.00439,0.0,0.0
1965,0.18,0.00478,0.0,0.0
1966,0.235,0.00649,0.0,0.0
1967,0.319,0.00917,0.0,0.0
1968,0.169,0.005030000000000001,0.0,0.0
1969,0.319,0.009869999999999999,0.0,0.0
1970,0.572,0.00826,0.00136,2.13e-05
1971,0.422,0.00844,0.0014399999999999999,2.13e-05
1972,0.488,0.00873,0.00152,2.13e-05
1973,0.517,0.009,0.00161,2.13e-05
1974,0.293,0.00917,0.0016899999999999999,2.12e-05
1975,0.253,0.009439999999999999,0.00177,2.23e-05
1976,0.224,0.00908,0.00184,2.19e-05
1977,0.231,0.00911,0.00191,2.23e-05
1978,0.231,0.00977,0.00197,2.3199999999999998e-05
1979,0.224,0.009779999999999999,0.00204,2.46e-05
1980,0.187,0.00999,0.00212,0.00101
1981,0.15,0.00932,0.00221,0.0010500000000000002
1982,0.158,0.00958,0.00231,5.33e-05
1983,0.18,0.00975,0.00242,0.000136
1984,0.183,0.00994,0.00254,0.000135
1985,0.202,0.0101,0.00267,0.000287
1986,0.209,0.0104,0.00281,0.000289
1987,0.213,0.0106,0.00296,0.00029
1988,0.213,0.011,0.00312,0.00029
1989,0.235,0.0112,0.00328,0.00029099999999999997
1990,0.513,0.0124,0.0034500000000000004,0.00029299999999999997
1991,0.543,0.013800000000000002,0.00364,0.000587
1992,0.587,0.015,0.00383,0.00091
1993,0.609,0.015300000000000001,0.004030000000000001,0.000609
1994,0.631,0.0169,0.00423,0.000306
1995,0.667,0.0172,0.00442,0.00062
1996,0.723,0.045200000000000004,0.0047599999999999995,0.000625
1997,0.76,0.048100000000000004,0.0050999999999999995,0.00161
1998,0.789,0.0466,0.00544,0.00099
1999,0.819,0.047,0.00579,0.0016699999999999998
2000,0.921,0.0531,0.0065,0.00101
2001,1.02,0.053,0.00692,0.00206
2002,1.07,0.112,0.00734,0.0010400000000000001
2003,1.12,0.116,0.0077800000000000005,0.0010500000000000002
2004,1.18,0.116,0.00822,0.0010500000000000002
2005,1.24,0.116,0.00869,0.00184
2006,1.6,0.175,0.00902,0.00311
2007,1.68,0.173,0.00936,0.00285
2008,1.98,0.172,0.009720000000000001,0.00148
2009,2.29,0.401,0.0101,0.000296
2010,2.55,0.477,0.0104,0.00046100000000000004
2011,2.68,0.511,0.0108,0.0008399999999999999
2012,2.84,0.586,0.0111,0.000994
2013,3.45,0.844,0.0115,0.00116
2014,3.62,0.86,0.0119,0.00113
2015,8.07,1.2,0.0123,0.00111
2016,13.5,1.32,0.0127,0.00108
2017,17.2,1.53,0.013099999999999999,0.0010500000000000002
2018,18.2,1.86,0.0135,0.00102
2019,19.9,2.07,0.013800000000000002,0.000994
2020,19.7,2.07,0.014199999999999999,0.000966
2021,19.9,2.07,0.0145,0.000939
