year,IPC1,IPC2,IPC4,IPC5
1800,3.17e-07,0.0,7.149999999999999e-05,5.12e-06
1801,3.19e-07,0.0,7.209999999999999e-05,5.23e-06
1802,3.21e-07,0.0,7.27e-05,5.33e-06
1803,3.2299999999999997e-07,0.0,7.340000000000001e-05,5.43e-06
1804,3.2499999999999996e-07,0.0,7.4e-05,5.53e-06
1805,3.27e-07,0.0,7.46e-05,5.6299999999999995e-06
1806,3.29e-07,0.0,7.52e-05,5.74e-06
1807,3.3100000000000004e-07,0.0,7.580000000000001e-05,5.84e-06
1808,3.3300000000000003e-07,0.0,7.64e-05,5.94e-06
1809,3.35e-07,0.0,7.7e-05,6.040000000000001e-06
1810,3.37e-07,0.0,7.76e-05,6.15e-06
1811,3.4000000000000003e-07,0.0,7.84e-05,6.25e-06
1812,3.42e-07,0.0,7.929999999999999e-05,6.349999999999999e-06
1813,3.44e-07,0.0,8.010000000000001e-05,6.45e-06
1814,3.46e-07,0.0,8.09e-05,6.56e-06
1815,3.49e-07,0.0,8.18e-05,6.66e-06
1816,3.51e-07,0.0,8.26e-05,6.7600000000000005e-06
1817,3.53e-07,0.0,8.350000000000001e-05,6.8599999999999995e-06
1818,3.5599999999999996e-07,0.0,8.43e-05,6.969999999999999e-06
1819,3.5799999999999995e-07,0.0,8.51e-05,7.07e-06
1820,3.6000000000000005e-07,0.0,8.599999999999999e-05,7.17e-06
1821,3.67e-07,0.0,8.740000000000001e-05,7.270000000000001e-06
1822,3.74e-07,0.0,8.89e-05,7.3800000000000005e-06
1823,3.81e-07,0.0,9.03e-05,7.4799999999999995e-06
1824,3.88e-07,0.0,9.180000000000001e-05,7.58e-06
1825,3.9500000000000003e-07,0.0,9.329999999999999e-05,7.680000000000001e-06
1826,4.01e-07,0.0,9.470000000000001e-05,7.79e-06
1827,4.08e-07,0.0,9.62e-05,7.889999999999999e-06
1828,4.15e-07,0.0,9.76e-05,7.99e-06
1829,4.22e-07,0.0,9.91e-05,8.09e-06
1830,4.28e-07,0.0,0.000101,8.200000000000001e-06
1831,4.3600000000000004e-07,0.0,0.000102,8.3e-06
1832,4.44e-07,0.0,0.000103,8.4e-06
1833,4.51e-07,0.0,0.00010499999999999999,8.5e-06
1834,4.5899999999999997e-07,0.0,0.000106,8.609999999999999e-06
1835,4.66e-07,0.0,0.000108,8.710000000000001e-06
1836,4.74e-07,0.0,0.00010899999999999999,8.81e-06
1837,4.81e-07,0.0,0.000111,8.91e-06
1838,4.88e-07,0.0,0.000112,9.02e-06
1839,4.96e-07,0.0,0.000114,9.119999999999999e-06
1840,5.03e-07,0.0,0.000115,9.220000000000002e-06
1841,5.119999999999999e-07,0.0,0.00011700000000000001,9.32e-06
1842,5.21e-07,0.0,0.000118,9.43e-06
1843,5.3e-07,0.0,0.00011999999999999999,9.53e-06
1844,5.389999999999999e-07,0.0,0.000122,9.63e-06
1845,5.48e-07,0.0,0.000123,9.73e-06
1846,5.56e-07,0.0,0.000125,9.839999999999999e-06
1847,5.65e-07,0.0,0.000127,9.94e-06
1848,5.739999999999999e-07,0.0,0.000128,1e-05
1849,5.83e-07,0.0,0.00013000000000000002,1.01e-05
1850,8.26e-07,1.68e-09,0.000132,1.02e-05
1851,8.34e-07,1.7099999999999999e-09,0.000134,1.03e-05
1852,8.43e-07,1.75e-09,0.000136,1.0500000000000001e-05
1853,8.53e-07,1.7799999999999999e-09,0.00013800000000000002,1.06e-05
1854,8.63e-07,1.81e-09,0.00013900000000000002,1.07e-05
1855,8.720000000000001e-07,1.84e-09,0.00014099999999999998,1.08e-05
1856,8.83e-07,1.86e-09,0.00014299999999999998,1.09e-05
1857,8.92e-07,1.89e-09,0.000145,1.1e-05
1858,9e-07,1.9e-09,0.000147,1.11e-05
1859,9.070000000000001e-07,1.91e-09,0.000149,1.12e-05
1860,9.14e-07,1.92e-09,0.00015099999999999998,1.1299999999999999e-05
1861,9.2e-07,1.92e-09,0.000153,1.1400000000000001e-05
1862,9.26e-07,1.93e-09,0.000155,1.15e-05
1863,9.36e-07,1.93e-09,0.000157,1.1599999999999999e-05
1864,9.42e-07,1.93e-09,0.000158,1.17e-05
1865,9.47e-07,1.93e-09,0.00016,1.18e-05
1866,9.529999999999999e-07,1.93e-09,0.000162,1.1900000000000001e-05
1867,9.58e-07,1.93e-09,0.000164,1.2e-05
1868,9.64e-07,1.94e-09,0.000166,1.21e-05
1869,9.7e-07,1.94e-09,0.00016800000000000002,1.22e-05
1870,9.78e-07,1.94e-09,0.00016900000000000002,1.23e-05
1871,9.89e-07,1.97e-09,0.00017199999999999998,1.24e-05
1872,1.01e-06,2.0600000000000003e-09,0.000174,1.25e-05
1873,1.03e-06,2.18e-09,0.000176,1.26e-05
1874,1.06e-06,2.32e-09,0.000178,1.2699999999999999e-05
1875,1.09e-06,2.49e-09,0.00018099999999999998,1.2800000000000001e-05
1876,1.1199999999999999e-06,2.65e-09,0.000183,1.29e-05
1877,1.15e-06,2.81e-09,0.000185,1.3e-05
1878,1.1800000000000001e-06,2.95e-09,0.000187,1.31e-05
1879,1.2e-06,3.0599999999999998e-09,0.000189,1.32e-05
1880,1.22e-06,3.1200000000000004e-09,0.000192,1.33e-05
1881,1.2299999999999999e-06,3.16e-09,0.00019600000000000002,1.34e-05
1882,1.25e-06,3.19e-09,0.0002,1.35e-05
1883,1.26e-06,3.22e-09,0.000204,1.3599999999999999e-05
1884,1.2700000000000001e-06,3.24e-09,0.000208,1.3700000000000001e-05
1885,1.28e-06,3.2600000000000003e-09,0.000212,1.38e-05
1886,1.2999999999999998e-06,3.28e-09,0.000216,1.3899999999999999e-05
1887,1.31e-06,3.3e-09,0.00022,1.4e-05
1888,1.32e-06,3.32e-09,0.000224,1.41e-05
1889,1.33e-06,3.34e-09,0.000228,1.4200000000000001e-05
1890,1.35e-06,3.3699999999999997e-09,0.000232,1.43e-05
1891,1.3600000000000001e-06,3.4000000000000003e-09,0.000236,1.44e-05
1892,1.38e-06,3.4199999999999998e-09,0.00023999999999999998,1.45e-05
1893,1.39e-06,3.45e-09,0.000245,1.47e-05
1894,1.41e-06,3.48e-09,0.000249,1.48e-05
1895,1.43e-06,3.5200000000000003e-09,0.000253,1.49e-05
1896,1.4400000000000002e-06,3.55e-09,0.000257,1.4999999999999999e-05
1897,1.46e-06,3.59e-09,0.000261,1.5100000000000001e-05
1898,1.48e-06,3.63e-09,0.000265,1.52e-05
1899,1.5e-06,3.67e-09,0.00026900000000000003,1.53e-05
1900,1.52e-06,3.7100000000000002e-09,0.000273,1.54e-05
1901,1.55e-06,3.77e-09,0.000279,1.55e-05
1902,1.59e-06,3.829999999999999e-09,0.000285,1.56e-05
1903,1.62e-06,3.9e-09,0.00029099999999999997,1.57e-05
1904,1.65e-06,3.97e-09,0.000296,1.58e-05
1905,1.6900000000000001e-06,4.05e-09,0.00030199999999999997,1.59e-05
1906,1.72e-06,4.14e-09,0.000308,1.6e-05
1907,1.76e-06,4.22e-09,0.000314,1.61e-05
1908,1.8e-06,4.31e-09,0.000319,1.62e-05
1909,1.83e-06,4.39e-09,0.000325,1.63e-05
1910,1.8699999999999999e-06,4.46e-09,0.000331,1.6400000000000002e-05
1911,1.91e-06,4.54e-09,0.000339,1.65e-05
1912,1.94e-06,4.61e-09,0.000347,1.66e-05
1913,1.98e-06,4.69e-09,0.000354,1.67e-05
1914,2.0100000000000002e-06,4.76e-09,0.00036199999999999996,1.68e-05
1915,2.0500000000000003e-06,4.840000000000001e-09,0.00037,1.6899999999999997e-05
1916,2.08e-06,4.91e-09,0.000378,1.7e-05
1917,2.12e-06,4.98e-09,0.000386,1.7100000000000002e-05
1918,2.15e-06,5.0599999999999995e-09,0.00039400000000000004,1.72e-05
1919,2.19e-06,5.13e-09,0.000402,1.73e-05
1920,2.2300000000000002e-06,5.21e-09,0.00040899999999999997,1.74e-05
1921,2.26e-06,5.2900000000000006e-09,0.00041999999999999996,1.7500000000000002e-05
1922,2.31e-06,5.37e-09,0.00043,1.76e-05
1923,2.35e-06,5.45e-09,0.00044,1.77e-05
1924,2.39e-06,5.5300000000000005e-09,0.00045,1.78e-05
1925,2.43e-06,5.6099999999999994e-09,0.00046,1.7899999999999998e-05
1926,2.4599999999999997e-06,5.69e-09,0.00047,1.7999999999999997e-05
1927,2.5e-06,5.77e-09,0.00047999999999999996,1.8100000000000003e-05
1928,2.5400000000000002e-06,5.85e-09,0.000491,1.8200000000000002e-05
1929,2.57e-06,5.92e-09,0.000501,1.83e-05
1930,2.5999999999999997e-06,5.99e-09,0.0005110000000000001,1.84e-05
1931,2.63e-06,6.0499999999999996e-09,0.000517,1.85e-05
1932,2.66e-06,6.1e-09,0.000523,1.8599999999999998e-05
1933,2.68e-06,6.1500000000000005e-09,0.000528,1.87e-05
1934,2.7100000000000003e-06,6.19e-09,0.0005340000000000001,1.89e-05
1935,2.74e-06,6.229999999999999e-09,0.00054,1.9e-05
1936,2.76e-06,6.28e-09,0.000546,1.91e-05
1937,2.79e-06,6.34e-09,0.0005520000000000001,1.92e-05
1938,2.82e-06,6.399999999999999e-09,0.000558,1.93e-05
1939,2.8500000000000002e-06,6.48e-09,0.0005629999999999999,1.94e-05
1940,2.8800000000000004e-06,6.58e-09,0.000569,1.95e-05
1941,2.94e-06,6.8000000000000005e-09,0.0005899999999999999,1.96e-05
1942,3.04e-06,7.24e-09,0.000611,1.9699999999999998e-05
1943,3.15e-06,7.84e-09,0.000632,1.98e-05
1944,3.29e-06,8.549999999999999e-09,0.000653,1.9900000000000003e-05
1945,3.4299999999999998e-06,9.34e-09,0.000675,2e-05
1946,3.59e-06,1.02e-08,0.0006969999999999999,2.01e-05
1947,3.7399999999999998e-06,1.1e-08,0.000719,2.02e-05
1948,3.89e-06,1.17e-08,0.000742,2.03e-05
1949,4.01e-06,1.2300000000000001e-08,0.0007650000000000001,2.04e-05
1950,4.2e-06,1.2799999999999999e-08,0.0007880000000000001,2.05e-05
1951,4.28e-06,1.31e-08,0.0008169999999999999,2.06e-05
1952,4.33e-06,1.3400000000000001e-08,0.000848,2.07e-05
1953,4.35e-06,1.3699999999999999e-08,0.000879,2.0799999999999997e-05
1954,4.35e-06,1.39e-08,0.000912,2.09e-05
1955,4.34e-06,1.42e-08,0.000945,2.1000000000000002e-05
1956,4.309999999999999e-06,1.44e-08,0.00098,2.11e-05
1957,4.28e-06,1.46e-08,0.00102,2.12e-05
1958,4.24e-06,1.49e-08,0.0010500000000000002,2.13e-05
1959,4.23e-06,1.52e-08,0.00109,2.14e-05
1960,4.21e-06,1.56e-08,0.00113,2.1499999999999997e-05
1961,4.21e-06,1.61e-08,0.00117,2.16e-05
1962,4.25e-06,1.6799999999999998e-08,0.00121,2.17e-05
1963,4.32e-06,1.7600000000000002e-08,0.00126,2.18e-05
1964,4.41e-06,1.85e-08,0.0013,2.19e-05
1965,0.028,1.9400000000000002e-08,0.00135,2.2e-05
1966,0.0288,2.04e-08,0.0014,2.2100000000000002e-05
1967,0.03,2.13e-08,0.0014399999999999999,2.22e-05
1968,0.030699999999999998,2.22e-08,0.00149,2.23e-05
1969,0.0324,2.3e-08,0.0015400000000000001,2.24e-05
1970,0.0404,2.18e-08,0.00183,2.93e-05
1971,0.041,2.2e-08,0.00141,2.92e-05
1972,0.044,2.22e-08,0.0014199999999999998,3.09e-05
1973,0.0475,2.24e-08,0.0014199999999999998,2.85e-05
1974,0.0471,2.2500000000000003e-08,0.0014199999999999998,3.22e-05
1975,0.0456,2.26e-08,0.0014199999999999998,3.75e-05
1976,0.046299999999999994,2.2699999999999998e-08,0.00141,3.29e-05
1977,0.0487,2.28e-08,0.00141,3.5999999999999994e-05
1978,0.0496,2.29e-08,0.0014,4.0300000000000004e-05
1979,0.0511,2.29e-08,0.00139,4.3700000000000005e-05
1980,0.057,2.28e-08,0.00139,6.23e-05
1981,0.0574,2.2699999999999998e-08,0.00138,9.95e-05
1982,0.0502,2.2500000000000003e-08,0.0014199999999999998,0.000106
1983,0.048100000000000004,2.23e-08,0.0014199999999999998,9.11e-05
1984,0.0511,2.24e-08,0.0014199999999999998,8.71e-05
1985,0.0479,2.2699999999999998e-08,0.0014299999999999998,5.18e-05
1986,0.046799999999999994,2.34e-08,0.00149,4.22e-05
1987,0.049,2.4499999999999998e-08,0.00156,8.03e-05
1988,0.049,2.58e-08,0.00163,7.91e-05
1989,0.0516,2.7200000000000002e-08,0.00171,8.309999999999999e-05
1990,0.0514,2.84e-08,0.0017900000000000001,8e-05
1991,0.0514,2.95e-08,0.00185,0.000102
1992,0.0551,3.0599999999999996e-08,0.0019199999999999998,0.000106
1993,0.06609999999999999,3.1600000000000005e-08,0.00198,0.00013000000000000002
1994,0.06620000000000001,3.25e-08,0.00204,0.000171
1995,0.06620000000000001,3.35e-08,0.0021000000000000003,0.00021799999999999999
1996,0.0699,3.4400000000000004e-08,0.00215,0.00020899999999999998
1997,0.0698,3.4999999999999996e-08,0.00221,0.00016700000000000002
1998,0.07709999999999999,3.6e-08,0.00225,0.00014000000000000001
1999,0.0808,3.69e-08,0.00231,0.000126
2000,0.0882,3.7799999999999994e-08,0.0023599999999999997,0.000163
2001,0.0955,3.8699999999999996e-08,0.0024300000000000003,0.000158
2002,0.09540000000000001,4e-08,0.0025,9.769999999999999e-05
2003,0.104,4.0899999999999996e-08,0.00257,0.000114
2004,0.122,4.22e-08,0.00264,0.0001
2005,0.129,4.3099999999999996e-08,0.0027,9.89e-05
2006,0.144,4.4e-08,0.00275,9.42e-05
2007,0.151,4.49e-08,0.0028,8.25e-05
2008,0.151,4.56e-08,0.00285,0.00010499999999999999
2009,0.147,4.62e-08,0.0029,0.00014399999999999998
2010,0.151,4.68e-08,0.00294,0.000176
2011,0.144,4.74e-08,0.00298,0.000188
2012,0.144,4.8099999999999994e-08,0.00302,0.000189
2013,0.118,4.87e-08,0.0030600000000000002,0.000202
2014,0.14,4.93e-08,0.00309,0.000202
2015,0.155,4.99e-08,0.00312,0.000203
2016,0.155,5.02e-08,0.00314,0.000208
2017,0.144,5.08e-08,0.00315,0.000214
2018,0.148,5.1199999999999995e-08,0.00317,0.000207
2019,0.153,5.23e-08,0.00326,0.000244
2020,0.135,5.29e-08,0.0033,0.000255
2021,0.151,5.3600000000000004e-08,0.0033399999999999997,0.000265
