year,IPC1,IPC2,IPC4,IPC5
1844,6.72e-07,0.0,7.47e-05,1.2699999999999999e-05
1845,6.83e-07,0.0,7.57e-05,1.29e-05
1846,6.939999999999999e-07,0.0,7.670000000000001e-05,1.3e-05
1847,7.05e-07,0.0,7.78e-05,1.31e-05
1848,7.159999999999999e-07,0.0,7.879999999999999e-05,1.33e-05
1849,7.26e-07,0.0,7.98e-05,1.34e-05
1850,1.08e-06,1.68e-09,8.060000000000001e-05,1.35e-05
1851,1.09e-06,1.7099999999999999e-09,8.19e-05,1.3700000000000001e-05
1852,1.1100000000000002e-06,1.75e-09,8.309999999999999e-05,1.38e-05
1853,1.1199999999999999e-06,1.7799999999999999e-09,8.43e-05,1.3899999999999999e-05
1854,1.13e-06,1.81e-09,8.55e-05,1.41e-05
1855,1.1399999999999999e-06,1.84e-09,8.669999999999999e-05,1.4200000000000001e-05
1856,1.16e-06,1.86e-09,8.790000000000001e-05,1.44e-05
1857,1.17e-06,1.89e-09,8.91e-05,1.45e-05
1858,1.1800000000000001e-06,1.9e-09,9.03e-05,1.46e-05
1859,1.19e-06,1.91e-09,9.14e-05,1.48e-05
1860,1.2e-06,1.92e-09,9.25e-05,1.49e-05
1861,1.2099999999999998e-06,1.92e-09,9.36e-05,1.4999999999999999e-05
1862,1.2099999999999998e-06,1.93e-09,9.460000000000001e-05,1.52e-05
1863,1.2299999999999999e-06,1.93e-09,9.57e-05,1.53e-05
1864,1.2299999999999999e-06,1.93e-09,9.669999999999999e-05,1.54e-05
1865,1.24e-06,1.93e-09,9.769999999999999e-05,1.56e-05
1866,1.25e-06,1.93e-09,9.88e-05,1.57e-05
1867,1.25e-06,1.93e-09,9.98e-05,1.58e-05
1868,1.26e-06,1.94e-09,0.000101,1.6e-05
1869,1.2700000000000001e-06,1.94e-09,0.000102,1.61e-05
1870,1.28e-06,1.94e-09,0.000103,1.62e-05
1871,1.29e-06,1.97e-09,0.000104,1.6400000000000002e-05
1872,1.32e-06,2.0600000000000003e-09,0.000106,1.65e-05
1873,1.35e-06,2.18e-09,0.000108,1.67e-05
1874,1.39e-06,2.32e-09,0.00010899999999999999,1.68e-05
1875,1.43e-06,2.49e-09,0.000111,1.6899999999999997e-05
1876,1.48e-06,2.65e-09,0.00011300000000000001,1.7100000000000002e-05
1877,1.52e-06,2.81e-09,0.000115,1.72e-05
1878,1.5599999999999999e-06,2.95e-09,0.00011700000000000001,1.73e-05
1879,1.59e-06,3.0599999999999998e-09,0.000118,1.7500000000000002e-05
1880,1.62e-06,3.1200000000000004e-09,0.00011999999999999999,1.76e-05
1881,1.6299999999999999e-06,3.16e-09,0.000122,1.77e-05
1882,1.65e-06,3.19e-09,0.000125,1.7899999999999998e-05
1883,1.67e-06,3.22e-09,0.000127,1.7999999999999997e-05
1884,2.0100000000000002e-06,3.31e-09,0.000129,1.8100000000000003e-05
1885,2.02e-06,3.33e-09,0.000132,1.83e-05
1886,2.3600000000000003e-06,3.4300000000000004e-09,0.000134,1.84e-05
1887,9.82e-05,3.45e-09,0.00013700000000000002,1.85e-05
1888,8.11e-05,3.47e-09,0.00013900000000000002,1.87e-05
1889,0.000157,3.49e-09,0.00014099999999999998,1.88e-05
1890,0.000124,3.59e-09,0.00014399999999999998,1.9e-05
1891,0.000148,4.37e-09,0.000146,1.91e-05
1892,0.000195,4.77e-09,0.000149,1.92e-05
1893,0.000203,4.42e-09,0.00015099999999999998,1.94e-05
1894,0.000242,4.31e-09,0.000153,1.95e-05
1895,0.000303,4.34e-09,0.000156,1.96e-05
1896,0.000317,4.37e-09,0.000158,1.98e-05
1897,0.00031800000000000003,4.41e-09,0.000161,1.9900000000000003e-05
1898,0.00036199999999999996,4.8899999999999995e-09,0.000163,2e-05
1899,0.000417,5.38e-09,0.000166,2.02e-05
1900,0.000399,6.1e-09,0.00016800000000000002,2.03e-05
1901,0.000736,6.47e-09,0.00017199999999999998,2.04e-05
1902,0.000825,6.32e-09,0.000175,2.06e-05
1903,0.0008719999999999999,7.17e-09,0.000179,2.07e-05
1904,0.000986,8.36e-09,0.000182,2.09e-05
1905,0.0010400000000000001,1.08e-08,0.000186,2.1000000000000002e-05
1906,0.00133,1.5800000000000003e-08,0.000189,2.11e-05
1907,0.0014199999999999998,2.5999999999999998e-08,0.000193,2.13e-05
1908,0.00183,7.509999999999999e-08,0.00019600000000000002,2.14e-05
1909,0.00177,7.17e-08,0.0002,2.1499999999999997e-05
1910,0.00219,9.14e-08,0.000204,2.17e-05
1911,0.00276,2.3800000000000001e-07,0.000208,2.18e-05
1912,0.0029,2.65e-07,0.000213,2.19e-05
1913,0.0030800000000000003,2.92e-07,0.00021799999999999999,2.2100000000000002e-05
1914,0.00282,3.55e-07,0.000222,2.22e-05
1915,0.00272,4.27e-07,0.00022700000000000002,2.23e-05
1916,0.00271,4.91e-07,0.000232,2.2499999999999998e-05
1917,0.00259,5.56e-07,0.000237,2.2599999999999997e-05
1918,0.00271,6.2e-07,0.000241,2.2700000000000003e-05
1919,0.0030099999999999997,6.86e-07,0.000246,2.29e-05
1920,0.00329,7.52e-07,0.000251,2.3e-05
1921,0.00337,8.25e-07,0.000257,2.3199999999999998e-05
1922,0.0037,9.079999999999999e-07,0.000263,2.33e-05
1923,0.004019999999999999,9.79e-07,0.00026900000000000003,2.34e-05
1924,0.0044800000000000005,1.06e-06,0.000275,2.36e-05
1925,0.004690000000000001,1.15e-06,0.00028100000000000005,2.37e-05
1926,0.0048200000000000005,1.24e-06,0.000287,2.3800000000000003e-05
1927,0.00514,1.31e-06,0.00029299999999999997,2.4e-05
1928,0.00528,1.41e-06,0.000299,2.41e-05
1929,0.0056500000000000005,1.49e-06,0.000305,2.42e-05
1930,0.0054800000000000005,1.53e-06,0.000311,2.44e-05
1931,0.00517,1.57e-06,0.000314,2.4500000000000003e-05
1932,0.0052699999999999995,1.62e-06,0.00031800000000000003,2.46e-05
1933,0.0058,1.72e-06,0.000321,2.48e-05
1934,0.006059999999999999,1.8e-06,0.000325,2.49e-05
1935,0.00638,1.89e-06,0.000328,2.5e-05
1936,0.006549999999999999,1.98e-06,0.000332,2.52e-05
1937,0.007019999999999999,2.0500000000000003e-06,0.000335,2.53e-05
1938,0.00708,2.12e-06,0.000339,2.55e-05
1939,0.0069900000000000006,2.2300000000000002e-06,0.000342,2.5600000000000002e-05
1940,0.00687,2.2399999999999997e-06,0.00034599999999999995,2.57e-05
1941,0.006719999999999999,2.2499999999999996e-06,0.000359,2.59e-05
1942,0.00653,2.21e-06,0.000372,2.6e-05
1943,0.006730000000000001,2.27e-06,0.000386,2.61e-05
1944,0.00698,2.4e-06,0.00040100000000000004,2.63e-05
1945,0.00732,2.5e-06,0.000416,2.64e-05
1946,0.007809999999999999,2.64e-06,0.000431,2.65e-05
1947,0.00846,2.81e-06,0.000447,2.6700000000000002e-05
1948,0.00881,2.8999999999999998e-06,0.00046300000000000003,2.68e-05
1949,0.0085,2.9099999999999997e-06,0.00047799999999999996,2.69e-05
1950,0.0115,3.88e-06,0.000493,2.7099999999999998e-05
1951,0.0129,4.17e-06,0.0005110000000000001,2.7199999999999997e-05
1952,0.013800000000000002,4.52e-06,0.0005290000000000001,2.7400000000000002e-05
1953,0.013900000000000001,4.51e-06,0.0005480000000000001,2.75e-05
1954,0.0149,4.74e-06,0.0005669999999999999,2.76e-05
1955,0.0167,6.05e-06,0.000587,2.7799999999999998e-05
1956,0.0179,6.39e-06,0.000607,2.79e-05
1957,0.0195,6.81e-06,0.000628,2.8e-05
1958,0.0189,5.52e-06,0.00065,2.82e-05
1959,0.0211,7.49e-06,0.0006720000000000001,2.83e-05
1960,0.0213,7.15e-06,0.000696,2.8400000000000003e-05
1961,0.0217,7.01e-06,0.000721,2.86e-05
1962,0.0229,6.8599999999999995e-06,0.000748,2.87e-05
1963,0.0235,7.65e-06,0.000776,2.88e-05
1964,0.0249,7.61e-06,0.000805,2.9e-05
1965,0.0268,8.07e-06,0.0008349999999999999,2.91e-05
1966,0.027600000000000003,8.09e-06,0.000865,2.92e-05
1967,0.0288,8.8e-06,0.0008950000000000001,2.94e-05
1968,0.0295,9.65e-06,0.0009260000000000001,2.95e-05
1969,0.0312,1.07e-05,0.000957,2.97e-05
1970,0.038700000000000005,9.32e-06,0.000921,3.78e-05
1971,0.0394,9.390000000000002e-06,0.000954,3.78e-05
1972,0.042,9.46e-06,0.000986,3.9399999999999995e-05
1973,0.046299999999999994,9.54e-06,0.00102,3.7e-05
1974,0.045899999999999996,9.6e-06,0.0010400000000000001,4.13e-05
1975,0.0444,9.65e-06,0.00107,4.6e-05
1976,0.045200000000000004,9.69e-06,0.00109,4.2000000000000004e-05
1977,0.047299999999999995,9.73e-06,0.0011,4.4200000000000004e-05
1978,0.048299999999999996,9.76e-06,0.0011200000000000001,5.06e-05
1979,0.0497,9.77e-06,0.00113,5.54e-05
1980,0.0501,9.75e-06,0.00113,7.59e-05
1981,0.0511,9.679999999999999e-06,0.0011200000000000001,0.000116
1982,0.0456,9.59e-06,0.00116,0.000125
1983,0.0443,9.509999999999999e-06,0.00114,0.000108
1984,0.0465,9.53e-06,0.00113,0.000102
1985,0.0433,9.69e-06,0.00113,6.3e-05
1986,0.044,1e-05,0.00116,5.2900000000000005e-05
1987,0.0461,1.0500000000000001e-05,0.0012,9.669999999999999e-05
1988,0.046,1.1e-05,0.00124,9.42e-05
1989,0.0484,1.1599999999999999e-05,0.00128,9.850000000000001e-05
1990,0.0482,1.21e-05,0.00131,9.73e-05
1991,0.0482,1.26e-05,0.00134,0.000126
1992,0.048299999999999996,1.31e-05,0.0013700000000000001,0.000133
1993,0.0557,1.35e-05,0.00139,0.000161
1994,0.0559,1.3899999999999999e-05,0.0014199999999999998,0.000217
1995,0.0597,1.43e-05,0.0014399999999999999,0.00027800000000000004
1996,0.0635,1.46e-05,0.00145,0.00027100000000000003
1997,0.0636,1.4999999999999999e-05,0.00147,0.000221
1998,0.06720000000000001,1.53e-05,0.00148,0.000191
1999,0.06720000000000001,1.57e-05,0.00149,0.000177
2000,0.07809999999999999,1.61e-05,0.00151,0.00023999999999999998
2001,0.0854,1.65e-05,0.00155,0.000241
2002,0.0853,1.7e-05,0.00159,0.000157
2003,0.089,1.7500000000000002e-05,0.00164,0.000192
2004,0.104,1.7999999999999997e-05,0.0016799999999999999,0.000182
2005,0.111,1.84e-05,0.00173,0.00017999999999999998
2006,0.122,1.88e-05,0.00177,0.000162
2007,0.126,1.91e-05,0.0018,0.00013800000000000002
2008,0.126,1.94e-05,0.0020099999999999996,0.00016900000000000002
2009,0.125,1.9699999999999998e-05,0.0018700000000000001,0.000241
2010,0.133,2e-05,0.0019,0.000301
2011,0.125,2.03e-05,0.0019199999999999998,0.000326
2012,0.122,2.06e-05,0.00195,0.000325
2013,0.118,2.0799999999999997e-05,0.00197,0.000345
2014,0.122,2.1000000000000002e-05,0.00199,0.000342
2015,0.14,2.13e-05,0.00202,0.000333
2016,0.14,2.1499999999999997e-05,0.00202,0.00034300000000000004
2017,0.129,2.17e-05,0.0020299999999999997,0.000348
2018,0.133,2.19e-05,0.0020299999999999997,0.00034599999999999995
2019,0.148,2.2100000000000002e-05,0.00204,0.000337
2020,0.144,2.22e-05,0.0020499999999999997,0.000279
2021,0.144,2.18e-05,0.0020499999999999997,0.000268
2022,0.144,2.18e-05,0.0020499999999999997,0.00026700000000000004
2023,0.152,2.33e-05,0.00207,0.00028000000000000003
