year,IPC1,IPC2,IPC5,IPCMAG
1789,,0.0,4.549999999999999e-09,5.9e-09
1790,,0.0,4.67e-09,5.9e-09
1791,,0.0,4.78e-09,5.9e-09
1792,,0.0,4.9e-09,5.9100000000000005e-09
1793,,0.0,5.0200000000000004e-09,5.9100000000000005e-09
1794,,0.0,5.13e-09,5.9100000000000005e-09
1795,,0.0,5.25e-09,5.92e-09
1796,,0.0,5.37e-09,5.92e-09
1797,,0.0,5.49e-09,5.92e-09
1798,,0.0,5.6e-09,5.93e-09
1799,,0.0,5.72e-09,5.93e-09
1800,,0.0,5.84e-09,5.93e-09
1801,,0.0,5.9499999999999995e-09,5.94e-09
1802,,0.0,6.07e-09,5.94e-09
1803,,0.0,6.19e-09,5.9499999999999995e-09
1804,,0.0,6.3e-09,5.9499999999999995e-09
1805,,0.0,6.4200000000000006e-09,5.9499999999999995e-09
1806,,0.0,6.54e-09,5.96e-09
1807,,0.0,6.65e-09,5.96e-09
1808,,0.0,6.77e-09,5.97e-09
1809,,0.0,6.89e-09,5.97e-09
1810,,0.0,7e-09,5.97e-09
1811,,0.0,7.119999999999999e-09,5.9800000000000004e-09
1812,,0.0,7.24e-09,5.99e-09
1813,,0.0,7.35e-09,6e-09
1814,,0.0,7.47e-09,6.01e-09
1815,,0.0,7.59e-09,6.01e-09
1816,,0.0,7.700000000000001e-09,6.02e-09
1817,,0.0,7.82e-09,6.03e-09
1818,,0.0,7.94e-09,6.04e-09
1819,,0.0,8.05e-09,6.04e-09
1820,,0.0,8.17e-09,6.0499999999999996e-09
1821,,0.0,8.29e-09,6.07e-09
1822,,0.0,8.399999999999999e-09,6.0800000000000005e-09
1823,,0.0,8.52e-09,6.1e-09
1824,,0.0,8.64e-09,6.11e-09
1825,,0.0,8.749999999999999e-09,6.13e-09
1826,,0.0,8.87e-09,6.14e-09
1827,,0.0,8.99e-09,6.16e-09
1828,,0.0,9.099999999999999e-09,6.17e-09
1829,,0.0,9.22e-09,6.19e-09
1830,,0.0,9.34e-09,6.2e-09
1831,,0.0,9.449999999999999e-09,6.240000000000001e-09
1832,,0.0,9.57e-09,6.28e-09
1833,,0.0,9.690000000000001e-09,6.31e-09
1834,,0.0,9.8e-09,6.35e-09
1835,,0.0,9.92e-09,6.38e-09
1836,,0.0,1e-08,6.4200000000000006e-09
1837,,0.0,1.02e-08,6.46e-09
1838,,0.0,1.03e-08,6.49e-09
1839,,0.0,1.04e-08,6.53e-09
1840,,0.0,1.05e-08,6.5699999999999994e-09
1841,,0.0,1.06e-08,6.6e-09
1842,,0.0,1.07e-08,6.64e-09
1843,,0.0,1.09e-08,6.68e-09
1844,,0.0,1.1e-08,6.72e-09
1845,,0.0,1.11e-08,6.75e-09
1846,,0.0,1.12e-08,6.79e-09
1847,,0.0,1.13e-08,6.83e-09
1848,,0.0,1.14e-08,6.8700000000000005e-09
1849,,0.0,1.1600000000000001e-08,6.9e-09
1850,1.0300000000000002e-09,0.0,1.17e-08,1.11e-07
1851,1.0499999999999999e-09,0.0,1.18e-08,1.1299999999999999e-07
1852,1.0699999999999998e-09,0.0,1.1899999999999999e-08,1.15e-07
1853,1.09e-09,0.0,1.2e-08,1.18e-07
1854,1.1099999999999999e-09,0.0,1.2099999999999999e-08,1.2000000000000002e-07
1855,1.12e-09,0.0,1.2300000000000001e-08,1.21e-07
1856,1.1400000000000002e-09,0.0,1.24e-08,1.23e-07
1857,1.15e-09,0.0,1.2500000000000001e-08,1.24e-07
1858,1.16e-09,0.0,1.26e-08,1.26e-07
1859,1.17e-09,0.0,1.27e-08,1.26e-07
1860,1.1799999999999999e-09,0.0,1.2799999999999999e-08,1.2699999999999999e-07
1861,1.1799999999999999e-09,0.0,1.2999999999999999e-08,1.2699999999999999e-07
1862,1.1799999999999999e-09,0.0,1.31e-08,1.2699999999999999e-07
1863,1.1799999999999999e-09,0.0,1.32e-08,1.2699999999999999e-07
1864,1.1799999999999999e-09,0.0,1.33e-08,1.2699999999999999e-07
1865,1.1799999999999999e-09,0.0,1.3400000000000001e-08,1.2699999999999999e-07
1866,1.1799999999999999e-09,0.0,1.35e-08,1.2799999999999998e-07
1867,1.1799999999999999e-09,0.0,1.3699999999999999e-08,1.2799999999999998e-07
1868,1.1799999999999999e-09,0.0,1.38e-08,1.2799999999999998e-07
1869,1.19e-09,0.0,1.39e-08,1.2799999999999998e-07
1870,1.19e-09,0.0,1.4e-08,1.2799999999999998e-07
1871,1.2100000000000002e-09,0.0,1.41e-08,1.3e-07
1872,1.26e-09,0.0,1.42e-08,1.36e-07
1873,1.33e-09,0.0,1.44e-08,1.44e-07
1874,1.42e-09,0.0,1.45e-08,1.53e-07
1875,1.5200000000000001e-09,0.0,1.46e-08,1.64e-07
1876,1.62e-09,0.0,1.47e-08,1.75e-07
1877,1.72e-09,0.0,1.48e-08,1.85e-07
1878,1.8e-09,0.0,1.49e-08,1.9499999999999999e-07
1879,1.87e-09,0.0,1.51e-08,2.02e-07
1880,1.91e-09,0.0,1.52e-08,2.06e-07
1881,1.93e-09,0.0,1.5299999999999998e-08,2.0799999999999998e-07
1882,1.95e-09,0.0,1.5400000000000002e-08,2.11e-07
1883,1.97e-09,0.0,1.55e-08,2.12e-07
1884,1.98e-09,0.0,1.56e-08,2.14e-07
1885,1.99e-09,0.0,1.5800000000000003e-08,2.15e-07
1886,1.9999999999999997e-09,0.0,1.59e-08,2.16e-07
1887,2.02e-09,0.0,1.5999999999999998e-08,2.1800000000000002e-07
1888,2.0300000000000002e-09,0.0,1.61e-08,2.1900000000000002e-07
1889,2.04e-09,0.0,1.62e-08,2.2e-07
1890,2.35e-09,0.0,1.63e-08,2.32e-07
1891,2.44e-09,0.0,1.6500000000000002e-08,2.34e-07
1892,2.5299999999999997e-09,0.0,1.66e-08,2.37e-07
1893,2.63e-09,0.0,1.67e-08,2.39e-07
1894,2.74e-09,0.0,1.6799999999999998e-08,2.41e-07
1895,2.85e-09,0.0,1.6900000000000002e-08,2.44e-07
1896,2.97e-09,0.0,1.7e-08,2.47e-07
1897,3.09e-09,0.0,1.7200000000000002e-08,2.5e-07
1898,3.22e-09,0.0,1.73e-08,2.52e-07
1899,3.3500000000000002e-09,0.0,1.74e-08,2.55e-07
1900,3.49e-09,0.0,1.7499999999999998e-08,2.58e-07
1901,3.64e-09,0.0,1.7600000000000002e-08,2.61e-07
1902,3.81e-09,0.0,1.77e-08,2.6400000000000003e-07
1903,3.9999999999999994e-09,0.0,1.79e-08,2.67e-07
1904,4.1999999999999996e-09,0.0,1.8e-08,2.7e-07
1905,4.41e-09,0.0,1.81e-08,2.73e-07
1906,4.61e-09,0.0,1.8199999999999998e-08,2.76e-07
1907,4.8e-09,0.0,1.8300000000000002e-08,2.7999999999999997e-07
1908,4.97e-09,0.0,1.84e-08,2.84e-07
1909,5.1200000000000005e-09,0.0,1.86e-08,2.8899999999999995e-07
1910,5.25e-09,0.0,1.8700000000000002e-08,2.9500000000000003e-07
1911,5.35e-09,0.0,1.88e-08,3.03e-07
1912,5.439999999999999e-09,0.0,1.8899999999999997e-08,3.15e-07
1913,5.509999999999999e-09,0.0,1.9e-08,3.3100000000000004e-07
1914,5.59e-09,0.0,1.91e-08,3.5e-07
1915,5.66e-09,0.0,1.93e-08,3.7e-07
1916,5.72e-09,0.0,1.9400000000000002e-08,3.91e-07
1917,5.789999999999999e-09,0.0,1.95e-08,4.13e-07
1918,5.85e-09,0.0,1.96e-08,4.35e-07
1919,5.93e-09,0.0,1.97e-08,4.56e-07
1920,6.01e-09,0.0,1.98e-08,4.75e-07
1921,6.0800000000000005e-09,0.0,2e-08,4.95e-07
1922,6.16e-09,0.0,2.01e-08,5.16e-07
1923,6.229999999999999e-09,0.0,2.02e-08,5.4e-07
1924,6.31e-09,0.0,2.03e-08,5.63e-07
1925,6.38e-09,0.0,2.04e-08,5.860000000000001e-07
1926,6.47e-09,0.0,2.05e-08,6.08e-07
1927,6.56e-09,0.0,2.0699999999999997e-08,6.26e-07
1928,6.66e-09,0.0,2.08e-08,6.41e-07
1929,6.78e-09,0.0,2.09e-08,6.499999999999999e-07
1930,6.9099999999999995e-09,0.0,2.1e-08,6.54e-07
1931,7.09e-09,2.41e-13,2.11e-08,6.520000000000001e-07
1932,7.33e-09,9.140000000000001e-13,2.12e-08,6.45e-07
1933,7.61e-09,1.94e-12,2.14e-08,6.350000000000001e-07
1934,7.94e-09,3.25e-12,2.15e-08,6.23e-07
1935,8.3e-09,4.76e-12,2.16e-08,6.089999999999999e-07
1936,8.69e-09,6.4e-12,2.17e-08,5.96e-07
1937,9.089999999999999e-09,8.09e-12,2.18e-08,5.83e-07
1938,9.51e-09,9.75e-12,2.19e-08,5.730000000000001e-07
1939,9.92e-09,1.13e-11,2.21e-08,5.66e-07
1940,1.03e-08,1.2699999999999999e-11,2.22e-08,5.64e-07
1941,1.07e-08,1.41e-11,2.23e-08,6.23e-07
1942,1.11e-08,1.55e-11,2.24e-08,7.799999999999999e-07
1943,1.15e-08,1.71e-11,2.2500000000000003e-08,1.01e-06
1944,1.2e-08,1.8699999999999997e-11,2.26e-08,1.29e-06
1945,1.24e-08,2.02e-11,2.28e-08,1.6000000000000001e-06
1946,1.29e-08,2.1600000000000002e-11,2.29e-08,1.91e-06
1947,1.3400000000000001e-08,2.29e-11,2.3e-08,2.19e-06
1948,1.39e-08,2.41e-11,2.31e-08,2.4199999999999997e-06
1949,1.45e-08,2.4900000000000003e-11,2.3200000000000003e-08,2.5899999999999998e-06
1950,1.51e-08,2.55e-11,2.33e-08,2.65e-06
1951,1.5800000000000003e-08,2.58e-11,2.35e-08,2.63e-06
1952,1.66e-08,2.61e-11,2.36e-08,2.56e-06
1953,1.7600000000000002e-08,2.63e-11,2.37e-08,2.4599999999999997e-06
1954,1.86e-08,2.65e-11,2.3799999999999998e-08,2.32e-06
1955,1.96e-08,2.66e-11,2.3900000000000002e-08,2.18e-06
1956,2.0699999999999997e-08,2.6799999999999997e-11,2.4e-08,2.04e-06
1957,2.16e-08,2.69e-11,2.4199999999999998e-08,1.9e-06
1958,2.2500000000000003e-08,2.7199999999999997e-11,2.4300000000000003e-08,1.8e-06
1959,2.33e-08,2.7500000000000002e-11,2.44e-08,1.73e-06
1960,2.3900000000000002e-08,2.79e-11,2.4499999999999998e-08,1.71e-06
1961,2.4300000000000003e-08,2.87e-11,2.4600000000000002e-08,1.75e-06
1962,2.4600000000000002e-08,3.03e-11,2.47e-08,1.83e-06
1963,2.47e-08,3.27e-11,2.4899999999999998e-08,1.95e-06
1964,2.4899999999999998e-08,3.59e-11,2.5000000000000002e-08,2.1e-06
1965,2.5000000000000002e-08,4.0000000000000004e-11,2.51e-08,2.27e-06
1966,2.52e-08,4.4799999999999997e-11,2.52e-08,2.44e-06
1967,2.55e-08,5.05e-11,2.5299999999999998e-08,2.5999999999999997e-06
1968,2.59e-08,5.69e-11,2.54e-08,2.74e-06
1969,2.65e-08,6.43e-11,2.5599999999999998e-08,2.8500000000000002e-06
1970,3.4199999999999995e-08,5.37e-11,6.270000000000001e-08,2.61e-06
1971,3.4400000000000004e-08,5.45e-11,6.24e-08,2.75e-06
1972,2.91e-08,5.52e-11,5.25e-08,2.9099999999999997e-06
1973,3.1399999999999997e-08,5.58e-11,5.6499999999999996e-08,2.63e-06
1974,3.35e-08,5.6500000000000005e-11,5.88e-08,2.7299999999999997e-06
1975,3.03e-08,5.69e-11,5.28e-08,2.96e-06
1976,2.73e-08,5.74e-11,4.75e-08,3.1199999999999998e-06
1977,5.16e-08,5.77e-11,7.21e-08,3.22e-06
1978,4.05e-08,5.79e-11,6.52e-08,3.56e-06
1979,5.08e-08,5.82e-11,6.889999999999999e-08,3.78e-06
1980,5.9e-08,5.86e-11,8.25e-08,3.82e-06
1981,3.94e-08,5.92e-11,5.5e-08,3.66e-06
1982,3.7400000000000004e-08,5.98e-11,5.18e-08,3.78e-06
1983,5.91e-08,6.050000000000001e-11,7.1e-08,3.71e-06
1984,5.4e-08,6.100000000000001e-11,6.47e-08,3.11e-06
1985,6.04e-08,6.139999999999999e-11,7.65e-08,3.1e-06
1986,6.279999999999999e-08,6.16e-11,8.97e-08,3.09e-06
1987,8.84e-08,6.16e-11,1.18e-07,3.2000000000000003e-06
1988,1.03e-07,6.150000000000001e-11,1.5899999999999998e-07,3.3800000000000002e-06
1989,1.03e-07,6.12e-11,1.53e-07,3.44e-06
1990,1.6e-07,6.089999999999999e-11,2.22e-07,3.3800000000000002e-06
1991,9.46e-08,6.039999999999999e-11,1.21e-07,3.05e-06
1992,8.77e-08,5.98e-11,1.1e-07,3.06e-06
1993,1.15e-07,5.91e-11,1.64e-07,3.0799999999999997e-06
1994,1.14e-07,5.86e-11,1.49e-07,2.4199999999999997e-06
1995,1.14e-07,5.82e-11,1.5100000000000002e-07,2.55e-06
1996,5.979999999999999e-08,5.79e-11,1.16e-07,2.5400000000000002e-06
1997,6.58e-08,5.7800000000000003e-11,1.3100000000000002e-07,2.37e-06
1998,6.69e-08,5.77e-11,1.33e-07,2.4199999999999997e-06
1999,7.15e-08,5.72e-11,1.47e-07,2.39e-06
2000,2.32e-07,5.63e-11,4.56e-07,2.34e-06
2001,1.35e-07,5.47e-11,2.73e-07,2.34e-06
2002,1.3200000000000002e-07,5.27e-11,2.72e-07,2.35e-06
2003,1.41e-07,5.04e-11,2.9e-07,2.35e-06
2004,1.62e-07,4.85e-11,3.37e-07,2.3600000000000003e-06
2005,1.65e-07,4.7e-11,3.5599999999999996e-07,2.37e-06
2006,1.39e-07,4.62e-11,2.97e-07,2.37e-06
2007,1.6300000000000002e-07,4.58e-11,3.63e-07,2.34e-06
2008,1.66e-07,4.58e-11,3.77e-07,2.39e-06
2009,1.72e-07,4.59e-11,3.84e-07,2.38e-06
2010,1.86e-07,4.59e-11,4.2e-07,2.38e-06
2011,1.9499999999999999e-07,4.57e-11,4.39e-07,2.38e-06
2012,1.9599999999999998e-07,4.53e-11,4.42e-07,2.38e-06
2013,2.4000000000000003e-07,4.49e-11,5.389999999999999e-07,2.38e-06
2014,2.39e-07,4.46e-11,5.38e-07,2.38e-06
2015,2.42e-07,4.44e-11,5.429999999999999e-07,2.35e-06
2016,2.53e-07,4.44e-11,5.67e-07,2.31e-06
2017,2.63e-07,4.45e-11,5.92e-07,2.32e-06
2018,2.77e-07,4.4799999999999997e-11,6.22e-07,2.31e-06
2019,2.79e-07,4.38e-11,6.34e-07,2.34e-06
