year,IPC1,IPC2,IPC4,IPC5
1833,0.0,0.0,3.41e-08,2.29e-07
1834,0.0,0.0,3.4199999999999995e-08,2.32e-07
1835,0.0,0.0,3.43e-08,2.34e-07
1836,0.0,0.0,3.4400000000000004e-08,2.37e-07
1837,0.0,0.0,3.45e-08,2.4000000000000003e-07
1838,0.0,0.0,3.46e-08,2.43e-07
1839,0.0,0.0,3.48e-08,2.45e-07
1840,0.0,0.0,3.49e-08,2.48e-07
1841,0.0,0.0,3.4999999999999996e-08,2.5099999999999996e-07
1842,0.0,0.0,3.5099999999999997e-08,2.5399999999999997e-07
1843,0.0,0.0,3.5200000000000004e-08,2.5599999999999996e-07
1844,0.0,0.0,3.53e-08,2.5900000000000003e-07
1845,0.0,0.0,3.55e-08,2.6200000000000004e-07
1846,0.0,0.0,3.56e-08,2.65e-07
1847,0.0,0.0,3.57e-08,2.67e-07
1848,0.0,0.0,3.58e-08,2.7e-07
1849,0.0,0.0,3.59e-08,2.73e-07
1850,3.65e-09,0.0,3.53e-08,2.76e-07
1851,3.73e-09,0.0,3.6e-08,2.78e-07
1852,3.8e-09,0.0,3.68e-08,2.81e-07
1853,3.88e-09,0.0,3.75e-08,2.84e-07
1854,3.94e-09,0.0,3.81e-08,2.8699999999999996e-07
1855,3.9999999999999994e-09,0.0,3.8699999999999996e-08,2.8899999999999995e-07
1856,4.0600000000000005e-09,0.0,3.92e-08,2.92e-07
1857,4.109999999999999e-09,0.0,3.9700000000000005e-08,2.9500000000000003e-07
1858,4.14e-09,0.0,4e-08,2.98e-07
1859,4.17e-09,0.0,4.03e-08,3.01e-07
1860,4.18e-09,0.0,4.04e-08,3.03e-07
1861,4.19e-09,0.0,4.05e-08,3.06e-07
1862,4.1999999999999996e-09,0.0,4.05e-08,3.09e-07
1863,4.1999999999999996e-09,0.0,4.06e-08,3.12e-07
1864,4.1999999999999996e-09,0.0,4.06e-08,3.14e-07
1865,4.1999999999999996e-09,0.0,4.06e-08,3.17e-07
1866,4.21e-09,0.0,4.07e-08,3.2e-07
1867,4.21e-09,0.0,4.07e-08,3.2299999999999997e-07
1868,4.21e-09,0.0,4.07e-08,3.2499999999999996e-07
1869,4.22e-09,0.0,4.08e-08,3.28e-07
1870,4.2300000000000005e-09,0.0,4.0899999999999996e-08,3.3100000000000004e-07
1871,4.3000000000000005e-09,0.0,4.15e-08,3.34e-07
1872,4.48e-09,0.0,4.3300000000000004e-08,3.36e-07
1873,4.740000000000001e-09,0.0,4.58e-08,3.39e-07
1874,5.0599999999999995e-09,0.0,4.89e-08,3.42e-07
1875,5.41e-09,0.0,5.23e-08,3.45e-07
1876,5.77e-09,0.0,5.5800000000000003e-08,3.4699999999999997e-07
1877,6.1199999999999995e-09,0.0,5.91e-08,3.5e-07
1878,6.4200000000000006e-09,0.0,6.2e-08,3.53e-07
1879,6.65e-09,0.0,6.43e-08,3.5599999999999996e-07
1880,6.8000000000000005e-09,0.0,6.57e-08,3.5799999999999995e-07
1881,6.88e-09,0.0,6.65e-08,3.61e-07
1882,6.95e-09,0.0,6.71e-08,3.6400000000000003e-07
1883,7e-09,0.0,6.77e-08,3.67e-07
1884,7.05e-09,0.0,6.810000000000001e-08,3.6900000000000004e-07
1885,7.1e-09,0.0,6.86e-08,3.72e-07
1886,7.1400000000000006e-09,0.0,6.9e-08,3.75e-07
1887,7.18e-09,0.0,6.940000000000001e-08,3.78e-07
1888,7.22e-09,0.0,6.98e-08,3.8e-07
1889,7.27e-09,0.0,7.03e-08,3.83e-07
1890,8.450000000000001e-09,0.0,7.08e-08,3.86e-07
1891,8.78e-09,0.0,7.14e-08,3.89e-07
1892,9.140000000000001e-09,0.0,7.2e-08,3.91e-07
1893,9.53e-09,0.0,7.270000000000001e-08,3.94e-07
1894,9.95e-09,0.0,7.33e-08,3.97e-07
1895,1.04e-08,0.0,7.4e-08,4.0000000000000003e-07
1896,1.09e-08,0.0,7.47e-08,4.03e-07
1897,1.14e-08,0.0,7.550000000000001e-08,4.05e-07
1898,1.1899999999999999e-08,0.0,7.63e-08,4.08e-07
1899,1.24e-08,0.0,7.72e-08,4.11e-07
1900,1.2999999999999999e-08,0.0,7.81e-08,4.14e-07
1901,1.3600000000000001e-08,0.0,7.92e-08,4.1599999999999997e-07
1902,1.42e-08,0.0,8.05e-08,4.19e-07
1903,1.49e-08,0.0,8.2e-08,4.22e-07
1904,1.5699999999999998e-08,0.0,8.36e-08,4.2499999999999995e-07
1905,1.6500000000000002e-08,0.0,8.53e-08,4.27e-07
1906,1.7200000000000002e-08,0.0,8.7e-08,4.3e-07
1907,1.8e-08,0.0,8.88e-08,4.33e-07
1908,1.88e-08,0.0,9.06e-08,4.3600000000000004e-07
1909,1.95e-08,0.0,9.23e-08,4.3800000000000003e-07
1910,2.02e-08,0.0,9.39e-08,4.41e-07
1911,2.09e-08,0.0,9.55e-08,4.44e-07
1912,2.15e-08,0.0,9.71e-08,4.47e-07
1913,2.21e-08,0.0,9.86e-08,4.49e-07
1914,2.2699999999999998e-08,0.0,1.0000000000000001e-07,4.5199999999999997e-07
1915,2.33e-08,0.0,1.02e-07,4.55e-07
1916,2.3900000000000002e-08,0.0,1.03e-07,4.58e-07
1917,2.4499999999999998e-08,0.0,1.05e-07,4.6e-07
1918,2.51e-08,0.0,1.06e-07,4.63e-07
1919,2.5700000000000002e-08,0.0,1.08e-07,4.66e-07
1920,2.6299999999999997e-08,0.0,1.1e-07,4.6900000000000003e-07
1921,2.69e-08,0.0,1.11e-07,4.71e-07
1922,2.75e-08,0.0,1.1299999999999999e-07,4.74e-07
1923,2.81e-08,0.0,1.15e-07,4.769999999999999e-07
1924,2.87e-08,0.0,1.16e-07,4.800000000000001e-07
1925,2.92e-08,0.0,1.18e-07,4.82e-07
1926,2.98e-08,0.0,1.2000000000000002e-07,4.85e-07
1927,3.04e-08,0.0,1.21e-07,4.88e-07
1928,3.1099999999999994e-08,0.0,1.23e-07,4.91e-07
1929,3.17e-08,0.0,1.25e-07,4.94e-07
1930,3.25e-08,0.0,1.26e-07,4.96e-07
1931,3.32e-08,6.7e-14,1.2699999999999999e-07,4.99e-07
1932,3.4e-08,2.54e-13,1.2799999999999998e-07,5.019999999999999e-07
1933,3.48e-08,5.39e-13,1.29e-07,5.05e-07
1934,3.57e-08,9.02e-13,1.3e-07,5.07e-07
1935,3.65e-08,1.32e-12,1.3100000000000002e-07,5.1e-07
1936,3.75e-08,1.78e-12,1.3200000000000002e-07,5.13e-07
1937,3.85e-08,2.25e-12,1.33e-07,5.16e-07
1938,3.9499999999999996e-08,2.71e-12,1.35e-07,5.180000000000001e-07
1939,4.06e-08,3.14e-12,1.36e-07,5.21e-07
1940,4.1699999999999996e-08,3.52e-12,1.38e-07,5.240000000000001e-07
1941,4.28e-08,3.85e-12,1.43e-07,5.27e-07
1942,4.39e-08,4.1299999999999996e-12,1.52e-07,5.289999999999999e-07
1943,4.51e-08,4.39e-12,1.65e-07,5.32e-07
1944,4.6400000000000005e-08,4.64e-12,1.8000000000000002e-07,5.35e-07
1945,4.7700000000000004e-08,4.91e-12,1.9599999999999998e-07,5.38e-07
1946,4.9200000000000004e-08,5.2000000000000005e-12,2.14e-07,5.4e-07
1947,5.08e-08,5.55e-12,2.3e-07,5.429999999999999e-07
1948,5.2599999999999995e-08,5.9600000000000005e-12,2.46e-07,5.46e-07
1949,5.46e-08,6.45e-12,2.5900000000000003e-07,5.490000000000001e-07
1950,5.69e-08,7.05e-12,2.69e-07,5.51e-07
1951,6.000000000000001e-08,8.41e-12,2.77e-07,5.54e-07
1952,6.44e-08,1.11e-11,2.83e-07,5.57e-07
1953,6.98e-08,1.48e-11,2.88e-07,5.599999999999999e-07
1954,7.59e-08,1.93e-11,2.9300000000000004e-07,5.62e-07
1955,8.26e-08,2.4599999999999998e-11,2.98e-07,5.65e-07
1956,8.96e-08,3.03e-11,3.03e-07,5.68e-07
1957,9.670000000000001e-08,3.62e-11,3.08e-07,5.71e-07
1958,1.0399999999999999e-07,4.22e-11,3.14e-07,5.730000000000001e-07
1959,1.1e-07,4.81e-11,3.2e-07,5.76e-07
1960,1.16e-07,5.35e-11,3.28e-07,5.79e-07
1961,1.21e-07,5.87e-11,3.39e-07,5.820000000000001e-07
1962,1.24e-07,6.4e-11,3.53e-07,5.84e-07
1963,1.26e-07,6.930000000000001e-11,3.7e-07,5.87e-07
1964,1.29e-07,7.479999999999999e-11,3.89e-07,5.900000000000001e-07
1965,1.3100000000000002e-07,8.04e-11,4.09e-07,5.93e-07
1966,1.34e-07,8.620000000000001e-11,4.2900000000000004e-07,5.96e-07
1967,1.39e-07,9.24e-11,4.49e-07,5.98e-07
1968,1.46e-07,9.88e-11,4.6700000000000004e-07,6.009999999999999e-07
1969,1.55e-07,1.06e-10,4.84e-07,6.040000000000001e-07
1970,1.7699999999999998e-07,1.08e-10,4.970000000000001e-07,6.65e-07
1971,1.7699999999999998e-07,1.1000000000000001e-10,5.09e-07,6.65e-07
1972,1.68e-07,1.11e-10,5.21e-07,8.61e-07
1973,1.83e-07,1.1300000000000001e-10,5.32e-07,8.009999999999999e-07
1974,1.73e-07,1.1400000000000001e-10,5.42e-07,6.92e-07
1975,1.8200000000000002e-07,1.15e-10,5.52e-07,9.7e-07
1976,1.75e-07,1.16e-10,5.61e-07,7.78e-07
1977,1.93e-07,1.17e-10,5.699999999999999e-07,8.809999999999999e-07
1978,1.98e-07,1.17e-10,5.779999999999999e-07,8.51e-07
1979,2.02e-07,1.19e-10,5.85e-07,8.24e-07
1980,2.11e-07,1.2100000000000002e-10,5.92e-07,8.25e-07
1981,2.45e-07,1.24e-10,5.98e-07,1.2099999999999998e-06
1982,2.6e-07,1.29e-10,6.040000000000001e-07,1.17e-06
1983,2.39e-07,1.34e-10,6.1e-07,1.07e-06
1984,2.48e-07,1.4e-10,6.16e-07,8.51e-07
1985,2.5099999999999996e-07,1.46e-10,6.210000000000001e-07,8.47e-07
1986,2.09e-07,1.5300000000000001e-10,6.26e-07,5.469999999999999e-07
1987,3.8e-07,1.6000000000000002e-10,6.3e-07,1.46e-06
1988,4.03e-07,1.68e-10,6.33e-07,1.5399999999999999e-06
1989,4.1599999999999997e-07,1.75e-10,6.350000000000001e-07,1.59e-06
1990,5.23e-07,1.81e-10,6.350000000000001e-07,1.39e-06
1991,5.590000000000001e-07,1.86e-10,6.350000000000001e-07,1.4499999999999999e-06
1992,5.42e-07,1.91e-10,6.34e-07,1.48e-06
1993,5.490000000000001e-07,1.9500000000000002e-10,6.33e-07,1.46e-06
1994,5.3e-07,1.9899999999999998e-10,6.319999999999999e-07,1.4400000000000002e-06
1995,5.56e-07,2.03e-10,6.3e-07,1.42e-06
1996,7.249999999999999e-07,2.0699999999999998e-10,6.28e-07,1.8699999999999999e-06
1997,8.26e-07,2.12e-10,6.27e-07,1.89e-06
1998,9.56e-07,2.17e-10,6.26e-07,1.91e-06
1999,1.03e-06,2.22e-10,6.25e-07,1.88e-06
2000,7.27e-07,2.2700000000000002e-10,6.25e-07,2.17e-06
2001,7.27e-07,2.32e-10,6.69e-07,2.19e-06
2002,7.63e-07,2.37e-10,6.890000000000001e-07,2.31e-06
2003,8.35e-07,2.4200000000000004e-10,7.1e-07,2.65e-06
2004,8.92e-07,2.48e-10,7.429999999999999e-07,2.74e-06
2005,9.41e-07,2.55e-10,7.82e-07,3.01e-06
2006,1.1100000000000002e-06,2.63e-10,8.310000000000001e-07,3.53e-06
2007,1.19e-06,2.72e-10,8.85e-07,3.98e-06
2008,1.26e-06,2.82e-10,9.28e-07,4.47e-06
2009,1.41e-06,2.91e-10,9.68e-07,5.11e-06
2010,1.5599999999999999e-06,2.99e-10,9.93e-07,5.93e-06
2011,1.15e-06,3.0699999999999997e-10,1.01e-06,4.71e-06
2012,1.24e-06,3.14e-10,1.04e-06,4.9100000000000004e-06
2013,1.4e-06,3.2000000000000003e-10,1.07e-06,5.5399999999999995e-06
2014,1.4400000000000002e-06,3.25e-10,1.09e-06,5.7999999999999995e-06
2015,1.4e-06,3.31e-10,1.1199999999999999e-06,5.760000000000001e-06
2016,1.5800000000000001e-06,3.37e-10,1.16e-06,6.1599999999999995e-06
2017,1.43e-06,3.43e-10,1.2e-06,5.24e-06
2018,1.82e-06,3.4900000000000004e-10,1.22e-06,7.05e-06
2019,1.67e-06,3.54e-10,1.2299999999999999e-06,6.3299999999999995e-06
2020,1.4400000000000002e-06,3.59e-10,1.24e-06,5.38e-06
2021,1.4e-06,3.63e-10,1.2700000000000001e-06,5.199999999999999e-06
2022,1.4499999999999999e-06,3.63e-10,1.2999999999999998e-06,5.39e-06
2023,1.25e-06,3.6899999999999997e-10,1.31e-06,4.54e-06
