year,IPC1,IPC2,IPC5
1924,8.08e-08,0.0,8.499999999999999e-07
1925,8.24e-08,0.0,8.55e-07
1926,8.4e-08,0.0,8.6e-07
1927,8.58e-08,0.0,8.65e-07
1928,8.75e-08,0.0,8.7e-07
1929,8.94e-08,0.0,8.74e-07
1930,9.14e-08,0.0,8.79e-07
1931,9.36e-08,6.7e-14,8.84e-07
1932,9.58e-08,2.54e-13,8.890000000000001e-07
1933,9.81e-08,5.39e-13,8.94e-07
1934,1.0000000000000001e-07,9.02e-13,8.99e-07
1935,1.03e-07,1.32e-12,9.039999999999999e-07
1936,1.06e-07,1.78e-12,9.09e-07
1937,1.08e-07,2.25e-12,9.14e-07
1938,1.11e-07,2.71e-12,9.179999999999999e-07
1939,1.14e-07,3.14e-12,9.23e-07
1940,1.17e-07,3.52e-12,9.28e-07
1941,1.21e-07,3.85e-12,9.33e-07
1942,1.24e-07,4.1299999999999996e-12,9.380000000000001e-07
1943,1.2699999999999999e-07,4.39e-12,9.43e-07
1944,1.3100000000000002e-07,4.64e-12,9.48e-07
1945,1.34e-07,4.91e-12,9.529999999999999e-07
1946,1.38e-07,5.2000000000000005e-12,9.57e-07
1947,1.43e-07,5.55e-12,9.62e-07
1948,1.48e-07,5.9600000000000005e-12,9.67e-07
1949,1.54e-07,6.45e-12,9.72e-07
1950,1.6e-07,7.05e-12,9.77e-07
1951,1.69e-07,8.41e-12,9.82e-07
1952,1.8100000000000002e-07,1.11e-11,9.87e-07
1953,1.97e-07,1.48e-11,9.92e-07
1954,2.14e-07,1.93e-11,9.970000000000002e-07
1955,2.33e-07,2.4599999999999998e-11,1e-06
1956,2.53e-07,3.03e-11,1.01e-06
1957,2.73e-07,3.62e-11,1.01e-06
1958,2.92e-07,4.22e-11,1.02e-06
1959,3.11e-07,4.81e-11,1.02e-06
1960,3.27e-07,5.35e-11,1.03e-06
1961,3.4000000000000003e-07,5.87e-11,1.03e-06
1962,3.49e-07,6.4e-11,1.04e-06
1963,3.5599999999999996e-07,6.930000000000001e-11,1.04e-06
1964,3.63e-07,7.479999999999999e-11,1.05e-06
1965,3.7e-07,8.04e-11,1.05e-06
1966,3.79e-07,8.620000000000001e-11,1.06e-06
1967,3.9199999999999996e-07,9.24e-11,1.06e-06
1968,4.11e-07,9.88e-11,1.06e-06
1969,4.3600000000000004e-07,1.06e-10,1.07e-06
1970,4.89e-07,1.08e-10,1.24e-06
1971,4.88e-07,1.1000000000000001e-10,1.24e-06
1972,4.7600000000000003e-07,1.11e-10,1.22e-06
1973,5.1e-07,1.1300000000000001e-10,1.34e-06
1974,5.05e-07,1.1400000000000001e-10,1.2e-06
1975,5.22e-07,1.15e-10,1.5399999999999999e-06
1976,5.09e-07,1.16e-10,1.57e-06
1977,5.23e-07,1.17e-10,1.6299999999999999e-06
1978,5.58e-07,1.17e-10,1.9200000000000003e-06
1979,5.4e-07,1.19e-10,1.6900000000000001e-06
1980,5.550000000000001e-07,1.2100000000000002e-10,1.72e-06
1981,7.27e-07,1.24e-10,2.5300000000000003e-06
1982,7.01e-07,1.29e-10,2.47e-06
1983,6.72e-07,1.34e-10,2.4599999999999997e-06
1984,6.92e-07,1.4e-10,1.9200000000000003e-06
1985,6.71e-07,1.46e-10,1.94e-06
1986,4.93e-07,1.5300000000000001e-10,1.17e-06
1987,1.05e-06,1.6000000000000002e-10,3.05e-06
1988,1.04e-06,1.68e-10,3.0200000000000003e-06
1989,9.88e-07,1.75e-10,2.5e-06
1990,9.62e-07,1.81e-10,2.5e-06
1991,1.01e-06,1.86e-10,2.8999999999999998e-06
1992,1.05e-06,1.91e-10,3.1e-06
1993,1.02e-06,1.9500000000000002e-10,2.5999999999999997e-06
1994,9.970000000000002e-07,1.9899999999999998e-10,2.5999999999999997e-06
1995,1.01e-06,2.03e-10,2.8e-06
1996,1.35e-06,2.0699999999999998e-10,3.6e-06
1997,1.49e-06,2.12e-10,3.3e-06
1998,2.2399999999999997e-06,2.17e-10,3.5e-06
1999,3.4299999999999998e-06,2.22e-10,3.2000000000000003e-06
2000,3.969999999999999e-06,2.2700000000000002e-10,5.4e-06
2001,4.04e-06,2.32e-10,5.5e-06
2002,4.36e-06,2.37e-10,5.6e-06
2003,6.46e-06,2.4200000000000004e-10,6.6e-06
2004,6.84e-06,2.48e-10,7e-06
2005,6.7600000000000005e-06,2.55e-10,7.2e-06
2006,7.03e-06,2.63e-10,7.6e-06
2007,7.33e-06,2.72e-10,7.7e-06
2008,7.42e-06,2.82e-10,8.5e-06
2009,7.860000000000001e-06,2.91e-10,9.6e-06
2010,8.63e-06,2.99e-10,1.12e-05
2011,1.07e-05,3.0699999999999997e-10,1.21e-05
2012,1.03e-05,3.14e-10,1.1900000000000001e-05
2013,9.509999999999999e-06,3.2000000000000003e-10,1.22e-05
2014,1.03e-05,3.25e-10,1.23e-05
2015,9.86e-06,3.31e-10,1.23e-05
2016,1.1e-05,3.37e-10,1.1900000000000001e-05
2017,6.99e-06,3.43e-10,9.5e-06
2018,8.72e-06,3.4900000000000004e-10,9.2e-06
2019,6.99e-06,3.55e-10,1.25e-05
2020,5.85e-06,3.61e-10,1.0399999999999999e-05
2021,6.47e-06,3.6699999999999997e-10,1.15e-05
