year,IPC1,IPC4,IPCMAG
1826,0.0051600000000000005,0.00466,0.0188
1827,0.00517,0.00467,0.0189
1828,0.00517,0.00467,0.0189
1829,0.00517,0.00468,0.0189
1830,0.00518,0.00468,0.0189
1831,0.00518,0.00468,0.0189
1832,0.00518,0.004690000000000001,0.0189
1833,0.00519,0.004690000000000001,0.019
1834,0.00519,0.0047,0.019
1835,0.00519,0.0047,0.019
1836,0.0052,0.0047,0.019
1837,0.0052,0.00471,0.019
1838,0.00521,0.00471,0.019
1839,0.00521,0.004719999999999999,0.019100000000000002
1840,0.00521,0.004719999999999999,0.019100000000000002
1841,0.00522,0.004719999999999999,0.019100000000000002
1842,0.00522,0.004730000000000001,0.019100000000000002
1843,0.00522,0.004730000000000001,0.019100000000000002
1844,0.00523,0.00474,0.019100000000000002
1845,0.00523,0.00474,0.019100000000000002
1846,0.00523,0.00474,0.0192
1847,0.00524,0.00475,0.0192
1848,0.00524,0.00475,0.0192
1849,0.00524,0.00475,0.0192
1850,0.00525,0.0047599999999999995,0.0192
1851,0.00528,0.0047599999999999995,0.0192
1852,0.00531,0.00477,0.0193
1853,0.00534,0.00477,0.0193
1854,0.00537,0.00477,0.0193
1855,0.0054,0.00478,0.0193
1856,0.00544,0.00478,0.0193
1857,0.00547,0.00479,0.0193
1858,0.0055,0.00479,0.019399999999999997
1859,0.00554,0.00479,0.019399999999999997
1860,0.00557,0.0048,0.019399999999999997
1861,0.0056,0.00481,0.019399999999999997
1862,0.00564,0.0048200000000000005,0.0195
1863,0.00567,0.00483,0.0195
1864,0.0057,0.00484,0.0195
1865,0.00574,0.004849999999999999,0.019600000000000003
1866,0.00577,0.004860000000000001,0.019600000000000003
1867,0.005809999999999999,0.00487,0.0197
1868,0.00584,0.00488,0.0197
1869,0.00588,0.004889999999999999,0.0197
1870,0.00591,0.004900000000000001,0.0198
1871,0.00595,0.00491,0.0198
1872,0.00598,0.00492,0.019899999999999998
1873,0.006019999999999999,0.0049299999999999995,0.019899999999999998
1874,0.00605,0.004940000000000001,0.019899999999999998
1875,0.00609,0.00495,0.02
1876,0.00613,0.00496,0.02
1877,0.0061600000000000005,0.00497,0.0201
1878,0.0062,0.00498,0.0201
1879,0.00624,0.0049900000000000005,0.0201
1880,0.0062699999999999995,0.005,0.0202
1881,0.00631,0.00501,0.0202
1882,0.00635,0.005019999999999999,0.020300000000000002
1883,0.00639,0.005030000000000001,0.020300000000000002
1884,0.00643,0.00504,0.020399999999999998
1885,0.00646,0.00505,0.020399999999999998
1886,0.0065,0.005059999999999999,0.020399999999999998
1887,0.00654,0.00507,0.0205
1888,0.00658,0.00508,0.0205
1889,0.00662,0.00509,0.0206
1890,0.00666,0.0050999999999999995,0.0206
1891,0.0067,0.00511,0.0206
1892,0.00674,0.00512,0.0207
1893,0.0067800000000000004,0.00513,0.0207
1894,0.0068200000000000005,0.00514,0.0208
1895,0.006860000000000001,0.00515,0.0208
1896,0.006900000000000001,0.0051600000000000005,0.0209
1897,0.0069500000000000004,0.00517,0.0209
1898,0.0069900000000000006,0.00518,0.0209
1899,0.007030000000000001,0.00519,0.021
1900,0.00707,0.0052,0.021
1901,0.00718,0.00524,0.0212
1902,0.0073,0.00528,0.0213
1903,0.0074199999999999995,0.00532,0.0215
1904,0.00753,0.00535,0.0216
1905,0.0076500000000000005,0.00539,0.0218
1906,0.00777,0.00543,0.0219
1907,0.00789,0.00546,0.0221
1908,0.00801,0.0055,0.0222
1909,0.008140000000000001,0.00554,0.0224
1910,0.00826,0.00558,0.0225
1911,0.00838,0.00571,0.023100000000000002
1912,0.00851,0.00584,0.023600000000000003
1913,0.00864,0.00598,0.0241
1914,0.00856,0.00611,0.0247
1915,0.00864,0.00624,0.0252
1916,0.00872,0.00637,0.0258
1917,0.0088,0.00651,0.0263
1918,0.00902,0.00664,0.0268
1919,0.00924,0.00677,0.027399999999999997
1920,0.009470000000000001,0.00691,0.027899999999999998
1921,0.00974,0.0070599999999999994,0.0285
1922,0.01,0.00721,0.0291
1923,0.0103,0.00737,0.0298
1924,0.0106,0.00752,0.0304
1925,0.0109,0.007679999999999999,0.031
1926,0.0112,0.00783,0.0316
1927,0.0114,0.00799,0.032299999999999995
1928,0.0116,0.008140000000000001,0.0329
1929,0.011800000000000001,0.008289999999999999,0.0335
1930,0.012,0.00845,0.0341
1931,0.012199999999999999,0.00863,0.0349
1932,0.0125,0.00881,0.0356
1933,0.012199999999999999,0.00899,0.0363
1934,0.012,0.00917,0.037
1935,0.0121,0.009349999999999999,0.0378
1936,0.0121,0.009529999999999999,0.039799999999999995
1937,0.0126,0.009710000000000002,0.0419
1938,0.0128,0.009890000000000001,0.0441
1939,0.013099999999999999,0.0101,0.046299999999999994
1940,0.013300000000000001,0.010199999999999999,0.0485
1941,0.0135,0.0105,0.051
1942,0.013699999999999999,0.0107,0.0535
1943,0.013900000000000001,0.011,0.056
1944,0.0141,0.011300000000000001,0.0587
1945,0.0145,0.0116,0.0613
1946,0.0149,0.012,0.06409999999999999
1947,0.0156,0.0124,0.0669
1948,0.0166,0.0128,0.0697
1949,0.0185,0.013099999999999999,0.0727
1950,0.019600000000000003,0.0135,0.0756
1951,0.020300000000000002,0.013900000000000001,0.07859999999999999
1952,0.021,0.0143,0.0814
1953,0.0217,0.0147,0.0843
1954,0.0224,0.015099999999999999,0.0872
1955,0.023100000000000002,0.0154,0.09029999999999999
1956,0.023899999999999998,0.0159,0.09340000000000001
1957,0.0246,0.016300000000000002,0.09670000000000001
1958,0.0254,0.0167,0.1
1959,0.026199999999999998,0.0172,0.104
1960,0.027100000000000003,0.0177,0.107
1961,0.027800000000000002,0.0182,0.105
1962,0.0286,0.018699999999999998,0.107
1963,0.0293,0.0192,0.109
1964,0.0299,0.0197,0.111
1965,0.030600000000000002,0.020300000000000002,0.114
1966,0.0312,0.0209,0.116
1967,0.0318,0.0216,0.115
1968,0.0325,0.0222,0.116
1969,0.033100000000000004,0.0228,0.115
1970,0.0346,0.0233,0.12
1971,0.0343,0.024,0.118
1972,0.0348,0.024399999999999998,0.118
1973,0.0346,0.0247,0.128
1974,0.0341,0.025,0.111
1975,0.0352,0.0253,0.119
1976,0.0352,0.0256,0.124
1977,0.0356,0.0259,0.139
1978,0.0357,0.026199999999999998,0.125
1979,0.0362,0.026699999999999998,0.133
1980,0.0361,0.0272,0.155
1981,0.036899999999999995,0.027899999999999998,0.138
1982,0.0376,0.0287,0.153
1983,0.0386,0.0297,0.147
1984,0.0394,0.030600000000000002,0.147
1985,0.041299999999999996,0.0315,0.132
1986,0.0417,0.0325,0.122
1987,0.0423,0.0335,0.135
1988,0.0425,0.0347,0.137
1989,0.0436,0.0361,0.151
1990,0.049,0.037899999999999996,0.158
1991,0.0514,0.040100000000000004,0.165
1992,0.0446,0.0427,0.172
1993,0.046700000000000005,0.0453,0.179
1994,0.0475,0.047799999999999995,0.188
1995,0.049,0.0501,0.197
1996,0.0583,0.0521,0.187
1997,0.0475,0.0538,0.193
1998,0.0471,0.055200000000000006,0.212
1999,0.0605,0.056600000000000004,0.208
2000,0.0603,0.0579,0.222
2001,0.06,0.0594,0.232
2002,0.0605,0.060899999999999996,0.255
2003,0.0624,0.062299999999999994,0.26
2004,0.06409999999999999,0.0638,0.262
2005,0.066,0.06559999999999999,0.292
2006,0.0669,0.06720000000000001,0.298
2007,0.0675,0.0692,0.306
2008,0.0678,0.0712,0.318
2009,0.0697,0.0728,0.329
2010,0.0707,0.07490000000000001,0.401
2011,0.0716,0.0773,0.426
2012,0.0729,0.07959999999999999,0.455
2013,0.0734,0.082,0.465
2014,0.0745,0.0845,0.476
2015,0.075,0.087,0.481
2016,0.076,0.0902,0.528
2017,0.0767,0.094,0.534
2018,0.0775,0.09770000000000001,0.536
2019,0.079,0.0973,0.55
2020,0.0803,0.0996,0.56
2021,0.0809,0.103,0.559
2022,0.0809,0.107,0.576
