year,IPC1,IPC4,IPCMAG
1939,0.00323,0.0028399999999999996,0.030699999999999998
1940,0.0034300000000000003,0.00292,0.0313
1941,0.0035499999999999998,0.0030600000000000002,0.0322
1942,0.0038,0.0032,0.033100000000000004
1943,0.00391,0.00335,0.034
1944,0.0038599999999999997,0.0035,0.0348
1945,0.00385,0.0037400000000000003,0.0356
1946,0.0038,0.0039900000000000005,0.0365
1947,0.0038399999999999997,0.00425,0.0373
1948,0.0038799999999999998,0.00452,0.0381
1949,0.00392,0.0048,0.0389
1950,0.0044800000000000005,0.00509,0.039700000000000006
1951,0.00455,0.00539,0.0405
1952,0.00468,0.00571,0.041299999999999996
1953,0.00467,0.006059999999999999,0.0422
1954,0.00464,0.00642,0.0432
1955,0.0047,0.006809999999999999,0.0442
1956,0.00468,0.00722,0.045200000000000004
1957,0.0047599999999999995,0.00766,0.046200000000000005
1958,0.00484,0.008119999999999999,0.047299999999999995
1959,0.00491,0.00861,0.0485
1960,0.00487,0.00912,0.0497
1961,0.00488,0.00966,0.0501
1962,0.004900000000000001,0.010199999999999999,0.054200000000000005
1963,0.005,0.0108,0.054700000000000006
1964,0.0050999999999999995,0.0115,0.0578
1965,0.00507,0.0121,0.0624
1966,0.005,0.0128,0.0649
1967,0.0049299999999999995,0.0136,0.0663
1968,0.00509,0.0143,0.0709
1969,0.00488,0.015099999999999999,0.0731
1970,0.005030000000000001,0.015,0.0741
1971,0.005030000000000001,0.0162,0.0783
1972,0.005059999999999999,0.0167,0.08009999999999999
1973,0.005030000000000001,0.0172,0.0814
1974,0.005059999999999999,0.0178,0.08270000000000001
1975,0.00525,0.0184,0.0837
1976,0.00501,0.0189,0.0845
1977,0.005030000000000001,0.019600000000000003,0.0853
1978,0.004940000000000001,0.02,0.0864
1979,0.00491,0.0207,0.089
1980,0.00484,0.0212,0.0869
1981,0.00474,0.0217,0.0885
1982,0.0048,0.0224,0.09029999999999999
1983,0.0048200000000000005,0.0229,0.09
1984,0.00477,0.0235,0.0896
1985,0.00479,0.0241,0.08940000000000001
1986,0.00474,0.0246,0.0889
1987,0.00504,0.0252,0.0878
1988,0.00496,0.0258,0.0886
1989,0.005030000000000001,0.0264,0.0882
1990,0.00498,0.027,0.0868
1991,0.0049900000000000005,0.0282,0.0876
1992,0.0054,0.0293,0.0892
1993,0.0055,0.0305,0.09
1994,0.00544,0.0315,0.0912
1995,0.00524,0.0325,0.09129999999999999
1996,0.00595,0.033600000000000005,0.09
1997,0.00604,0.0349,0.085
1998,0.00634,0.0364,0.0865
1999,0.0064800000000000005,0.0375,0.0854
2000,0.0037400000000000003,0.0386,0.0846
2001,0.00377,0.039299999999999995,0.09559999999999999
2002,0.0034300000000000003,0.040299999999999996,0.09620000000000001
2003,0.00328,0.0412,0.09540000000000001
2004,0.00335,0.0425,0.09390000000000001
2005,0.00331,0.0437,0.09720000000000001
2006,0.0034,0.045200000000000004,0.09759999999999999
2007,0.00337,0.046799999999999994,0.0953
2008,0.0033399999999999997,0.0484,0.0999
2009,0.0034100000000000003,0.0494,0.101
2010,0.00348,0.0508,0.102
2011,0.0035,0.0526,0.107
2012,0.00352,0.0544,0.107
2013,0.00357,0.056,0.107
2014,0.00357,0.0575,0.101
2015,0.00354,0.059,0.0963
2016,0.00361,0.0605,0.09659999999999999
2017,0.00361,0.0619,0.0945
2018,0.00347,0.0633,0.0965
2019,0.00366,0.0649,0.09340000000000001
2020,0.00369,0.0665,0.0975
2021,0.00372,0.068,0.09720000000000001
