year,IPC1,IPC2,IPC4,IPCMAG
1836,0.159,0.0,0.0417,0.334
1837,0.16,0.0,0.042,0.336
1838,0.16,0.0,0.0422,0.338
1839,0.161,0.0,0.0425,0.34
1840,0.161,0.0,0.0428,0.342
1841,0.162,0.0,0.0431,0.345
1842,0.163,0.0,0.0433,0.347
1843,0.163,0.0,0.0436,0.349
1844,0.164,0.0,0.0439,0.351
1845,0.165,0.0,0.0442,0.354
1846,0.165,0.0,0.0445,0.356
1847,0.166,0.0,0.0448,0.358
1848,0.167,0.0,0.045,0.361
1849,0.167,0.0,0.0453,0.363
1850,0.168,0.0,0.0456,0.365
1851,0.169,0.0,0.045899999999999996,0.367
1852,0.169,0.0,0.046200000000000005,0.37
1853,0.17,0.0,0.0465,0.372
1854,0.171,0.0,0.046799999999999994,0.375
1855,0.171,0.0,0.0471,0.377
1856,0.172,0.0,0.0474,0.38
1857,0.172,0.0,0.047700000000000006,0.382
1858,0.173,0.0,0.048,0.384
1859,0.173,0.0,0.048299999999999996,0.387
1860,0.174,4.49e-06,0.048600000000000004,0.389
1861,0.174,0.000103,0.0487,0.39
1862,0.175,0.000188,0.048799999999999996,0.391
1863,0.175,0.000164,0.0489,0.392
1864,0.176,0.000245,0.049,0.393
1865,0.176,0.000191,0.049100000000000005,0.393
1866,0.177,0.000221,0.0492,0.394
1867,0.177,0.000217,0.0494,0.395
1868,0.177,0.000245,0.0495,0.396
1869,0.178,0.00027400000000000005,0.0496,0.397
1870,0.179,0.00039400000000000004,0.0497,0.397
1871,0.179,0.00033600000000000004,0.05,0.4
1872,0.179,0.000437,0.0503,0.402
1873,0.179,0.00041,0.0506,0.405
1874,0.179,0.00044,0.0509,0.407
1875,0.178,0.000451,0.0512,0.41
1876,0.179,0.00061,0.0515,0.412
1877,0.179,0.0005610000000000001,0.0518,0.415
1878,0.179,0.000559,0.0521,0.417
1879,0.179,0.000642,0.0525,0.42
1880,0.178,0.000751,0.0528,0.422
1881,0.178,0.000886,0.0531,0.425
1882,0.179,0.0009350000000000001,0.0535,0.428
1883,0.179,0.00099,0.053899999999999997,0.431
1884,0.179,0.0011,0.054299999999999994,0.434
1885,0.18,0.00124,0.0546,0.437
1886,0.18,0.00124,0.055,0.44
1887,0.181,0.00152,0.0554,0.443
1888,0.181,0.00164,0.055799999999999995,0.446
1889,0.181,0.0016899999999999999,0.056100000000000004,0.449
1890,0.181,0.00184,0.0565,0.452
1891,0.18,0.00165,0.0569,0.455
1892,0.18,0.00163,0.0572,0.458
1893,0.179,0.00157,0.0576,0.461
1894,0.18,0.00196,0.058,0.464
1895,0.179,0.0018,0.0583,0.467
1896,0.178,0.00171,0.0587,0.47
1897,0.178,0.0017900000000000001,0.059,0.473
1898,0.178,0.00186,0.0594,0.475
1899,0.178,0.00204,0.0598,0.478
1900,0.178,0.00209,0.0601,0.481
1901,0.177,0.00204,0.0605,0.484
1902,0.177,0.00227,0.060899999999999996,0.488
1903,0.177,0.00231,0.0613,0.491
1904,0.177,0.0024500000000000004,0.061700000000000005,0.494
1905,0.177,0.0027,0.0621,0.497
1906,0.178,0.0032,0.0625,0.5
1907,0.178,0.0034500000000000004,0.0629,0.504
1908,0.178,0.00352,0.0633,0.507
1909,0.179,0.0038900000000000002,0.0637,0.51
1910,0.178,0.0038900000000000002,0.06409999999999999,0.513
1911,0.177,0.004,0.0648,0.519
1912,0.176,0.004200000000000001,0.0655,0.524
1913,0.175,0.00452,0.06620000000000001,0.53
1914,0.172,0.0040999999999999995,0.0669,0.535
1915,0.169,0.0035600000000000002,0.0676,0.541
1916,0.168,0.0035,0.0683,0.547
1917,0.162,0.00237,0.069,0.552
1918,0.16,0.00278,0.0697,0.558
1919,0.157,0.0027400000000000002,0.0704,0.563
1920,0.155,0.00263,0.0711,0.569
1921,0.157,0.00326,0.0715,0.573
1922,0.158,0.00381,0.072,0.576
1923,0.159,0.00396,0.0725,0.58
1924,0.161,0.00477,0.073,0.584
1925,0.16,0.00456,0.0734,0.588
1926,0.162,0.00529,0.07390000000000001,0.591
1927,0.165,0.00595,0.07440000000000001,0.595
1928,0.162,0.00535,0.07479999999999999,0.599
1929,0.165,0.00618,0.07529999999999999,0.603
1930,0.162,0.0054800000000000005,0.07579999999999999,0.606
1931,0.158,0.0047,0.07629999999999999,0.611
1932,0.154,0.00377,0.0768,0.615
1933,0.155,0.00412,0.07740000000000001,0.619
1934,0.16,0.00545,0.07790000000000001,0.623
1935,0.162,0.0062699999999999995,0.07840000000000001,0.628
1936,0.154,0.00431,0.07890000000000001,0.636
1937,0.161,0.00601,0.0795,0.645
1938,0.161,0.00583,0.08,0.654
1939,0.161,0.00583,0.0805,0.662
1940,0.162,0.00661,0.08109999999999999,0.671
1941,0.158,0.00619,0.0969,0.681
1942,0.157,0.006,0.113,0.69
1943,0.138,0.00094,0.129,0.7
1944,0.135,0.00043,0.146,0.709
1945,0.136,0.000566,0.163,0.719
1946,0.146,0.0030800000000000003,0.18,0.729
1947,0.153,0.00467,0.198,0.738
1948,0.151,0.00419,0.215,0.748
1949,0.15,0.00443,0.234,0.758
1950,0.148,0.00405,0.252,0.768
1951,0.147,0.0045899999999999995,0.271,0.78
1952,0.142,0.00439,0.291,0.791
1953,0.138,0.00457,0.311,0.802
1954,0.137,0.00488,0.33,0.812
1955,0.137,0.0051600000000000005,0.35,0.822
1956,0.138,0.00561,0.37,0.832
1957,0.137,0.00553,0.39,0.841
1958,0.134,0.0051600000000000005,0.411,0.851
1959,0.135,0.00512,0.432,0.861
1960,0.141,0.005690000000000001,0.453,0.871
1961,0.147,0.00632,0.475,0.881
1962,0.156,0.007019999999999999,0.498,0.868
1963,0.165,0.00756,0.521,0.841
1964,0.17,0.00717,0.545,0.812
1965,0.174,0.0079,0.569,0.852
1966,0.184,0.00861,0.594,0.865
1967,0.192,0.00922,0.618,0.88
1968,0.2,0.00891,0.643,0.892
1969,0.21,0.009,0.668,0.941
1970,0.229,0.00805,0.552,0.924
1971,0.223,0.007679999999999999,0.687,0.856
1972,0.231,0.008320000000000001,0.693,0.844
1973,0.244,0.00859,0.697,0.857
1974,0.275,0.00801,0.696,0.828
1975,0.278,0.0071600000000000006,0.699,0.809
1976,0.295,0.00813,0.706,0.825
1977,0.294,0.00697,0.705,0.844
1978,0.303,0.00609,0.707,0.841
1979,0.319,0.00645,0.709,0.849
1980,0.321,0.00504,0.702,0.854
1981,0.326,0.0047,0.694,0.851
1982,0.333,0.00415,0.686,0.857
1983,0.335,0.004,0.679,0.802
1984,0.354,0.00428,0.671,0.889
1985,0.365,0.00408,0.662,0.898
1986,0.388,0.00436,0.654,0.886
1987,0.412,0.0045899999999999995,0.647,0.879
1988,0.435,0.0044599999999999996,0.639,0.882
1989,0.452,0.00443,0.629,0.88
1990,0.462,0.0051600000000000005,0.618,0.88
1991,0.466,0.00495,0.643,0.887
1992,0.469,0.00483,0.659,0.861
1993,0.464,0.00487,0.68,0.856
1994,0.455,0.00507,0.705,0.856
1995,0.445,0.00536,0.728,0.861
1996,0.437,0.0029100000000000003,0.754,0.867
1997,0.44,0.00315,0.777,0.862
1998,0.442,0.0030099999999999997,0.765,0.855
1999,0.433,0.00296,0.765,0.864
2000,0.417,0.00292,0.805,0.839
2001,0.394,0.0027400000000000002,0.854,0.83
2002,0.377,0.00262,0.824,0.811
2003,0.389,0.00268,0.817,0.816
2004,0.361,0.00282,0.794,0.784
2005,0.381,0.00297,0.796,0.78
2006,0.363,0.0030499999999999998,0.773,0.764
2007,0.381,0.003,0.759,0.787
2008,0.392,0.00282,0.738,0.78
2009,0.377,0.00173,0.741,0.784
2010,0.387,0.00239,0.734,0.767
2011,0.353,0.00265,0.711,0.776
2012,0.376,0.0025299999999999997,0.715,0.769
2013,0.37,0.0020299999999999997,0.662,0.771
2014,0.348,0.0019199999999999998,0.658,0.757
2015,0.338,0.0017,0.666,0.759
2016,0.32,0.00191,0.654,0.767
2017,0.321,0.00177,0.651,0.768
2018,0.3,0.00176,0.651,0.761
2019,0.267,0.00166,0.643,0.757
2020,0.257,0.00136,0.672,0.763
2021,0.26,0.0016200000000000001,0.663,0.756
2022,0.229,0.00138,0.658,0.744
2023,0.208,0.0012900000000000001,0.66,0.743
2024,0.201,0.00125,0.665,0.739
