year,IPC1,IPC4,IPCMAG
1938,0.0104,0.00728,0.0222
1939,0.0107,0.00741,0.022699999999999998
1940,0.0108,0.00754,0.0233
1941,0.011,0.007719999999999999,0.023899999999999998
1942,0.0111,0.0079,0.0246
1943,0.0112,0.00808,0.0252
1944,0.011300000000000001,0.00826,0.0259
1945,0.0114,0.00848,0.0265
1946,0.0115,0.00869,0.0272
1947,0.0116,0.00891,0.027899999999999998
1948,0.0123,0.009130000000000001,0.0285
1949,0.0125,0.00936,0.0292
1950,0.0132,0.00958,0.0299
1951,0.0135,0.00975,0.0304
1952,0.013699999999999999,0.00992,0.030899999999999997
1953,0.014,0.0101,0.0315
1954,0.014199999999999999,0.0103,0.032
1955,0.0145,0.0105,0.032600000000000004
1956,0.0147,0.0107,0.0332
1957,0.0149,0.0109,0.0338
1958,0.015099999999999999,0.0111,0.0344
1959,0.015300000000000001,0.011300000000000001,0.0351
1960,0.0156,0.0115,0.0358
1961,0.0157,0.011800000000000001,0.036899999999999995
1962,0.0158,0.012,0.0356
1963,0.0159,0.012199999999999999,0.0367
1964,0.016,0.0125,0.037200000000000004
1965,0.0161,0.0128,0.04
1966,0.0162,0.013,0.0421
1967,0.016300000000000002,0.013300000000000001,0.0439
1968,0.016300000000000002,0.0136,0.0421
1969,0.0165,0.013900000000000001,0.0416
1970,0.0167,0.0143,0.0437
1971,0.016300000000000002,0.0148,0.0453
1972,0.016399999999999998,0.015099999999999999,0.0448
1973,0.016300000000000002,0.0154,0.0465
1974,0.0159,0.0158,0.0441
1975,0.0159,0.0162,0.046
1976,0.016300000000000002,0.0166,0.048100000000000004
1977,0.0166,0.017,0.0516
1978,0.016800000000000002,0.0174,0.0501
1979,0.016399999999999998,0.0178,0.05
1980,0.016300000000000002,0.0182,0.0549
1981,0.016,0.018699999999999998,0.0511
1982,0.016,0.019100000000000002,0.054299999999999994
1983,0.016300000000000002,0.019600000000000003,0.05
1984,0.0161,0.0201,0.0456
1985,0.0166,0.0207,0.045200000000000004
1986,0.016800000000000002,0.0213,0.045399999999999996
1987,0.0169,0.022,0.0474
1988,0.0171,0.022600000000000002,0.048
1989,0.0172,0.0232,0.0506
1990,0.023100000000000002,0.023,0.0549
1991,0.0229,0.023100000000000002,0.0536
1992,0.023,0.0229,0.053399999999999996
1993,0.022699999999999998,0.0228,0.056
1994,0.0223,0.022699999999999998,0.0538
1995,0.024,0.0225,0.0499
1996,0.0241,0.022600000000000002,0.0434
1997,0.0261,0.022699999999999998,0.0436
1998,0.0275,0.023,0.0412
1999,0.03,0.023399999999999997,0.0354
2000,0.0313,0.0241,0.033100000000000004
2001,0.0315,0.0249,0.0409
2002,0.032100000000000004,0.0264,0.0498
2003,0.032799999999999996,0.027899999999999998,0.0586
2004,0.0335,0.0293,0.0683
2005,0.0347,0.0305,0.0757
2006,0.0351,0.0316,0.09440000000000001
2007,0.036,0.0327,0.0729
2008,0.0367,0.0337,0.0694
2009,0.037700000000000004,0.0345,0.076
2010,0.038200000000000005,0.0355,0.0767
2011,0.039200000000000006,0.0365,0.0849
2012,0.041100000000000005,0.037700000000000004,0.101
2013,0.041100000000000005,0.039200000000000006,0.0974
2014,0.0423,0.040299999999999996,0.104
2015,0.0431,0.040600000000000004,0.09620000000000001
2016,0.044899999999999995,0.0416,0.104
2017,0.0461,0.0426,0.101
2018,0.047200000000000006,0.0437,0.124
2019,0.048799999999999996,0.0448,0.0868
2020,0.0495,0.045700000000000005,0.0872
2021,0.0496,0.046700000000000005,0.0872
