year,IPC1,IPC2,IPCMAG
1942,4.6,0.239,0.0
1943,4.44,0.246,0.0
1944,4.64,0.253,0.0
1945,4.77,0.262,0.0
1946,4.76,0.272,0.0
1947,5.23,0.282,0.0
1948,5.53,0.292,0.0
1949,6.03,0.302,0.0
1950,1.28,0.312,0.0
1951,1.37,0.322,0.0
1952,1.52,0.332,0.0
1953,1.63,0.358,0.0
1954,1.59,0.352,0.0
1955,1.52,0.394,0.0
1956,1.63,0.418,0.0
1957,1.47,0.337,0.0
1958,2.03,0.499,0.0
1959,1.82,0.424,0.0
1960,1.52,0.306,0.0
1961,2.83,0.64,0.0
1962,4.5,1.19,0.0
1963,1.8,0.812,0.0
1964,2.39,0.433,0.0
1965,3.34,0.695,0.0
1966,2.61,0.396,0.0
1967,3.05,0.392,0.0
1968,2.67,0.396,0.0
1969,2.6,0.415,0.0
1970,4.61,0.588,0.0352
1971,4.18,0.556,0.056799999999999996
1972,4.12,0.653,0.0443
1973,4.97,0.496,0.0434
1974,5.76,0.533,0.0334
1975,5.76,0.434,0.0269
1976,8.59,0.824,0.026699999999999998
1977,8.92,0.884,0.022600000000000002
1978,8.51,1.63,0.0287
1979,13.4,1.6,0.027899999999999998
1980,11.1,1.64,0.0219
1981,10.9,1.26,0.0152
1982,10.9,2.44,0.0172
1983,6.36,3.69,0.011300000000000001
1984,7.16,4.08,0.00558
1985,12.1,4.05,0.00468
1986,10.8,4.17,0.005860000000000001
1987,11.2,4.26,0.00455
1988,11.2,5.02,0.00181
1989,11.8,5.57,0.00221
1990,11.5,5.53,0.0103
1991,11.3,5.94,0.0105
1992,11.8,5.99,0.0123
1993,10.8,5.59,0.00642
1994,11.2,6.85,0.0057599999999999995
1995,11.1,7.02,0.0043
1996,12.3,7.85,0.0148
1997,12.4,7.68,0.0124
1998,12.8,10.1,0.011800000000000001
1999,14.1,11.0,0.014
2000,11.6,11.8,0.00881
2001,12.9,13.2,0.0111
2002,13.0,14.2,0.00867
2003,14.3,15.0,0.00817
2004,14.7,16.7,0.019
2005,17.8,22.0,0.0305
2006,18.2,22.8,0.0371
2007,18.6,22.8,0.0376
2008,18.3,21.4,0.0378
2009,18.5,22.5,0.0384
2010,18.9,24.7,0.0386
2011,18.4,24.0,0.0386
2012,18.6,23.2,0.00943
2013,18.4,22.7,0.00943
2014,17.9,22.5,0.00943
2015,17.9,21.7,0.00943
2016,16.4,20.8,0.00943
2017,16.1,21.3,0.00943
2018,15.8,20.7,0.00943
2019,13.4,22.4,0.00943
2020,11.7,21.0,0.00943
2021,11.8,21.1,0.00943
2022,11.5,20.9,0.0
