year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.658,0.0,0.0
1950,0.638,2.11,0.0
1951,0.88,4.17,0.0
1952,0.869,3.59,0.0
1953,1.02,3.81,0.0
1954,1.0,3.8,0.0
1955,1.19,3.3,0.0
1956,1.08,3.06,0.0
1957,1.29,2.79,0.0
1958,1.36,2.71,0.0
1959,1.33,2.24,0.0
1960,1.46,1.62,0.0
1961,1.35,1.46,0.0
1962,1.44,0.862,0.0
1963,1.72,1.04,0.0
1964,1.65,1.06,0.0
1965,1.71,0.645,0.0
1966,1.44,1.17,0.0
1967,1.5,0.656,0.0
1968,1.65,0.618,0.0
1969,1.49,0.607,0.0
1970,2.41,0.452,0.000298
1971,2.03,0.494,0.00023400000000000002
1972,2.22,0.472,0.000553
1973,2.26,0.516,0.000638
1974,2.68,0.569,0.000804
1975,2.41,0.626,0.00246
1976,2.11,0.635,0.00263
1977,2.7,0.603,0.00225
1978,2.72,0.481,0.00246
1979,2.52,0.461,0.00207
1980,2.41,0.502,0.00126
1981,2.85,0.528,0.0034
1982,2.9,0.506,0.00333
1983,3.51,0.27,0.00299
1984,2.46,0.244,0.00135
1985,3.15,0.307,0.0014399999999999999
1986,2.94,0.369,0.0011799999999999998
1987,3.15,0.434,0.0014299999999999998
1988,3.21,0.537,0.00206
1989,3.06,0.588,0.00176
1990,3.52,0.642,0.00235
1991,3.9,0.673,0.00206
1992,3.25,0.796,0.00212
1993,3.82,0.864,0.00152
1994,4.54,0.871,0.000919
1995,4.63,0.845,0.00093
1996,4.86,0.93,0.00219
1997,5.52,1.04,0.00289
1998,5.59,0.858,0.00231
1999,5.62,1.05,0.00267
2000,5.32,1.15,0.0023599999999999997
2001,5.97,1.14,0.0048
2002,6.49,1.09,0.00483
2003,6.7,0.906,0.004889999999999999
2004,6.46,0.88,0.004900000000000001
2005,6.12,0.863,0.00592
2006,8.53,0.959,0.00623
2007,8.99,0.854,0.00218
2008,8.33,0.847,0.00244
2009,6.88,0.836,0.00281
2010,8.96,0.955,0.00411
2011,10.6,1.16,0.0015400000000000001
2012,12.6,1.97,0.00035299999999999996
2013,12.6,1.97,0.000723
2014,13.3,1.96,2.57e-06
2015,14.9,1.69,0.039299999999999995
2016,15.3,1.88,0.00092
2017,12.9,1.74,0.00092
2018,16.6,2.17,0.00092
2019,17.0,2.56,0.00628
2020,17.3,2.56,0.00645
2021,18.7,2.57,0.00663
