year,IPC1,IPC2,IPC4,IPC5
1809,9.36e-07,0.0,0.00014000000000000001,2.81e-06
1810,9.36e-07,0.0,0.00014000000000000001,2.86e-06
1811,9.37e-07,0.0,0.00014000000000000001,2.9099999999999997e-06
1812,9.380000000000001e-07,0.0,0.00014000000000000001,2.96e-06
1813,9.380000000000001e-07,0.0,0.00014000000000000001,3e-06
1814,9.389999999999999e-07,0.0,0.00014000000000000001,3.05e-06
1815,9.4e-07,0.0,0.00014000000000000001,3.1e-06
1816,9.41e-07,0.0,0.00014000000000000001,3.15e-06
1817,9.42e-07,0.0,0.00014099999999999998,3.19e-06
1818,9.42e-07,0.0,0.00014099999999999998,3.24e-06
1819,9.43e-07,0.0,0.00014099999999999998,3.29e-06
1820,9.44e-07,0.0,0.00014099999999999998,3.34e-06
1821,9.48e-07,0.0,0.00014099999999999998,3.3800000000000002e-06
1822,9.520000000000001e-07,0.0,0.00014199999999999998,3.4299999999999998e-06
1823,9.55e-07,0.0,0.00014199999999999998,3.48e-06
1824,9.59e-07,0.0,0.00014199999999999998,3.53e-06
1825,9.63e-07,0.0,0.00014299999999999998,3.5699999999999997e-06
1826,9.67e-07,0.0,0.00014299999999999998,3.62e-06
1827,9.709999999999999e-07,0.0,0.00014299999999999998,3.67e-06
1828,9.75e-07,0.0,0.00014399999999999998,3.7200000000000004e-06
1829,9.78e-07,0.0,0.00014399999999999998,3.77e-06
1830,9.82e-07,0.0,0.00014399999999999998,3.81e-06
1831,9.87e-07,0.0,0.000145,3.86e-06
1832,9.92e-07,0.0,0.000145,3.910000000000001e-06
1833,9.959999999999999e-07,0.0,0.000146,3.96e-06
1834,1e-06,0.0,0.000146,4e-06
1835,1.01e-06,0.0,0.000147,4.05e-06
1836,1.01e-06,0.0,0.000147,4.1000000000000006e-06
1837,1.02e-06,0.0,0.000148,4.15e-06
1838,1.02e-06,0.0,0.000148,4.1900000000000005e-06
1839,1.02e-06,0.0,0.000148,4.24e-06
1840,1.03e-06,0.0,0.000149,4.2900000000000004e-06
1841,1.03e-06,0.0,0.000149,4.34e-06
1842,1.04e-06,0.0,0.00015,4.3899999999999995e-06
1843,1.04e-06,0.0,0.00015,4.43e-06
1844,1.05e-06,0.0,0.00015099999999999998,4.4799999999999995e-06
1845,1.05e-06,0.0,0.00015099999999999998,4.53e-06
1846,1.06e-06,0.0,0.000152,4.58e-06
1847,1.06e-06,0.0,0.000152,4.62e-06
1848,1.07e-06,0.0,0.000153,4.669999999999999e-06
1849,1.07e-06,0.0,0.000153,4.7200000000000005e-06
1850,1.53e-06,0.0,0.000154,4.77e-06
1851,1.55e-06,0.0,0.000154,4.81e-06
1852,1.57e-06,0.0,0.000155,4.86e-06
1853,1.59e-06,0.0,0.000156,4.9100000000000004e-06
1854,1.61e-06,0.0,0.000157,4.96e-06
1855,1.62e-06,0.0,0.000157,5e-06
1856,1.64e-06,0.0,0.000158,5.05e-06
1857,1.66e-06,0.0,0.00015900000000000002,5.1e-06
1858,1.68e-06,0.0,0.00015900000000000002,5.15e-06
1859,1.6900000000000001e-06,0.0,0.00016,5.199999999999999e-06
1860,1.71e-06,0.0,0.000161,5.24e-06
1861,1.72e-06,0.0,0.000162,5.29e-06
1862,1.73e-06,0.0,0.000162,5.3400000000000005e-06
1863,1.85e-06,0.0,0.000163,5.39e-06
1864,1.8600000000000002e-06,0.0,0.000164,5.43e-06
1865,1.88e-06,0.0,0.000165,5.48e-06
1866,1.89e-06,0.0,0.000166,5.53e-06
1867,1.91e-06,0.0,0.00016700000000000002,5.58e-06
1868,1.93e-06,0.0,0.00016700000000000002,5.62e-06
1869,1.94e-06,0.0,0.00016800000000000002,5.67e-06
1870,1.96e-06,0.0,0.00016900000000000002,5.72e-06
1871,1.98e-06,0.0,0.00017,5.77e-06
1872,2.02e-06,0.0,0.00017199999999999998,5.819999999999999e-06
1873,2.0699999999999997e-06,0.0,0.00017299999999999998,5.86e-06
1874,2.12e-06,0.0,0.000174,5.91e-06
1875,2.18e-06,0.0,0.000176,5.96e-06
1876,2.2399999999999997e-06,0.0,0.000177,6.01e-06
1877,2.31e-06,0.0,0.000178,6.05e-06
1878,2.37e-06,0.0,0.00017999999999999998,6.1e-06
1879,2.4199999999999997e-06,0.0,0.00018099999999999998,6.15e-06
1880,2.4599999999999997e-06,0.0,0.000182,6.2e-06
1881,2.49e-06,0.0,0.000183,6.2399999999999995e-06
1882,2.52e-06,0.0,0.000184,6.29e-06
1883,2.55e-06,0.0,0.000185,6.34e-06
1884,2.5899999999999998e-06,0.0,0.000186,6.39e-06
1885,2.62e-06,0.0,0.000187,6.43e-06
1886,2.65e-06,0.0,0.000188,6.48e-06
1887,2.68e-06,0.0,0.000189,6.53e-06
1888,2.7200000000000002e-06,0.0,0.00019,6.58e-06
1889,2.75e-06,0.0,0.000191,6.629999999999999e-06
1890,2.9099999999999997e-06,0.0,0.000192,6.67e-06
1891,2.97e-06,0.0,0.000193,6.72e-06
1892,3.05e-06,0.0,0.000194,6.7699999999999996e-06
1893,3.18e-06,0.0,0.000195,6.82e-06
1894,3.28e-06,0.0,0.00019600000000000002,6.8599999999999995e-06
1895,3.3999999999999996e-06,0.0,0.00019800000000000002,6.910000000000001e-06
1896,3.5100000000000003e-06,0.0,0.000199,6.96e-06
1897,3.6099999999999997e-06,0.0,0.0002,7.01e-06
1898,3.7399999999999998e-06,0.0,0.000201,7.05e-06
1899,3.79e-06,0.0,0.000202,7.100000000000001e-06
1900,3.73e-06,0.0,0.000204,7.15e-06
1901,3.96e-06,0.0,0.000205,7.2e-06
1902,4.2e-06,0.0,0.000207,7.25e-06
1903,4.43e-06,0.0,0.000208,7.29e-06
1904,4.62e-06,0.0,0.00020999999999999998,7.34e-06
1905,4.83e-06,0.0,0.000212,7.3899999999999995e-06
1906,5.0899999999999995e-06,0.0,0.000213,7.440000000000001e-06
1907,5.31e-06,0.0,0.000215,7.4799999999999995e-06
1908,5.5e-06,0.0,0.000217,7.53e-06
1909,5.75e-06,0.0,0.00021799999999999999,7.58e-06
1910,5.98e-06,0.0,0.00022,7.63e-06
1911,6.14e-06,0.0,0.000224,7.67e-06
1912,6.37e-06,0.0,0.000228,7.72e-06
1913,6.629999999999999e-06,0.0,0.000232,7.77e-06
1914,6.75e-06,0.0,0.000236,7.820000000000001e-06
1915,6.8599999999999995e-06,0.0,0.00023999999999999998,7.860000000000001e-06
1916,7.12e-06,0.0,0.000244,7.91e-06
1917,7.33e-06,0.0,0.000248,7.96e-06
1918,7.440000000000001e-06,0.0,0.000252,8.01e-06
1919,7.57e-06,0.0,0.000256,8.059999999999999e-06
1920,7.78e-06,0.0,0.00026000000000000003,8.1e-06
1921,7.9e-06,0.0,0.000265,8.15e-06
1922,7.889999999999999e-06,0.0,0.00027,8.200000000000001e-06
1923,8.26e-06,0.0,0.000275,8.25e-06
1924,8.47e-06,0.0,0.000279,8.29e-06
1925,8.68e-06,0.0,0.00028399999999999996,8.34e-06
1926,8.949999999999999e-06,0.0,0.000289,8.39e-06
1927,9.14e-06,0.0,0.000294,8.439999999999999e-06
1928,9.41e-06,0.0,0.000298,8.48e-06
1929,9.7e-06,0.0,0.000303,8.53e-06
1930,9.86e-06,0.0,0.000308,8.580000000000001e-06
1931,9.93e-06,7.47e-11,0.000313,8.63e-06
1932,1e-05,2.83e-10,0.000319,8.68e-06
1933,1.0399999999999999e-05,6.02e-10,0.000325,8.72e-06
1934,1.08e-05,1.01e-09,0.00033,8.77e-06
1935,1.1299999999999999e-05,1.48e-09,0.00033600000000000004,8.82e-06
1936,1.18e-05,1.98e-09,0.00034100000000000005,8.87e-06
1937,1.22e-05,2.5100000000000002e-09,0.000347,8.91e-06
1938,1.2699999999999999e-05,3.02e-09,0.00035299999999999996,8.959999999999999e-06
1939,1.31e-05,3.5099999999999997e-09,0.000358,9.01e-06
1940,1.3599999999999999e-05,3.94e-09,0.000364,9.06e-06
1941,1.4e-05,4.36e-09,0.000373,9.100000000000001e-06
1942,1.46e-05,4.8199999999999995e-09,0.000382,9.15e-06
1943,1.4999999999999999e-05,5.3e-09,0.00039200000000000004,9.2e-06
1944,1.57e-05,5.7799999999999995e-09,0.000402,9.25e-06
1945,1.62e-05,6.26e-09,0.000412,9.289999999999999e-06
1946,1.67e-05,6.71e-09,0.000422,9.339999999999999e-06
1947,1.7100000000000002e-05,7.11e-09,0.000433,9.390000000000002e-06
1948,1.78e-05,7.46e-09,0.000443,9.440000000000001e-06
1949,1.85e-05,7.73e-09,0.000453,9.49e-06
1950,1.87e-05,1.68e-06,0.00046300000000000003,9.53e-06
1951,1.94e-05,1.73e-06,0.000474,9.58e-06
1952,2.03e-05,2e-06,0.000486,9.63e-06
1953,2.1000000000000002e-05,2.19e-06,0.000498,9.679999999999999e-06
1954,2.19e-05,2.48e-06,0.0005110000000000001,9.72e-06
1955,2.3e-05,2.75e-06,0.000524,9.77e-06
1956,2.39e-05,3.1e-06,0.0005380000000000001,9.820000000000001e-06
1957,2.48e-05,3.34e-06,0.0005520000000000001,9.87e-06
1958,2.57e-05,3.04e-06,0.0005669999999999999,9.91e-06
1959,2.63e-05,3.24e-06,0.000583,9.96e-06
1960,2.7099999999999998e-05,3.6e-06,0.0005989999999999999,1e-05
1961,2.77e-05,4.04e-06,0.000616,1.01e-05
1962,2.82e-05,4.17e-06,0.000634,1.01e-05
1963,2.88e-05,4.42e-06,0.000653,1.02e-05
1964,2.97e-05,4.9100000000000004e-06,0.0006730000000000001,1.02e-05
1965,3.05e-05,5.55e-06,0.000694,1.02e-05
1966,3.09e-05,6.18e-06,0.000716,1.03e-05
1967,3.15e-05,6.98e-06,0.0007379999999999999,1.03e-05
1968,0.0037,6.9499999999999995e-06,0.000761,1.0399999999999999e-05
1969,3.31e-05,7.63e-06,0.0007840000000000001,1.0399999999999999e-05
1970,3.61e-05,7.11e-06,0.0007830000000000001,2.24e-05
1971,3.6700000000000004e-05,7.2100000000000004e-06,0.000791,2.2700000000000003e-05
1972,3.4500000000000005e-05,7.3e-06,0.000799,1.98e-05
1973,3.5999999999999994e-05,7.3899999999999995e-06,0.0008070000000000001,2.13e-05
1974,3.71e-05,7.4700000000000005e-06,0.0008139999999999999,2.22e-05
1975,3.63e-05,7.53e-06,0.00082,2.03e-05
1976,3.51e-05,7.59e-06,0.000824,1.84e-05
1977,4.35e-05,7.63e-06,0.000828,2.59e-05
1978,4.08e-05,7.66e-06,0.0008309999999999999,2.37e-05
1979,4.53e-05,7.7e-06,0.0008359999999999999,2.49e-05
1980,4.9000000000000005e-05,7.75e-06,0.000841,2.91e-05
1981,0.00737,7.83e-06,0.0008489999999999999,2.06e-05
1982,0.0037,7.91e-06,0.000876,1.96e-05
1983,0.0037099999999999998,8.01e-06,0.000884,2.5e-05
1984,0.0037099999999999998,8.08e-06,0.0008900000000000001,2.34e-05
1985,0.0037099999999999998,8.13e-06,0.000896,2.64e-05
1986,0.00372,8.15e-06,0.000896,3.05e-05
1987,0.00376,8.15e-06,0.0008950000000000001,4.01e-05
1988,0.00743,8.14e-06,0.000892,5.82e-05
1989,0.00743,8.1e-06,0.000886,5.59e-05
1990,0.00744,8.059999999999999e-06,0.0008810000000000001,7.59e-05
1991,0.00739,7.99e-06,0.0008719999999999999,4.24e-05
1992,0.00738,7.92e-06,0.0008629999999999999,3.7699999999999995e-05
1993,0.0111,7.83e-06,0.000852,5.8500000000000006e-05
1994,0.0111,7.75e-06,0.000842,5.4399999999999994e-05
1995,0.0111,7.7e-06,0.000833,5.37e-05
1996,0.0111,7.66e-06,0.000828,4.14e-05
1997,0.0111,2.11e-05,0.000823,4.26e-05
1998,0.0111,1.46e-05,0.000819,4.19e-05
1999,0.0111,7.57e-06,0.0008110000000000001,4.53e-05
2000,0.011300000000000001,7.440000000000001e-06,0.0008,0.00013900000000000002
2001,0.0112,7.24e-06,0.0007790000000000001,8.28e-05
2002,0.011300000000000001,6.98e-06,0.00075,8.24e-05
2003,0.011300000000000001,6.68e-06,0.0007199999999999999,8.62e-05
2004,0.0115,6.42e-06,0.0006929999999999999,9.96e-05
2005,0.0115,6.22e-06,0.00067,0.00010499999999999999
2006,0.0115,6.12e-06,0.000661,8.86e-05
2007,0.0116,6.0600000000000004e-06,0.000656,0.000104
2008,0.011699999999999999,6.0600000000000004e-06,0.000655,0.000114
2009,0.011699999999999999,6.08e-06,0.0006540000000000001,0.00011899999999999999
2010,0.011699999999999999,6.08e-06,0.000653,0.00013000000000000002
2011,0.011699999999999999,6.040000000000001e-06,0.000648,0.00014099999999999998
2012,0.011699999999999999,5.989999999999999e-06,0.000643,0.00014299999999999998
2013,0.0119,5.94e-06,0.000637,0.000166
2014,0.0119,5.9e-06,0.000633,0.00016800000000000002
2015,0.0119,5.8700000000000005e-06,0.00063,0.000166
2016,0.0156,5.8700000000000005e-06,0.000628,0.00017999999999999998
2017,0.012,5.89e-06,0.000631,0.000188
2018,0.012,5.93e-06,0.000633,0.00019700000000000002
2019,0.0157,5.96e-06,0.000635,0.00019600000000000002
2020,0.019399999999999997,6.01e-06,0.000638,0.00017999999999999998
2021,0.0154,5.819999999999999e-06,0.000589,0.000183
2022,0.0158,5.819999999999999e-06,0.0005899999999999999,0.000203
2023,0.0161,5.7999999999999995e-06,0.0005769999999999999,0.000191
