year,IPC1,IPC2,IPC4,IPC5
1869,1.94e-06,0.0,0.00016900000000000002,5.15e-06
1870,1.96e-06,0.0,0.00016900000000000002,5.19e-06
1871,1.98e-06,0.0,0.000171,5.24e-06
1872,2.02e-06,0.0,0.00017199999999999998,5.28e-06
1873,2.0699999999999997e-06,0.0,0.00017299999999999998,5.32e-06
1874,2.12e-06,0.0,0.000174,5.369999999999999e-06
1875,2.18e-06,0.0,0.000176,5.41e-06
1876,2.2399999999999997e-06,0.0,0.000177,5.45e-06
1877,2.31e-06,0.0,0.000179,5.5e-06
1878,2.37e-06,0.0,0.00017999999999999998,5.5399999999999995e-06
1879,2.4199999999999997e-06,0.0,0.00018099999999999998,5.58e-06
1880,2.4599999999999997e-06,0.0,0.000182,5.6299999999999995e-06
1881,2.49e-06,0.0,0.000183,5.67e-06
1882,2.52e-06,0.0,0.000184,5.7099999999999995e-06
1883,2.55e-06,0.0,0.000185,5.760000000000001e-06
1884,2.5899999999999998e-06,0.0,0.000186,5.7999999999999995e-06
1885,2.62e-06,0.0,0.000187,5.84e-06
1886,2.65e-06,0.0,0.000188,5.89e-06
1887,2.68e-06,0.0,0.000189,5.93e-06
1888,2.7200000000000002e-06,0.0,0.00019,5.97e-06
1889,2.75e-06,0.0,0.000191,6.02e-06
1890,2.9099999999999997e-06,0.0,0.000192,6.0600000000000004e-06
1891,2.97e-06,0.0,0.000193,6.1e-06
1892,3.05e-06,0.0,0.000194,6.14e-06
1893,3.18e-06,0.0,0.00019600000000000002,6.19e-06
1894,3.28e-06,0.0,0.00019700000000000002,6.2300000000000005e-06
1895,3.3999999999999996e-06,0.0,0.00019800000000000002,6.27e-06
1896,3.5100000000000003e-06,0.0,0.000199,6.3200000000000005e-06
1897,3.6099999999999997e-06,0.0,0.0002,6.36e-06
1898,3.7399999999999998e-06,0.0,0.000202,6.4000000000000006e-06
1899,3.79e-06,0.0,0.000203,6.45e-06
1900,3.73e-06,0.0,0.000204,6.49e-06
1901,3.96e-06,0.0,0.000206,6.53e-06
1902,4.2e-06,0.0,0.000207,6.58e-06
1903,4.43e-06,0.0,0.00020899999999999998,6.62e-06
1904,4.62e-06,0.0,0.00020999999999999998,6.66e-06
1905,4.83e-06,0.0,0.000212,6.71e-06
1906,5.0899999999999995e-06,0.0,0.000214,6.75e-06
1907,5.31e-06,0.0,0.000215,6.79e-06
1908,5.5e-06,0.0,0.000217,6.84e-06
1909,5.75e-06,0.0,0.000219,6.88e-06
1910,5.98e-06,0.0,0.00022,6.92e-06
1911,6.14e-06,0.0,0.000224,6.969999999999999e-06
1912,6.37e-06,0.0,0.000228,7.01e-06
1913,6.629999999999999e-06,0.0,0.000232,7.05e-06
1914,6.75e-06,0.0,0.000236,7.100000000000001e-06
1915,6.8599999999999995e-06,0.0,0.00023999999999999998,7.139999999999999e-06
1916,7.12e-06,0.0,0.000245,7.18e-06
1917,7.33e-06,0.0,0.000249,7.23e-06
1918,7.440000000000001e-06,0.0,0.000253,7.270000000000001e-06
1919,7.57e-06,0.0,0.000257,7.3099999999999995e-06
1920,7.78e-06,0.0,0.000261,7.36e-06
1921,7.9e-06,0.0,0.000265,7.4e-06
1922,7.889999999999999e-06,0.0,0.00027,7.440000000000001e-06
1923,8.26e-06,0.0,0.000275,7.49e-06
1924,8.47e-06,0.0,0.00028000000000000003,7.53e-06
1925,8.68e-06,0.0,0.000285,7.57e-06
1926,8.949999999999999e-06,0.0,0.000289,7.62e-06
1927,9.14e-06,0.0,0.000294,7.66e-06
1928,9.41e-06,0.0,0.000299,7.7e-06
1929,9.7e-06,0.0,0.000304,7.75e-06
1930,9.86e-06,0.0,0.000308,7.79e-06
1931,9.93e-06,7.47e-11,0.000314,7.83e-06
1932,1e-05,2.83e-10,0.00032,7.879999999999999e-06
1933,1.0399999999999999e-05,6.02e-10,0.000325,7.92e-06
1934,1.08e-05,1.01e-09,0.000331,7.96e-06
1935,1.1299999999999999e-05,1.48e-09,0.00033600000000000004,8.01e-06
1936,1.18e-05,1.98e-09,0.000342,8.05e-06
1937,1.22e-05,2.5100000000000002e-09,0.000347,8.09e-06
1938,1.2699999999999999e-05,3.02e-09,0.00035299999999999996,8.14e-06
1939,1.31e-05,3.5099999999999997e-09,0.000359,8.18e-06
1940,1.3599999999999999e-05,3.94e-09,0.000364,8.22e-06
1941,1.4e-05,4.36e-09,0.000373,8.269999999999999e-06
1942,1.46e-05,4.8199999999999995e-09,0.000383,8.31e-06
1943,1.4999999999999999e-05,5.3e-09,0.00039200000000000004,8.35e-06
1944,1.57e-05,5.7799999999999995e-09,0.000402,8.4e-06
1945,1.62e-05,6.26e-09,0.000412,8.439999999999999e-06
1946,1.67e-05,6.71e-09,0.000423,8.48e-06
1947,1.7100000000000002e-05,7.11e-09,0.000433,8.53e-06
1948,1.78e-05,7.46e-09,0.000444,8.57e-06
1949,1.85e-05,7.73e-09,0.00045400000000000003,8.609999999999999e-06
1950,1.87e-05,1.68e-06,0.000464,8.65e-06
1951,1.94e-05,1.73e-06,0.000475,8.7e-06
1952,2.03e-05,2e-06,0.00048699999999999997,8.74e-06
1953,2.1000000000000002e-05,2.19e-06,0.000499,8.779999999999999e-06
1954,2.19e-05,2.48e-06,0.000512,8.829999999999998e-06
1955,2.3e-05,2.75e-06,0.0005250000000000001,8.87e-06
1956,2.39e-05,3.1e-06,0.000539,8.91e-06
1957,2.48e-05,3.34e-06,0.000553,8.959999999999999e-06
1958,2.57e-05,3.04e-06,0.0005679999999999999,8.999999999999999e-06
1959,2.63e-05,3.24e-06,0.000583,9.04e-06
1960,2.7099999999999998e-05,3.6e-06,0.0006,9.090000000000001e-06
1961,2.77e-05,4.04e-06,0.000617,9.129999999999999e-06
1962,2.82e-05,4.17e-06,0.000635,9.169999999999999e-06
1963,2.88e-05,4.42e-06,0.000655,9.220000000000002e-06
1964,2.97e-05,4.9100000000000004e-06,0.000675,9.26e-06
1965,3.05e-05,5.55e-06,0.000695,9.299999999999999e-06
1966,3.09e-05,6.18e-06,0.000717,9.35e-06
1967,3.15e-05,6.98e-06,0.000739,9.390000000000002e-06
1968,0.0037,6.9499999999999995e-06,0.000762,9.43e-06
1969,3.31e-05,7.63e-06,0.000786,9.48e-06
1970,3.61e-05,7.11e-06,0.0007840000000000001,1.95e-05
1971,3.6700000000000004e-05,7.2100000000000004e-06,0.0007920000000000001,1.98e-05
1972,3.4500000000000005e-05,7.3e-06,0.0008010000000000001,1.72e-05
1973,3.5999999999999994e-05,7.3899999999999995e-06,0.000808,1.85e-05
1974,3.71e-05,7.4700000000000005e-06,0.000815,1.93e-05
1975,3.63e-05,7.53e-06,0.0008209999999999999,1.77e-05
1976,3.51e-05,7.59e-06,0.000825,1.61e-05
1977,4.35e-05,7.63e-06,0.000829,2.2599999999999997e-05
1978,4.08e-05,7.66e-06,0.000833,2.07e-05
1979,4.53e-05,7.7e-06,0.000837,2.17e-05
1980,4.9000000000000005e-05,7.75e-06,0.000843,2.53e-05
1981,0.00737,7.83e-06,0.00085,1.7899999999999998e-05
1982,0.0037,7.91e-06,0.000877,1.7e-05
1983,0.0037099999999999998,8.01e-06,0.000886,2.18e-05
1984,0.0037099999999999998,8.08e-06,0.000892,2.04e-05
1985,0.0037099999999999998,8.13e-06,0.000898,2.3e-05
1986,0.00372,8.15e-06,0.000897,2.66e-05
1987,0.00376,8.15e-06,0.000896,3.49e-05
1988,0.00743,8.14e-06,0.000894,5.06e-05
1989,0.00743,8.1e-06,0.000887,4.87e-05
1990,0.00744,8.059999999999999e-06,0.000882,6.2e-05
1991,0.00739,7.99e-06,0.0008719999999999999,3.1e-05
1992,0.00738,7.92e-06,0.0008629999999999999,3.1e-05
1993,0.0111,7.83e-06,0.000853,6.2e-05
1994,0.0111,7.75e-06,0.000842,3.1e-05
1995,0.0111,7.7e-06,0.0008359999999999999,6.2e-05
1996,0.0111,7.66e-06,0.0008269999999999999,3.1e-05
1997,0.0111,2.11e-05,0.000825,3.1e-05
1998,0.0111,1.46e-05,0.0008209999999999999,3.1e-05
1999,0.0111,7.57e-06,0.000812,3.1e-05
2000,0.011300000000000001,7.440000000000001e-06,0.000799,0.000155
2001,0.0112,7.24e-06,0.00078,9.3e-05
2002,0.011300000000000001,6.98e-06,0.000751,9.3e-05
2003,0.011300000000000001,6.68e-06,0.000723,9.3e-05
2004,0.0115,6.42e-06,0.000694,9.3e-05
2005,0.0115,6.22e-06,0.00067,0.000124
2006,0.0115,6.12e-06,0.000662,9.3e-05
2007,0.0116,6.0600000000000004e-06,0.000656,0.000124
2008,0.011699999999999999,6.0600000000000004e-06,0.0006540000000000001,0.000124
2009,0.011699999999999999,6.08e-06,0.000655,0.000124
2010,0.011699999999999999,6.08e-06,0.000653,0.000124
2011,0.011699999999999999,6.040000000000001e-06,0.000648,0.000124
2012,0.011699999999999999,5.989999999999999e-06,0.000643,0.000124
2013,0.0119,5.94e-06,0.000638,0.000155
2014,0.0119,5.9e-06,0.000634,0.000155
2015,0.0119,5.8700000000000005e-06,0.000629,0.000155
2016,0.0156,5.8700000000000005e-06,0.000629,0.000186
2017,0.012,5.89e-06,0.000632,0.000186
2018,0.012,5.93e-06,0.000634,0.000186
2019,0.0157,5.96e-06,0.000619,0.000186
2020,0.019399999999999997,6.01e-06,0.000618,0.000217
2021,0.0154,5.819999999999999e-06,0.000618,0.000217
2022,0.0158,5.819999999999999e-06,0.000619,0.000241
