year,IPC1,IPC2,IPC4,IPC5
1850,1.53e-06,0.0,0.000171,4.33e-06
1851,1.55e-06,0.0,0.00017199999999999998,4.37e-06
1852,1.57e-06,0.0,0.00017299999999999998,4.41e-06
1853,1.59e-06,0.0,0.00017299999999999998,4.4600000000000005e-06
1854,1.6000000000000001e-06,0.0,0.000174,4.499999999999999e-06
1855,1.62e-06,0.0,0.000175,4.54e-06
1856,1.64e-06,0.0,0.000176,4.59e-06
1857,1.66e-06,0.0,0.000176,4.63e-06
1858,1.67e-06,0.0,0.000177,4.669999999999999e-06
1859,1.6900000000000001e-06,0.0,0.000178,4.7200000000000005e-06
1860,1.71e-06,0.0,0.000179,4.76e-06
1861,1.72e-06,0.0,0.00017999999999999998,4.8e-06
1862,1.73e-06,0.0,0.00017999999999999998,4.85e-06
1863,1.85e-06,0.0,0.00018099999999999998,4.890000000000001e-06
1864,1.8600000000000002e-06,0.0,0.000182,4.93e-06
1865,1.88e-06,0.0,0.000183,4.98e-06
1866,1.89e-06,0.0,0.000184,5.02e-06
1867,1.91e-06,0.0,0.000185,5.060000000000001e-06
1868,1.93e-06,0.0,0.000186,5.11e-06
1869,1.94e-06,0.0,0.000187,5.15e-06
1870,1.96e-06,0.0,0.000188,5.19e-06
1871,1.98e-06,0.0,0.000189,5.24e-06
1872,2.02e-06,0.0,0.000191,5.28e-06
1873,2.0699999999999997e-06,0.0,0.000192,5.32e-06
1874,2.12e-06,0.0,0.000193,5.369999999999999e-06
1875,2.18e-06,0.0,0.000194,5.41e-06
1876,2.2399999999999997e-06,0.0,0.000195,5.45e-06
1877,2.31e-06,0.0,0.00019700000000000002,5.5e-06
1878,2.37e-06,0.0,0.00019800000000000002,5.5399999999999995e-06
1879,2.4199999999999997e-06,0.0,0.000199,5.58e-06
1880,2.4599999999999997e-06,0.0,0.0002,5.6299999999999995e-06
1881,2.49e-06,0.0,0.000201,5.67e-06
1882,2.52e-06,0.0,0.000202,5.7099999999999995e-06
1883,2.55e-06,0.0,0.000204,5.760000000000001e-06
1884,2.5899999999999998e-06,0.0,0.000205,5.7999999999999995e-06
1885,2.62e-06,0.0,0.000206,5.84e-06
1886,2.65e-06,0.0,0.000207,5.89e-06
1887,2.68e-06,0.0,0.000208,5.93e-06
1888,2.7100000000000003e-06,0.0,0.00020899999999999998,5.97e-06
1889,2.75e-06,0.0,0.00020999999999999998,6.02e-06
1890,2.9099999999999997e-06,0.0,0.000211,6.0600000000000004e-06
1891,2.97e-06,0.0,0.000212,6.1e-06
1892,3.05e-06,0.0,0.000213,6.14e-06
1893,3.17e-06,0.0,0.000215,6.19e-06
1894,3.2599999999999997e-06,0.0,0.000216,6.2300000000000005e-06
1895,3.3700000000000003e-06,0.0,0.000217,6.27e-06
1896,3.48e-06,0.0,0.00021799999999999999,6.3200000000000005e-06
1897,3.5699999999999997e-06,0.0,0.00022,6.36e-06
1898,3.6900000000000002e-06,0.0,0.000221,6.4000000000000006e-06
1899,3.7499999999999997e-06,0.0,0.000222,6.45e-06
1900,3.71e-06,0.0,0.000224,6.49e-06
1901,3.9300000000000005e-06,0.0,0.000225,6.53e-06
1902,4.15e-06,0.0,0.00022700000000000002,6.58e-06
1903,4.36e-06,0.0,0.000229,6.62e-06
1904,4.54e-06,0.0,0.00023,6.66e-06
1905,4.73e-06,0.0,0.000232,6.71e-06
1906,4.97e-06,0.0,0.00023400000000000002,6.75e-06
1907,5.19e-06,0.0,0.000235,6.79e-06
1908,5.369999999999999e-06,0.0,0.000237,6.84e-06
1909,5.6e-06,0.0,0.00023899999999999998,6.88e-06
1910,5.81e-06,0.0,0.00023999999999999998,6.92e-06
1911,5.96e-06,0.0,0.000245,6.969999999999999e-06
1912,6.18e-06,0.0,0.000249,7.01e-06
1913,6.42e-06,0.0,0.000254,7.05e-06
1914,6.54e-06,0.0,0.000258,7.100000000000001e-06
1915,6.629999999999999e-06,0.0,0.000263,7.139999999999999e-06
1916,6.87e-06,0.0,0.00026700000000000004,7.18e-06
1917,7.06e-06,0.0,0.00027100000000000003,7.23e-06
1918,7.17e-06,0.0,0.00027600000000000004,7.270000000000001e-06
1919,7.29e-06,0.0,0.00028000000000000003,7.3099999999999995e-06
1920,7.4799999999999995e-06,0.0,0.000285,7.36e-06
1921,7.59e-06,0.0,0.00029,7.4e-06
1922,7.6e-06,0.0,0.00029499999999999996,7.440000000000001e-06
1923,7.93e-06,0.0,0.0003,7.49e-06
1924,8.12e-06,0.0,0.000306,7.53e-06
1925,8.31e-06,0.0,0.000311,7.57e-06
1926,8.57e-06,0.0,0.000316,7.62e-06
1927,8.750000000000001e-06,0.0,0.000321,7.66e-06
1928,9.01e-06,0.0,0.00032700000000000003,7.7e-06
1929,9.28e-06,0.0,0.000332,7.75e-06
1930,9.440000000000001e-06,0.0,0.000337,7.79e-06
1931,9.53e-06,7.47e-11,0.00034300000000000004,7.83e-06
1932,9.63e-06,2.83e-10,0.00035,7.879999999999999e-06
1933,9.950000000000001e-06,6.02e-10,0.000356,7.92e-06
1934,1.0399999999999999e-05,1.01e-09,0.00036199999999999996,7.96e-06
1935,1.08e-05,1.48e-09,0.000368,8.01e-06
1936,1.1299999999999999e-05,1.98e-09,0.000375,8.05e-06
1937,1.17e-05,2.5100000000000002e-09,0.000381,8.09e-06
1938,1.21e-05,3.02e-09,0.00038700000000000003,8.14e-06
1939,1.25e-05,3.5099999999999997e-09,0.000393,8.18e-06
1940,1.3e-05,3.94e-09,0.0004,8.22e-06
1941,1.34e-05,4.36e-09,0.00040899999999999997,8.269999999999999e-06
1942,1.3899999999999999e-05,4.8199999999999995e-09,0.000419,8.31e-06
1943,1.43e-05,5.3e-09,0.000429,8.35e-06
1944,1.49e-05,5.7799999999999995e-09,0.000438,8.4e-06
1945,1.54e-05,6.26e-09,0.000448,8.439999999999999e-06
1946,1.59e-05,6.71e-09,0.000458,8.48e-06
1947,1.63e-05,7.11e-09,0.00046899999999999996,8.53e-06
1948,1.6899999999999997e-05,7.46e-09,0.000479,8.57e-06
1949,1.76e-05,7.73e-09,0.000489,8.609999999999999e-06
1950,1.78e-05,7.900000000000001e-09,0.0005,8.65e-06
1951,1.85e-05,8.01e-09,0.000512,8.7e-06
1952,1.94e-05,8.09e-09,0.000524,8.74e-06
1953,2.01e-05,8.15e-09,0.0005380000000000001,8.779999999999999e-06
1954,2.09e-05,8.199999999999999e-09,0.0005510000000000001,8.829999999999998e-06
1955,2.19e-05,8.250000000000001e-09,0.000566,8.87e-06
1956,2.2800000000000002e-05,8.3e-09,0.0005809999999999999,8.91e-06
1957,2.36e-05,8.35e-09,0.000597,8.959999999999999e-06
1958,2.4500000000000003e-05,8.42e-09,0.0006129999999999999,8.999999999999999e-06
1959,2.51e-05,8.51e-09,0.00063,9.04e-06
1960,2.58e-05,8.63e-09,0.000648,9.090000000000001e-06
1961,2.64e-05,8.889999999999999e-09,0.000666,9.129999999999999e-06
1962,2.69e-05,9.4e-09,0.0006860000000000001,9.169999999999999e-06
1963,2.7400000000000002e-05,1.01e-08,0.0007059999999999999,9.220000000000002e-06
1964,2.82e-05,1.11e-08,0.000727,9.26e-06
1965,2.8899999999999998e-05,1.24e-08,0.000748,9.299999999999999e-06
1966,2.93e-05,1.39e-08,0.000771,9.35e-06
1967,2.99e-05,1.56e-08,0.000794,9.390000000000002e-06
1968,0.0037,1.77e-08,0.0008179999999999999,9.43e-06
1969,0.0044800000000000005,1.99e-08,0.000843,9.48e-06
1970,0.00515,1.67e-08,0.00111,1.95e-05
1971,0.0057,1.6900000000000002e-08,0.000749,1.98e-05
1972,0.00615,1.7099999999999998e-08,0.000756,1.72e-05
1973,0.00651,1.73e-08,0.000762,1.85e-05
1974,0.0068,1.7499999999999998e-08,0.000768,1.93e-05
1975,0.00701,1.7600000000000002e-08,0.000773,1.77e-05
1976,0.0071600000000000006,1.78e-08,0.000778,1.61e-05
1977,0.0072699999999999996,1.79e-08,0.000781,2.2599999999999997e-05
1978,0.00733,1.79e-08,0.0007840000000000001,2.07e-05
1979,0.00736,1.8e-08,0.000787,2.17e-05
1980,0.00738,1.8199999999999998e-08,0.0007920000000000001,2.53e-05
1981,0.00737,1.8300000000000002e-08,0.000799,1.7899999999999998e-05
1982,0.0037,1.85e-08,0.000825,1.7e-05
1983,0.0037099999999999998,1.88e-08,0.000833,2.18e-05
1984,0.0037099999999999998,1.8899999999999997e-08,0.000838,2.04e-05
1985,0.0037099999999999998,1.9e-08,0.000844,2.3e-05
1986,0.00372,1.91e-08,0.000843,2.66e-05
1987,0.00375,1.91e-08,0.000841,3.49e-05
1988,0.00743,1.91e-08,0.000838,5.06e-05
1989,0.00743,1.9e-08,0.000832,4.87e-05
1990,0.00744,1.8899999999999997e-08,0.0008269999999999999,6.2e-05
1991,0.00739,1.8700000000000002e-08,0.0008169999999999999,3.1e-05
1992,0.00738,1.85e-08,0.000808,3.1e-05
1993,0.0111,1.8300000000000002e-08,0.000798,6.2e-05
1994,0.0111,1.8199999999999998e-08,0.000787,3.1e-05
1995,0.0111,1.8e-08,0.000781,6.2e-05
1996,0.0111,1.8e-08,0.000773,3.1e-05
1997,0.0111,1.79e-08,0.000771,3.1e-05
1998,0.0111,1.79e-08,0.000766,3.1e-05
1999,0.0111,1.77e-08,0.000758,3.1e-05
2000,0.011300000000000001,1.74e-08,0.000745,0.000155
2001,0.0112,1.7e-08,0.000725,9.3e-05
2002,0.011300000000000001,1.63e-08,0.0006969999999999999,9.3e-05
2003,0.011300000000000001,1.56e-08,0.00067,9.3e-05
2004,0.0115,1.5000000000000002e-08,0.000643,9.3e-05
2005,0.0115,1.46e-08,0.000619,0.000124
2006,0.0115,1.43e-08,0.000611,9.3e-05
2007,0.0116,1.42e-08,0.000605,0.000124
2008,0.011699999999999999,1.42e-08,0.000603,0.000124
2009,0.011699999999999999,1.42e-08,0.000603,0.000124
2010,0.011699999999999999,1.42e-08,0.000601,0.000124
2011,0.011699999999999999,1.42e-08,0.000596,0.000124
2012,0.011699999999999999,1.4e-08,0.000592,0.000124
2013,0.0119,1.39e-08,0.000588,0.000155
2014,0.0119,1.38e-08,0.000584,0.000155
2015,0.0119,1.38e-08,0.00058,0.000155
2016,0.0119,1.38e-08,0.00058,0.000186
2017,0.012,1.38e-08,0.0005819999999999999,0.000186
2018,0.0126,1.39e-08,0.000584,0.000186
2019,0.0124,1.39e-08,0.000569,0.000186
2020,0.0115,1.39e-08,0.0005669999999999999,0.00017199999999999998
2021,0.0119,1.39e-08,0.0005679999999999999,0.000177
