year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0974,0.0,0.0
1950,0.106,0.00018099999999999998,0.0
1951,0.08070000000000001,0.000205,0.0
1952,0.0367,0.000229,0.0
1953,0.022,0.000253,0.0
1954,0.022,0.000415,0.0
1955,0.022,0.000601,0.0
1956,0.0293,0.0006490000000000001,0.0
1957,0.0183,0.0006969999999999999,0.0
1958,0.0147,0.000744,0.0
1959,0.0147,0.00442,0.0
1960,0.0183,0.00468,0.0
1961,0.0183,0.00474,0.0
1962,0.0147,0.00457,0.0
1963,0.011,0.00437,0.0
1964,0.022,0.00882,0.0
1965,0.0183,0.00862,0.0
1966,0.022,0.0016899999999999999,0.0
1967,0.0183,0.00147,0.0
1968,0.0257,0.00577,0.0
1969,0.0293,0.009810000000000001,0.0
1970,0.0293,0.00906,0.0
1971,0.033,0.00543,0.0
1972,0.047700000000000006,0.00558,0.0
1973,0.055,0.00925,0.0
1974,0.066,0.0020099999999999996,0.0
1975,0.077,0.0018700000000000001,2.23e-05
1976,0.0733,0.0015400000000000001,2.19e-05
1977,0.08070000000000001,0.00159,2.23e-05
1978,0.202,0.00838,2.3199999999999998e-05
1979,0.249,0.00156,2.46e-05
1980,0.121,0.00148,2.52e-05
1981,0.033,0.00149,2.61e-05
1982,0.0367,0.00121,2.6700000000000002e-05
1983,0.0367,0.00116,2.7199999999999997e-05
1984,0.0843,0.0011899999999999999,3.47e-05
1985,0.0843,0.0011899999999999999,3.7199999999999996e-05
1986,0.0587,0.00101,3.9699999999999996e-05
1987,0.08070000000000001,0.0012,4.22e-05
1988,0.0733,0.00132,4.4699999999999996e-05
1989,0.08070000000000001,0.00139,4.72e-05
1990,0.0953,0.0011200000000000001,4.97e-05
1991,0.099,0.0011899999999999999,5.22e-05
1992,0.106,0.0011799999999999998,5.4800000000000004e-05
1993,0.11,0.00121,5.73e-05
1994,0.114,0.00125,5.98e-05
1995,0.121,0.00127,6.23e-05
1996,0.143,0.00132,6.48e-05
1997,0.147,0.00134,6.73e-05
1998,0.158,0.00136,6.98e-05
1999,0.183,0.0014199999999999998,7.230000000000001e-05
2000,0.216,0.00171,7.48e-05
2001,0.235,0.00182,7.73e-05
2002,0.275,0.00195,7.98e-05
2003,0.308,0.00145,8.23e-05
2004,0.33,0.00209,8.48e-05
2005,0.44,0.00234,8.740000000000001e-05
2006,0.473,0.00244,8.989999999999999e-05
2007,0.506,0.00283,9.24e-05
2008,0.469,0.00254,9.49e-05
2009,0.521,0.0027,9.74e-05
2010,0.557,0.0029,9.99e-05
2011,0.616,0.0034500000000000004,0.000102
2012,0.502,0.00323,0.00010499999999999999
2013,0.495,0.00362,0.000107
2014,0.488,0.00362,0.00011
2015,0.491,0.00328,0.000112
2016,0.539,0.00325,0.000115
2017,0.578,0.00327,0.00011700000000000001
2018,0.744,0.00328,0.00011999999999999999
2019,0.756,0.0037099999999999998,0.000122
