year,IPC1,IPC2,IPCMAG
1835,1.7999999999999997e-05,0.0,0.0
1836,1.7999999999999997e-05,0.0,0.0
1837,1.7999999999999997e-05,0.0,0.0
1838,1.8100000000000003e-05,0.0,0.0
1839,1.8100000000000003e-05,0.0,0.0
1840,1.8100000000000003e-05,0.0,0.0
1841,1.8100000000000003e-05,0.0,0.0
1842,1.8100000000000003e-05,0.0,0.0
1843,1.8100000000000003e-05,0.0,0.0
1844,1.8100000000000003e-05,0.0,0.0
1845,1.8200000000000002e-05,0.0,0.0
1846,1.8200000000000002e-05,0.0,0.0
1847,1.8200000000000002e-05,0.0,0.0
1848,1.8200000000000002e-05,0.0,0.0
1849,1.8200000000000002e-05,0.0,0.0
1850,1.8200000000000002e-05,0.0,0.0
1851,1.8200000000000002e-05,0.0,0.0
1852,1.83e-05,0.0,0.0
1853,1.83e-05,0.0,0.0
1854,1.83e-05,0.0,0.0
1855,1.83e-05,0.0,0.0
1856,1.83e-05,0.0,0.0
1857,1.83e-05,0.0,0.0
1858,1.84e-05,0.0,0.0
1859,1.84e-05,0.0,0.0
1860,1.84e-05,0.0,0.0
1861,1.84e-05,0.0,0.0
1862,1.85e-05,0.0,0.0
1863,1.85e-05,0.0,0.0
1864,1.85e-05,0.0,0.0
1865,1.8599999999999998e-05,0.0,0.0
1866,1.8599999999999998e-05,0.0,0.0
1867,1.8599999999999998e-05,0.0,0.0
1868,1.87e-05,0.0,0.0
1869,1.87e-05,0.0,0.0
1870,1.88e-05,0.0,0.0
1871,1.88e-05,0.0,0.0
1872,1.88e-05,0.0,0.0
1873,1.89e-05,0.0,0.0
1874,1.89e-05,0.0,0.0
1875,1.9e-05,0.0,0.0
1876,1.9e-05,0.0,0.0
1877,1.9e-05,0.0,0.0
1878,1.91e-05,0.0,0.0
1879,1.91e-05,0.0,0.0
1880,1.91e-05,0.0,0.0
1881,1.92e-05,0.0,0.0
1882,1.92e-05,0.0,0.0
1883,1.93e-05,0.0,0.0
1884,1.93e-05,0.0,0.0
1885,1.93e-05,0.0,0.0
1886,1.94e-05,0.0,0.0
1887,1.94e-05,0.0,0.0
1888,1.95e-05,0.0,0.0
1889,1.95e-05,0.0,0.0
1890,1.95e-05,0.0,0.0
1891,1.96e-05,0.0,0.0
1892,1.96e-05,0.0,0.0
1893,1.9699999999999998e-05,0.0,0.0
1894,1.9699999999999998e-05,0.0,0.0
1895,1.9699999999999998e-05,0.0,0.0
1896,1.98e-05,0.0,0.0
1897,1.98e-05,0.0,0.0
1898,1.9900000000000003e-05,0.0,0.0
1899,1.9900000000000003e-05,0.0,0.0
1900,1.9900000000000003e-05,0.0,0.0
1901,2e-05,0.0,0.0
1902,2e-05,0.0,0.0
1903,2.01e-05,0.0,0.0
1904,2.01e-05,0.0,0.0
1905,3.11e-05,0.0,0.0
1906,4.21e-05,0.0,0.0
1907,5.31e-05,0.0,0.0
1908,6.419999999999999e-05,0.0,0.0
1909,7.539999999999999e-05,0.0,0.0
1910,8.659999999999999e-05,0.0,0.0
1911,0.000107,0.0,0.0
1912,0.00013000000000000002,0.0,0.0
1913,0.000156,0.0,0.0
1914,0.000183,0.0,0.0
1915,0.000213,0.0,0.0
1916,0.000244,0.0,0.0
1917,0.00027800000000000004,0.0,0.0
1918,0.000315,0.0,0.0
1919,0.00035299999999999996,0.0,0.0
1920,0.00039400000000000004,0.0,0.0
1921,0.000457,0.0,0.0
1922,0.000526,0.0,0.0
1923,0.000598,0.0,0.0
1924,0.000675,0.0,0.0
1925,0.000756,0.0,0.0
1926,0.000842,0.0,0.0
1927,0.0009320000000000001,0.0,0.0
1928,0.0060999999999999995,0.0291,0.0
1929,0.00705,0.0327,0.0
1930,0.00367,0.0364,0.0
1931,0.0147,0.07579999999999999,0.0
1932,0.040299999999999996,0.109,0.0
1933,0.077,0.0984,0.0
1934,0.099,0.0912,0.0
1935,0.139,0.09490000000000001,0.0
1936,0.132,0.0804,0.0
1937,0.293,0.0772,0.0
1938,0.385,0.08120000000000001,0.0
1939,0.319,0.000995,0.0
1940,0.396,0.00124,0.0
1941,0.389,0.00121,0.0
1942,0.326,0.00102,0.0
1943,0.286,0.0699,0.0
1944,0.367,0.0557,0.0
1945,0.488,0.038,0.0
1946,0.601,0.0889,0.0
1947,0.726,0.111,0.0
1948,0.81,0.134,0.0
1949,0.957,0.135,0.0
1950,2.41,0.173,0.0
1951,2.74,0.202,0.0
1952,3.35,0.237,0.0
1953,3.87,0.329,0.0
1954,3.26,0.352,0.0
1955,3.2,0.386,0.0
1956,3.21,0.34,0.0
1957,2.81,0.276,0.0
1958,3.07,0.229,0.0
1959,3.12,0.278,0.0
1960,3.35,0.322,0.0
1961,3.47,0.35,0.0
1962,2.73,0.376,0.0
1963,3.58,0.417,0.0
1964,3.96,0.507,0.0
1965,3.87,0.439,0.0
1966,5.04,0.492,0.0
1967,4.99,0.494,0.0
1968,5.13,0.565,0.0
1969,5.25,0.652,0.0
1970,6.61,0.771,0.111
1971,7.48,0.802,0.133
1972,7.29,0.825,0.153
1973,8.84,0.858,0.188
1974,10.2,0.997,0.141
1975,10.1,1.05,0.135
1976,10.4,1.19,0.178
1977,11.3,1.46,0.151
1978,11.7,1.42,0.174
1979,14.3,1.64,0.228
1980,14.2,1.76,0.234
1981,14.1,1.78,0.157
1982,15.2,1.84,0.144
1983,15.9,1.88,0.191
1984,16.0,1.75,0.166
1985,16.0,1.8,0.196
1986,17.0,1.81,0.209
1987,18.2,1.84,0.198
1988,19.1,2.01,0.257
1989,20.8,2.05,0.234
1990,20.5,2.05,0.267
1991,21.2,2.74,0.231
1992,22.0,2.96,0.208
1993,24.1,2.93,0.264
1994,25.4,2.92,0.231
1995,26.1,2.93,0.253
1996,26.8,2.99,0.2
1997,27.0,3.25,0.286
1998,27.8,3.31,0.281
1999,28.9,3.34,0.323
2000,29.9,3.56,0.343
2001,32.8,4.28,0.351
2002,33.2,4.38,0.33
2003,32.4,4.47,0.302
2004,37.9,4.69,0.324
2005,40.3,4.69,0.289
2006,41.8,4.79,0.299
2007,43.9,5.36,0.259
2008,45.9,5.78,0.254
2009,45.3,5.96,0.255
2010,49.0,5.6,0.257
2011,49.7,5.45,0.258
2012,51.2,6.06,0.253
2013,50.6,6.32,0.489
2014,52.0,5.4,0.699
2015,53.3,5.49,0.701
2016,53.3,5.44,0.804
2017,56.1,5.66,0.939
2018,57.6,5.83,1.01
2019,63.3,5.25,1.1
2020,57.9,5.22,1.18
2021,64.3,5.25,1.27
