year,IPC1,IPC2,IPCMAG
1944,0.0,0.0,0.0
1945,0.0,0.0,0.0
1946,0.0,0.0,0.0
1947,0.0,0.0,0.0
1948,0.0,0.0,0.0
1949,0.0,0.0,0.0
1950,0.286,0.0022400000000000002,0.0
1951,0.312,0.00271,0.0
1952,0.389,0.0037099999999999998,0.0
1953,0.433,0.0045,0.0
1954,0.407,0.00458,0.0
1955,0.348,0.00422,0.0
1956,0.484,0.00628,0.0
1957,0.462,0.00639,0.0
1958,0.447,0.00657,0.0
1959,0.385,0.0059900000000000005,0.0
1960,0.491,0.008060000000000001,0.0
1961,0.491,0.00848,0.0
1962,0.55,0.00996,0.0
1963,0.601,0.0114,0.0
1964,0.66,0.027600000000000003,0.0
1965,0.788,0.0745,0.0
1966,0.935,0.0783,0.0
1967,0.821,0.0729,0.0
1968,0.972,0.088,0.0
1969,1.07,0.106,0.0
1970,1.16,0.115,0.0484
1971,1.42,0.131,0.0345
1972,1.63,0.157,0.0335
1973,1.91,0.161,0.044
1974,1.76,0.172,0.044
1975,1.87,0.191,0.0441
1976,1.91,0.205,0.0354
1977,2.41,0.226,0.0582
1978,2.68,0.267,0.0581
1979,2.53,0.284,0.056600000000000004
1980,2.19,0.293,0.039
1981,2.02,0.25,0.038799999999999994
1982,1.87,0.232,0.0407
1983,1.91,0.211,0.0504
1984,1.77,0.25,0.037200000000000004
1985,2.03,0.253,0.0458
1986,2.33,0.285,0.0504
1987,2.47,0.296,0.041100000000000005
1988,2.66,0.285,0.0596
1989,2.67,0.307,0.0684
1990,2.65,0.309,0.0453
1991,2.99,0.344,0.0573
1992,3.44,0.345,0.0621
1993,3.52,0.415,0.0549
1994,4.8,0.459,0.08170000000000001
1995,4.43,0.42,0.0818
1996,4.33,0.424,0.104
1997,4.52,0.465,0.118
1998,4.77,0.546,0.117
1999,4.97,0.541,0.0879
2000,4.95,0.521,0.104
2001,5.16,0.584,0.0848
2002,5.75,0.6,0.063
2003,6.12,0.566,0.0466
2004,6.22,0.686,0.0694
2005,5.9,0.888,0.0551
2006,6.44,0.701,0.08070000000000001
2007,7.04,0.991,0.0502
2008,7.16,0.917,0.0596
2009,6.92,0.913,0.0922
2010,7.0,0.591,0.0814
2011,6.77,0.633,0.101
2012,6.72,0.623,0.0775
2013,7.07,0.647,0.0275
2014,7.17,0.661,0.089
2015,6.79,0.702,0.0974
2016,7.31,0.701,0.0901
2017,7.62,0.778,0.09809999999999999
2018,7.86,0.816,0.135
2019,8.68,0.816,0.143
2020,7.36,0.804,0.147
2021,8.41,0.813,0.151
