year,IPC1,IPC2,IPC4,IPC5
1807,0.000424,0.0,0.000501,7.43e-05
1808,0.00042699999999999997,0.0,0.000504,7.56e-05
1809,0.00043,0.0,0.000508,7.69e-05
1810,0.000433,0.0,0.000512,7.82e-05
1811,0.000435,0.0,0.000514,7.950000000000001e-05
1812,0.00043599999999999997,0.0,0.000516,8.08e-05
1813,0.000437,0.0,0.000517,8.21e-05
1814,0.000439,0.0,0.000519,8.340000000000001e-05
1815,0.00044,0.0,0.000521,8.47e-05
1816,0.000441,0.0,0.000522,8.599999999999999e-05
1817,0.000442,0.0,0.000524,8.730000000000001e-05
1818,0.000444,0.0,0.000526,8.86e-05
1819,0.00044500000000000003,0.0,0.000528,8.989999999999999e-05
1820,0.000446,0.0,0.0005290000000000001,9.120000000000001e-05
1821,0.000448,0.0,0.000531,9.26e-05
1822,0.000449,0.0,0.000533,9.389999999999999e-05
1823,0.00045,0.0,0.000535,9.520000000000001e-05
1824,0.000451,0.0,0.000536,9.65e-05
1825,0.000453,0.0,0.0005380000000000001,9.779999999999999e-05
1826,0.00045400000000000003,0.0,0.00054,9.91e-05
1827,0.000455,0.0,0.0005420000000000001,0.0001
1828,0.000457,0.0,0.0005430000000000001,0.000102
1829,0.000458,0.0,0.000545,0.000103
1830,0.00045900000000000004,0.0,0.0005470000000000001,0.000104
1831,0.00046100000000000004,0.0,0.000549,0.000106
1832,0.000462,0.0,0.0005510000000000001,0.000107
1833,0.00046300000000000003,0.0,0.0005520000000000001,0.000108
1834,0.000465,0.0,0.000554,0.00010899999999999999
1835,0.00046600000000000005,0.0,0.0005560000000000001,0.000111
1836,0.000467,0.0,0.000558,0.000112
1837,0.00046800000000000005,0.0,0.0005600000000000001,0.00011300000000000001
1838,0.00047,0.0,0.0005620000000000001,0.000115
1839,0.00047099999999999996,0.0,0.0005629999999999999,0.000116
1840,0.000472,0.0,0.000565,0.00011700000000000001
1841,0.000474,0.0,0.0005669999999999999,0.00011899999999999999
1842,0.000475,0.0,0.000569,0.00011999999999999999
1843,0.00047599999999999997,0.0,0.000571,0.000121
1844,0.00047799999999999996,0.0,0.0005729999999999999,0.000123
1845,0.000479,0.0,0.000575,0.000124
1846,0.00047999999999999996,0.0,0.0005759999999999999,0.000125
1847,0.000482,0.0,0.000578,0.000126
1848,0.000483,0.0,0.00058,0.000128
1849,0.000484,0.0,0.0005819999999999999,0.000129
1850,0.00048699999999999997,0.0,0.000584,0.00013000000000000002
1851,0.000474,0.0,0.0005859999999999999,0.000132
1852,0.000464,0.0,0.000588,0.000133
1853,0.000464,0.0,0.0005899999999999999,0.000134
1854,0.000464,0.0,0.000592,0.000136
1855,0.00046300000000000003,0.0,0.000594,0.00013700000000000002
1856,0.00047599999999999997,0.0,0.000596,0.00013800000000000002
1857,0.000489,0.0,0.0005989999999999999,0.00013900000000000002
1858,0.000502,0.0,0.000601,0.00014099999999999998
1859,0.000516,0.0,0.000603,0.00014199999999999998
1860,0.00053,0.0,0.0006039999999999999,0.00014299999999999998
1861,0.000539,0.0,0.000607,0.000145
1862,0.0005480000000000001,0.0,0.000609,0.000146
1863,0.0005570000000000001,0.0,0.000611,0.000147
1864,0.000566,0.0,0.0006129999999999999,0.000149
1865,0.0005669999999999999,0.0,0.000615,0.00015
1866,0.0005679999999999999,0.0,0.000617,0.00015099999999999998
1867,0.000569,0.0,0.000619,0.000153
1868,0.00057,0.0,0.000621,0.000154
1869,0.0005679999999999999,0.0,0.000623,0.000155
1870,0.000565,0.0,0.000625,0.000156
1871,0.0005679999999999999,0.0,0.000627,0.000158
1872,0.00057,0.0,0.00063,0.00015900000000000002
1873,0.0005719999999999999,0.0,0.000633,0.00016
1874,0.000574,0.0,0.0006360000000000001,0.000162
1875,0.000575,0.0,0.000639,0.000163
1876,0.0005759999999999999,0.0,0.000642,0.000164
1877,0.0005769999999999999,0.0,0.0006450000000000001,0.000166
1878,0.0005769999999999999,0.0,0.000648,0.00016700000000000002
1879,0.0005769999999999999,0.0,0.000651,0.00016800000000000002
1880,0.0005769999999999999,0.0,0.0006540000000000001,0.00016900000000000002
1881,0.0005759999999999999,0.0,0.000656,0.000171
1882,0.000588,0.0,0.0006590000000000001,0.00017199999999999998
1883,0.000594,0.0,0.000661,0.00017299999999999998
1884,0.000593,0.0,0.0006630000000000001,0.000175
1885,0.000589,0.0,0.000666,0.000176
1886,0.000585,0.0,0.0006680000000000001,0.000177
1887,0.0005859999999999999,0.0,0.00067,0.000179
1888,0.000584,0.0,0.0006730000000000001,0.00017999999999999998
1889,0.000585,0.0,0.000675,0.00018099999999999998
1890,0.0006039999999999999,0.0,0.0006770000000000001,0.000182
1891,0.000605,0.0,0.00068,0.000184
1892,0.00061,0.0,0.0006820000000000001,0.000185
1893,0.000617,0.0,0.0006850000000000001,0.000186
1894,0.000623,0.0,0.000687,0.000188
1895,0.000628,0.0,0.00069,0.000189
1896,0.000633,0.0,0.0006919999999999999,0.00019
1897,0.000638,0.0,0.000695,0.000192
1898,0.000644,0.0,0.0006969999999999999,0.000193
1899,0.00065,0.0,0.0007,0.000194
1900,0.0006360000000000001,0.0,0.0007019999999999999,0.00019600000000000002
1901,0.000643,0.0,0.000705,0.00019700000000000002
1902,0.000651,0.0,0.000708,0.00019800000000000002
1903,0.000657,0.0,0.0007099999999999999,0.000199
1904,0.000665,0.0,0.000713,0.000201
1905,0.0006730000000000001,0.0,0.000716,0.000202
1906,0.00068,0.0,0.000719,0.000203
1907,0.0006879999999999999,0.0,0.000722,0.000205
1908,0.000695,0.0,0.000725,0.000206
1909,0.0007019999999999999,0.0,0.000728,0.000207
1910,0.000709,0.0,0.00073,0.00020899999999999998
1911,0.000713,0.0,0.000731,0.00020999999999999998
1912,0.000716,0.0,0.000732,0.000211
1913,0.0007199999999999999,0.0,0.000732,0.000212
1914,0.000717,0.0,0.000733,0.000214
1915,0.000714,0.0,0.000734,0.000215
1916,0.0007109999999999999,0.0,0.000734,0.000216
1917,0.000708,0.0,0.000735,0.00021799999999999999
1918,0.000705,0.0,0.000735,0.000219
1919,0.0007009999999999999,0.0,0.000736,0.00022
1920,0.0006979999999999999,0.0,0.000737,0.000222
1921,0.000696,0.0,0.000737,0.000223
1922,0.000704,0.0,0.0007379999999999999,0.000224
1923,0.0007059999999999999,0.0,0.000739,0.00022600000000000002
1924,0.0007059999999999999,0.0,0.000739,0.00022700000000000002
1925,0.000707,0.0,0.00074,0.000228
1926,0.0007149999999999999,0.0,0.000741,0.000229
1927,0.0007199999999999999,0.0,0.000741,0.000231
1928,0.000727,0.0,0.000742,0.000232
1929,0.000734,0.0,0.000743,0.00023300000000000003
1930,0.000744,0.0,0.000743,0.000235
1931,0.000756,2.0800000000000002e-11,0.000744,0.000236
1932,0.000763,7.87e-11,0.000744,0.000237
1933,0.000768,1.67e-10,0.000745,0.00023899999999999998
1934,0.0007700000000000001,2.8e-10,0.000745,0.00023999999999999998
1935,0.000771,4.1e-10,0.000745,0.000241
1936,0.000773,5.51e-10,0.000746,0.000242
1937,0.000773,6.96e-10,0.000746,0.000244
1938,0.000778,8.39e-10,0.000747,0.000245
1939,0.0007880000000000001,9.73e-10,0.000748,0.000246
1940,0.0007930000000000001,1.09e-09,0.000748,0.000248
1941,0.000795,1.19e-09,0.000771,0.000249
1942,0.0008,1.2800000000000001e-09,0.000795,0.00025
1943,0.000787,1.3599999999999999e-09,0.00082,0.000252
1944,0.0007830000000000001,1.44e-09,0.000846,0.000253
1945,0.000777,1.5200000000000001e-09,0.00086,0.000254
1946,0.000785,1.61e-09,0.000874,0.000255
1947,0.000791,1.72e-09,0.000888,0.000257
1948,0.0007930000000000001,1.85e-09,0.0009,0.000258
1949,0.000795,1.9999999999999997e-09,0.000911,0.000259
1950,0.000789,2.19e-09,0.000921,0.000261
1951,0.0007880000000000001,2.61e-09,0.0009360000000000001,0.000262
1952,0.0007740000000000001,3.4300000000000004e-09,0.000949,0.000263
1953,0.00075,4.58e-09,0.0009599999999999999,0.000265
1954,0.000717,6e-09,0.0009699999999999999,0.000266
1955,0.0006770000000000001,7.62e-09,0.00098,0.00026700000000000004
1956,0.000632,9.39e-09,0.000989,0.00026900000000000003
1957,0.000583,1.12e-08,0.000999,0.00027
1958,0.0005340000000000001,1.31e-08,0.00101,0.00027100000000000003
1959,0.000484,1.49e-08,0.00102,0.000272
1960,0.000432,1.66e-08,0.0010400000000000001,0.00027400000000000005
1961,0.000375,1.8199999999999998e-08,0.0010500000000000002,0.000275
1962,0.004,1.6400000000000002e-05,0.00107,0.00027600000000000004
1963,0.00395,1.68e-05,0.00109,0.00027800000000000004
1964,0.0075899999999999995,3.43e-05,0.0011200000000000001,0.000279
1965,0.007549999999999999,3.51e-05,0.00114,0.00028000000000000003
1966,0.0112,5.39e-05,0.00117,0.00028199999999999997
1967,0.00383,1.84e-05,0.0011899999999999999,0.000283
1968,0.0148,7.489999999999999e-05,0.00121,0.00028399999999999996
1969,0.0185,9.56e-05,0.00123,0.000285
1970,0.0184,7.26e-05,0.00127,0.000325
1971,0.0221,7.38e-05,0.00131,0.000324
1972,0.0221,7.56e-05,0.00134,0.00041999999999999996
1973,0.0258,7.939999999999999e-05,0.00136,0.000391
1974,0.0258,8.09e-05,0.00139,0.00033800000000000003
1975,0.0258,8.5e-05,0.00141,0.00047299999999999995
1976,0.0258,8.76e-05,0.0014299999999999998,0.00038
1977,0.0295,8.93e-05,0.0014399999999999999,0.00043
1978,0.0295,9.049999999999999e-05,0.00146,0.000415
1979,0.0295,9.279999999999999e-05,0.00149,0.000402
1980,0.0295,9.5e-05,0.00152,0.00040300000000000004
1981,0.0442,0.000104,0.00158,0.000589
1982,0.0368,0.00011,0.00165,0.0005729999999999999
1983,0.0405,0.000122,0.00173,0.000523
1984,0.0405,0.000111,0.00183,0.000415
1985,0.047799999999999995,0.000123,0.0019299999999999999,0.00041299999999999996
1986,0.0551,0.00011300000000000001,0.00204,0.00026700000000000004
1987,0.0625,0.000148,0.00216,0.000712
1988,0.06620000000000001,0.00014199999999999998,0.00228,0.000753
1989,0.06620000000000001,0.000147,0.0024100000000000002,0.000775
1990,0.0664,0.00015,0.0025299999999999997,0.000775
1991,0.0737,0.000161,0.00265,0.0008990000000000001
1992,0.081,0.000162,0.0027400000000000002,0.0009609999999999999
1993,0.0847,0.00016700000000000002,0.0028399999999999996,0.0008060000000000001
1994,0.0847,0.00016800000000000002,0.00297,0.0008060000000000001
1995,0.0884,0.000162,0.00307,0.000868
1996,0.0994,0.000178,0.00316,0.0011200000000000001
1997,0.103,0.000177,0.00326,0.00102
1998,0.103,0.000182,0.0033,0.00108
1999,0.114,0.000187,0.0033599999999999997,0.000992
2000,0.118,0.000182,0.00349,0.0016699999999999998
2001,0.125,0.000187,0.00361,0.0017
2002,0.144,0.000188,0.00372,0.00174
2003,0.147,0.000194,0.00377,0.0020499999999999997
2004,0.155,0.00019700000000000002,0.00382,0.00217
2005,0.166,0.00022,0.00396,0.0022299999999999998
2006,0.18,0.000236,0.00414,0.0023599999999999997
2007,0.188,0.000241,0.00426,0.00239
2008,0.195,0.00025,0.0044,0.00264
2009,0.195,0.000287,0.00456,0.00298
2010,0.214,0.00029499999999999996,0.0046500000000000005,0.00347
2011,0.214,0.000255,0.004849999999999999,0.00375
2012,0.214,0.000322,0.00488,0.00369
2013,0.214,0.00034899999999999997,0.005030000000000001,0.00378
2014,0.218,0.000367,0.00519,0.00381
2015,0.228,0.000372,0.00522,0.00381
2016,0.232,0.000388,0.00532,0.00369
2017,0.181,0.00035499999999999996,0.00543,0.00294
2018,0.163,0.000398,0.00546,0.00285
2019,0.166,0.000382,0.005690000000000001,0.0038799999999999998
2020,0.162,0.00035499999999999996,0.0058,0.0039700000000000004
2021,0.161,0.00035099999999999997,0.005889999999999999,0.0044
2022,0.164,0.000347,0.0059299999999999995,0.00456
