year,IPC1,IPC2,IPCMAG
1939,0.00367,0.0298,0.0
1940,0.0257,0.033299999999999996,0.0
1941,0.106,0.0386,0.0
1942,0.132,0.0409,0.0
1943,0.0367,0.015,0.0
1944,0.062299999999999994,0.0346,0.0
1945,0.066,0.035,0.0
1946,0.088,0.049,0.0
1947,0.0697,0.0644,0.0
1948,0.066,0.0858,0.0
1949,0.044,0.0875,0.0
1950,1.15,0.128,0.0
1951,1.3,0.146,0.0
1952,1.35,0.15,0.0
1953,1.28,0.141,0.0
1954,1.27,0.168,0.0
1955,1.42,0.211,0.0
1956,1.4,0.2,0.0
1957,1.39,0.232,0.0
1958,1.29,0.19,0.0
1959,1.39,0.238,0.0
1960,1.53,0.226,0.0
1961,1.61,0.192,0.0
1962,1.62,0.204,0.0
1963,1.78,0.207,0.0
1964,2.54,0.266,0.0
1965,2.24,0.265,0.0
1966,2.66,0.288,0.0
1967,2.86,0.3,0.0
1968,3.36,0.323,0.0
1969,3.57,0.375,0.0
1970,3.51,0.335,0.0259
1971,3.96,0.351,0.029
1972,4.51,0.382,0.022699999999999998
1973,4.64,0.332,0.030899999999999997
1974,5.19,0.341,0.0361
1975,5.3,0.38,0.036
1976,5.66,0.309,0.0338
1977,6.56,0.359,0.0365
1978,7.13,0.509,0.043
1979,8.17,0.755,0.0425
1980,8.7,0.949,0.043
1981,8.93,1.06,0.0508
1982,8.74,0.939,0.060899999999999996
1983,9.97,1.46,0.0517
1984,10.3,1.42,0.0732
1985,10.5,1.54,0.0688
1986,10.7,1.51,0.07970000000000001
1987,10.2,1.7,0.07890000000000001
1988,10.9,1.62,0.0701
1989,11.7,1.63,0.0745
1990,11.6,1.64,0.0564
1991,13.6,1.98,0.078
1992,13.3,1.97,0.0815
1993,14.7,2.09,0.0762
1994,13.9,2.25,0.0679
1995,13.5,2.39,0.0577
1996,14.7,2.22,0.0775
1997,14.9,2.18,0.07709999999999999
1998,15.9,2.25,0.0943
1999,16.2,2.38,0.0965
2000,17.4,2.79,0.0916
2001,18.2,2.75,0.0815
2002,18.1,2.86,0.07970000000000001
2003,18.5,2.83,0.0841
2004,19.2,3.08,0.0965
2005,19.6,3.07,0.0965
2006,19.9,3.2,0.103
2007,21.0,3.3,0.106
2008,21.7,3.56,0.11
2009,21.7,3.64,0.115
2010,24.1,3.95,0.119
2011,23.0,3.58,0.125
2012,24.5,3.57,0.131
2013,24.8,3.5,0.0132
2014,25.3,3.89,0.0132
2015,26.3,4.04,0.0132
2016,26.0,3.81,0.0132
2017,26.4,3.39,0.0132
2018,22.1,3.29,0.0132
2019,22.6,3.58,0.00396
2020,20.2,3.58,0.0
2021,23.7,3.59,0.0
