year,IPC1,IPC2,IPCMAG
1961,0.0,0.0202,0.0
1962,0.0,0.0195,0.0
1963,0.0,0.0188,0.0
1964,0.0,0.0181,0.0
1965,0.34,0.0174,0.0
1966,0.368,0.0167,0.0
1967,0.386,0.016,0.0
1968,0.4,0.015300000000000001,0.0
1969,0.425,0.0146,0.0
1970,0.452,0.0152,2.13e-05
1971,0.479,0.0145,2.13e-05
1972,0.474,0.013800000000000002,2.13e-05
1973,0.505,0.0132,2.13e-05
1974,0.5,0.0125,4.23e-05
1975,0.474,0.0119,6.7e-05
1976,0.516,0.0112,6.560000000000001e-05
1977,0.493,0.0105,4.46e-05
1978,0.484,0.009880000000000002,4.63e-05
1979,0.487,0.00923,9.84e-05
1980,0.503,0.00857,0.000101
1981,0.484,0.00792,0.00010499999999999999
1982,0.461,0.00726,8e-05
1983,0.489,0.0066,0.00010899999999999999
1984,0.476,0.00595,8.09e-05
1985,0.504,0.0053,0.000114
1986,0.524,0.0046500000000000005,0.000188
1987,0.555,0.00401,0.000261
1988,0.594,0.00337,0.00029499999999999996
1989,0.596,0.00272,0.00029299999999999997
1990,0.675,0.00206,0.00029299999999999997
1991,0.627,0.0020800000000000003,0.000294
1992,0.634,0.0020800000000000003,0.000303
1993,0.698,0.0020800000000000003,0.000305
1994,0.687,0.035,0.000306
1995,0.752,0.039700000000000006,0.00031
1996,0.828,0.0381,0.00125
1997,0.732,0.048299999999999996,0.00161
1998,0.576,0.038200000000000005,0.00165
1999,0.615,0.038700000000000005,0.0016699999999999998
2000,0.586,0.0386,0.0016799999999999999
2001,0.588,0.0424,0.0013700000000000001
2002,0.589,0.045200000000000004,0.0010400000000000001
2003,0.591,0.047700000000000006,0.0010500000000000002
2004,0.593,0.0499,0.0010500000000000002
2005,0.595,0.0518,0.00127
2006,0.596,0.0526,0.00134
2007,0.598,0.0536,0.000467
2008,0.6,0.0545,0.000524
2009,0.602,0.0554,0.000603
2010,0.603,0.056100000000000004,0.00078
2011,0.605,0.163,0.000737
2012,0.607,0.231,0.000694
2013,0.609,0.239,0.000651
2014,0.61,0.241,0.000608
2015,0.612,0.213,0.000565
2016,0.614,0.215,0.000522
2017,0.616,0.196,0.000479
2018,0.617,0.197,0.00043599999999999997
2019,0.615,0.197,0.000393
2020,0.57,0.176,0.00035
2021,0.619,0.197,0.000307
2022,0.64,0.197,0.000264
