year,IPC1,IPC2,IPC4,IPC5
1854,1.2e-09,5.839999999999999e-12,2.15e-08,4.5399999999999996e-08
1855,1.22e-09,5.93e-12,2.19e-08,4.59e-08
1856,1.23e-09,6.01e-12,2.22e-08,4.63e-08
1857,1.25e-09,6.08e-12,2.24e-08,4.6699999999999995e-08
1858,1.26e-09,6.14e-12,2.26e-08,4.72e-08
1859,1.27e-09,6.18e-12,2.28e-08,4.7599999999999996e-08
1860,1.27e-09,6.2e-12,2.28e-08,4.8e-08
1861,1.27e-09,6.2099999999999996e-12,2.29e-08,4.85e-08
1862,1.27e-09,6.22e-12,2.29e-08,4.89e-08
1863,1.2800000000000001e-09,6.22e-12,2.29e-08,4.94e-08
1864,1.2800000000000001e-09,6.23e-12,2.29e-08,4.9799999999999996e-08
1865,1.2800000000000001e-09,6.23e-12,2.3e-08,5.02e-08
1866,1.2800000000000001e-09,6.23e-12,2.3e-08,5.07e-08
1867,1.2800000000000001e-09,6.24e-12,2.3e-08,5.11e-08
1868,1.2800000000000001e-09,6.24e-12,2.3e-08,5.15e-08
1869,1.2800000000000001e-09,6.2499999999999994e-12,2.3e-08,5.1999999999999996e-08
1870,1.2800000000000001e-09,6.26e-12,2.31e-08,5.24e-08
1871,1.31e-09,6.3700000000000005e-12,2.35e-08,5.28e-08
1872,1.3599999999999999e-09,6.64e-12,2.44e-08,5.33e-08
1873,1.44e-09,7.02e-12,2.59e-08,5.37e-08
1874,1.54e-09,7.5e-12,2.76e-08,5.42e-08
1875,1.64e-09,8.02e-12,2.95e-08,5.46e-08
1876,1.75e-09,8.56e-12,3.15e-08,5.5e-08
1877,1.86e-09,9.059999999999999e-12,3.34e-08,5.55e-08
1878,1.95e-09,9.51e-12,3.4999999999999996e-08,5.59e-08
1879,2.02e-09,9.86e-12,3.63e-08,5.63e-08
1880,2.0600000000000003e-09,1.01e-11,3.71e-08,5.68e-08
1881,2.09e-09,1.0200000000000001e-11,3.75e-08,5.72e-08
1882,2.11e-09,1.03e-11,3.79e-08,5.77e-08
1883,2.13e-09,1.0400000000000001e-11,3.82e-08,5.8100000000000004e-08
1884,2.1399999999999996e-09,1.0400000000000001e-11,3.85e-08,5.85e-08
1885,2.16e-09,1.05e-11,3.8699999999999996e-08,5.9e-08
1886,2.17e-09,1.0600000000000001e-11,3.9e-08,5.94e-08
1887,2.18e-09,1.0600000000000001e-11,3.92e-08,5.979999999999999e-08
1888,2.19e-09,1.07e-11,3.94e-08,6.03e-08
1889,2.21e-09,1.0800000000000001e-11,3.9700000000000005e-08,6.07e-08
1890,2.23e-09,1.09e-11,4e-08,6.11e-08
1891,2.25e-09,1.0999999999999999e-11,4.03e-08,6.160000000000001e-08
1892,2.26e-09,1.0999999999999999e-11,4.07e-08,6.2e-08
1893,2.2800000000000004e-09,1.11e-11,4.1e-08,6.25e-08
1894,2.3e-09,1.1199999999999999e-11,4.1399999999999994e-08,6.29e-08
1895,2.33e-09,1.13e-11,4.18e-08,6.329999999999999e-08
1896,2.35e-09,1.15e-11,4.22e-08,6.38e-08
1897,2.3700000000000003e-09,1.1599999999999999e-11,4.26e-08,6.42e-08
1898,2.4e-09,1.17e-11,4.3099999999999996e-08,6.46e-08
1899,2.43e-09,1.1799999999999999e-11,4.36e-08,6.51e-08
1900,2.46e-09,1.2e-11,4.4100000000000004e-08,6.550000000000001e-08
1901,2.49e-09,1.21e-11,4.47e-08,6.600000000000001e-08
1902,2.5299999999999997e-09,1.2299999999999999e-11,4.5500000000000004e-08,6.64e-08
1903,2.5799999999999998e-09,1.26e-11,4.63e-08,6.68e-08
1904,2.63e-09,1.28e-11,4.72e-08,6.73e-08
1905,2.6800000000000003e-09,1.31e-11,4.82e-08,6.77e-08
1906,2.74e-09,1.33e-11,4.9200000000000004e-08,6.810000000000001e-08
1907,2.79e-09,1.3599999999999999e-11,5.02e-08,6.86e-08
1908,2.85e-09,1.39e-11,5.1199999999999995e-08,6.9e-08
1909,2.9000000000000003e-09,1.42e-11,5.2099999999999997e-08,6.940000000000001e-08
1910,2.95e-09,1.44e-11,5.3e-08,6.990000000000001e-08
1911,3e-09,1.46e-11,5.39e-08,7.03e-08
1912,3.05e-09,1.4899999999999998e-11,5.4799999999999994e-08,7.08e-08
1913,3.1e-09,1.5099999999999998e-11,5.5699999999999996e-08,7.12e-08
1914,3.15e-09,1.54e-11,5.66e-08,7.16e-08
1915,3.1999999999999997e-09,1.56e-11,5.75e-08,7.21e-08
1916,3.2499999999999997e-09,1.58e-11,5.83e-08,7.25e-08
1917,3.3e-09,1.6099999999999998e-11,5.92e-08,7.29e-08
1918,3.3500000000000002e-09,1.63e-11,6.01e-08,7.34e-08
1919,3.4000000000000003e-09,1.66e-11,6.1e-08,7.38e-08
1920,3.45e-09,1.6800000000000003e-11,6.19e-08,7.43e-08
1921,3.5e-09,1.71e-11,6.279999999999999e-08,7.47e-08
1922,3.55e-09,1.73e-11,6.38e-08,7.509999999999999e-08
1923,3.6e-09,1.76e-11,6.48e-08,7.559999999999999e-08
1924,3.66e-09,1.78e-11,6.57e-08,7.6e-08
1925,3.7100000000000002e-09,1.81e-11,6.67e-08,7.64e-08
1926,3.77e-09,1.84e-11,6.77e-08,7.69e-08
1927,3.82e-09,1.8600000000000002e-11,6.86e-08,7.73e-08
1928,3.87e-09,1.89e-11,6.95e-08,7.77e-08
1929,3.92e-09,1.9099999999999997e-11,7.040000000000001e-08,7.82e-08
1930,3.96e-09,1.93e-11,7.12e-08,7.86e-08
1931,3.9999999999999994e-09,1.95e-11,7.19e-08,7.91e-08
1932,4.04e-09,1.97e-11,7.25e-08,7.949999999999999e-08
1933,4.07e-09,1.98e-11,7.31e-08,7.990000000000001e-08
1934,4.0999999999999995e-09,2.0000000000000002e-11,7.36e-08,8.04e-08
1935,4.120000000000001e-09,2.01e-11,7.41e-08,8.08e-08
1936,4.15e-09,2.03e-11,7.47e-08,8.12e-08
1937,4.19e-09,2.0400000000000002e-11,7.53e-08,8.17e-08
1938,4.2300000000000005e-09,2.07e-11,7.610000000000001e-08,8.21e-08
1939,4.29e-09,2.0899999999999997e-11,7.7e-08,8.25e-08
1940,4.35e-09,2.1200000000000002e-11,7.82e-08,8.3e-08
1941,4.5e-09,2.19e-11,8.09e-08,8.339999999999999e-08
1942,4.79e-09,2.33e-11,8.6e-08,8.39e-08
1943,5.180000000000001e-09,2.5300000000000002e-11,9.309999999999999e-08,8.430000000000001e-08
1944,5.65e-09,2.76e-11,1.02e-07,8.47e-08
1945,6.18e-09,3.01e-11,1.11e-07,8.52e-08
1946,6.71e-09,3.27e-11,1.21e-07,8.56e-08
1947,7.24e-09,3.53e-11,1.3e-07,8.6e-08
1948,7.73e-09,3.77e-11,1.39e-07,8.65e-08
1949,8.15e-09,3.9699999999999996e-11,1.46e-07,8.69e-08
1950,8.460000000000001e-09,4.13e-11,1.52e-07,8.74e-08
1951,8.7e-09,4.2400000000000004e-11,1.56e-07,8.78e-08
1952,8.889999999999999e-09,4.34e-11,1.6e-07,8.820000000000001e-08
1953,9.07e-09,4.42e-11,1.6300000000000002e-07,8.870000000000001e-08
1954,9.22e-09,4.5e-11,1.66e-07,8.91e-08
1955,9.37e-09,4.57e-11,1.68e-07,8.949999999999999e-08
1956,9.52e-09,4.6399999999999996e-11,1.71e-07,9.000000000000001e-08
1957,9.67e-09,4.7199999999999996e-11,1.74e-07,9.04e-08
1958,9.86e-09,4.81e-11,1.7699999999999998e-07,9.079999999999999e-08
1959,1.01e-08,4.9100000000000004e-11,1.8100000000000002e-07,9.129999999999999e-08
1960,1.03e-08,5.0300000000000003e-11,1.85e-07,9.170000000000001e-08
1961,1.07e-08,5.2e-11,1.91e-07,9.22e-08
1962,1.11e-08,5.41e-11,1.9900000000000002e-07,9.26e-08
1963,1.1600000000000001e-08,5.6699999999999995e-11,2.09e-07,9.3e-08
1964,1.22e-08,5.959999999999999e-11,2.2e-07,9.35e-08
1965,1.2799999999999999e-08,6.260000000000001e-11,2.3100000000000002e-07,9.39e-08
1966,1.35e-08,6.57e-11,2.42e-07,9.43e-08
1967,1.41e-08,6.88e-11,2.53e-07,9.48e-08
1968,1.47e-08,7.16e-11,2.6400000000000003e-07,9.519999999999999e-08
1969,1.52e-08,7.41e-11,2.73e-07,9.569999999999999e-08
1970,6.64e-08,7.04e-11,2.81e-07,1.22e-07
1971,6.399999999999999e-08,7.1e-11,2.88e-07,1.22e-07
1972,6.93e-08,7.15e-11,2.94e-07,1.2699999999999999e-07
1973,6.57e-08,7.21e-11,3e-07,1.1900000000000001e-07
1974,7.58e-08,7.26e-11,3.06e-07,1.33e-07
1975,9.679999999999999e-08,7.29e-11,3.12e-07,1.48e-07
1976,7.93e-08,7.33e-11,3.17e-07,1.35e-07
1977,8.47e-08,7.36e-11,3.22e-07,1.43e-07
1978,9.83e-08,7.379999999999999e-11,3.2600000000000003e-07,1.6300000000000002e-07
1979,1.01e-07,7.379999999999999e-11,3.3e-07,1.7899999999999997e-07
1980,1.35e-07,7.37e-11,3.34e-07,2.45e-07
1981,2.37e-07,7.319999999999999e-11,3.38e-07,3.74e-07
1982,2.5e-07,7.25e-11,3.41e-07,4.02e-07
1983,2.28e-07,7.19e-11,3.44e-07,3.4699999999999997e-07
1984,2.2e-07,7.21e-11,3.48e-07,3.3e-07
1985,1.24e-07,7.33e-11,3.51e-07,2.03e-07
1986,1.0399999999999999e-07,7.56e-11,3.53e-07,1.7000000000000001e-07
1987,1.9599999999999998e-07,7.91e-11,3.5599999999999996e-07,3.12e-07
1988,1.92e-07,8.33e-11,3.57e-07,3.04e-07
1989,1.86e-07,8.76e-11,3.5899999999999997e-07,3.1799999999999996e-07
1990,1.75e-07,9.169999999999999e-11,3.5899999999999997e-07,3.14e-07
1991,2.42e-07,9.53e-11,3.5899999999999997e-07,4.05e-07
1992,2.6400000000000003e-07,9.88e-11,3.5799999999999995e-07,4.3e-07
1993,3.2299999999999997e-07,1.02e-10,3.5799999999999995e-07,5.2e-07
1994,4.19e-07,1.05e-10,3.57e-07,7.02e-07
1995,7.06e-07,1.08e-10,3.5599999999999996e-07,8.96e-07
1996,8.24e-07,1.11e-10,3.55e-07,8.729999999999999e-07
1997,7.75e-07,1.1300000000000001e-10,3.5399999999999997e-07,7.119999999999999e-07
1998,8.06e-07,1.16e-10,3.53e-07,6.16e-07
1999,8.79e-07,1.19e-10,3.53e-07,5.72e-07
2000,6.99e-07,1.2200000000000002e-10,3.53e-07,7.73e-07
2001,6.98e-07,1.2499999999999998e-10,3.57e-07,7.77e-07
2002,4.47e-07,1.29e-10,3.7100000000000003e-07,5.079999999999999e-07
2003,5.730000000000001e-07,1.3199999999999998e-10,3.8499999999999997e-07,6.210000000000001e-07
2004,5.72e-07,1.36e-10,4.03e-07,5.87e-07
2005,5.81e-07,1.3899999999999999e-10,4.24e-07,5.81e-07
2006,5.97e-07,1.42e-10,4.45e-07,5.22e-07
2007,5e-07,1.45e-10,4.66e-07,4.46e-07
2008,6.19e-07,1.47e-10,4.83e-07,5.45e-07
2009,7.88e-07,1.49e-10,4.93e-07,7.78e-07
2010,9.55e-07,1.51e-10,5.01e-07,9.709999999999999e-07
2011,1.02e-06,1.5300000000000001e-10,5.07e-07,1.05e-06
2012,1.02e-06,1.55e-10,5.180000000000001e-07,1.05e-06
2013,1.09e-06,1.57e-10,5.240000000000001e-07,1.1100000000000002e-06
2014,1.09e-06,1.5900000000000002e-10,5.34e-07,1.1e-06
2015,1.07e-06,1.6099999999999999e-10,5.46e-07,1.07e-06
2016,1.22e-06,1.6199999999999998e-10,5.599999999999999e-07,1.1e-06
2017,1.26e-06,1.64e-10,5.75e-07,1.1199999999999999e-06
2018,1.1199999999999999e-06,1.65e-10,5.79e-07,1.1100000000000002e-06
2019,1.09e-06,1.67e-10,5.84e-07,1.09e-06
2020,9.030000000000001e-07,1.68e-10,5.88e-07,8.98e-07
2021,8.7e-07,1.65e-10,5.66e-07,8.66e-07
2022,8.64e-07,1.65e-10,5.67e-07,8.6e-07
2023,9.06e-07,1.7599999999999999e-10,5.69e-07,9.02e-07
2024,8.03e-07,1.73e-10,5.590000000000001e-07,8.000000000000001e-07
