year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,5.2499999999999995e-05,0.0,0.0,0.0
1882,0.000124,0.0,0.0,0.0
1883,0.000211,0.0,0.0,0.0
1884,0.00031,0.0,0.0,0.0
1885,0.000419,0.000752,0.0,0.0
1886,0.0005470000000000001,0.0,0.0,0.0
1887,0.0007019999999999999,0.0,0.0,0.0
1888,0.000877,0.0,0.0,0.0
1889,0.00106,0.0,0.0,0.0
1890,0.00126,0.00226,0.0,0.0
1891,0.00147,0.00263,0.0,0.0
1892,0.0016200000000000001,0.0029100000000000003,0.0,0.0
1893,0.0028799999999999997,0.00517,0.0,0.0
1894,0.0055,0.009869999999999999,0.0,0.0
1895,0.0055,0.009869999999999999,0.0,0.0
1896,0.0061200000000000004,0.011,0.0,0.0
1897,0.0047599999999999995,0.00855,0.0,0.0
1898,0.00722,0.013,0.0,0.0
1899,0.00843,0.015099999999999999,0.0,0.0
1900,0.0114,0.0205,0.0,0.0
1901,0.0125,0.0224,0.0,0.0
1902,0.011699999999999999,0.021,0.0,0.0
1903,0.0127,0.022699999999999998,0.0,0.0
1904,0.0135,0.0242,0.0,0.0
1905,0.0147,0.0263,0.0,0.0
1906,0.0175,0.0315,0.0,0.0
1907,0.0178,0.032,0.0,0.0
1908,0.0192,0.0345,0.0,0.0
1909,0.0197,0.0354,0.0,0.0
1910,0.0195,0.035,0.0,0.0
1911,0.0211,0.037899999999999996,0.0,0.0
1912,0.0217,0.0389,0.0,0.0
1913,0.0595,0.107,0.0,0.0
1914,0.0583,0.0,0.0,0.0
1915,0.0551,0.0,0.0,0.0
1916,0.0511,0.0,0.0,0.0
1917,0.047,0.0,0.0,0.0
1918,0.0439,0.0,0.0,0.0
1919,0.0427,0.0765,0.0,0.0
1920,0.056600000000000004,0.102,0.0,0.0
1921,0.0603,0.108,0.0,0.0
1922,0.155,0.155,0.0,0.0
1923,0.161,0.169,0.0,0.0
1924,0.166,0.173,0.0,0.0
1925,0.199,0.189,0.0,0.0
1926,0.207,0.184,0.0,0.0
1927,0.239,0.353,0.0,0.0
1928,0.259,0.596,0.0,0.0
1929,0.288,0.257,0.0,0.0
1930,0.328,0.24,0.0,0.0
1931,0.223,0.627,0.0,0.0
1932,0.251,0.481,0.0,0.0
1933,0.229,0.459,0.0,0.0
1934,0.225,0.487,0.0,0.0
1935,0.221,0.551,0.0,0.0
1936,0.256,0.468,0.0,0.0
1937,0.258,0.509,0.0,0.0
1938,0.119,0.672,0.0,0.0
1939,0.126,0.667,0.0,0.0
1940,0.148,0.264,0.0,0.0
1941,0.11,0.0193,0.0,0.0
1942,0.039200000000000006,0.0386,0.0,0.0
1943,0.00114,0.0579,0.0,0.0
1944,0.0285,0.00134,0.0,0.0
1945,0.0943,0.232,0.0,0.0
1946,0.166,0.671,0.0,0.0
1947,0.234,1.13,0.0,0.0
1948,0.261,1.21,0.0,0.0
1949,0.317,1.33,0.0,0.0
1950,0.714,0.971,0.0,0.0
1951,0.68,0.93,0.0,0.0
1952,0.574,1.05,0.0,0.0
1953,0.787,0.935,0.0,0.0
1954,0.882,1.12,0.0,0.0
1955,0.952,1.31,0.0,0.0
1956,1.09,1.45,0.0,0.0
1957,1.24,1.66,0.0,0.0
1958,1.28,1.64,0.0,0.0
1959,1.5,1.88,0.0,0.0
1960,1.75,2.03,0.0,0.0
1961,1.82,2.12,0.0,0.0
1962,1.97,2.2,0.0,0.0
1963,2.29,2.46,0.0,0.0
1964,2.75,2.73,0.0,0.0
1965,3.4,2.7,0.0,0.0
1966,3.83,2.65,0.0,0.0
1967,4.81,2.49,0.0,0.0
1968,5.72,2.59,0.0,0.0
1969,6.35,2.63,0.0,0.0
1970,8.6,2.68,0.000391,0.0256
1971,8.92,2.69,0.000399,0.0256
1972,8.17,2.86,0.000408,0.0256
1973,12.3,2.77,0.000416,0.0237
1974,12.4,2.67,0.000425,0.024
1975,12.1,3.07,0.000434,0.025
1976,13.0,2.58,0.000442,0.0264
1977,13.1,2.41,0.000451,0.027100000000000003
1978,15.7,2.38,0.00046,0.0282
1979,17.7,2.54,0.00046899999999999996,0.0325
1980,17.8,2.33,0.00047799999999999996,0.030699999999999998
1981,15.5,2.64,0.000484,0.0316
1982,15.4,2.23,0.000491,0.0329
1983,15.7,2.14,0.000498,0.027100000000000003
1984,16.0,2.25,0.000504,0.0525
1985,16.1,2.25,0.0005110000000000001,0.056
1986,17.4,2.57,0.000517,0.0419
1987,17.2,2.68,0.000523,0.0461
1988,18.1,2.58,0.000528,0.035
1989,17.8,2.44,0.000532,0.055
1990,20.4,2.57,0.000536,0.05
1991,15.0,1.92,0.000536,0.0509
1992,14.3,1.96,0.000536,0.0655
1993,15.1,1.64,0.000536,0.0521
1994,14.2,1.83,0.000536,0.0476
1995,15.1,1.65,0.000536,0.046299999999999994
1996,15.6,1.65,0.000536,0.052399999999999995
1997,16.7,1.81,0.00182,0.0684
1998,17.2,1.72,0.0037,0.0442
1999,17.9,2.07,0.00438,0.0505
2000,17.4,2.24,0.00615,0.060899999999999996
2001,18.4,2.33,0.006679999999999999,0.09209999999999999
2002,19.5,2.29,0.00378,0.0808
2003,20.8,2.33,0.000803,0.0718
2004,20.3,2.54,0.00035,0.07590000000000001
2005,20.7,2.6,0.000162,0.0855
2006,20.7,2.74,0.000743,0.08070000000000001
2007,22.0,2.81,0.000651,0.08929999999999999
2008,20.8,2.7,0.000666,0.09659999999999999
2009,19.6,2.09,0.000163,0.077
2010,18.8,2.12,4.79e-05,0.088
2011,18.6,1.95,5.06e-05,0.105
2012,17.2,1.76,8.19e-05,0.101
2013,16.5,1.87,4.22e-05,0.0746
2014,15.6,1.99,4.49e-05,0.0695
2015,15.8,1.96,4.5600000000000004e-05,0.0693
2016,16.2,1.82,4.9000000000000005e-05,0.0762
2017,16.6,2.07,0.0,0.08109999999999999
2018,15.7,1.96,0.0,0.0722
2019,15.8,2.02,0.0,0.0757
2020,14.8,2.0,0.0,0.0752
2021,15.4,1.99,0.0,0.0747
