year,IPC1,IPC2,IPC4,IPC5
1958,0.000982,0.0,0.00625,0.0
1959,0.001,0.0,0.006889999999999999,0.0
1960,0.00103,0.0,0.0076100000000000004,0.0
1961,0.0010400000000000001,0.0,0.00845,0.0
1962,0.00106,0.0,0.00941,0.0
1963,0.00108,0.0,0.0105,0.0
1964,0.00111,0.0,0.011699999999999999,0.0
1965,0.00113,0.0,0.0129,0.0
1966,0.00115,0.0,0.0143,0.0
1967,0.0011799999999999998,0.0,0.0157,0.0
1968,0.0189,0.0,0.0172,0.0
1969,0.0209,0.0,0.0189,0.0
1970,0.0233,1.8e-06,0.019399999999999997,0.0
1971,0.0208,1.88e-06,0.020300000000000002,0.0
1972,0.0268,1.98e-06,0.0213,0.0
1973,0.027100000000000003,2.0699999999999997e-06,0.0224,0.0
1974,0.027600000000000003,2.17e-06,0.023399999999999997,0.0
1975,0.0282,2.26e-06,0.024399999999999998,0.0
1976,0.0308,2.35e-06,0.0254,0.0
1977,0.033,2.43e-06,0.026199999999999998,0.0
1978,0.037399999999999996,2.51e-06,0.027100000000000003,0.0
1979,0.040799999999999996,2.5999999999999997e-06,0.028,0.0
1980,0.0425,2.7e-06,0.0291,0.0
1981,0.0442,2.82e-06,0.0303,0.0
1982,0.0471,2.95e-06,0.0317,0.0
1983,0.047299999999999995,3.0799999999999997e-06,0.033299999999999996,0.0
1984,0.0487,3.23e-06,0.0349,0.0
1985,0.0489,3.3899999999999997e-06,0.0366,0.0
1986,0.048,3.5500000000000003e-06,0.038299999999999994,0.0
1987,0.0441,3.73e-06,0.0402,0.0
1988,0.0426,3.9e-06,0.042,0.0
1989,0.041299999999999996,4.05e-06,0.0438,0.0
1990,0.0653,4.18e-06,0.0437,0.0
1991,0.0668,4.2900000000000004e-06,0.0456,0.0
1992,0.0659,4.37e-06,0.0464,0.0
1993,0.072,4.43e-06,0.047,0.0
1994,0.072,4.47e-06,0.0476,0.0
1995,0.075,4.51e-06,0.048,0.0
1996,0.07529999999999999,4.54e-06,0.0484,0.0
1997,0.07529999999999999,4.57e-06,0.0487,0.0
1998,0.0783,4.59e-06,0.049,0.0
1999,0.07529999999999999,4.6e-06,0.0492,0.0
2000,0.0859,4.610000000000001e-06,0.0494,0.0
2001,0.08990000000000001,4.610000000000001e-06,0.048100000000000004,0.0
2002,0.09709999999999999,4.610000000000001e-06,0.046700000000000005,0.0
2003,0.0952,4.610000000000001e-06,0.045399999999999996,0.0
2004,0.106,4.6e-06,0.0441,0.0
2005,0.104,4.6e-06,0.0428,0.0
2006,0.112,4.6e-06,0.0437,0.0
2007,0.118,4.610000000000001e-06,0.044700000000000004,0.0
2008,0.124,4.62e-06,0.045700000000000005,0.0
2009,0.13,0.0005420000000000001,0.0466,0.0
2010,0.136,4.64e-06,0.047700000000000006,0.0
2011,0.138,4.6499999999999995e-06,0.047799999999999995,0.0
2012,0.135,4.66e-06,0.0479,0.0
2013,0.139,4.669999999999999e-06,0.048100000000000004,0.0
2014,0.143,4.68e-06,0.0482,0.0
2015,0.143,4.69e-06,0.048299999999999996,0.0
2016,0.144,4.69e-06,0.048299999999999996,0.0
2017,0.148,4.7e-06,0.0484,0.0
2018,0.148,4.7e-06,0.0485,0.0
2019,0.149,4.71e-06,0.0487,0.0
2020,0.149,4.71e-06,0.048799999999999996,0.0
2021,0.154,4.71e-06,0.0489,0.0
2022,0.154,4.7200000000000005e-06,0.049,0.0
