year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,0.0,0.0,0.0,0.0
1846,0.0,0.0,0.0,0.0
1847,0.0,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0
1849,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0
1851,0.0,0.0,0.0,0.0
1852,0.0,0.0,0.0,0.0
1853,0.0,0.0,0.0,0.0
1854,0.0,0.0,0.0,0.0
1855,0.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0
1857,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.0,0.0
1859,0.0,0.0,0.0,0.0
1860,0.0,0.0,0.0,0.0
1861,0.0,0.0,0.0,0.0
1862,0.0,0.0,0.0,0.0
1863,0.0,0.0,0.0,0.0
1864,0.0,0.0,0.0,0.0
1865,0.0,0.0,0.0,0.0
1866,0.0,0.0,0.0,0.0
1867,0.0,0.0,0.0,0.0
1868,0.0,0.0,0.0,0.0
1869,0.0,0.0,0.0,0.0
1870,0.0,0.0,0.0,0.0
1871,0.0,0.0,0.0,0.0
1872,0.0,0.0,0.0,0.0
1873,0.0,0.0,0.0,0.0
1874,0.0,0.0,0.0,0.0
1875,0.0,0.0,0.0,0.0
1876,0.0,0.0,0.0,0.0
1877,0.0,0.0,0.0,0.0
1878,0.0,0.0,0.0,0.0
1879,0.0,0.0,0.0,0.0
1880,0.0,0.0,0.0,0.0
1881,0.0,0.0,0.0,0.0
1882,0.0,0.0,0.0,0.0
1883,0.0,0.0,0.0,0.0
1884,0.0,0.0,0.0,0.0
1885,0.0,0.0,0.0,0.0
1886,0.0,0.0,0.0,0.0
1887,0.0,0.0,0.0,0.0
1888,0.0,0.0,0.0,0.0
1889,0.0,0.0,0.0,0.0
1890,0.0,0.0,0.0,0.0
1891,0.0,0.0,0.0,0.0
1892,0.0,0.0,0.0,0.0
1893,0.0,0.0,0.0,0.0
1894,0.0,0.0,0.0,0.0
1895,0.0,0.0,0.0,0.0
1896,0.0,0.0,0.0,0.0
1897,0.0,0.0,0.0,0.0
1898,0.0,0.0,0.0,0.0
1899,0.0,0.0,0.0,0.0
1900,0.0,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0
1902,0.0,0.0,0.0,0.0
1903,0.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,0.0
1905,0.0,0.0,0.0,0.0
1906,0.0,0.0,0.0,0.0
1907,0.0,0.0,0.0,0.0
1908,0.0,0.0,0.0,0.0
1909,0.0,0.0,0.0,0.0
1910,0.0,0.0,0.0,0.0
1911,0.0,0.0,0.0,0.0
1912,0.0,0.0,0.0,0.0
1913,0.0,0.0,0.0,0.0
1914,0.0,0.0,0.0,0.0
1915,0.0,0.0,0.0,0.0
1916,0.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,0.0
1918,0.0,0.0,0.0,0.0
1919,0.0,0.0,0.0,0.0
1920,0.0,0.0,0.0,0.0
1921,0.0,0.0,0.0,0.0
1922,0.0,0.0,0.0,0.0
1923,0.0,0.0,0.0,0.0
1924,0.0,0.0,0.0,0.0
1925,0.0,0.0,0.0,0.0
1926,0.0,0.0,0.0,0.0
1927,0.0,0.0,0.0,0.0
1928,0.0,0.0,0.0,0.0
1929,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0
1931,0.0,0.0,0.0,0.0
1932,0.0,0.0,0.0,0.0
1933,0.0,0.0,0.0,0.0
1934,0.0,0.0,0.0,0.0
1935,0.0,0.0,0.0,0.0
1936,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,0.0
1938,0.0,0.0,0.0,0.0
1939,0.0,0.0,0.0,0.0
1940,0.0,0.0,0.0,0.0
1941,0.0,0.0,0.0,0.0
1942,0.0,0.0,0.0,0.0
1943,0.0,0.0,0.0,0.0
1944,0.0,0.0,0.0,0.0
1945,0.0,0.0,0.0,0.0
1946,0.0,0.0,0.0,0.0
1947,0.0,0.0,0.0,0.0
1948,0.0,0.0,0.0,0.0
1949,0.279,0.0,0.0,0.0
1950,0.301,0.00126,0.0,0.0
1951,0.348,0.0016200000000000001,0.0,0.0
1952,0.359,0.00184,0.0,0.0
1953,0.334,0.0018700000000000001,0.0,0.0
1954,0.378,0.00229,0.0,0.0
1955,0.436,0.00285,0.0,0.0
1956,0.455,0.00318,0.0,0.0
1957,0.576,0.0043,0.0,0.0
1958,0.587,0.00466,0.0,0.0
1959,0.583,0.00853,0.0,0.0
1960,0.598,0.0235,0.0,0.0
1961,0.715,0.0285,0.0,0.0
1962,0.671,0.0357,0.0,0.0
1963,0.682,0.0361,0.0,0.0
1964,0.686,0.0437,0.0,0.0
1965,0.704,0.055200000000000006,0.0,0.0
1966,0.755,0.0597,0.0,0.0
1967,0.821,0.0645,0.0,0.0
1968,1.16,0.08009999999999999,0.0,0.0
1969,1.11,0.08,0.0,0.0
1970,1.31,0.0902,0.00877,0.00319
1971,1.25,0.09359999999999999,0.00924,0.0034
1972,1.44,0.108,0.009720000000000001,0.00298
1973,1.39,0.129,0.010199999999999999,0.00298
1974,1.45,0.118,0.0108,0.0020099999999999996
1975,1.52,0.156,0.011300000000000001,0.00254
1976,1.65,0.138,0.0119,0.0024100000000000002
1977,1.88,0.135,0.0124,0.0033900000000000002
1978,1.91,0.145,0.013,0.00229
1979,1.82,0.124,0.013699999999999999,0.00256
1980,1.83,0.225,0.0143,0.004030000000000001
1981,1.67,0.16,0.015,0.00368
1982,1.62,0.147,0.0157,0.0034100000000000003
1983,1.76,0.239,0.0165,0.0051600000000000005
1984,1.72,0.261,0.0173,0.0062
1985,1.73,0.175,0.018,0.004019999999999999
1986,1.67,0.181,0.0189,0.00354
1987,1.95,0.219,0.0197,0.004849999999999999
1988,2.23,0.266,0.0206,0.0064800000000000005
1989,2.41,0.302,0.0215,0.00587
1990,2.15,0.303,0.0224,0.00323
1991,2.15,0.319,0.0233,0.00587
1992,2.42,0.299,0.024300000000000002,0.00637
1993,2.53,0.328,0.0253,0.0101
1994,2.92,0.282,0.0263,0.00367
1995,3.48,0.327,0.027399999999999997,0.0223
1996,3.44,0.46,0.0285,0.0156
1997,3.53,0.494,0.0296,0.026699999999999998
1998,4.39,0.422,0.030699999999999998,0.031
1999,4.24,0.449,0.0319,0.0367
2000,4.43,0.56,0.0349,0.0458
2001,5.1,0.578,0.0362,0.037700000000000004
2002,5.4,0.532,0.037700000000000004,0.0128
2003,6.14,0.574,0.0391,0.0129
2004,6.68,0.625,0.0407,0.013
2005,7.02,0.624,0.0422,0.0157
2006,6.19,0.708,0.0437,0.0165
2007,7.89,0.732,0.0453,0.0057599999999999995
2008,7.81,0.716,0.0469,0.00646
2009,7.37,0.699,0.0485,0.00744
2010,7.34,0.663,0.0501,0.00683
2011,8.01,0.724,0.0517,0.00513
2012,8.32,0.82,0.0533,0.0034300000000000003
2013,8.59,0.741,0.0549,0.00173
2014,8.69,0.71,0.0565,3.3e-05
2015,9.43,0.776,0.0582,0.0
2016,8.9,0.837,0.0599,0.0
2017,9.25,0.967,0.0616,0.0
2018,9.33,0.894,0.0633,0.0
2019,10.3,0.846,0.06470000000000001,0.0
2020,8.74,0.848,0.0663,0.0
2021,9.98,0.851,0.068,0.0
