year,IPC1,IPC2,IPC5,IPCMAG
1982,5.55e-05,1.3e-07,2.7799999999999998e-05,0.00182
1983,5.8099999999999996e-05,1.33e-07,2.91e-05,0.00189
1984,5.83e-05,1.37e-07,2.92e-05,0.00197
1985,6.35e-05,1.41e-07,3.18e-05,0.00202
1986,6.429999999999999e-05,1.46e-07,3.2e-05,0.00204
1987,6.48e-05,1.5100000000000002e-07,3.2800000000000004e-05,0.00214
1988,6.62e-05,1.56e-07,3.34e-05,0.0020299999999999997
1989,6.74e-05,1.6e-07,3.3799999999999995e-05,0.00207
1990,7.26e-05,1.62e-07,3.74e-05,0.00221
1991,7.33e-05,1.62e-07,3.7699999999999995e-05,0.00219
1992,7.36e-05,1.6e-07,3.8e-05,0.00207
1993,7.38e-05,1.5799999999999999e-07,3.8100000000000005e-05,0.0021000000000000003
1994,7.48e-05,1.56e-07,3.87e-05,0.00213
1995,0.000124,1.55e-07,6.36e-05,0.00222
1996,0.000145,1.56e-07,7.39e-05,0.0020499999999999997
1997,0.000147,1.5899999999999998e-07,7.53e-05,0.0019299999999999999
1998,0.00015,1.6300000000000002e-07,7.75e-05,0.00181
1999,0.000154,1.68e-07,7.950000000000001e-05,0.00175
2000,0.000155,1.73e-07,8.15e-05,0.00149
2001,0.000158,1.7799999999999998e-07,8.37e-05,0.0013
2002,0.000161,1.83e-07,8.669999999999999e-05,0.0012900000000000001
2003,0.000163,1.88e-07,8.81e-05,0.00123
2004,0.000164,1.93e-07,8.86e-05,0.0011899999999999999
2005,0.00016800000000000002,1.98e-07,9.32e-05,0.00124
2006,0.00017,2.03e-07,9.34e-05,0.00111
2007,0.00017,2.07e-07,9.2e-05,0.00106
2008,0.00017299999999999998,2.11e-07,9.42e-05,0.000886
2009,0.000176,2.15e-07,9.6e-05,0.00087
2010,0.000179,2.1900000000000002e-07,0.000101,0.000776
2011,0.000179,2.23e-07,0.00010499999999999999,0.0007149999999999999
2012,0.000179,2.2699999999999998e-07,0.000107,0.000644
2013,0.00018099999999999998,2.3100000000000002e-07,0.000107,0.0005629999999999999
2014,0.000183,2.34e-07,0.000108,0.000474
2015,0.000186,2.37e-07,0.000112,0.000388
2016,0.000184,2.4000000000000003e-07,0.00011,0.000395
2017,0.000187,2.43e-07,0.000108,0.000415
2018,0.000187,2.46e-07,0.00010899999999999999,0.000431
2019,0.000191,2.52e-07,0.000115,0.000408
2020,0.000192,2.5599999999999996e-07,0.00011700000000000001,0.00019800000000000002
2021,0.000194,2.6e-07,0.000118,0.000136
