year,IPC1,IPC4
1810,1.61e-08,3.7e-06
1811,1.62e-08,3.7399999999999998e-06
1812,1.63e-08,3.78e-06
1813,1.6399999999999998e-08,3.81e-06
1814,1.6500000000000002e-08,3.85e-06
1815,1.66e-08,3.89e-06
1816,1.67e-08,3.9300000000000005e-06
1817,1.6799999999999998e-08,3.969999999999999e-06
1818,1.6900000000000002e-08,4.01e-06
1819,1.7e-08,4.05e-06
1820,1.7099999999999998e-08,4.09e-06
1821,1.7499999999999998e-08,4.16e-06
1822,1.78e-08,4.23e-06
1823,1.81e-08,4.3e-06
1824,1.85e-08,4.37e-06
1825,1.88e-08,4.440000000000001e-06
1826,1.91e-08,4.51e-06
1827,1.9400000000000002e-08,4.58e-06
1828,1.98e-08,4.6499999999999995e-06
1829,2.01e-08,4.7200000000000005e-06
1830,2.04e-08,4.79e-06
1831,2.08e-08,4.86e-06
1832,2.11e-08,4.93e-06
1833,2.15e-08,4.99e-06
1834,2.18e-08,5.060000000000001e-06
1835,2.22e-08,5.13e-06
1836,2.2500000000000003e-08,5.199999999999999e-06
1837,2.29e-08,5.27e-06
1838,2.33e-08,5.3400000000000005e-06
1839,2.36e-08,5.41e-06
1840,2.4e-08,5.48e-06
1841,2.44e-08,5.56e-06
1842,2.48e-08,5.64e-06
1843,2.52e-08,5.72e-06
1844,2.5700000000000002e-08,5.79e-06
1845,2.6100000000000002e-08,5.8700000000000005e-06
1846,2.65e-08,5.950000000000001e-06
1847,2.69e-08,6.03e-06
1848,2.73e-08,6.11e-06
1849,2.77e-08,6.19e-06
1850,2.82e-08,6.27e-06
1851,2.83e-08,6.36e-06
1852,2.85e-08,6.46e-06
1853,2.88e-08,6.55e-06
1854,2.9e-08,6.64e-06
1855,2.93e-08,6.73e-06
1856,2.96e-08,6.83e-06
1857,2.9899999999999996e-08,6.92e-06
1858,3.02e-08,7.01e-06
1859,3.05e-08,7.11e-06
1860,3.0700000000000004e-08,7.2e-06
1861,3.1e-08,7.28e-06
1862,3.13e-08,7.37e-06
1863,3.17e-08,7.46e-06
1864,3.1999999999999995e-08,7.5500000000000006e-06
1865,3.23e-08,7.63e-06
1866,3.25e-08,7.72e-06
1867,3.2799999999999996e-08,7.81e-06
1868,3.3000000000000004e-08,7.889999999999999e-06
1869,3.33e-08,7.98e-06
1870,3.3599999999999996e-08,8.07e-06
1871,3.4e-08,8.17e-06
1872,3.43e-08,8.279999999999999e-06
1873,3.46e-08,8.380000000000001e-06
1874,3.4999999999999996e-08,8.49e-06
1875,3.53e-08,8.6e-06
1876,3.57e-08,8.7e-06
1877,3.6100000000000006e-08,8.81e-06
1878,3.65e-08,8.91e-06
1879,3.68e-08,9.02e-06
1880,3.72e-08,9.129999999999999e-06
1881,3.77e-08,9.32e-06
1882,3.81e-08,9.509999999999999e-06
1883,3.86e-08,9.71e-06
1884,3.9e-08,9.9e-06
1885,3.94e-08,1.01e-05
1886,3.99e-08,1.03e-05
1887,4.03e-08,1.0500000000000001e-05
1888,4.08e-08,1.07e-05
1889,4.13e-08,1.09e-05
1890,4.18e-08,1.11e-05
1891,4.2299999999999995e-08,1.1299999999999999e-05
1892,4.29e-08,1.15e-05
1893,4.34e-08,1.1599999999999999e-05
1894,4.4e-08,1.18e-05
1895,4.4499999999999995e-08,1.2e-05
1896,4.51e-08,1.22e-05
1897,4.57e-08,1.24e-05
1898,4.63e-08,1.26e-05
1899,4.69e-08,1.2800000000000001e-05
1900,4.75e-08,1.3e-05
1901,4.89e-08,1.33e-05
1902,5.01e-08,1.3599999999999999e-05
1903,5.13e-08,1.38e-05
1904,5.24e-08,1.41e-05
1905,5.3399999999999995e-08,1.44e-05
1906,5.46e-08,1.47e-05
1907,5.5699999999999996e-08,1.49e-05
1908,5.7e-08,1.52e-05
1909,5.8100000000000004e-08,1.55e-05
1910,5.94e-08,1.58e-05
1911,6.07e-08,1.61e-05
1912,6.19e-08,1.65e-05
1913,6.31e-08,1.6899999999999997e-05
1914,6.41e-08,1.73e-05
1915,6.53e-08,1.76e-05
1916,6.64e-08,1.7999999999999997e-05
1917,6.760000000000001e-08,1.84e-05
1918,6.880000000000001e-08,1.87e-05
1919,7.01e-08,1.91e-05
1920,7.14e-08,1.95e-05
1921,7.26e-08,2e-05
1922,7.4e-08,2.05e-05
1923,7.54e-08,2.09e-05
1924,7.69e-08,2.14e-05
1925,7.82e-08,2.19e-05
1926,7.940000000000001e-08,2.24e-05
1927,8.07e-08,2.29e-05
1928,8.19e-08,2.34e-05
1929,8.279999999999999e-08,2.3800000000000003e-05
1930,8.4e-08,2.4299999999999998e-05
1931,8.49e-08,2.46e-05
1932,8.58e-08,2.49e-05
1933,8.69e-08,2.52e-05
1934,8.79e-08,2.5399999999999997e-05
1935,8.899999999999999e-08,2.57e-05
1936,8.99e-08,2.6e-05
1937,9.07e-08,2.63e-05
1938,9.16e-08,2.66e-05
1939,9.25e-08,2.68e-05
1940,9.339999999999999e-08,2.7099999999999998e-05
1941,9.490000000000001e-08,2.81e-05
1942,9.65e-08,2.91e-05
1943,9.799999999999999e-08,3.01e-05
1944,9.959999999999999e-08,3.11e-05
1945,1.01e-07,3.2099999999999994e-05
1946,1.03e-07,3.32e-05
1947,1.05e-07,3.43e-05
1948,1.07e-07,3.53e-05
1949,1.0900000000000001e-07,3.6400000000000004e-05
1950,1.15e-07,3.75e-05
1951,1.16e-07,3.89e-05
1952,1.17e-07,4.04e-05
1953,1.16e-07,4.19e-05
1954,1.14e-07,4.34e-05
1955,1.12e-07,4.4999999999999996e-05
1956,1.1e-07,4.67e-05
1957,1.07e-07,4.83e-05
1958,1.03e-07,5.01e-05
1959,1.0000000000000001e-07,5.19e-05
1960,9.65e-08,5.38e-05
1961,9.339999999999999e-08,5.58e-05
1962,9.07e-08,5.7799999999999995e-05
1963,8.86e-08,5.99e-05
1964,8.7e-08,6.21e-05
1965,8.55e-08,6.429999999999999e-05
1966,8.4e-08,6.65e-05
1967,8.3e-08,6.88e-05
1968,8.21e-08,7.11e-05
1969,8.21e-08,7.35e-05
1970,4.45e-07,8.71e-05
1971,4.45e-07,6.73e-05
1972,4.53e-07,6.74e-05
1973,4.1e-07,6.75e-05
1974,4.6099999999999996e-07,6.74e-05
1975,4.4e-07,6.75e-05
1976,4.18e-07,6.73e-05
1977,4.6e-07,6.71e-05
1978,5.34e-07,6.68e-05
1979,5.72e-07,6.64e-05
1980,1.03e-06,6.6e-05
1981,1.55e-06,6.57e-05
1982,1.65e-06,6.769999999999999e-05
1983,1.4e-06,6.75e-05
1984,1.28e-06,6.759999999999999e-05
1985,7.67e-07,6.8e-05
1986,5.93e-07,7.08e-05
1987,1.2e-06,7.42e-05
1988,1.2299999999999999e-06,7.77e-05
1989,1.35e-06,8.14e-05
1990,1.38e-06,8.5e-05
1991,1.74e-06,8.82e-05
1992,1.8e-06,9.130000000000001e-05
1993,2.19e-06,9.429999999999999e-05
1994,2.99e-06,9.71e-05
1995,3.48e-06,9.99e-05
1996,3.14e-06,0.000102
1997,2.5300000000000003e-06,0.00010499999999999999
1998,2.04e-06,0.000107
1999,1.77e-06,0.00011
2000,1.91e-06,0.00011300000000000001
2001,2.0100000000000002e-06,0.000116
2002,1.25e-06,0.00011899999999999999
2003,1.5100000000000002e-06,0.000122
2004,1.28e-06,0.000125
2005,1.31e-06,0.000129
2006,1.17e-06,0.000131
2007,1.1e-06,0.000134
2008,1.47e-06,0.000136
2009,2.0500000000000003e-06,0.00013800000000000002
2010,2.4e-06,0.00014000000000000001
2011,2.56e-06,0.00014199999999999998
2012,2.56e-06,0.00014399999999999998
2013,2.75e-06,0.000145
2014,2.75e-06,0.000147
2015,2.76e-06,0.000149
2016,2.83e-06,0.000149
2017,2.8999999999999998e-06,0.00015
2018,2.82e-06,0.00015099999999999998
2019,3.34e-06,0.000155
