year,IPC1,IPC4
1942,1.0399999999999999e-07,2.91e-05
1943,1.06e-07,3.01e-05
1944,1.07e-07,3.11e-05
1945,1.0900000000000001e-07,3.2099999999999994e-05
1946,1.11e-07,3.32e-05
1947,1.14e-07,3.43e-05
1948,1.16e-07,3.53e-05
1949,1.18e-07,3.6400000000000004e-05
1950,1.24e-07,3.75e-05
1951,1.25e-07,3.89e-05
1952,1.26e-07,4.04e-05
1953,1.25e-07,4.19e-05
1954,1.23e-07,4.34e-05
1955,1.21e-07,4.4999999999999996e-05
1956,1.18e-07,4.66e-05
1957,1.15e-07,4.83e-05
1958,1.11e-07,5.01e-05
1959,1.08e-07,5.19e-05
1960,1.0399999999999999e-07,5.38e-05
1961,1.01e-07,5.58e-05
1962,9.78e-08,5.7799999999999995e-05
1963,9.560000000000001e-08,5.99e-05
1964,9.38e-08,6.21e-05
1965,9.22e-08,6.429999999999999e-05
1966,9.06e-08,6.65e-05
1967,8.949999999999999e-08,6.88e-05
1968,8.849999999999999e-08,7.11e-05
1969,8.849999999999999e-08,7.35e-05
1970,5.42e-07,8.71e-05
1971,5.42e-07,6.73e-05
1972,5.54e-07,6.74e-05
1973,5.079999999999999e-07,6.75e-05
1974,5.69e-07,6.75e-05
1975,5.69e-07,6.75e-05
1976,5.119999999999999e-07,6.72e-05
1977,5.64e-07,6.7e-05
1978,6.629999999999999e-07,6.67e-05
1979,7.03e-07,6.64e-05
1980,1.2299999999999999e-06,6.6e-05
1981,1.8699999999999999e-06,6.57e-05
1982,2.08e-06,6.769999999999999e-05
1983,1.77e-06,6.75e-05
1984,1.6299999999999999e-06,6.75e-05
1985,9.64e-07,6.8e-05
1986,7.48e-07,7.08e-05
1987,1.5e-06,7.41e-05
1988,1.53e-06,7.78e-05
1989,1.6000000000000001e-06,8.14e-05
1990,1.6000000000000001e-06,8.5e-05
1991,2.09e-06,8.82e-05
1992,2.2200000000000003e-06,9.130000000000001e-05
1993,2.7e-06,9.429999999999999e-05
1994,3.7200000000000004e-06,9.71e-05
1995,4.4799999999999995e-06,9.99e-05
1996,4.15e-06,0.000102
1997,3.3800000000000002e-06,0.00010499999999999999
1998,2.78e-06,0.000107
1999,2.48e-06,0.00011
2000,2.8900000000000003e-06,0.00011300000000000001
2001,3.05e-06,0.000116
2002,1.9200000000000003e-06,0.00011899999999999999
2003,2.4199999999999997e-06,0.000122
2004,2.2300000000000002e-06,0.000125
2005,2.35e-06,0.000129
2006,2.0500000000000003e-06,0.000131
2007,1.96e-06,0.000134
2008,2.5400000000000002e-06,0.000136
2009,3.67e-06,0.00013800000000000002
2010,4.3e-06,0.00014000000000000001
2011,4.5599999999999995e-06,0.00014199999999999998
2012,4.52e-06,0.00014399999999999998
2013,4.79e-06,0.000145
2014,4.73e-06,0.000147
2015,4.63e-06,0.000149
2016,4.71e-06,0.000149
2017,4.79e-06,0.00015
2018,4.59e-06,0.00015099999999999998
2019,4.4799999999999995e-06,0.000155
2020,3.7e-06,0.000157
2021,4.12e-06,0.000158
2022,4.94e-06,0.00015900000000000002
