year,IPC1,IPC4,IPCMAG
1858,1.08e-05,1.3599999999999999e-05,1.89e-05
1859,1.1e-05,1.35e-05,1.89e-05
1860,1.12e-05,1.35e-05,1.88e-05
1861,1.1299999999999999e-05,1.34e-05,1.87e-05
1862,1.1400000000000001e-05,1.33e-05,1.8599999999999998e-05
1863,1.15e-05,1.33e-05,1.85e-05
1864,1.1599999999999999e-05,1.32e-05,1.84e-05
1865,1.15e-05,1.31e-05,1.83e-05
1866,1.1400000000000001e-05,1.31e-05,1.8200000000000002e-05
1867,1.1299999999999999e-05,1.3e-05,1.8100000000000003e-05
1868,1.12e-05,1.29e-05,1.7999999999999997e-05
1869,1.11e-05,1.29e-05,1.7899999999999998e-05
1870,1.1e-05,1.2800000000000001e-05,1.78e-05
1871,1.11e-05,1.3e-05,1.8100000000000003e-05
1872,1.12e-05,1.31e-05,1.83e-05
1873,1.1400000000000001e-05,1.33e-05,1.85e-05
1874,1.15e-05,1.34e-05,1.87e-05
1875,1.1599999999999999e-05,1.3599999999999999e-05,1.89e-05
1876,1.17e-05,1.3700000000000001e-05,1.92e-05
1877,1.18e-05,1.3899999999999999e-05,1.94e-05
1878,1.1900000000000001e-05,1.4e-05,1.96e-05
1879,1.2e-05,1.4200000000000001e-05,1.98e-05
1880,1.21e-05,1.44e-05,2e-05
1881,1.22e-05,1.46e-05,2.03e-05
1882,1.26e-05,1.48e-05,2.07e-05
1883,1.29e-05,1.4999999999999999e-05,2.1000000000000002e-05
1884,1.3e-05,1.53e-05,2.13e-05
1885,1.3e-05,1.55e-05,2.16e-05
1886,1.31e-05,1.57e-05,2.19e-05
1887,1.32e-05,1.59e-05,2.22e-05
1888,1.33e-05,1.61e-05,2.2499999999999998e-05
1889,1.35e-05,1.6400000000000002e-05,2.2800000000000002e-05
1890,1.41e-05,1.66e-05,2.31e-05
1891,1.4200000000000001e-05,1.67e-05,2.33e-05
1892,1.43e-05,1.6899999999999997e-05,2.36e-05
1893,1.46e-05,1.7e-05,2.3800000000000003e-05
1894,1.48e-05,1.72e-05,2.4e-05
1895,1.4999999999999999e-05,1.73e-05,2.42e-05
1896,1.52e-05,1.7500000000000002e-05,2.44e-05
1897,1.54e-05,1.76e-05,2.46e-05
1898,1.56e-05,1.78e-05,2.48e-05
1899,1.58e-05,1.7899999999999998e-05,2.5e-05
1900,1.55e-05,1.8100000000000003e-05,2.52e-05
1901,1.59e-05,1.8200000000000002e-05,2.53e-05
1902,1.6400000000000002e-05,1.83e-05,2.55e-05
1903,1.68e-05,1.83e-05,2.5600000000000002e-05
1904,1.73e-05,1.84e-05,2.57e-05
1905,1.77e-05,1.85e-05,2.58e-05
1906,1.8100000000000003e-05,1.8599999999999998e-05,2.59e-05
1907,1.8599999999999998e-05,1.87e-05,2.6e-05
1908,1.9e-05,1.87e-05,2.61e-05
1909,1.95e-05,1.88e-05,2.63e-05
1910,1.9900000000000003e-05,1.89e-05,2.64e-05
1911,2.02e-05,1.89e-05,2.64e-05
1912,2.05e-05,1.89e-05,2.64e-05
1913,2.09e-05,1.89e-05,2.64e-05
1914,2.1000000000000002e-05,1.9e-05,2.64e-05
1915,2.11e-05,1.9e-05,2.65e-05
1916,2.12e-05,1.9e-05,2.65e-05
1917,2.13e-05,1.9e-05,2.65e-05
1918,2.14e-05,1.9e-05,2.65e-05
1919,2.1499999999999997e-05,1.9e-05,2.65e-05
1920,2.16e-05,1.9e-05,2.65e-05
1921,2.2100000000000002e-05,1.94e-05,2.7099999999999998e-05
1922,2.3e-05,1.98e-05,2.76e-05
1923,2.36e-05,2.01e-05,2.81e-05
1924,2.42e-05,2.05e-05,2.86e-05
1925,2.49e-05,2.09e-05,2.91e-05
1926,2.57e-05,2.12e-05,2.96e-05
1927,2.65e-05,2.16e-05,3.01e-05
1928,2.7400000000000002e-05,2.2e-05,3.06e-05
1929,2.83e-05,2.23e-05,3.11e-05
1930,2.94e-05,2.2700000000000003e-05,3.17e-05
1931,3.04e-05,2.29e-05,3.2e-05
1932,3.11e-05,2.3199999999999998e-05,3.23e-05
1933,3.18e-05,2.34e-05,3.27e-05
1934,3.24e-05,2.37e-05,3.3e-05
1935,3.3e-05,2.39e-05,3.29e-05
1936,3.36e-05,2.42e-05,3.2800000000000004e-05
1937,3.4500000000000005e-05,2.44e-05,3.27e-05
1938,3.57e-05,2.47e-05,3.26e-05
1939,3.71e-05,2.49e-05,3.2500000000000004e-05
1940,3.82e-05,2.51e-05,3.23e-05
1941,8.98e-05,6.06e-05,7.630000000000001e-05
1942,0.00014299999999999998,9.65e-05,0.00011899999999999999
1943,0.000192,0.000133,0.000161
1944,0.000242,0.00017,0.000201
1945,0.00044500000000000003,0.00022600000000000002,0.00023999999999999998
1946,0.0007149999999999999,0.000289,0.000277
1947,0.0010500000000000002,0.000359,0.000313
1948,0.0014399999999999999,0.000437,0.000348
1949,0.0019,0.000523,0.000382
1950,0.0024100000000000002,0.000616,0.000415
1951,0.00275,0.000664,0.00041299999999999996
1952,0.00304,0.000713,0.00041099999999999996
1953,0.00327,0.000761,0.00040699999999999997
1954,0.00344,0.000809,0.00040300000000000004
1955,0.00354,0.000858,0.000398
1956,0.0035600000000000002,0.000907,0.000393
1957,0.0035299999999999997,0.000958,0.000388
1958,0.0034300000000000003,0.00101,0.000384
1959,0.00327,0.00106,0.000379
1960,0.0030499999999999998,0.0011200000000000001,0.00037
1961,0.00275,0.0011799999999999998,0.000371
1962,0.00242,0.00125,0.000386
1963,0.00211,0.00132,0.000402
1964,0.00181,0.00139,0.000419
1965,0.00151,0.00146,0.00041999999999999996
1966,0.00124,0.0015400000000000001,0.000426
1967,0.000987,0.0016200000000000001,0.000423
1968,0.000828,0.00171,0.00040699999999999997
1969,0.000949,0.0017900000000000001,0.00039
1970,7.91e-05,0.0017800000000000001,0.000357
1971,7.879999999999999e-05,0.00189,0.00035299999999999996
1972,7.64e-05,0.0019199999999999998,0.000342
1973,8.340000000000001e-05,0.00196,0.00033600000000000004
1974,8.46e-05,0.00199,0.00033
1975,8.07e-05,0.0020299999999999997,0.00033
1976,7.82e-05,0.00207,0.000342
1977,7.9e-05,0.00211,0.000357
1978,7.829999999999999e-05,0.00216,0.000373
1979,7.91e-05,0.00221,0.00039
1980,7.59e-05,0.00226,0.000408
1981,8.53e-05,0.00231,0.000426
1982,7.929999999999999e-05,0.0023599999999999997,0.00044500000000000003
1983,6.58e-05,0.0024,0.00046600000000000005
1984,6.7e-05,0.00246,0.00048699999999999997
1985,6.79e-05,0.0025099999999999996,0.000488
1986,6.759999999999999e-05,0.0025800000000000003,0.00049
1987,6.46e-05,0.00264,0.000492
1988,7.04e-05,0.00271,0.000492
1989,6.99e-05,0.00278,0.000492
1990,0.000124,0.00285,0.000492
1991,9.01e-05,0.0028799999999999997,0.000492
1992,9.14e-05,0.0029300000000000003,0.000492
1993,9.42e-05,0.00296,0.000492
1994,9.86e-05,0.00299,0.00049
1995,0.000102,0.00302,0.000512
1996,0.000107,0.0030499999999999998,0.000535
1997,0.000114,0.0030600000000000002,0.0005610000000000001
1998,0.000126,0.0031,0.0005909999999999999
1999,0.000135,0.00313,0.000622
2000,0.000166,0.00314,0.000549
2001,0.00016700000000000002,0.00319,0.000539
2002,0.00015900000000000002,0.00323,0.000541
2003,0.000166,0.0033,0.0005290000000000001
2004,0.000166,0.0033599999999999997,0.0005290000000000001
2005,0.000162,0.0033900000000000002,0.000519
2006,0.000157,0.00344,0.000512
2007,0.000152,0.00347,0.000514
2008,0.000134,0.0035299999999999997,0.000514
2009,0.00015,0.00354,0.000515
2010,0.00017299999999999998,0.0035499999999999998,0.000508
2011,0.00028000000000000003,0.00357,0.000508
2012,0.000275,0.00359,0.000508
2013,0.000266,0.00361,0.000509
2014,0.000268,0.00364,0.000523
2015,0.000264,0.00364,0.000521
2016,0.000247,0.00366,0.000514
2017,0.000248,0.0037,0.000514
2018,0.000236,0.00372,0.000512
2019,0.000263,0.00357,0.000506
2020,0.000248,0.00357,0.000503
2021,0.000255,0.0036,0.0005
