year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,3.06e-05,0.0,0.0,0.0
1830,3.86e-05,0.0,0.0,0.0
1831,4.63e-05,0.0,0.0,0.0
1832,3.09e-05,0.0,0.0,0.0
1833,3.86e-05,0.0,0.0,0.0
1834,4.7e-05,0.0,0.0,0.0
1835,5.4800000000000004e-05,0.0,0.0,0.0
1836,6.23e-05,0.0,0.0,0.0
1837,6.96e-05,0.0,0.0,0.0
1838,7.68e-05,0.0,0.0,0.0
1839,8.44e-05,0.0,0.0,0.0
1840,9.23e-05,0.0,0.0,0.0
1841,0.000101,0.0,0.0,0.0
1842,0.00011,0.0,0.0,0.0
1843,0.000121,0.0,0.0,0.0
1844,0.000132,0.0,0.0,0.0
1845,0.000145,0.0,0.0,0.0
1846,0.00016,0.0,0.0,0.0
1847,0.000177,0.0,0.0,0.0
1848,0.000195,0.0,0.0,0.0
1849,0.000216,0.0,0.0,0.0
1850,0.00023899999999999998,0.0,0.0,0.0
1851,0.00029,0.0,0.0,0.0
1852,0.000381,0.0,0.0,0.0
1853,0.000496,0.0,0.0,0.0
1854,0.000616,0.0,0.0,0.0
1855,0.000725,0.0,0.0,0.0
1856,0.000828,0.0,0.0,0.0
1857,0.0009320000000000001,0.0,0.0,0.0
1858,0.00102,0.0,0.0,0.0
1859,0.00108,0.0,0.0,0.0
1860,0.00164,1.49e-05,0.0,0.0
1861,0.00204,1.48e-05,0.0,0.0
1862,0.00185,1.47e-05,0.0,0.0
1863,0.00207,2.4500000000000003e-05,0.0,0.0
1864,0.0024300000000000003,3.4099999999999995e-05,0.0,0.0
1865,0.0024100000000000002,3.88e-05,0.0,0.0
1866,0.00645,4.35e-05,0.0,0.0
1867,0.0075899999999999995,6.25e-05,0.0,0.0
1868,0.0072699999999999996,0.000115,0.0,0.0
1869,0.00917,0.00011,0.0,0.0
1870,0.009810000000000001,0.00010899999999999999,0.0,0.0
1871,0.0124,8.939999999999999e-05,0.0,0.0
1872,0.0128,9.779999999999999e-05,0.0,0.0
1873,0.014,0.000217,0.0,0.0
1874,0.0182,0.00033800000000000003,0.0,0.0
1875,0.0233,0.0005340000000000001,0.0,0.0
1876,0.032299999999999995,0.000865,0.0,0.0
1877,0.0386,0.00122,0.0,0.0
1878,0.0484,0.00146,0.0,0.0
1879,0.0549,0.0018,0.0,0.0
1880,0.0633,0.00202,0.0,0.0
1881,0.0777,0.00276,0.0,0.0
1882,0.0833,0.00297,0.0,0.0
1883,0.09309999999999999,0.00325,0.0,0.0
1884,0.119,0.00468,0.0,0.0
1885,0.144,0.005889999999999999,0.0,0.0
1886,0.149,0.006059999999999999,0.0,0.0
1887,0.18,0.0076,0.0,0.0
1888,0.193,0.00816,0.0,0.0
1889,0.197,0.00808,0.0,0.0
1890,0.236,0.00977,0.0,0.0
1891,0.282,0.0119,0.0,0.0
1892,0.294,0.012199999999999999,0.0,0.0
1893,0.347,0.0143,0.0,0.0
1894,0.325,0.013,0.0,0.0
1895,0.428,0.0176,0.0,0.0
1896,0.428,0.0174,0.0,0.0
1897,0.488,0.019600000000000003,0.0,0.0
1898,0.551,0.022,0.0,0.0
1899,0.6,0.0233,0.0,0.0
1900,0.695,0.0269,0.0,0.0
1901,0.766,0.0298,0.0,0.0
1902,0.727,0.027600000000000003,0.0,0.0
1903,0.668,0.0245,0.0,0.0
1904,0.707,0.0251,0.0,0.0
1905,0.545,0.0181,0.0,0.0
1906,0.621,0.020300000000000002,0.0,0.0
1907,0.667,0.0211,0.0,0.0
1908,0.668,0.0208,0.0,0.0
1909,0.712,0.0219,0.0,0.0
1910,0.727,0.0224,0.0,0.0
1911,0.705,0.0213,0.0,0.0
1912,0.741,0.0219,0.0,0.0
1913,0.745,0.0213,0.0,0.0
1914,0.741,0.0224,0.0,0.0
1915,0.769,0.0247,0.0,0.0
1916,0.821,0.026699999999999998,0.0,0.0
1917,0.737,0.023899999999999998,0.0,0.0
1918,0.306,0.010199999999999999,0.0,0.0
1919,0.339,0.0123,0.0,0.0
1920,0.301,0.0109,0.0,0.0
1921,0.3,0.0106,0.0,0.0
1922,0.367,0.013,0.0,0.0
1923,0.41,0.0145,0.0,0.0
1924,0.44,0.0149,0.0,0.0
1925,0.459,0.0158,0.0,0.0
1926,0.576,0.0188,0.0,0.0
1927,0.699,0.0426,0.0,0.0
1928,0.708,0.040600000000000004,0.0,0.0
1929,0.835,0.0499,0.0,0.0
1930,1.43,0.0793,0.0,0.0
1931,1.72,0.0916,0.0,0.0
1932,1.7,0.08979999999999999,0.0,0.0
1933,1.77,0.0829,0.0,0.0
1934,2.04,0.0983,0.0,0.0
1935,2.19,0.111,0.0,0.0
1936,2.43,0.13,0.0,0.0
1937,2.52,0.129,0.0,0.0
1938,2.67,0.136,0.0,0.0
1939,2.69,0.137,0.0,0.0
1940,2.92,0.14,0.0,0.0
1941,2.84,0.143,0.0,0.0
1942,2.48,0.129,0.0,0.0
1943,2.44,0.111,0.0,0.0
1944,2.99,0.127,0.0,0.0
1945,1.97,0.069,0.0,0.0
1946,2.24,0.09140000000000001,0.0,0.0
1947,2.71,0.117,0.0,0.0
1948,2.97,0.141,0.0,0.0
1949,3.42,0.166,0.0,0.0
1950,3.82,0.199,0.0,0.0
1951,4.12,0.223,0.0,0.0
1952,4.56,0.249,0.0,0.0
1953,4.95,0.275,0.0,0.0
1954,5.46,0.315,0.0,0.0
1955,6.3,0.366,0.0,0.0
1956,7.19,0.408,0.0,0.0
1957,8.08,0.464,0.0,0.0
1958,8.96,0.524,0.0,0.0
1959,9.71,0.592,0.0,0.0
1960,10.5,0.673,0.0,0.0
1961,11.3,0.739,0.0,0.0
1962,12.5,0.826,0.0,0.0
1963,13.7,0.881,0.0,0.0
1964,14.7,0.933,0.0,0.0
1965,15.8,1.02,0.0,0.0
1966,16.8,1.11,0.0,0.0
1967,18.2,1.16,0.0,0.0
1968,19.2,1.19,0.0,0.0
1969,20.5,1.21,0.0,0.0
1970,21.9,1.32,0.0016200000000000001,0.0427
1971,23.4,1.45,0.0016699999999999998,0.0453
1972,25.2,1.58,0.00173,0.047799999999999995
1973,26.8,1.7,0.0017900000000000001,0.051
1974,28.6,1.84,0.00185,0.0533
1975,30.2,2.05,0.00191,0.055
1976,31.2,2.18,0.00197,0.054299999999999994
1977,32.4,2.29,0.00202,0.0525
1978,34.4,2.36,0.0020800000000000003,0.0533
1979,34.8,2.38,0.00212,0.0516
1980,35.8,2.45,0.00219,0.0522
1981,36.1,2.52,0.0022299999999999998,0.054299999999999994
1982,36.6,2.58,0.00227,0.06
1983,36.9,2.75,0.00232,0.061
1984,36.6,2.84,0.0023599999999999997,0.0616
1985,37.8,2.94,0.0024100000000000002,0.063
1986,37.7,3.21,0.00246,0.0665
1987,35.1,3.33,0.00249,0.069
1988,35.4,3.41,0.0025299999999999997,0.065
1989,34.9,3.43,0.00257,0.0613
1990,32.2,3.47,0.00266,0.056299999999999996
1991,34.3,3.46,0.00266,0.0624
1992,19.3,1.87,0.000742,0.0354
1993,15.4,0.918,0.00214,0.00994
1994,14.5,1.27,0.000657,0.009859999999999999
1995,13.6,1.49,0.0025099999999999996,0.0108
1996,14.1,1.65,0.000853,0.026699999999999998
1997,13.6,1.53,0.0008539999999999999,0.0268
1998,14.3,1.65,0.0009429999999999999,0.027899999999999998
1999,11.9,1.52,0.00040899999999999997,0.0256
2000,10.4,1.45,0.00113,0.0242
2001,11.1,1.54,0.0015400000000000001,0.0228
2002,11.1,1.57,0.00138,0.028399999999999998
2003,11.1,1.57,0.0037,0.0277
2004,11.7,1.54,0.00191,0.027600000000000003
2005,12.5,1.55,0.0036,0.0385
2006,12.6,1.83,0.00329,0.026199999999999998
2007,12.8,2.96,0.00066,0.038299999999999994
2008,12.7,2.48,0.000641,0.03
2009,11.6,1.44,0.0007,0.0431
2010,12.5,1.41,0.00146,0.0221
2011,11.7,2.55,0.00445,0.0229
2012,11.7,2.63,0.00102,0.0254
2013,11.1,2.25,0.000772,0.0325
2014,10.7,2.38,0.00196,0.0658
2015,10.6,2.67,0.005719999999999999,0.037200000000000004
2016,10.9,2.39,0.000639,0.032299999999999995
2017,10.9,2.69,0.00126,0.0263
2018,11.2,2.43,0.000869,0.027399999999999997
2019,11.2,2.65,0.0016799999999999999,0.0282
2020,10.7,2.42,0.00211,0.023
2021,11.1,2.66,0.00188,0.030199999999999998
