year,IPC1,IPC2,IPC4,IPCMAG
1826,0.00398,0.0,0.00618,0.0795
1827,0.00404,0.0,0.00628,0.0808
1828,0.0040999999999999995,0.0,0.00639,0.08220000000000001
1829,0.0041600000000000005,0.0,0.00649,0.0835
1830,0.00422,0.0,0.0066,0.0849
1831,0.0043,0.0,0.006730000000000001,0.0866
1832,0.00438,0.0,0.006860000000000001,0.0883
1833,0.0044599999999999996,0.0,0.0069900000000000006,0.09
1834,0.00453,0.0,0.0071200000000000005,0.0917
1835,0.00461,0.0,0.00726,0.09340000000000001
1836,0.004690000000000001,0.0,0.00739,0.09509999999999999
1837,0.0047599999999999995,0.0,0.00752,0.0968
1838,0.00484,0.0,0.0076500000000000005,0.0985
1839,0.00491,0.0,0.0077800000000000005,0.1
1840,0.0049900000000000005,0.0,0.00791,0.102
1841,0.00508,0.0,0.00807,0.104
1842,0.00517,0.0,0.008230000000000001,0.106
1843,0.00526,0.0,0.00839,0.108
1844,0.00535,0.0,0.00855,0.11
1845,0.00544,0.0,0.00871,0.112
1846,0.00553,0.0,0.00886,0.114
1847,0.00562,0.0,0.00902,0.116
1848,0.00571,0.0,0.009179999999999999,0.118
1849,0.0058,0.0,0.00934,0.12
1850,0.00588,0.0,0.0095,0.122
1851,0.0059299999999999995,0.0,0.00957,0.123
1852,0.00597,0.0,0.00965,0.124
1853,0.006019999999999999,0.0,0.009720000000000001,0.125
1854,0.006059999999999999,0.0,0.009800000000000001,0.126
1855,0.00611,0.0,0.009869999999999999,0.127
1856,0.00615,0.0,0.009949999999999999,0.128
1857,0.0062,0.0,0.01,0.129
1858,0.00625,0.0,0.0101,0.13
1859,0.0063,0.0,0.010199999999999999,0.131
1860,0.00634,0.0,0.010199999999999999,0.132
1861,0.00639,0.0,0.0103,0.133
1862,0.00644,0.0,0.0104,0.134
1863,0.00649,0.0,0.0105,0.135
1864,0.00654,0.0,0.0106,0.136
1865,0.0065899999999999995,0.0,0.0106,0.137
1866,0.00664,0.0,0.0107,0.138
1867,0.006690000000000001,0.0,0.0108,0.139
1868,0.00675,0.0,0.0109,0.14
1869,0.0068,0.0,0.0109,0.141
1870,0.006849999999999999,0.0,0.011,0.142
1871,0.00697,0.0,0.0112,0.144
1872,0.0070999999999999995,0.0,0.0115,0.147
1873,0.00722,0.0,0.011699999999999999,0.15
1874,0.00735,0.0,0.0119,0.153
1875,0.0074800000000000005,0.0,0.0121,0.156
1876,0.0076100000000000004,0.0,0.0123,0.159
1877,0.00775,0.0,0.0126,0.162
1878,0.00788,0.0,0.0128,0.165
1879,0.00802,0.0,0.013,0.168
1880,0.00816,0.0,0.0132,0.17
1881,0.00831,0.0,0.0135,0.173
1882,0.00846,0.0,0.013699999999999999,0.176
1883,0.00861,0.0,0.013900000000000001,0.179
1884,0.00876,0.0,0.0141,0.182
1885,0.008919999999999999,0.0,0.0144,0.185
1886,0.00908,0.0,0.0146,0.188
1887,0.00924,0.0,0.0148,0.191
1888,0.00941,0.0,0.015,0.194
1889,0.00958,0.0,0.015300000000000001,0.197
1890,0.00975,0.0,0.0155,0.199
1891,0.00993,0.0,0.0158,0.203
1892,0.0101,0.0,0.0161,0.207
1893,0.0103,0.0,0.016399999999999998,0.211
1894,0.0105,0.0,0.0167,0.214
1895,0.0107,0.0,0.0169,0.218
1896,0.0109,0.0,0.0172,0.222
1897,0.0111,0.0,0.0175,0.225
1898,0.011300000000000001,0.0,0.0178,0.229
1899,0.0115,0.0,0.0181,0.233
1900,0.011699999999999999,0.0,0.0184,0.237
1901,0.0119,0.0,0.0188,0.242
1902,0.012199999999999999,0.0,0.0192,0.247
1903,0.0124,0.0,0.019600000000000003,0.252
1904,0.0127,0.0,0.019899999999999998,0.257
1905,0.013,0.0,0.020300000000000002,0.262
1906,0.0132,0.0,0.0207,0.267
1907,0.0135,0.0,0.0211,0.272
1908,0.013800000000000002,0.0,0.0215,0.277
1909,0.0141,0.0,0.0219,0.282
1910,0.0144,0.0,0.0223,0.287
1911,0.0147,0.0,0.0229,0.294
1912,0.015,0.0,0.0235,0.302
1913,0.015300000000000001,0.0,0.024,0.309
1914,0.0157,0.0,0.0246,0.317
1915,0.0161,0.0,0.0252,0.325
1916,0.0165,0.0,0.0258,0.332
1917,0.017,0.0,0.0264,0.34
1918,0.0174,0.0,0.027,0.347
1919,0.0179,0.0,0.027600000000000003,0.355
1920,0.0184,0.0,0.0282,0.362
1921,0.019899999999999998,2.1e-08,0.0289,0.372
1922,0.0241,1.02e-07,0.0297,0.382
1923,0.0261,1.34e-07,0.0304,0.392
1924,0.027,1.42e-07,0.0312,0.402
1925,0.0357,3.1799999999999996e-07,0.032,0.411
1926,0.0495,6.06e-07,0.0327,0.421
1927,0.0494,5.91e-07,0.0335,0.431
1928,0.06,1.6299999999999999e-06,0.0342,0.441
1929,0.0587,1.59e-06,0.035,0.451
1930,0.038200000000000005,1.13e-06,0.0358,0.46
1931,0.0353,2.36e-07,0.0363,0.467
1932,0.0275,5.77e-08,0.036899999999999995,0.475
1933,0.0362,9.849999999999999e-07,0.037399999999999996,0.482
1934,0.0303,2.19e-06,0.038,0.489
1935,0.0757,3.53e-06,0.0386,0.497
1936,0.0871,3.87e-06,0.0391,0.505
1937,0.091,3.49e-06,0.039700000000000006,0.512
1938,0.0987,3.59e-06,0.0402,0.52
1939,0.151,4.9e-06,0.040799999999999996,0.527
1940,0.123,5.56e-06,0.0414,0.535
1941,0.118,4.32e-06,0.0432,0.555
1942,0.12,6e-06,0.0451,0.576
1943,0.113,5.060000000000001e-06,0.047,0.596
1944,0.144,5.79e-06,0.049,0.616
1945,0.131,5.56e-06,0.0528,0.637
1946,0.141,5.92e-06,0.0569,0.657
1947,0.144,5.6100000000000005e-06,0.0611,0.678
1948,0.123,5.39e-06,0.0654,0.698
1949,0.136,5.47e-06,0.07,0.719
1950,0.167,9.89e-06,0.0747,0.739
1951,0.173,1.0500000000000001e-05,0.0798,0.761
1952,0.186,9.76e-06,0.0851,0.784
1953,0.215,1.1900000000000001e-05,0.0907,0.806
1954,0.17,1.1900000000000001e-05,0.09659999999999999,0.83
1955,0.198,1.4200000000000001e-05,0.103,0.855
1956,0.196,1.46e-05,0.109,0.88
1957,0.209,1.46e-05,0.116,0.907
1958,0.192,1.56e-05,0.124,0.935
1959,0.208,1.55e-05,0.131,0.964
1960,0.202,1.53e-05,0.139,0.981
1961,0.213,1.61e-05,0.148,1.04
1962,0.214,1.61e-05,0.157,1.07
1963,0.219,1.65e-05,0.166,1.08
1964,0.209,1.52e-05,0.176,1.11
1965,0.199,1.38e-05,0.187,1.14
1966,0.192,1.2800000000000001e-05,0.198,1.17
1967,0.185,1.3599999999999999e-05,0.209,1.2
1968,0.182,1.29e-05,0.221,1.24
1969,0.168,1.25e-05,0.233,1.27
1970,0.17,1.8100000000000003e-05,0.231,1.32
1971,0.169,1.88e-05,0.257,1.36
1972,0.163,2.14e-05,0.267,1.4
1973,0.158,2.22e-05,0.276,1.42
1974,0.159,2.1499999999999997e-05,0.287,1.47
1975,0.154,1.96e-05,0.295,1.52
1976,0.152,2.13e-05,0.306,1.56
1977,0.154,1.85e-05,0.315,1.58
1978,0.163,1.78e-05,0.325,1.61
1979,0.166,2.3e-05,0.337,1.6
1980,0.166,7.17e-05,0.348,1.59
1981,0.171,3.43e-05,0.36,1.61
1982,0.179,3.57e-05,0.37,1.64
1983,0.185,3.7900000000000006e-05,0.382,1.6
1984,0.196,4.12e-05,0.393,1.55
1985,0.204,4.53e-05,0.407,1.55
1986,0.241,6.17e-05,0.419,1.56
1987,0.271,7.939999999999999e-05,0.431,1.6
1988,0.273,6.7e-05,0.442,1.62
1989,0.287,6.4e-05,0.454,1.67
1990,0.301,6.63e-05,0.467,1.67
1991,0.292,9.810000000000001e-05,0.479,1.66
1992,0.319,0.000107,0.492,1.68
1993,0.298,0.000124,0.506,1.71
1994,0.307,0.000128,0.521,1.73
1995,0.355,0.000133,0.536,1.73
1996,0.34,0.000132,0.546,1.76
1997,0.421,0.000132,0.559,1.73
1998,0.458,7.97e-05,0.569,1.74
1999,0.408,0.00011999999999999999,0.576,1.67
2000,0.451,3.32e-05,0.591,1.69
2001,0.466,5.33e-05,0.602,1.72
2002,0.475,6.79e-05,0.615,1.72
2003,0.461,8.350000000000001e-05,0.629,1.75
2004,0.441,8.48e-05,0.644,1.77
2005,0.443,8.89e-05,0.659,1.78
2006,0.457,9.22e-05,0.675,1.77
2007,0.469,8.82e-05,0.692,1.82
2008,0.485,8.77e-05,0.705,1.82
2009,0.534,8.88e-05,0.719,1.81
2010,0.569,9.379999999999999e-05,0.734,1.85
2011,0.599,9.58e-05,0.753,1.72
2012,0.61,9.6e-05,0.77,1.61
2013,0.642,9.79e-05,0.784,1.59
2014,0.638,9.6e-05,0.799,1.58
2015,0.622,9.429999999999999e-05,0.814,1.51
2016,0.598,9.4e-05,0.825,1.57
2017,0.589,9.32e-05,0.834,1.65
2018,0.585,9.070000000000001e-05,0.845,1.76
2019,0.627,9.09e-05,0.868,1.83
2020,0.495,8.12e-05,0.883,1.9
2021,0.478,8.7e-05,0.895,1.96
