year,IPC1,IPC2,IPC4,IPCMAG
1824,0.0,0.0,0.0,0.0
1825,0.0,0.0,0.0,0.0
1826,0.0,0.0,0.0,0.0
1827,0.0,0.0,0.0,0.0
1828,0.0,0.0,0.0,0.0
1829,0.0,0.0,0.0,0.0
1830,0.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,0.0
1832,0.0,0.0,0.0,0.0
1833,0.0,0.0,0.0,0.0
1834,0.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0
1836,0.0,0.0,0.0,0.0
1837,0.0,0.0,0.0,0.0
1838,0.0,0.0,0.0,0.0
1839,0.0,0.0,0.0,0.0
1840,0.0,0.0,0.0,0.0
1841,0.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,0.0
1843,0.0,0.0,0.0,0.0
1844,0.0,0.0,0.0,0.0
1845,3.3,0.0,0.0,0.0
1846,2.87,0.685,0.0,0.0
1847,3.87,0.923,0.0,0.0
1848,3.65,0.871,0.0,0.0
1849,3.33,0.795,0.0,0.0
1850,3.14,0.749,0.0,0.0
1851,3.12,0.744,0.0,0.0
1852,3.77,0.898,0.0,0.0
1853,4.17,0.995,0.0,0.0
1854,5.95,1.42,0.0,0.0
1855,4.65,1.11,0.0,0.0
1856,4.73,1.13,0.0,0.0
1857,4.22,1.01,0.0,0.0
1858,3.71,0.885,0.0,0.0
1859,3.53,0.841,0.0,0.0
1860,4.8,1.14,0.0,0.0
1861,4.41,1.05,0.0,0.0
1862,5.68,1.35,0.0,0.0
1863,4.09,0.973,0.0,0.0
1864,3.41,0.807,0.0,0.0
1865,3.85,0.914,0.0,0.0
1866,4.22,1.0,0.0,0.0
1867,4.04,0.957,0.0,0.0
1868,4.24,1.0,0.0,0.0
1869,4.37,1.03,0.0,0.0
1870,4.95,1.17,0.0,0.0
1871,4.98,1.18,0.0,0.0
1872,5.34,1.26,0.0,0.0
1873,5.14,1.21,0.0,0.0
1874,4.74,1.11,0.0,0.0
1875,5.42,1.27,0.0,0.0
1876,6.22,1.46,0.0,0.0
1877,6.31,1.48,0.0,0.0
1878,6.69,1.57,0.0,0.0
1879,7.22,1.69,0.0,0.0
1880,7.98,1.87,0.0,0.0
1881,8.03,1.88,0.0,0.0
1882,8.14,1.9,0.0,0.0
1883,9.02,2.11,0.0,0.0
1884,9.02,2.1,0.0,0.0
1885,9.43,2.2,0.0,0.0
1886,9.63,2.24,0.0,0.0
1887,9.79,2.28,0.0,0.0
1888,10.9,2.53,0.0,0.0
1889,10.6,2.47,0.0,0.0
1890,10.3,2.39,0.0,0.0
1891,11.9,2.77,0.0,0.0
1892,11.3,2.62,0.0,0.0
1893,11.5,2.65,0.0,0.0
1894,11.6,2.68,0.0,0.0
1895,11.6,2.68,0.0,0.0
1896,12.5,2.88,0.0,0.0
1897,13.1,3.02,0.0,0.0
1898,12.9,2.98,0.0,0.0
1899,13.3,3.06,0.0,0.0
1900,14.6,3.38,0.0,0.0
1901,14.3,3.3,0.0,0.0
1902,14.3,3.29,0.0,0.0
1903,15.3,3.52,0.0,0.0
1904,16.2,3.74,0.0,0.0
1905,16.6,3.84,0.0,0.0
1906,18.1,4.18,0.0,0.0
1907,18.6,4.3,0.0,0.0
1908,18.9,4.39,0.0,0.0
1909,19.9,4.63,0.0,0.0
1910,20.9,4.84,0.0,0.0
1911,22.1,5.14,0.0,0.0
1912,24.9,5.81,0.0,0.0
1913,27.6,6.44,0.0,0.0
1914,25.8,5.93,0.0,0.0
1915,24.6,5.74,0.0,0.0
1916,22.4,5.25,0.0,0.0
1917,8.66,2.0,0.0,0.0
1918,14.5,3.46,0.0,0.0
1919,22.0,4.97,0.0,0.0
1920,22.2,4.98,0.0,0.0
1921,23.3,5.27,0.0,0.0
1922,27.3,6.18,0.0,0.0
1923,27.2,6.09,0.0,0.0
1924,30.6,6.86,0.0,0.0
1925,33.6,7.58,0.0,0.0
1926,34.4,7.69,0.0,0.0
1927,38.0,8.45,0.0,0.0
1928,38.0,8.48,0.0,0.0
1929,41.2,9.35,0.0,0.0
1930,40.7,9.16,0.0,0.0
1931,44.9,10.1,0.0,0.0
1932,41.3,9.36,0.0,0.0
1933,38.4,8.68,0.0,0.0
1934,38.5,8.75,0.0,0.0
1935,37.1,8.34,0.0,0.0
1936,39.7,8.9,0.0,0.0
1937,43.8,9.73,0.0,0.0
1938,43.1,9.43,0.0,0.0
1939,40.5,9.92,0.0,0.0
1940,33.5,7.98,0.0,0.0
1941,36.9,9.04,0.0,0.0
1942,34.4,8.39,0.0,0.0
1943,34.8,8.47,0.0,0.0
1944,23.2,5.45,0.0,0.0
1945,14.5,3.33,0.0,0.0
1946,30.9,6.75,0.0,0.0
1947,44.4,8.04,0.0,0.0
1948,47.0,8.05,0.0,0.0
1949,50.3,8.29,0.0,0.0
1950,51.1,8.22,0.0,0.0
1951,54.7,8.33,0.0,0.0
1952,54.4,7.9,0.0,0.0
1953,54.9,7.56,0.0,0.0
1954,58.0,7.43,0.0,0.0
1955,60.5,7.27,0.0,0.0
1956,64.6,7.23,0.0,0.0
1957,63.9,6.77,0.0,0.0
1958,66.1,6.46,0.0,0.0
1959,66.4,6.15,0.0,0.0
1960,72.7,6.31,0.0,0.0
1961,75.0,6.16,0.0,0.0
1962,82.5,6.37,0.0,0.0
1963,90.3,6.55,0.0,0.0
1964,95.6,6.92,0.0,0.0
1965,99.2,6.88,0.0,0.0
1966,102.0,6.85,0.0,0.0
1967,105.0,6.73,0.0,0.0
1968,112.0,6.64,0.0,0.0
1969,114.0,6.76,0.0,0.136
1970,140.0,6.96,0.00923,0.142
1971,139.0,7.11,0.009380000000000001,0.136
1972,156.0,7.71,0.009529999999999999,0.142
1973,164.0,8.01,0.00968,0.149
1974,159.0,8.15,0.00982,0.147
1975,152.0,7.78,0.009949999999999999,0.157
1976,168.0,10.1,0.0101,0.15
1977,163.0,9.79,0.010199999999999999,0.156
1978,169.0,9.74,0.0103,0.154
1979,186.0,9.05,0.0104,0.164
1980,177.0,8.35,0.0105,0.162
1981,165.0,8.88,0.0107,0.168
1982,134.0,7.82,0.0108,0.157
1983,138.0,7.78,0.0109,0.176
1984,145.0,8.96,0.011,0.168
1985,148.0,10.1,0.0111,0.17
1986,145.0,9.29,0.011300000000000001,0.176
1987,152.0,9.79,0.0114,0.176
1988,146.0,11.8,0.0115,0.177
1989,163.0,11.9,0.011699999999999999,0.185
1990,161.0,12.3,0.011800000000000001,0.184
1991,167.0,12.5,0.0119,0.148
1992,165.0,11.9,0.0119,0.142
1993,170.0,11.2,0.0119,0.135
1994,170.0,12.0,0.012,0.09720000000000001
1995,176.0,12.1,0.012,0.0996
1996,183.0,12.9,0.012,0.111
1997,178.0,12.5,0.012,0.111
1998,179.0,12.9,0.0121,0.105
1999,174.0,13.4,0.0121,0.085
2000,175.0,13.4,0.012199999999999999,0.103
2001,180.0,13.0,0.012199999999999999,0.08070000000000001
2002,181.0,13.3,0.0123,0.0853
2003,184.0,12.5,0.0123,0.0871
2004,185.0,13.2,0.0123,0.07959999999999999
2005,181.0,12.7,0.0124,0.07540000000000001
2006,179.0,12.6,0.0125,0.0818
2007,178.0,12.9,0.0126,0.0717
2008,177.0,13.3,0.0126,0.0713
2009,174.0,13.1,0.0129,0.060399999999999995
2010,186.0,13.8,0.0129,0.0626
2011,174.0,13.8,0.013099999999999999,0.0792
2012,170.0,12.6,0.013300000000000001,0.07629999999999999
2013,169.0,12.0,0.0128,0.07629999999999999
2014,163.0,11.7,0.013,0.07629999999999999
2015,168.0,11.2,0.013099999999999999,0.07529999999999999
2016,168.0,11.6,0.013300000000000001,0.047799999999999995
2017,165.0,12.1,0.013900000000000001,0.0579
2018,162.0,12.2,0.0129,0.048799999999999996
2019,159.0,13.0,0.0135,0.05
2020,143.0,12.1,0.0136,0.045899999999999996
2021,146.0,11.7,0.0136,0.0495
